股票代码,股票简称,最新价,最新涨跌幅,涨停[20241029],首次涨停时间[20241029],最终涨停时间[20241029],涨停明细数据[20241029],连续涨停天数[20241029],涨停原因类别[20241029],涨停封单量[20241029],涨停封单额[20241029],涨停封单量占成交量比[20241029],涨停封单量占流通a股比[20241029],涨停开板次数[20241029],a股市值(不含限售股)[20241029],几天几板[20241029],涨停类型[20241029],market_code,code
603708.SH,家家悦,10.73,10.051282051,涨停, 10:13:47, 10:13:47,"[{""code"":""603708.SH"",""time"":1730168027000,""openTime"":null,""duration"":2448000,""updatedTime"":1730170475000,""firstVol"":1.561004E7,""highestVol"":1.574384E7,""firstVolDivLTGB"":0.026042661189791712,""firstVolDivVol"":1.025757,""highestVolDivLTGB"":0.026265883427991882,""highestVolDivVol"":1.007421}]",1,其它,10175140,109179252.2,59.916627821990176,1.6975467300448768,0,6431590400.000,首板涨停,放量涨停,17,603708
600360.SH,ST华微,5.1,4.938271605,涨停, 10:24:31, 10:24:31,"[{""code"":""600360.SH"",""time"":1730168671000,""openTime"":null,""duration"":1806000,""updatedTime"":1730170477000,""firstVol"":1.2467548E7,""highestVol"":1.4221448E7,""firstVolDivLTGB"":0.012983035476762052,""firstVolDivVol"":0.30864,""highestVolDivLTGB"":0.014809452822233107,""highestVolDivVol"":0.351992}]",1,其它,9249718,47178661.8,22.501698928841723,0.9633201330327447,0,4897506100.000,4天3板,缩量涨停,22,600360
603789.SH,星光农机,9.23,10.011918951,涨停, 09:30:31, 09:41:55,"[{""code"":""603789.SH"",""time"":1730165431000,""openTime"":1730165434000,""duration"":0,""updatedTime"":1730165434000,""firstVol"":41000.0,""highestVol"":41000.0,""firstVolDivLTGB"":1.576923076923077E-4,""firstVolDivVol"":0.008566,""highestVolDivLTGB"":1.576923076923077E-4,""highestVolDivVol"":0.008566},{""code"":""603789.SH"",""time"":1730165443000,""openTime"":1730165530000,""duration"":84000,""updatedTime"":1730165530000,""firstVol"":65300.0,""highestVol"":1534200.0,""firstVolDivLTGB"":2.5115384615384615E-4,""firstVolDivVol"":0.011547,""highestVolDivLTGB"":0.005900769230769231,""highestVolDivVol"":0.244806},{""code"":""603789.SH"",""time"":1730166115000,""openTime"":null,""duration"":4362000,""updatedTime"":1730170477000,""firstVol"":7938890.0,""highestVol"":8889270.0,""firstVolDivLTGB"":0.030534192307692307,""firstVolDivVol"":0.516492,""highestVolDivLTGB"":0.0341895,""highestVolDivVol"":0.570541}]",1,资产注入预期+农机+无人驾驶,5877640,54249694.2,35.81321804937346,2.2605923076923076,2,2399800000.000,首板涨停,放量涨停,17,603789
000506.SZ,*ST中润,2.48,5.084745763,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730165100000,""openTime"":null,""duration"":5100000,""updatedTime"":1730170476000,""firstVol"":6.83571E7,""highestVol"":6.92138E7,""firstVolDivLTGB"":0.07360744856972005,""firstVolDivVol"":27.695122,""highestVolDivLTGB"":0.07452994968796058,""highestVolDivVol"":22.076359}]",11,其它,59389290,147285439.2,776.0455309879638,6.3950842111019774,0,2303104000.000,11天11板,一字涨停||缩量涨停,33,000506
002141.SZ,*ST贤丰,1.34,4.6875,涨停, 09:32:12, 10:20:12,"[{""code"":""002141.SZ"",""time"":1730165532000,""openTime"":1730165655000,""duration"":120000,""updatedTime"":1730165655000,""firstVol"":2644800.0,""highestVol"":2982900.0,""firstVolDivLTGB"":0.0025604689130930866,""firstVolDivVol"":0.379262,""highestVolDivLTGB"":0.0028877883850821867,""highestVolDivVol"":0.425112},{""code"":""002141.SZ"",""time"":1730165697000,""openTime"":1730165907000,""duration"":207000,""updatedTime"":1730165907000,""firstVol"":742700.0,""highestVol"":2082900.0,""firstVolDivLTGB"":7.190185502700527E-4,""firstVolDivVol"":0.070145,""highestVolDivLTGB"":0.0020164854427864452,""highestVolDivVol"":0.193947},{""code"":""002141.SZ"",""time"":1730167530000,""openTime"":1730167920000,""duration"":387000,""updatedTime"":1730167920000,""firstVol"":121500.0,""highestVol"":2713800.0,""firstVolDivLTGB"":1.1762589720992514E-4,""firstVolDivVol"":0.004591,""highestVolDivLTGB"":0.00262726880533576,""highestVolDivVol"":0.102362},{""code"":""002141.SZ"",""time"":1730168004000,""openTime"":1730168037000,""duration"":30000,""updatedTime"":1730168037000,""firstVol"":7300.0,""highestVol"":290900.0,""firstVolDivLTGB"":7.067234976398795E-6,""firstVolDivVol"":2.6E-4,""highestVolDivLTGB"":2.816244732375903E-4,""highestVolDivVol"":0.010376},{""code"":""002141.SZ"",""time"":1730168412000,""openTime"":null,""duration"":2061000,""updatedTime"":1730170473000,""firstVol"":6400.0,""highestVol"":2480200.0,""firstVolDivLTGB"":6.195932034103053E-6,""firstVolDivVol"":2.15E-4,""highestVolDivLTGB"":0.0024011172860909985,""highestVolDivVol"":0.082717}]",2,其它,1422200,1905748,4.582715878801182,0.13768522717033377,4,1384134000.000,2天2板,放量涨停,33,002141
002273.SZ,水晶光电,21.24,9.994821336,涨停, 09:30:33, 09:30:33,"[{""code"":""002273.SZ"",""time"":1730165433000,""openTime"":null,""duration"":5043000,""updatedTime"":1730170476000,""firstVol"":1975008.0,""highestVol"":4.0412751E7,""firstVolDivLTGB"":0.0014544432335425095,""firstVolDivVol"":0.088479,""highestVolDivLTGB"":0.029760918558703702,""highestVolDivVol"":0.996193}]",1,三季报大增+果链+华为汽车,18762420,398513800.8,31.113314336539094,1.381709583651441,0,28842081000.000,首板涨停,放量涨停,33,002273
603038.SH,华立股份,28.52,9.98843039,涨停, 09:30:54, 10:11:27,"[{""code"":""603038.SH"",""time"":1730165454000,""openTime"":1730167563000,""duration"":2106000,""updatedTime"":1730167563000,""firstVol"":309700.0,""highestVol"":4153133.0,""firstVolDivLTGB"":0.001152684739726205,""firstVolDivVol"":0.032987,""highestVolDivLTGB"":0.015457710788354256,""highestVolDivVol"":0.392705},{""code"":""603038.SH"",""time"":1730167596000,""openTime"":1730167680000,""duration"":81000,""updatedTime"":1730167680000,""firstVol"":76300.0,""highestVol"":2519074.0,""firstVolDivLTGB"":2.839840027158845E-4,""firstVolDivVol"":0.004754,""highestVolDivLTGB"":0.009375841646887472,""highestVolDivVol"":0.15265},{""code"":""603038.SH"",""time"":1730167692000,""openTime"":1730167725000,""duration"":30000,""updatedTime"":1730167725000,""firstVol"":131462.0,""highestVol"":391670.0,""firstVolDivLTGB"":4.89293643054202E-4,""firstVolDivVol"":0.006965,""highestVolDivLTGB"":0.0014577721408090497,""highestVolDivVol"":0.020529},{""code"":""603038.SH"",""time"":1730167740000,""openTime"":1730167797000,""duration"":54000,""updatedTime"":1730167797000,""firstVol"":70073.0,""highestVol"":756873.0,""firstVolDivLTGB"":2.608074839097009E-4,""firstVolDivVol"":0.003491,""highestVolDivLTGB"":0.002817035702327388,""highestVolDivVol"":0.037079},{""code"":""603038.SH"",""time"":1730167815000,""openTime"":1730167845000,""duration"":27000,""updatedTime"":1730167845000,""firstVol"":44740.0,""highestVol"":269340.0,""firstVolDivLTGB"":1.6651958429238106E-4,""firstVolDivVol"":0.002105,""highestVolDivLTGB"":0.0010024672515268197,""highestVolDivVol"":0.012614},{""code"":""603038.SH"",""time"":1730167851000,""openTime"":1730167878000,""duration"":24000,""updatedTime"":1730167878000,""firstVol"":43736.0,""highestVol"":80100.0,""firstVolDivLTGB"":1.6278275678613272E-4,""firstVolDivVol"":0.002002,""highestVolDivLTGB"":2.981273737554699E-4,""highestVolDivVol"":0.003649},{""code"":""603038.SH"",""time"":1730167887000,""openTime"":null,""duration"":2589000,""updatedTime"":1730170476000,""firstVol"":10700.0,""highestVol"":4551963.0,""firstVolDivLTGB"":3.9824755295674505E-5,""firstVolDivVol"":4.81E-4,""highestVolDivLTGB"":0.016942132017753683,""highestVolDivVol"":0.199355}]",13,拟收购尚源智能51%股权+鸿蒙概念+装修建材,4528563,129154616.76,19.829640427084712,1.6855038627667815,6,7662671100.000,13天13板,缩量涨停,17,603038
002622.SZ,皓宸医疗,2.89,9.885931559,涨停, 09:45:03, 10:16:09,"[{""code"":""002622.SZ"",""time"":1730166303000,""openTime"":1730166330000,""duration"":24000,""updatedTime"":1730166330000,""firstVol"":2894800.0,""highestVol"":4584500.0,""firstVolDivLTGB"":0.0034462920187231707,""firstVolDivVol"":0.05996,""highestVolDivLTGB"":0.00545789890833093,""highestVolDivVol"":0.094288},{""code"":""002622.SZ"",""time"":1730166369000,""openTime"":1730166432000,""duration"":60000,""updatedTime"":1730166432000,""firstVol"":468600.0,""highestVol"":1415300.0,""firstVolDivLTGB"":5.578735802037024E-4,""firstVolDivVol"":0.008986,""highestVolDivLTGB"":0.0016849305976574904,""highestVolDivVol"":0.026765},{""code"":""002622.SZ"",""time"":1730167089000,""openTime"":1730167119000,""duration"":27000,""updatedTime"":1730167119000,""firstVol"":165800.0,""highestVol"":253400.0,""firstVolDivLTGB"":1.9738676824108807E-4,""firstVolDivVol"":0.002514,""highestVolDivLTGB"":3.0167555532142166E-4,""highestVolDivVol"":0.003833},{""code"":""002622.SZ"",""time"":1730168169000,""openTime"":null,""duration"":2307000,""updatedTime"":1730170476000,""firstVol"":700.0,""highestVol"":3803700.0,""firstVolDivLTGB"":8.333578876282367E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.004528347710245034,""highestVolDivVol"":0.049761}]",2,其它,3422798,9891886.22,4.435069880768231,0.4074879587225933,3,2427528500.000,6天4板,放量涨停,33,002622
301365.SZ,矩阵股份,19.49,20.012315271,涨停, 09:49:15, 10:14:12,"[{""code"":""301365.SZ"",""time"":1730166555000,""openTime"":1730168034000,""duration"":1476000,""updatedTime"":1730168034000,""firstVol"":2.1586811E7,""highestVol"":2.1586811E7,""firstVolDivLTGB"":0.46573486515641854,""firstVolDivVol"":1.786417,""highestVolDivLTGB"":0.46573486515641854,""highestVolDivVol"":1.786417},{""code"":""301365.SZ"",""time"":1730168052000,""openTime"":null,""duration"":2424000,""updatedTime"":1730170476000,""firstVol"":1.0965993E7,""highestVol"":1.3230443E7,""firstVolDivLTGB"":0.23659100323624596,""firstVolDivVol"":0.653821,""highestVolDivLTGB"":0.2854464509169364,""highestVolDivVol"":0.785129}]",1,其它,7814900,152312401,43.71862456258439,16.860625674217907,1,903361500.000,3天2板,放量涨停,33,301365
600861.SH,北京人力,22.12,9.99502735,涨停, 10:30:17, 10:30:17,"[{""code"":""600861.SH"",""time"":1730169017000,""openTime"":null,""duration"":1446000,""updatedTime"":1730170463000,""firstVol"":6013290.0,""highestVol"":6013290.0,""firstVolDivLTGB"":0.016403989615785097,""firstVolDivVol"":0.800982,""highestVolDivLTGB"":0.016403989615785097,""highestVolDivVol"":0.800982}]",1,其它,2115300,46790436,26.488926757046837,0.5770445003362588,0,8108635600.000,首板涨停,缩量涨停,17,600861
