股票代码,股票简称,最新价,最新涨跌幅,涨停[20250703],首次涨停时间[20250703],最终涨停时间[20250703],涨停明细数据[20250703],连续涨停天数[20250703],涨停原因类别[20250703],涨停封单量[20250703],涨停封单额[20250703],涨停封单量占成交量比[20250703],涨停封单量占流通a股比[20250703],涨停开板次数[20250703],a股市值(不含限售股)[20250703],几天几板[20250703],涨停类型[20250703],market_code,code
301306.SZ,西测测试,56.7,20,涨停, 09:30:42, 09:30:42,"[{""code"":""301306.SZ"",""time"":1751506242000,""openTime"":null,""duration"":7158000,""updatedTime"":1751517273000,""firstVol"":8934900.0,""highestVol"":1.2462E7,""firstVolDivLTGB"":0.22746690427698574,""firstVolDivVol"":5.506533,""highestVolDivLTGB"":0.31726069246435845,""highestVolDivVol"":5.347809}]",1,商业航天+存储芯片+军用检测,4490500,254611350,59.701607629148846,11.432026476578411,0,2227176000.000,首板涨停,缩量涨停,33,301306
600744.SH,华银电力,5.54,9.920634921,涨停, 11:28:18, 11:28:18,"[{""code"":""600744.SH"",""time"":1751513298000,""openTime"":null,""duration"":102000,""updatedTime"":1751517318000,""firstVol"":1.61839E7,""highestVol"":9.30641E7,""firstVolDivLTGB"":0.007967951644892803,""firstVolDivVol"":0.069276,""highestVolDivLTGB"":0.045819008315391735,""highestVolDivVol"":0.391432}]",1,电力+新能源装机+光伏风电投建+国企改革,76354420,423003486.8,31.71708334506126,3.7592195109574083,0,11252428500.000,3天2板,放量涨停,17,600744
603351.SH,威尔药业,30.31,10.01814882,涨停, 09:48:23, 09:48:23,"[{""code"":""603351.SH"",""time"":1751507303000,""openTime"":null,""duration"":6093000,""updatedTime"":1751517317000,""firstVol"":8917120.0,""highestVol"":8957620.0,""firstVolDivLTGB"":0.06583857906000165,""firstVolDivVol"":3.04268,""highestVolDivLTGB"":0.06613760637509106,""highestVolDivVol"":3.048074}]",1,机器人概念+低空经济+数据冷却油+药用辅料,4333015,131333684.65,131.0816391047273,3.199234177017614,0,4105160100.000,首板涨停,放量涨停,17,603351
603716.SH,塞力医疗,19.16,9.988518944,涨停, 09:32:18, 09:34:00,"[{""code"":""603716.SH"",""time"":1751506338000,""openTime"":1751506350000,""duration"":9000,""updatedTime"":1751506350000,""firstVol"":3993001.0,""highestVol"":3993001.0,""firstVolDivLTGB"":0.020903786199290304,""firstVolDivVol"":0.245548,""highestVolDivLTGB"":0.020903786199290304,""highestVolDivVol"":0.245548},{""code"":""603716.SH"",""time"":1751506365000,""openTime"":1751506389000,""duration"":21000,""updatedTime"":1751506389000,""firstVol"":418070.0,""highestVol"":418070.0,""firstVolDivLTGB"":0.002188641048759391,""firstVolDivVol"":0.021097,""highestVolDivLTGB"":0.002188641048759391,""highestVolDivVol"":0.021097},{""code"":""603716.SH"",""time"":1751506398000,""openTime"":1751506404000,""duration"":3000,""updatedTime"":1751506404000,""firstVol"":71402.0,""highestVol"":71402.0,""firstVolDivLTGB"":3.737970870034158E-4,""firstVolDivVol"":0.003272,""highestVolDivLTGB"":3.737970870034158E-4,""highestVolDivVol"":0.003272},{""code"":""603716.SH"",""time"":1751506410000,""openTime"":1751506422000,""duration"":9000,""updatedTime"":1751506422000,""firstVol"":75000.0,""highestVol"":127400.0,""firstVolDivLTGB"":3.9263300082989527E-4,""firstVolDivVol"":0.003357,""highestVolDivLTGB"":6.669525907430488E-4,""highestVolDivVol"":0.005691},{""code"":""603716.SH"",""time"":1751506440000,""openTime"":null,""duration"":6960000,""updatedTime"":1751517324000,""firstVol"":1569317.0,""highestVol"":7475232.0,""firstVolDivLTGB"":0.00821554190617825,""firstVolDivVol"":0.06729,""highestVolDivLTGB"":0.03913363696079546,""highestVolDivVol"":0.300697}]",3,创新药+脑科学数字疗法+SPD业务,7099250,136021630,28.075417430649164,3.7165331081888455,4,3659906300.000,3天3板,缩量涨停,17,603716
603676.SH,卫信康,11.53,10.019083969,涨停, 09:43:31, 09:43:31,"[{""code"":""603676.SH"",""time"":1751507011000,""openTime"":null,""duration"":6384000,""updatedTime"":1751517325000,""firstVol"":1.86016E7,""highestVol"":1.86016E7,""firstVolDivLTGB"":0.04274642862477494,""firstVolDivVol"":5.544937,""highestVolDivLTGB"":0.04274642862477494,""highestVolDivVol"":5.544937}]",1,肠外营养+维生素+政府补助,7675500,88498515,115.39849352758107,1.7638279121659428,0,5017412100.000,首板涨停,放量涨停,17,603676
603936.SH,博敏电子,10.41,10.042283298,涨停, 09:30:03, 09:45:56,"[{""code"":""603936.SH"",""time"":1751506203000,""openTime"":1751506806000,""duration"":599000,""updatedTime"":1751506806000,""firstVol"":8197320.0,""highestVol"":4.1750036E7,""firstVolDivLTGB"":0.01300340411610821,""firstVolDivVol"":0.837001,""highestVolDivLTGB"":0.06622805867894213,""highestVolDivVol"":1.325829},{""code"":""603936.SH"",""time"":1751507156000,""openTime"":null,""duration"":6244000,""updatedTime"":1751517299000,""firstVol"":1.7222092E7,""highestVol"":3.0646592E7,""firstVolDivLTGB"":0.027319394875495197,""firstVolDivVol"":0.209598,""highestVolDivLTGB"":0.04861467169239324,""highestVolDivVol"":0.371207}]",1,存储芯片+HBM+激光雷达陶瓷衬板+一季报增长,13814732,143811360.12,14.332402319489358,2.1914301619520993,1,6562443200.000,3天2板,放量涨停,17,603936
002693.SZ,*ST双成,7.73,5.027173913,涨停, 10:15:00, 10:15:00,"[{""code"":""002693.SZ"",""time"":1751508900000,""openTime"":null,""duration"":4500000,""updatedTime"":1751517282000,""firstVol"":3385000.0,""highestVol"":4605900.0,""firstVolDivLTGB"":0.00823136139646065,""firstVolDivVol"":0.344824,""highestVolDivLTGB"":0.011200244447845821,""highestVolDivVol"":0.431074}]",1,注射用紫杉醇+美国业务拓展+ST板块,4057100,31361383,34.29907174137261,0.9865718263391582,0,3178824100.000,首板涨停,缩量涨停,33,002693
002213.SZ,大为股份,20.02,10,涨停, 09:31:18, 09:33:36,"[{""code"":""002213.SZ"",""time"":1751506278000,""openTime"":1751506296000,""duration"":15000,""updatedTime"":1751506296000,""firstVol"":3.5430499E7,""highestVol"":3.6913999E7,""firstVolDivLTGB"":0.17181369039921335,""firstVolDivVol"":7.5656,""highestVolDivLTGB"":0.17900765088244655,""highestVolDivVol"":6.997112},{""code"":""002213.SZ"",""time"":1751506332000,""openTime"":1751506383000,""duration"":48000,""updatedTime"":1751506383000,""firstVol"":2.93792E7,""highestVol"":3.40628E7,""firstVolDivLTGB"":0.14246902853320156,""firstVolDivVol"":1.762314,""highestVolDivLTGB"":0.16518128557349204,""highestVolDivVol"":1.93964},{""code"":""002213.SZ"",""time"":1751506416000,""openTime"":null,""duration"":6984000,""updatedTime"":1751517276000,""firstVol"":2.46199E7,""highestVol"":2.46199E7,""firstVolDivLTGB"":0.11938967826164663,""firstVolDivVol"":0.784519,""highestVolDivLTGB"":0.11938967826164663,""highestVolDivVol"":0.784519}]",1,半导体存储+锂电项目,10663744,213488154.88,24.818272887417734,5.171186581686216,2,4128417200.000,首板涨停,缩量涨停,33,002213
002076.SZ,*ST星光,2.02,5.208333333,涨停, 09:37:45, 09:37:45,"[{""code"":""002076.SZ"",""time"":1751506665000,""openTime"":null,""duration"":6735000,""updatedTime"":1751517291000,""firstVol"":7848140.0,""highestVol"":1.851664E7,""firstVolDivLTGB"":0.007627400334227731,""firstVolDivVol"":0.176608,""highestVolDivLTGB"":0.017995834188071897,""highestVolDivVol"":0.401051}]",2,股权转让+量子科技+云计算+锂电池,11680300,23594206,22.343233484408355,1.1351775595730984,0,2078459500.000,2天2板,放量涨停,33,002076
002093.SZ,国脉科技,13.01,9.974640744,涨停, 11:22:45, 11:22:45,"[{""code"":""002093.SZ"",""time"":1751512965000,""openTime"":null,""duration"":435000,""updatedTime"":1751517306000,""firstVol"":1.138458E8,""highestVol"":1.473738E8,""firstVolDivLTGB"":0.11306943697834743,""firstVolDivVol"":1.297077,""highestVolDivLTGB"":0.14636879525954913,""highestVolDivVol"":1.642893}]",1,中报预增+养老AI+产教融合,108635500,1413347855,113.59836967038817,10.789466823423668,0,13099329900.000,首板涨停,放量涨停,33,002093
