股票代码,股票简称,最新价,最新涨跌幅,涨停[20240815],首次涨停时间[20240815],最终涨停时间[20240815],涨停明细数据[20240815],连续涨停天数[20240815],涨停原因类别[20240815],涨停封单量[20240815],涨停封单额[20240815],涨停封单量占成交量比[20240815],涨停封单量占流通a股比[20240815],涨停开板次数[20240815],a股市值(不含限售股)[20240815],几天几板[20240815],涨停类型[20240815],market_code,code
603839.SH,安正时尚,5.49,10.020,涨停, 09:31:45, 09:31:45,"[{""code"":""603839.SH"",""time"":1723685505309,""openTime"":null,""duration"":3120430,""updatedTime"":1723688625739,""firstVol"":1.49551E7,""highestVol"":1.89775E7,""firstVolDivLTGB"":0.03746153423783484,""firstVolDivVol"":1.5635072426858565,""highestVolDivLTGB"":0.047537379622905274,""highestVolDivVol"":1.934861021361926}]",2,中高档品牌时装+三胎+抖音,1.668024E7,9.156738060000001E7,125.19076681843953,4.178289559115634,0,2191674800.000,2天2板,放量涨停,17,603839
002356.SZ,赫美集团,3.14,10.175,涨停, 09:41:15, 09:41:15,"[{""code"":""002356.SZ"",""time"":1723686075321,""openTime"":null,""duration"":2550418,""updatedTime"":1723688625739,""firstVol"":5.84304E7,""highestVol"":5.84304E7,""firstVolDivLTGB"":0.04456068525539902,""firstVolDivVol"":4.173080749523881,""highestVolDivLTGB"":0.04456068525539902,""highestVolDivVol"":4.173080749523881}]",1,互联网金融+天然气+氢能源+国际品牌零售,2.50682E7,7.8693424E7,146.7784128548478,1.9117722454739206,0,4117339200.000,首板涨停,放量涨停,33,002356
300299.SZ,富春股份,5.26,20.091,涨停, 10:19:00, 10:19:00,"[{""code"":""300299.SZ"",""time"":1723688340736,""openTime"":null,""duration"":285003,""updatedTime"":1723688625739,""firstVol"":9.6076576E7,""highestVol"":1.079717E8,""firstVolDivLTGB"":0.15165134900308114,""firstVolDivVol"":0.8103069863973553,""highestVolDivLTGB"":0.17042711804338215,""highestVolDivVol"":0.87867222567092}]",1,,9.956169E7,5.207825534E8,78.16556325238278,15.71524009923769,0,3332398900.000,首板涨停,放量涨停,33,300299
603728.SH,鸣志电器,39.18,9.994,涨停, 10:14:00, 10:14:00,"[{""code"":""603728.SH"",""time"":1723688040732,""openTime"":null,""duration"":585007,""updatedTime"":1723688625739,""firstVol"":9084100.0,""highestVol"":1.05275E7,""firstVolDivLTGB"":0.0216865111337905,""firstVolDivVol"":0.9591286258205268,""highestVolDivLTGB"":0.025132346182998814,""highestVolDivVol"":1.089825763491401}]",1,其它,5287400.0,2.07003612E8,48.545663764216116,1.2622632838564514,0,16411816000.000,首板涨停,放量涨停,17,603728
000062.SZ,深圳华强,9.58,9.989,涨停, 09:57:15, 09:57:15,"[{""code"":""000062.SZ"",""time"":1723687035726,""openTime"":null,""duration"":1590013,""updatedTime"":1723688625739,""firstVol"":1.84457E7,""highestVol"":2.38277E7,""firstVolDivLTGB"":0.01765903375243745,""firstVolDivVol"":1.1508444300806653,""highestVolDivLTGB"":0.02281150395717993,""highestVolDivVol"":1.402722710347771}]",1,其它,1.6798235E7,1.608418293E8,89.04820001691033,1.608182930690492,0,10006765300.000,首板涨停,放量涨停,33,000062
002425.SZ,凯撒文化,3.00,9.890,涨停, 10:19:30, 10:19:30,"[{""code"":""002425.SZ"",""time"":1723688370736,""openTime"":null,""duration"":255003,""updatedTime"":1723688625739,""firstVol"":3.63025E7,""highestVol"":3.79076E7,""firstVolDivLTGB"":0.03797388651438036,""firstVolDivVol"":0.42047229662923974,""highestVolDivLTGB"":0.039652886176779145,""highestVolDivVol"":0.4378406213752563}]",2,,2.58206E7,7.71009E7,29.19005604043988,2.7009394232717017,0,2867957700.000,2天2板,放量涨停,33,002425
600165.SH,*ST宁科,1.85,5.114,涨停, 09:30:00, 09:30:00,"[{""code"":""600165.SH"",""time"":1723685400000,""openTime"":null,""duration"":3225739,""updatedTime"":1723688625739,""firstVol"":1.13694E7,""highestVol"":1.31872E7,""firstVolDivLTGB"":0.016600480862610595,""firstVolDivVol"":5.236700290175487,""highestVolDivLTGB"":0.019254653827943287,""highestVolDivVol"":3.9860955777891967}]",1,其它,1.0167E7,1.881635E7,190.21159566705956,1.4844854515643915,0,1267034980.000,首板涨停,一字涨停||缩量涨停,22,600165
603917.SH,合力科技,11.32,10.010,涨停, 09:35:15, 09:36:45,"[{""code"":""603917.SH"",""time"":1723685715310,""openTime"":1723685790312,""duration"":75002,""updatedTime"":1723685790312,""firstVol"":7491842.0,""highestVol"":9021642.0,""firstVolDivLTGB"":0.047779604591836736,""firstVolDivVol"":13.071163623294101,""highestVolDivLTGB"":0.05753598214285714,""highestVolDivVol"":8.601395041082778},{""code"":""603917.SH"",""time"":1723685805312,""openTime"":null,""duration"":2820427,""updatedTime"":1723688625739,""firstVol"":7051400.0,""highestVol"":8141300.0,""firstVolDivLTGB"":0.044970663265306125,""firstVolDivVol"":2.983888508512761,""highestVolDivLTGB"":0.05192155612244898,""highestVolDivVol"":2.490183087933472}]",1,汽车零部件+一体化压铸+智能制造,2372640.0,2.68571528E7,40.17326056236198,1.5131632653061224,1,1774976000.000,首板涨停,放量涨停,17,603917
002553.SZ,南方精工,9.63,10.057,涨停, 09:39:15, 09:51:00,"[{""code"":""002553.SZ"",""time"":1723685955312,""openTime"":1723685985321,""duration"":30009,""updatedTime"":1723685985321,""firstVol"":2.90218E7,""highestVol"":2.90218E7,""firstVolDivLTGB"":0.12206855941114617,""firstVolDivVol"":7.7704356207662855,""highestVolDivLTGB"":0.12206855941114617,""highestVolDivVol"":7.7704356207662855},{""code"":""002553.SZ"",""time"":1723686435662,""openTime"":1723686450662,""duration"":15000,""updatedTime"":1723686450662,""firstVol"":143500.0,""highestVol"":143500.0,""firstVolDivLTGB"":6.035751840168244E-4,""firstVolDivVol"":0.011024638338083786,""highestVolDivLTGB"":6.035751840168244E-4,""highestVolDivVol"":0.011024638338083786},{""code"":""002553.SZ"",""time"":1723686465662,""openTime"":1723686480662,""duration"":15000,""updatedTime"":1723686480662,""firstVol"":136000.0,""highestVol"":136000.0,""firstVolDivLTGB"":5.720294426919033E-4,""firstVolDivVol"":0.00917158965228885,""highestVolDivLTGB"":5.720294426919033E-4,""highestVolDivVol"":0.00917158965228885},{""code"":""002553.SZ"",""time"":1723686495662,""openTime"":1723686525662,""duration"":30000,""updatedTime"":1723686525662,""firstVol"":6752500.0,""highestVol"":6752500.0,""firstVolDivLTGB"":0.028401682439537328,""firstVolDivVol"":0.4225753157189882,""highestVolDivLTGB"":0.028401682439537328,""highestVolDivVol"":0.4225753157189882},{""code"":""002553.SZ"",""time"":1723686615663,""openTime"":1723686645663,""duration"":30000,""updatedTime"":1723686645663,""firstVol"":854900.0,""highestVol"":854900.0,""firstVolDivLTGB"":0.0035957939011566774,""firstVolDivVol"":0.04651257939755519,""highestVolDivLTGB"":0.0035957939011566774,""highestVolDivVol"":0.04651257939755519},{""code"":""002553.SZ"",""time"":1723686660664,""openTime"":null,""duration"":1965075,""updatedTime"":1723688625739,""firstVol"":9004600.0,""highestVol"":1.14325E7,""firstVolDivLTGB"":0.03787423764458465,""firstVolDivVol"":0.4681879577643986,""highestVolDivLTGB"":0.04808622502628812,""highestVolDivVol"":0.5903791615598589}]",1,物联网+无人机+机器人+减速器,7887800.0,7.5904623E7,37.39663158178203,3.3176866456361727,5,2289532500.000,首板涨停,放量涨停,33,002553
600640.SH,国脉文化,10.86,10.030,涨停, 10:06:45, 10:06:45,"[{""code"":""600640.SH"",""time"":1723687605730,""openTime"":null,""duration"":1020009,""updatedTime"":1723688625739,""firstVol"":2.49417E7,""highestVol"":2.56747E7,""firstVolDivLTGB"":0.03134576758051574,""firstVolDivVol"":1.8102686185848351,""highestVolDivLTGB"":0.03226697373873744,""highestVolDivVol"":1.84492397459113}]",1,中国电信数字内容运营+虚拟现实+酒店,1.01133E7,1.09671882E8,62.33043456823603,1.2710005784370346,0,8641257900.000,首板涨停,放量涨停,17,600640
