股票代码,股票简称,最新价,最新涨跌幅,涨停[20250710],首次涨停时间[20250710],最终涨停时间[20250710],涨停明细数据[20250710],连续涨停天数[20250710],涨停原因类别[20250710],涨停封单量[20250710],涨停封单额[20250710],涨停封单量占成交量比[20250710],涨停封单量占流通a股比[20250710],涨停开板次数[20250710],a股市值(不含限售股)[20250710],几天几板[20250710],涨停类型[20250710],market_code,code
605366.SH,宏柏新材,7.02,10.031347962,涨停, 09:33:23, 09:36:59,"[{""code"":""605366.SH"",""time"":1752111203000,""openTime"":1752111227000,""duration"":21000,""updatedTime"":1752111227000,""firstVol"":3.1204236E7,""highestVol"":3.1204236E7,""firstVolDivLTGB"":0.04934781544863777,""firstVolDivVol"":6.053424,""highestVolDivLTGB"":0.04934781544863777,""highestVolDivVol"":6.053424},{""code"":""605366.SH"",""time"":1752111341000,""openTime"":1752111383000,""duration"":39000,""updatedTime"":1752111383000,""firstVol"":1.9706798E7,""highestVol"":2.1310436E7,""firstVolDivLTGB"":0.031165237655156303,""firstVolDivVol"":1.038807,""highestVolDivLTGB"":0.03370130461960378,""highestVolDivVol"":1.073932},{""code"":""605366.SH"",""time"":1752111389000,""openTime"":1752111401000,""duration"":9000,""updatedTime"":1752111401000,""firstVol"":5673576.0,""highestVol"":5673576.0,""firstVolDivLTGB"":0.008972454296968543,""firstVolDivVol"":0.23724,""highestVolDivLTGB"":0.008972454296968543,""highestVolDivVol"":0.23724},{""code"":""605366.SH"",""time"":1752111419000,""openTime"":null,""duration"":11496000,""updatedTime"":1752128306000,""firstVol"":1.2520818E7,""highestVol"":1.7514135E7,""firstVolDivLTGB"":0.01980099804173965,""firstVolDivVol"":0.48448,""highestVolDivLTGB"":0.027697659437088205,""highestVolDivVol"":0.658027}]",1,有机硅+全球布局,9488288,66607781.76,29.173970315094838,1.5005215482523733,3,4438975400.000,首板涨停,放量涨停,17,605366
002168.SZ,*ST惠程,3.62,4.927536232,涨停, 10:45:03, 11:03:45,"[{""code"":""002168.SZ"",""time"":1752115503000,""openTime"":1752115902000,""duration"":396000,""updatedTime"":1752115902000,""firstVol"":3964100.0,""highestVol"":4662800.0,""firstVolDivLTGB"":0.005055196610510375,""firstVolDivVol"":0.458177,""highestVolDivLTGB"":0.0059462099229302436,""highestVolDivVol"":0.525735},{""code"":""002168.SZ"",""time"":1752116625000,""openTime"":null,""duration"":6270000,""updatedTime"":1752128247000,""firstVol"":1799964.0,""highestVol"":3729264.0,""firstVolDivLTGB"":0.002295394140369995,""firstVolDivVol"":0.145471,""highestVolDivLTGB"":0.0047557232997397555,""highestVolDivVol"":0.30009}]",1,充电桩业务+一季报增长+国企改革,1938161,7016142.82,14.297188180291009,0.24716291006340405,1,2838671400.000,首板涨停,放量涨停,33,002168
831039.BJ,国义招标,19.11,30,涨停, 13:19:20, 13:20:29,"[{""code"":""831039.BJ"",""time"":1752124760000,""openTime"":1752124817000,""duration"":54000,""updatedTime"":1752124817000,""firstVol"":935794.0,""highestVol"":2612651.0,""firstVolDivLTGB"":0.006083699183265625,""firstVolDivVol"":0.044646,""highestVolDivLTGB"":0.016985130012436622,""highestVolDivVol"":0.12443},{""code"":""831039.BJ"",""time"":1752124829000,""openTime"":null,""duration"":3471000,""updatedTime"":1752128300000,""firstVol"":307081.0,""highestVol"":3083344.0,""firstVolDivLTGB"":0.001996367180059277,""firstVolDivVol"":0.01416,""highestVolDivLTGB"":0.020045156705991878,""highestVolDivVol"":0.132149}]",2,招标采购+并购重组预期+数据要素+军工,2908345,55578472.95,12.457701632232219,1.890746905959502,1,2939498300.000,2天2板,放量涨停,151,831039
002437.SZ,誉衡药业,3.14,10.175438596,涨停, 09:59:57, 10:32:33,"[{""code"":""002437.SZ"",""time"":1752112797000,""openTime"":1752114750000,""duration"":1950000,""updatedTime"":1752114750000,""firstVol"":2.4951633E8,""highestVol"":2.5637453E8,""firstVolDivLTGB"":0.11873971812568465,""firstVolDivVol"":1.33575,""highestVolDivLTGB"":0.12200339523591455,""highestVolDivVol"":1.348948},{""code"":""002437.SZ"",""time"":1752114753000,""openTime"":null,""duration"":8193000,""updatedTime"":1752128310000,""firstVol"":1.33052E8,""highestVol"":1.486323E8,""firstVolDivLTGB"":0.06331672550673775,""firstVolDivVol"":0.49472,""highestVolDivLTGB"":0.07073107161512114,""highestVolDivVol"":0.54359}]",1,化学制药+细分市场龙头+股份回购,46543302,146145968.28,16.110170937070535,2.2149005478393398,1,6598308400.000,首板涨停,放量涨停,33,002437
000029.SZ,深深房A,20.53,10.021436227,涨停, 13:37:21, 14:18:09,"[{""code"":""000029.SZ"",""time"":1752125841000,""openTime"":1752126048000,""duration"":204000,""updatedTime"":1752126048000,""firstVol"":1.1252699E7,""highestVol"":1.1252699E7,""firstVolDivLTGB"":0.012619943700513649,""firstVolDivVol"":0.91177,""highestVolDivLTGB"":0.012619943700513649,""highestVolDivVol"":0.91177},{""code"":""000029.SZ"",""time"":1752126099000,""openTime"":1752126153000,""duration"":51000,""updatedTime"":1752126153000,""firstVol"":4776600.0,""highestVol"":4776600.0,""firstVolDivLTGB"":0.0053569746315860305,""firstVolDivVol"":0.317886,""highestVolDivLTGB"":0.0053569746315860305,""highestVolDivVol"":0.317886},{""code"":""000029.SZ"",""time"":1752126264000,""openTime"":1752126288000,""duration"":21000,""updatedTime"":1752126288000,""firstVol"":593900.0,""highestVol"":593900.0,""firstVolDivLTGB"":6.66061054662091E-4,""firstVolDivVol"":0.036438,""highestVolDivLTGB"":6.66061054662091E-4,""highestVolDivVol"":0.036438},{""code"":""000029.SZ"",""time"":1752128109000,""openTime"":1752128166000,""duration"":54000,""updatedTime"":1752128166000,""firstVol"":665570.0,""highestVol"":904270.0,""firstVolDivLTGB"":7.464392257138372E-4,""firstVolDivVol"":0.034022,""highestVolDivLTGB"":0.0010141421618105556,""highestVolDivVol"":0.046096},{""code"":""000029.SZ"",""time"":1752128289000,""openTime"":null,""duration"":21000,""updatedTime"":1752128310000,""firstVol"":110170.0,""highestVol"":135970.0,""firstVolDivLTGB"":1.2355606397057174E-4,""firstVolDivVol"":0.005481,""highestVolDivLTGB"":1.5249085974474574E-4,""highestVolDivVol"":0.006759}]",0,,133870,2748351.1,0.6653195606336375,0.015013570194917345,4,18305780000.000,首板涨停,放量涨停,33,000029
605500.SH,森林包装,13.28,10.024855012,涨停, 11:22:30, 11:22:30,"[{""code"":""605500.SH"",""time"":1752117750000,""openTime"":null,""duration"":5178000,""updatedTime"":1752128310000,""firstVol"":9215474.0,""highestVol"":1.3180105E7,""firstVolDivLTGB"":0.022238112934362935,""firstVolDivVol"":0.191164,""highestVolDivLTGB"":0.03180527268339768,""highestVolDivVol"":0.272789}]",6,纸包装+热电联产+智能制造,6584876,87447153.28,13.33834791737474,1.5890144787644789,0,5503232000.000,6天6板,放量涨停,17,605500
603856.SH,东宏股份,12.84,10.025706941,涨停, 09:44:06, 09:54:48,"[{""code"":""603856.SH"",""time"":1752111846000,""openTime"":1752112485000,""duration"":636000,""updatedTime"":1752112485000,""firstVol"":1.522749E7,""highestVol"":1.560396E7,""firstVolDivLTGB"":0.05938620499768734,""firstVolDivVol"":10.029897,""highestVolDivLTGB"":0.06085441312624164,""highestVolDivVol"":6.515115},{""code"":""603856.SH"",""time"":1752112488000,""openTime"":null,""duration"":10413000,""updatedTime"":1752128289000,""firstVol"":1.231959E7,""highestVol"":1.339509E7,""firstVolDivLTGB"":0.048045587107754396,""firstVolDivVol"":1.064815,""highestVolDivLTGB"":0.05223996605497503,""highestVolDivVol"":1.145986}]",1,氢能源+管道+地下管网+西南业务,6054720,77742604.8,43.644007015080405,2.3613007995644555,1,3292363500.000,首板涨停,放量涨停,17,603856
002546.SZ,新联电子,6.31,9.930313589,涨停, 09:46:51, 10:52:51,"[{""code"":""002546.SZ"",""time"":1752112011000,""openTime"":1752112047000,""duration"":33000,""updatedTime"":1752112047000,""firstVol"":1.043739E8,""highestVol"":1.043739E8,""firstVolDivLTGB"":0.1302667485751844,""firstVolDivVol"":1.736862,""highestVolDivLTGB"":0.1302667485751844,""highestVolDivVol"":1.736862},{""code"":""002546.SZ"",""time"":1752112074000,""openTime"":1752112101000,""duration"":24000,""updatedTime"":1752112101000,""firstVol"":9563700.0,""highestVol"":2.4718E7,""firstVolDivLTGB"":0.011936241755347753,""firstVolDivVol"":0.139257,""highestVolDivLTGB"":0.030849987317532523,""highestVolDivVol"":0.358893},{""code"":""002546.SZ"",""time"":1752112131000,""openTime"":1752112152000,""duration"":18000,""updatedTime"":1752112152000,""firstVol"":780000.0,""highestVol"":2076400.0,""firstVolDivLTGB"":9.735006921140612E-4,""firstVolDivVol"":0.010441,""highestVolDivLTGB"":0.0025915087655200473,""highestVolDivVol"":0.027657},{""code"":""002546.SZ"",""time"":1752112170000,""openTime"":1752112182000,""duration"":9000,""updatedTime"":1752112182000,""firstVol"":192900.0,""highestVol"":199200.0,""firstVolDivLTGB"":2.4075420962666976E-4,""firstVolDivVol"":0.002473,""highestVolDivLTGB"":2.4861709983220643E-4,""highestVolDivVol"":0.002552},{""code"":""002546.SZ"",""time"":1752112188000,""openTime"":1752114192000,""duration"":2001000,""updatedTime"":1752114192000,""firstVol"":383300.0,""highestVol"":2.84951E7,""firstVolDivLTGB"":4.7838822472733294E-4,""firstVolDivVol"":0.004865,""highestVolDivLTGB"":0.035564102015204345,""highestVolDivVol"":0.350634},{""code"":""002546.SZ"",""time"":1752114258000,""openTime"":1752114273000,""duration"":12000,""updatedTime"":1752114273000,""firstVol"":1270700.0,""highestVol"":1270700.0,""firstVolDivLTGB"":0.0015859324736786382,""firstVolDivVol"":0.013415,""highestVolDivLTGB"":0.0015859324736786382,""highestVolDivVol"":0.013415},{""code"":""002546.SZ"",""time"":1752114681000,""openTime"":1752115764000,""duration"":1080000,""updatedTime"":1752115764000,""firstVol"":2298200.0,""highestVol"":2.0137E7,""firstVolDivLTGB"":0.0028683324238673535,""firstVolDivVol"":0.021187,""highestVolDivLTGB"":0.025132542868078016,""highestVolDivVol"":0.185323},{""code"":""002546.SZ"",""time"":1752115872000,""openTime"":1752115953000,""duration"":78000,""updatedTime"":1752115953000,""firstVol"":346620.0,""highestVol"":488920.0,""firstVolDivLTGB"":4.32608730641764E-4,""firstVolDivVol"":0.00295,""highestVolDivLTGB"":6.1021020306206E-4,""highestVolDivVol"":0.004157},{""code"":""002546.SZ"",""time"":1752115971000,""openTime"":null,""duration"":6993000,""updatedTime"":1752128310000,""firstVol"":403920.0,""highestVol"":1.692312E7,""firstVolDivLTGB"":5.041235891778354E-4,""firstVolDivVol"":0.003398,""highestVolDivLTGB"":0.02112137055478117,""highestVolDivVol"":0.139208}]",1,中报预增+虚拟电厂+电力柜,11904320,75116259.2,9.744367595469132,1.4857517639932387,8,5055774500.000,首板涨停,放量涨停,33,002546
605399.SH,晨光新材,13.85,10.007942812,涨停, 09:32:15, 09:32:15,"[{""code"":""605399.SH"",""time"":1752111135000,""openTime"":null,""duration"":11802000,""updatedTime"":1752128310000,""firstVol"":1.58114E7,""highestVol"":1.6834459E7,""firstVolDivLTGB"":0.05064228331185684,""firstVolDivVol"":6.07087,""highestVolDivLTGB"":0.05391903576405873,""highestVolDivVol"":4.985018}]",1,硅能源+气凝胶投产,10008160,138613016,190.52238621285701,3.2055104174860745,0,4324210400.000,首板涨停,放量涨停,17,605399
002674.SZ,兴业科技,10.85,10.040567951,涨停, 11:23:42, 13:01:30,"[{""code"":""002674.SZ"",""time"":1752117822000,""openTime"":1752123684000,""duration"":510000,""updatedTime"":1752123684000,""firstVol"":3.92749E7,""highestVol"":4.1617E7,""firstVolDivLTGB"":0.1342439490740292,""firstVolDivVol"":5.623956,""highestVolDivLTGB"":0.14224938646855556,""highestVolDivVol"":5.01199},{""code"":""002674.SZ"",""time"":1752123690000,""openTime"":null,""duration"":4620000,""updatedTime"":1752128310000,""firstVol"":2.52832E7,""highestVol"":2.86266E7,""firstVolDivLTGB"":0.0864194845366505,""firstVolDivVol"":0.966405,""highestVolDivLTGB"":0.09784742501095112,""highestVolDivVol"":1.090569}]",1,汽车内饰+adidas合作+工商变更,5597200,60729620,18.163914825349504,1.9131563205944668,1,3174315600.000,首板涨停,放量涨停,33,002674
002356.SZ,赫美集团,3.7,10.119047619,涨停, 09:30:15, 09:41:24,"[{""code"":""002356.SZ"",""time"":1752111015000,""openTime"":1752111549000,""duration"":531000,""updatedTime"":1752111549000,""firstVol"":296810.0,""highestVol"":1.702648E7,""firstVolDivLTGB"":2.2635574958677302E-4,""firstVolDivVol"":0.011123,""highestVolDivLTGB"":0.012984878013625549,""highestVolDivVol"":0.477361},{""code"":""002356.SZ"",""time"":1752111684000,""openTime"":null,""duration"":11247000,""updatedTime"":1752128310000,""firstVol"":5.183593E7,""highestVol"":5.939653E7,""firstVolDivLTGB"":0.03953155483534077,""firstVolDivVol"":0.7663,""highestVolDivLTGB"":0.04529748347765659,""highestVolDivVol"":0.870206}]",2,氢能源+国际品牌零售运营+共享单车,14681700,54322290,18.234207344163984,1.119668208183055,1,4851641700.000,2天2板,放量涨停,33,002356
003005.SZ,竞业达,21.53,10.015329586,涨停, 09:52:48, 09:52:48,"[{""code"":""003005.SZ"",""time"":1752112368000,""openTime"":null,""duration"":10590000,""updatedTime"":1752128310000,""firstVol"":3.338518E7,""highestVol"":3.338518E7,""firstVolDivLTGB"":0.26292055189376357,""firstVolDivVol"":3.887011,""highestVolDivLTGB"":0.26292055189376357,""highestVolDivVol"":3.887011}]",1,AI教育+业绩增长+机构调研+政策支持,7945640,171069629.2,57.44196298765527,6.257483272365653,0,2733840800.000,首板涨停,放量涨停,33,003005
600340.SH,华夏幸福,2.48,10.222222222,涨停, 14:15:48, 14:15:48,"[{""code"":""600340.SH"",""time"":1752128148000,""openTime"":null,""duration"":161000,""updatedTime"":1752128309000,""firstVol"":5.579775E7,""highestVol"":7.238675E7,""firstVolDivLTGB"":0.014331533885670558,""firstVolDivVol"":0.178546,""highestVolDivLTGB"":0.01859238339356987,""highestVolDivVol"":0.228529}]",0,,69262350,171641916,21.823910710142094,1.7776557467236724,0,9655520600.000,,,17,600340
002459.SZ,晶澳科技,11.81,9.962756052,涨停, 13:35:42, 13:35:42,"[{""code"":""002459.SZ"",""time"":1752125742000,""openTime"":null,""duration"":2568000,""updatedTime"":1752128310000,""firstVol"":1.07688864E8,""highestVol"":1.08549364E8,""firstVolDivLTGB"":0.03257947577170596,""firstVolDivVol"":0.640059,""highestVolDivLTGB"":0.03283980574325764,""highestVolDivVol"":0.644884}]",1,光伏概念+高效组件,22604580,266960089.8,12.693193660124708,0.6838639939962493,0,39037015000.000,首板涨停,放量涨停,33,002459
688585.SH,上纬新材,11.21,20.021413276,涨停, 09:25:02, 09:25:02,"[{""code"":""688585.SH"",""time"":1752110702000,""openTime"":null,""duration"":11952000,""updatedTime"":1752128309000,""firstVol"":2.6641367E8,""highestVol"":2.6641367E8,""firstVolDivLTGB"":0.660483262308912,""firstVolDivVol"":1418.844904,""highestVolDivLTGB"":0.660483262308912,""highestVolDivVol"":1418.844904}]",2,智元机器人核心团队持股平台拟入主,140254045,1572247844.45,15394.853711946173,34.771282267017654,0,4521685000.000,2天2板,一字涨停||缩量涨停,17,688585
002107.SZ,沃华医药,6.52,9.949409781,涨停, 10:11:21, 10:11:21,"[{""code"":""002107.SZ"",""time"":1752113481000,""openTime"":null,""duration"":9438000,""updatedTime"":1752128310000,""firstVol"":7.615198E7,""highestVol"":7.615198E7,""firstVolDivLTGB"":0.1336898772183011,""firstVolDivVol"":2.831393,""highestVolDivLTGB"":0.1336898772183011,""highestVolDivVol"":2.831393}]",1,中报预增+心脑血管药+独家产品,16512668,107662595.36,52.322670411659026,2.8989089416540055,0,3713900600.000,首板涨停,放量涨停,33,002107
