股票代码,股票简称,最新价,最新涨跌幅,涨停[20250521],首次涨停时间[20250521],最终涨停时间[20250521],涨停明细数据[20250521],连续涨停天数[20250521],涨停原因类别[20250521],涨停封单量[20250521],涨停封单额[20250521],涨停封单量占成交量比[20250521],涨停封单量占流通a股比[20250521],涨停开板次数[20250521],a股市值(不含限售股)[20250521],几天几板[20250521],涨停类型[20250521],market_code,code
000004.SZ,*ST国华,9.47,4.988913525,涨停, 14:43:27, 14:52:36,"[{""code"":""000004.SZ"",""time"":1747809807497,""openTime"":1747809987101,""duration"":179604,""updatedTime"":1747809987101,""firstVol"":488200.0,""highestVol"":565100.0,""firstVolDivLTGB"":0.00386576428864121,""firstVolDivVol"":0.043510438583794935,""highestVolDivLTGB"":0.0044746894705267265,""highestVolDivVol"":0.05020346127590529},{""code"":""000004.SZ"",""time"":1747810058853,""openTime"":1747810073854,""duration"":15001,""updatedTime"":1747810073854,""firstVol"":6200.0,""highestVol"":6200.0,""firstVolDivLTGB"":4.909409788933942E-5,""firstVolDivVol"":5.133485527379528E-4,""highestVolDivLTGB"":4.909409788933942E-5,""highestVolDivVol"":5.133485527379528E-4},{""code"":""000004.SZ"",""time"":1747810144925,""openTime"":1747810212663,""duration"":67738,""updatedTime"":1747810212663,""firstVol"":40700.0,""highestVol"":55700.0,""firstVolDivLTGB"":3.2227899743485715E-4,""firstVolDivVol"":0.0033216452770121582,""highestVolDivLTGB"":4.4105504071551704E-4,""highestVolDivVol"":0.0045454308056494565},{""code"":""000004.SZ"",""time"":1747810356902,""openTime"":null,""duration"":443098,""updatedTime"":1747810800000,""firstVol"":60400.0,""highestVol"":313900.0,""firstVolDivLTGB"":4.7827153427679045E-4,""firstVolDivVol"":0.004866821523985533,""highestVolDivLTGB"":0.0024855866657199424,""highestVolDivVol"":0.025091998666023338}]",2,此前跌幅较大+数据安全+ST板块,313900,2972633.0,2.5091998666023336,0.24855866657199424,3,1195948240.71,2天2板,放量涨停,33,000004
000573.SZ,粤宏远A,4.95,10,涨停, 09:30:45, 09:34:48,"[{""code"":""000573.SZ"",""time"":1747791045103,""openTime"":1747791075104,""duration"":30001,""updatedTime"":1747791075104,""firstVol"":2.23282E7,""highestVol"":2.23282E7,""firstVolDivLTGB"":0.035275578246632376,""firstVolDivVol"":2.105540100900561,""highestVolDivLTGB"":0.035275578246632376,""highestVolDivVol"":2.105540100900561},{""code"":""000573.SZ"",""time"":1747791227310,""openTime"":1747791258925,""duration"":31615,""updatedTime"":1747791258925,""firstVol"":8.73651E7,""highestVol"":8.73651E7,""firstVolDivLTGB"":0.13802520673743796,""firstVolDivVol"":2.077382350480835,""highestVolDivLTGB"":0.13802520673743796,""highestVolDivVol"":2.077382350480835},{""code"":""000573.SZ"",""time"":1747791288925,""openTime"":null,""duration"":14101257,""updatedTime"":1747810800000,""firstVol"":8.2783E7,""highestVol"":8.80812E7,""firstVolDivLTGB"":0.1307860998195541,""firstVolDivVol"":1.6829925393558565,""highestVolDivLTGB"":0.13915654923626963,""highestVolDivVol"":1.7331047901395709}]",1,拟购买博创智能约60%股份+高端装备制造领域转型+房地产,10988700,54394065.0,18.21377780871779,1.736068051516778,2,3133175854.05,首板涨停,放量涨停,33,000573
000609.SZ,*ST中迪,3.24,4.854368932,涨停, 09:31:15, 14:56:05,"[{""code"":""000609.SZ"",""time"":1747791075104,""openTime"":1747791090104,""duration"":15000,""updatedTime"":1747791090104,""firstVol"":632200.0,""highestVol"":632200.0,""firstVolDivLTGB"":0.002172073638917227,""firstVolDivVol"":0.08372622768448376,""highestVolDivLTGB"":0.002172073638917227,""highestVolDivVol"":0.08372622768448376},{""code"":""000609.SZ"",""time"":1747791180104,""openTime"":1747791333925,""duration"":153821,""updatedTime"":1747791333925,""firstVol"":2229100.0,""highestVol"":4207000.0,""firstVolDivLTGB"":0.00765860384136411,""firstVolDivVol"":0.19212735515678062,""highestVolDivLTGB"":0.014454150267201477,""highestVolDivVol"":0.35984022307185687},{""code"":""000609.SZ"",""time"":1747791423925,""openTime"":1747804489989,""duration"":7656246,""updatedTime"":1747804489989,""firstVol"":2238500.0,""highestVol"":4405400.0,""firstVolDivLTGB"":0.00769089977968398,""firstVolDivVol"":0.13966968447192568,""highestVolDivLTGB"":0.015135800710037886,""highestVolDivVol"":0.26883013064995454},{""code"":""000609.SZ"",""time"":1747804534989,""openTime"":1747804549990,""duration"":15001,""updatedTime"":1747804549990,""firstVol"":920800.0,""highestVol"":920800.0,""firstVolDivLTGB"":0.0031636276600996243,""firstVolDivVol"":0.043313623941031755,""highestVolDivLTGB"":0.0031636276600996243,""highestVolDivVol"":0.043313623941031755},{""code"":""000609.SZ"",""time"":1747805044991,""openTime"":1747805074992,""duration"":30001,""updatedTime"":1747805074992,""firstVol"":410400.0,""highestVol"":477800.0,""firstVolDivLTGB"":0.0014100269240930558,""firstVolDivVol"":0.014630848087947084,""highestVolDivLTGB"":0.0016415956733227632,""highestVolDivVol"":0.0170002784516098},{""code"":""000609.SZ"",""time"":1747810026980,""openTime"":1747810277884,""duration"":250904,""updatedTime"":1747810277884,""firstVol"":472300.0,""highestVol"":677200.0,""firstVolDivLTGB"":0.00162269911366752,""firstVolDivVol"":0.011213274389607794,""highestVolDivLTGB"":0.0023266818542783075,""highestVolDivVol"":0.016037162263448895},{""code"":""000609.SZ"",""time"":1747810371902,""openTime"":1747810520167,""duration"":148265,""updatedTime"":1747810520167,""firstVol"":114832.0,""highestVol"":167532.0,""firstVolDivLTGB"":3.945326796965248E-4,""firstVolDivVol"":0.0026651818839488195,""highestVolDivLTGB"":5.75596078574946E-4,""highestVolDivVol"":0.0038812818711109164},{""code"":""000609.SZ"",""time"":1747810565168,""openTime"":null,""duration"":234832,""updatedTime"":1747810800000,""firstVol"":35300.0,""highestVol"":261700.0,""firstVolDivLTGB"":1.2128155560546996E-4,""firstVolDivVol"":8.067171889493914E-4,""highestVolDivLTGB"":8.991326657776626E-4,""highestVolDivVol"":0.00596645516187287}]",2,房地产+债务化解+新材料投资,261700,847908.0,0.596645516187287,0.08991326657776626,7,943028801.28,6天4板,放量涨停,33,000609
000638.SZ,*ST万方,4.31,5.12195122,涨停, 13:11:19, 13:36:46,"[{""code"":""000638.SZ"",""time"":1747804279989,""openTime"":1747804324989,""duration"":45000,""updatedTime"":1747804324989,""firstVol"":3505600.0,""highestVol"":3505600.0,""firstVolDivLTGB"":0.011303078259684875,""firstVolDivVol"":0.16020788270677105,""highestVolDivLTGB"":0.011303078259684875,""highestVolDivVol"":0.16020788270677105},{""code"":""000638.SZ"",""time"":1747804489989,""openTime"":1747804549990,""duration"":60001,""updatedTime"":1747804549990,""firstVol"":1350600.0,""highestVol"":1350600.0,""firstVolDivLTGB"":0.0043547288616871275,""firstVolDivVol"":0.05492416309377652,""highestVolDivLTGB"":0.0043547288616871275,""highestVolDivVol"":0.05492416309377652},{""code"":""000638.SZ"",""time"":1747804624990,""openTime"":1747805516335,""duration"":891345,""updatedTime"":1747805516335,""firstVol"":2400.0,""highestVol"":1974100.0,""firstVolDivLTGB"":7.738300953686588E-6,""firstVolDivVol"":9.517702331480157E-5,""highestVolDivLTGB"":0.006365074963613622,""highestVolDivVol"":0.07776465133538463},{""code"":""000638.SZ"",""time"":1747805806980,""openTime"":null,""duration"":4993020,""updatedTime"":1747810800000,""firstVol"":52900.0,""highestVol"":2640200.0,""firstVolDivLTGB"":1.7056505018750855E-4,""firstVolDivVol"":0.0018767127442808598,""highestVolDivLTGB"":0.008512775907468054,""highestVolDivVol"":0.09222251117196327}]",1,军工+农业+国企改革+ST板块,1379700,5946506.999999999,4.77633166165764,0.4448555760750577,3,1336727540.31,7天5板,放量涨停,33,000638
000656.SZ,*ST金科,1.58,5.333333333,涨停, 14:26:26, 14:56:35,"[{""code"":""000656.SZ"",""time"":1747808786444,""openTime"":1747809718695,""duration"":932251,""updatedTime"":1747809718695,""firstVol"":1586686.0,""highestVol"":1.3429186E7,""firstVolDivLTGB"":2.9834568095910875E-4,""firstVolDivVol"":0.013043619013004555,""highestVolDivLTGB"":0.0025250992583892027,""highestVolDivVol"":0.11025458168395043},{""code"":""000656.SZ"",""time"":1747810108923,""openTime"":1747810144925,""duration"":36002,""updatedTime"":1747810144925,""firstVol"":709586.0,""highestVol"":709586.0,""firstVolDivLTGB"":1.3342395304997344E-4,""firstVolDivVol"":0.005159957099374983,""highestVolDivLTGB"":1.3342395304997344E-4,""highestVolDivVol"":0.005159957099374983},{""code"":""000656.SZ"",""time"":1747810191287,""openTime"":1747810403307,""duration"":212020,""updatedTime"":1747810403307,""firstVol"":521300.0,""highestVol"":1483200.0,""firstVolDivLTGB"":9.80204044681704E-5,""firstVolDivVol"":0.0037493668043736043,""highestVolDivLTGB"":2.7888713582810345E-4,""highestVolDivVol"":0.010619285788593303},{""code"":""000656.SZ"",""time"":1747810595168,""openTime"":null,""duration"":204832,""updatedTime"":1747810800000,""firstVol"":918700.0,""highestVol"":1593100.0,""firstVolDivLTGB"":1.7274380507367761E-4,""firstVolDivVol"":0.006368092963759818,""highestVolDivLTGB"":2.9955170987577644E-4,""highestVolDivVol"":0.010988979910743078}]",1,重整计划获批+房地产+ST板块,1593100,2517098.0,1.0988979607541332,0.029955170987577644,3,8402883098.36,首板涨停,放量涨停,33,000656
000668.SZ,*ST荣控,7.1,5.029585799,涨停, 10:00:21, 10:00:21,"[{""code"":""000668.SZ"",""time"":1747792821481,""openTime"":null,""duration"":12568701,""updatedTime"":1747810800000,""firstVol"":2531500.0,""highestVol"":2895200.0,""firstVolDivLTGB"":0.01723963100720101,""firstVolDivVol"":0.6690541004836535,""highestVolDivLTGB"":0.019716444673927854,""highestVolDivVol"":0.7510830933665396}]",1,房地产+跨境物流转型+一季度营收增长+ST板块,1036900,7361990.0,25.528090994140527,0.7061336516439554,0,1042577419.0,12天7板,缩量涨停,33,000668
000691.SZ,*ST亚太,5.27,4.980079681,涨停, 09:31:15, 09:32:30,"[{""code"":""000691.SZ"",""time"":1747791075104,""openTime"":1747791120104,""duration"":45000,""updatedTime"":1747791120104,""firstVol"":294700.0,""highestVol"":921600.0,""firstVolDivLTGB"":9.116218640764686E-4,""firstVolDivVol"":0.07113374689227353,""highestVolDivLTGB"":0.002850867695734216,""highestVolDivVol"":0.21474007968870146},{""code"":""000691.SZ"",""time"":1747791150104,""openTime"":null,""duration"":14240078,""updatedTime"":1747810800000,""firstVol"":746300.0,""highestVol"":2372400.0,""firstVolDivLTGB"":0.002308596529217063,""firstVolDivVol"":0.13264489984536906,""highestVolDivLTGB"":0.007338757076128314,""highestVolDivVol"":0.35005090522774557}]",3,化工+控股股东增持+ST板块,1156900,6096862.999999999,15.191984452148336,0.3578742227859065,1,1703632900.0,16天12板,缩量涨停,33,000691
000695.SZ,滨海能源,12.51,10.026385224,涨停, 09:30:00, 09:30:00,"[{""code"":""000695.SZ"",""time"":1747791000000,""openTime"":null,""duration"":14390182,""updatedTime"":1747810800000,""firstVol"":2.8749E7,""highestVol"":2.8749E7,""firstVolDivLTGB"":0.12966332672988035,""firstVolDivVol"":51.762693554195174,""highestVolDivLTGB"":0.12966332672988035,""highestVolDivVol"":51.762693554195174}]",3,重大资产重组+固态电池+硅基负极+包装印刷,15774700,197341497.0,1157.6911786290914,7.114682528664801,0,2773721753.64,3天3板,一字涨停||缩量涨停,33,000695
000722.SZ,湖南发展,15.49,10.014204545,涨停, 09:37:03, 09:59:21,"[{""code"":""000722.SZ"",""time"":1747791423925,""openTime"":1747791483962,""duration"":60037,""updatedTime"":1747791483962,""firstVol"":2.08232E7,""highestVol"":2.08232E7,""firstVolDivLTGB"":0.04486228256075801,""firstVolDivVol"":0.4442852394362507,""highestVolDivLTGB"":0.04486228256075801,""highestVolDivVol"":0.4442852394362507},{""code"":""000722.SZ"",""time"":1747791498962,""openTime"":1747792114260,""duration"":615298,""updatedTime"":1747792114260,""firstVol"":1.85435E7,""highestVol"":1.85435E7,""firstVolDivLTGB"":0.03995081143462178,""firstVolDivVol"":0.33703818149039416,""highestVolDivLTGB"":0.03995081143462178,""highestVolDivVol"":0.33703818149039416},{""code"":""000722.SZ"",""time"":1747792189260,""openTime"":1747792234260,""duration"":45000,""updatedTime"":1747792234260,""firstVol"":5932200.0,""highestVol"":6349300.0,""firstVolDivLTGB"":0.01278055402661112,""firstVolDivVol"":0.08970893275767909,""highestVolDivLTGB"":0.013679169900064393,""highestVolDivVol"":0.09505225561114904},{""code"":""000722.SZ"",""time"":1747792761480,""openTime"":null,""duration"":12628702,""updatedTime"":1747810800000,""firstVol"":1.6645681E7,""highestVol"":1.6645681E7,""firstVolDivLTGB"":0.03586207904828465,""firstVolDivVol"":0.20115812307922698,""highestVolDivLTGB"":0.03586207904828465,""highestVolDivVol"":0.20115812307922698}]",3,并购重组+电力+光伏,6186716,95832230.84,6.994637160989862,1.3328892836603528,3,7189811788.18,3天3板,放量涨停,33,000722
000820.SZ,*ST节能,2.65,5.158730159,涨停, 09:38:48, 10:20:08,"[{""code"":""000820.SZ"",""time"":1747791528962,""openTime"":1747793918246,""duration"":2389284,""updatedTime"":1747793918246,""firstVol"":6087800.0,""highestVol"":6394300.0,""firstVolDivLTGB"":0.020499929357441438,""firstVolDivVol"":0.6793770595130644,""highestVolDivLTGB"":0.02153203099482371,""highestVolDivVol"":0.7121825846225677},{""code"":""000820.SZ"",""time"":1747794008247,""openTime"":null,""duration"":11381935,""updatedTime"":1747810800000,""firstVol"":2926600.0,""highestVol"":2959000.0,""firstVolDivLTGB"":0.009854971132016182,""firstVolDivVol"":0.21234087494366066,""highestVolDivLTGB"":0.009964074208855285,""highestVolDivVol"":0.21164049925128328}]",3,节能环保+此前签大单+ST板块,2438600,6462290.0,16.628190763383014,0.8211690221600034,1,786962224.05,3天3板,缩量涨停,33,000820
