股票代码,股票简称,最新价,最新涨跌幅,涨停[20250214],首次涨停时间[20250214],最终涨停时间[20250214],涨停明细数据[20250214],连续涨停天数[20250214],涨停原因类别[20250214],涨停封单量[20250214],涨停封单额[20250214],涨停封单量占成交量比[20250214],涨停封单量占流通a股比[20250214],涨停开板次数[20250214],a股市值(不含限售股)[20250214],几天几板[20250214],涨停类型[20250214],market_code,code
600421.SH,华嵘控股,6.92,10.015898251,涨停, 09:46:54, 09:46:54,"[{""code"":""600421.SH"",""time"":1739497614000,""openTime"":null,""duration"":3801000,""updatedTime"":1739501415000,""firstVol"":20100.0,""highestVol"":2.33491E7,""firstVolDivLTGB"":1.0276073619631902E-4,""firstVolDivVol"":0.004816,""highestVolDivLTGB"":0.11937167689161554,""highestVolDivVol"":5.274964}]",1,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,13267698,91812470.16,221.4012877878424,6.783076687116564,0,1353552000.000,首板涨停,缩量涨停,17,600421
301486.SZ,致尚科技,65.11,19.996314043,涨停, 10:46:03, 10:46:03,"[{""code"":""301486.SZ"",""time"":1739501163000,""openTime"":null,""duration"":252000,""updatedTime"":1739501415000,""firstVol"":1.8822233E7,""highestVol"":1.9398833E7,""firstVolDivLTGB"":0.2385428031195213,""firstVolDivVol"":1.236493,""highestVolDivLTGB"":0.2458503197291986,""highestVolDivVol"":1.267187}]",0,,14432847,939318986.17,92.41243184166746,18.283552302194074,0,5137508100.000,,放量涨停,33,301486
002632.SZ,道明光学,9.74,10.056497175,涨停, 10:19:36, 10:25:03,"[{""code"":""002632.SZ"",""time"":1739499576000,""openTime"":1739499597000,""duration"":18000,""updatedTime"":1739499597000,""firstVol"":5812900.0,""highestVol"":1.70992E7,""firstVolDivLTGB"":0.010008436449564737,""firstVolDivVol"":0.584887,""highestVolDivLTGB"":0.029440770792271902,""highestVolDivVol"":1.54877},{""code"":""002632.SZ"",""time"":1739499903000,""openTime"":null,""duration"":1512000,""updatedTime"":1739501415000,""firstVol"":4.59714E7,""highestVol"":4.81491E7,""firstVolDivLTGB"":0.07915185800504401,""firstVolDivVol"":1.651823,""highestVolDivLTGB"":0.08290134140510545,""highestVolDivVol"":1.684919}]",1,石墨烯散热膜+固态电池+智能终端+AI手机,24570730,239318910.2,72.87196891125632,4.230497509408622,1,5656992100.000,首板涨停,放量涨停,33,002632
002313.SZ,日海智能,13.22,9.983361065,涨停, 09:31:15, 09:31:15,"[{""code"":""002313.SZ"",""time"":1739496675000,""openTime"":null,""duration"":4740000,""updatedTime"":1739501415000,""firstVol"":4148241.0,""highestVol"":3.2070741E7,""firstVolDivLTGB"":0.011079816720883968,""firstVolDivVol"":0.270509,""highestVolDivLTGB"":0.08565990557996486,""highestVolDivVol"":1.918649}]",2,DeepSeek概念+机器人+数据中心+控股股东变更,18418240,243489132.8,96.41353949236718,4.919451968225904,0,4949517400.000,4天3板,缩量涨停,33,002313
601116.SH,三江购物,14.15,10.031104199,涨停, 09:41:01, 09:57:58,"[{""code"":""601116.SH"",""time"":1739497261000,""openTime"":1739497273000,""duration"":9000,""updatedTime"":1739497273000,""firstVol"":2157900.0,""highestVol"":2157900.0,""firstVolDivLTGB"":0.003940086006678372,""firstVolDivVol"":0.100468,""highestVolDivLTGB"":0.003940086006678372,""highestVolDivVol"":0.100468},{""code"":""601116.SH"",""time"":1739497282000,""openTime"":1739497288000,""duration"":3000,""updatedTime"":1739497288000,""firstVol"":11900.0,""highestVol"":122200.0,""firstVolDivLTGB"":2.1728079836634055E-5,""firstVolDivVol"":5.07E-4,""highestVolDivLTGB"":2.23123643364427E-4,""highestVolDivVol"":0.005175},{""code"":""601116.SH"",""time"":1739498278000,""openTime"":null,""duration"":3138000,""updatedTime"":1739501416000,""firstVol"":616500.0,""highestVol"":1.74346E7,""firstVolDivLTGB"":0.0011256606066625961,""firstVolDivVol"":0.014998,""highestVolDivLTGB"":0.03183364543863698,""highestVolDivVol"":0.414831}]",3,阿里巴巴+生鲜超市,15872000,224604365,36.836821745384874,2.898251966847697,2,7749649400.000,3天3板,放量涨停,17,601116
002030.SZ,达安基因,6.34,10.069444444,涨停, 09:31:27, 09:31:27,"[{""code"":""002030.SZ"",""time"":1739496687000,""openTime"":null,""duration"":4728000,""updatedTime"":1739501415000,""firstVol"":9.779186E7,""highestVol"":9.9101E7,""firstVolDivLTGB"":0.06967981509103016,""firstVolDivVol"":7.771006,""highestVolDivLTGB"":0.07061261903941883,""highestVolDivVol"":6.911023}]",1,智能医疗+分子诊断+基因测序+广州国资,37309700,236543498,111.95353497854441,2.658434962891398,0,8897847800.000,首板涨停,放量涨停,33,002030
600498.SH,烽火通信,25.27,10.013060514,涨停, 10:08:20, 10:22:14,"[{""code"":""600498.SH"",""time"":1739498900000,""openTime"":1739498945000,""duration"":42000,""updatedTime"":1739498945000,""firstVol"":3.256665E7,""highestVol"":4.009655E7,""firstVolDivLTGB"":0.02791634976093063,""firstVolDivVol"":0.358503,""highestVolDivLTGB"":0.03437103030267599,""highestVolDivVol"":0.437283},{""code"":""600498.SH"",""time"":1739499170000,""openTime"":1739499188000,""duration"":15000,""updatedTime"":1739499188000,""firstVol"":2.335816E7,""highestVol"":2.482256E7,""firstVolDivLTGB"":0.020022770666672175,""firstVolDivVol"":0.221639,""highestVolDivLTGB"":0.02127806412147661,""highestVolDivVol"":0.235356},{""code"":""600498.SH"",""time"":1739499632000,""openTime"":1739499674000,""duration"":39000,""updatedTime"":1739499674000,""firstVol"":1681588.0,""highestVol"":2.5875808E7,""firstVolDivLTGB"":0.0014414684581246096,""firstVolDivVol"":0.014391,""highestVolDivLTGB"":0.02218091533745985,""highestVolDivVol"":0.220637},{""code"":""600498.SH"",""time"":1739499734000,""openTime"":null,""duration"":1680000,""updatedTime"":1739501414000,""firstVol"":865500.0,""highestVol"":2.8000187E7,""firstVolDivLTGB"":7.419123771737486E-4,""firstVolDivVol"":0.007187,""highestVolDivLTGB"":0.024001947196394563,""highestVolDivVol"":0.228888}]",1,算力+华为+央企,24954031,630588363.37,20.169324803472385,2.1390761940239646,3,29479472000.000,首板涨停,放量涨停,17,600498
603716.SH,塞力医疗,9.7,9.977324263,涨停, 09:31:44, 09:31:44,"[{""code"":""603716.SH"",""time"":1739496704000,""openTime"":null,""duration"":4710000,""updatedTime"":1739501414000,""firstVol"":1053300.0,""highestVol"":2.6317302E7,""firstVolDivLTGB"":0.005514998843855602,""firstVolDivVol"":0.142568,""highestVolDivLTGB"":0.13779539552207226,""highestVolDivVol"":2.535912}]",1,DRG/DIP+体外诊断+智慧供应链,16193405,157076028.5,99.34701203527078,8.478743933645259,0,1852586100.000,首板涨停,缩量涨停,17,603716
002254.SZ,泰和新材,10.33,10.010649627,涨停, 09:38:30, 09:38:30,"[{""code"":""002254.SZ"",""time"":1739497110000,""openTime"":null,""duration"":4305000,""updatedTime"":1739501415000,""firstVol"":7.9807699E7,""highestVol"":9.0286099E7,""firstVolDivLTGB"":0.09751188699408797,""firstVolDivVol"":2.645962,""highestVolDivLTGB"":0.1103147690403283,""highestVolDivVol"":2.988322}]",1,其它,36157300,373504909,99.65002755325068,4.417827597825289,0,8454492600.000,首板涨停,放量涨停,33,002254
603825.SH,华扬联众,16.58,10.0199071,涨停, 09:25:02, 09:25:02,"[{""code"":""603825.SH"",""time"":1739496302000,""openTime"":null,""duration"":4824000,""updatedTime"":1739501416000,""firstVol"":4.896381E7,""highestVol"":4.896381E7,""firstVolDivLTGB"":0.1932757417492601,""firstVolDivVol"":62.303643,""highestVolDivLTGB"":0.1932757417492601,""highestVolDivVol"":62.303643}]",2,营销+DeepSeek概念+长沙国资入主,18907110,313479883.8,658.4424810812505,7.463238072333123,0,4200320000.000,2天2板,一字涨停||缩量涨停,17,603825
603636.SH,南威软件,18.27,9.99397953,涨停, 09:45:09, 09:45:09,"[{""code"":""603636.SH"",""time"":1739497509000,""openTime"":null,""duration"":3906000,""updatedTime"":1739501415000,""firstVol"":3.01257E7,""highestVol"":4.905244E7,""firstVolDivLTGB"":0.05190859613309708,""firstVolDivVol"":0.421958,""highestVolDivLTGB"":0.08452063511563139,""highestVolDivVol"":0.662095}]",2,DeepSeek概念+AI智能体+华为昇腾+数字政府,25910088,473377307.76,32.91149727052073,4.464481468530209,0,10603186800.000,2天2板,放量涨停,17,603636
603768.SH,常青股份,13.81,10.039840637,涨停, 10:39:34, 10:39:34,"[{""code"":""603768.SH"",""time"":1739500774000,""openTime"":null,""duration"":642000,""updatedTime"":1739501416000,""firstVol"":1.6447256E7,""highestVol"":1.6447256E7,""firstVolDivLTGB"":0.06911893746746482,""firstVolDivVol"":1.505831,""highestVolDivLTGB"":0.06911893746746482,""highestVolDivVol"":1.505831}]",1,,11434556,157911218.36,97.42582207454085,4.805326561052036,0,3286170400.000,首板涨停,放量涨停,17,603768
000032.SZ,深桑达A,23.97,10.004589261,涨停, 09:30:54, 09:41:27,"[{""code"":""000032.SZ"",""time"":1739496654000,""openTime"":1739497212000,""duration"":555000,""updatedTime"":1739497212000,""firstVol"":3.6694E7,""highestVol"":4.7334896E7,""firstVolDivLTGB"":0.056910762319444134,""firstVolDivVol"":2.155844,""highestVolDivLTGB"":0.07341431884426901,""highestVolDivVol"":2.237663},{""code"":""000032.SZ"",""time"":1739497287000,""openTime"":null,""duration"":4128000,""updatedTime"":1739501415000,""firstVol"":3.22107E7,""highestVol"":4.32448E7,""firstVolDivLTGB"":0.04995736337937862,""firstVolDivVol"":0.820162,""highestVolDivLTGB"":0.0670707618235106,""highestVolDivVol"":1.085778}]",1,数据要素+云计算+央企+DeepSeek,17558400,420874848,37.99810840471829,2.7232297626580038,1,15454989000.000,首板涨停,放量涨停,33,000032
