股票代码,股票简称,最新价,最新涨跌幅,涨停[20250310],首次涨停时间[20250310],最终涨停时间[20250310],涨停明细数据[20250310],连续涨停天数[20250310],涨停原因类别[20250310],涨停封单量[20250310],涨停封单额[20250310],涨停封单量占成交量比[20250310],涨停封单量占流通a股比[20250310],涨停开板次数[20250310],a股市值(不含限售股)[20250310],几天几板[20250310],涨停类型[20250310],market_code,code
600960.SH,渤海汽车,3.96,10,涨停, 09:41:54, 10:05:33,"[{""code"":""600960.SH"",""time"":1741570914000,""openTime"":1741572228000,""duration"":1311000,""updatedTime"":1741572228000,""firstVol"":7.12609E7,""highestVol"":7.12609E7,""firstVolDivLTGB"":0.07497079074515436,""firstVolDivVol"":2.956234,""highestVolDivLTGB"":0.07497079074515436,""highestVolDivVol"":2.956234},{""code"":""600960.SH"",""time"":1741572333000,""openTime"":null,""duration"":10587000,""updatedTime"":1741588290000,""firstVol"":2.9616E7,""highestVol"":4.22037E7,""firstVolDivLTGB"":0.031157829029783392,""firstVolDivVol"":0.681875,""highestVolDivLTGB"":0.044400853222051236,""highestVolDivVol"":0.968019}]",1,机器人+华为汽车+汽车零部件+北京国资,18053350,71491266,37.07376927144566,1.8993219635158023,1,3764041500.000,首板涨停,放量涨停,17,600960
605068.SH,明新旭腾,15.99,9.972489684,涨停, 10:48:54, 10:57:45,"[{""code"":""605068.SH"",""time"":1741574934000,""openTime"":1741575027000,""duration"":90000,""updatedTime"":1741575027000,""firstVol"":1.41105E7,""highestVol"":1.41105E7,""firstVolDivLTGB"":0.08702657064503758,""firstVolDivVol"":1.766565,""highestVolDivLTGB"":0.08702657064503758,""highestVolDivVol"":1.766565},{""code"":""605068.SH"",""time"":1741575465000,""openTime"":null,""duration"":7425000,""updatedTime"":1741588287000,""firstVol"":1.0957872E7,""highestVol"":1.0957872E7,""firstVolDivLTGB"":0.0675827236261847,""firstVolDivVol"":1.05126,""highestVolDivLTGB"":0.0675827236261847,""highestVolDivVol"":1.05126}]",1,汽车内饰+华为汽车+小鹏汽车,3673942,58746332.58,32.931855350323296,2.265905340057196,1,2592620800.000,首板涨停,放量涨停,17,605068
605318.SH,法狮龙,24.83,10.013291981,涨停, 14:22:18, 14:22:18,"[{""code"":""605318.SH"",""time"":1741587738000,""openTime"":null,""duration"":558000,""updatedTime"":1741588296000,""firstVol"":6278000.0,""highestVol"":6278000.0,""firstVolDivLTGB"":0.04993278083721446,""firstVolDivVol"":1.219005,""highestVolDivLTGB"":0.04993278083721446,""highestVolDivVol"":1.219005}]",1,其它,2043600,50742588,38.645260112327676,1.6254003013528429,0,3121851800.000,首板涨停,放量涨停,17,605318
000615.SZ,ST美谷,3.2,4.918032787,涨停, 09:59:09, 09:59:09,"[{""code"":""000615.SZ"",""time"":1741571949000,""openTime"":null,""duration"":10932000,""updatedTime"":1741588263000,""firstVol"":1783700.0,""highestVol"":6986600.0,""firstVolDivLTGB"":0.0023392778080357627,""firstVolDivVol"":0.163812,""highestVolDivLTGB"":0.009162750649561395,""highestVolDivVol"":0.623943}]",1,ST板块+预重整+公司变更为无实际控制人+医美,5869000,18780800,47.21945097029575,0.769704628321012,0,2440000900.000,首板涨停,缩量涨停,33,000615
002420.SZ,毅昌科技,6.52,9.949409781,涨停, 14:24:30, 14:24:30,"[{""code"":""002420.SZ"",""time"":1741587870000,""openTime"":null,""duration"":426000,""updatedTime"":1741588296000,""firstVol"":5.11075E7,""highestVol"":5.31494E7,""firstVolDivLTGB"":0.12945563983870786,""firstVolDivVol"":2.119359,""highestVolDivLTGB"":0.13462778621618002,""highestVolDivVol"":2.175517}]",1,其它,34718402,226363981.04,120.01121492820187,8.794194482390012,0,2574016100.000,首板涨停,放量涨停,33,002420
603108.SH,润达医疗,22.84,10.019267823,涨停, 09:25:03, 09:25:03,"[{""code"":""603108.SH"",""time"":1741569903000,""openTime"":null,""duration"":12726000,""updatedTime"":1741588296000,""firstVol"":2.440508E8,""highestVol"":2.440508E8,""firstVolDivLTGB"":0.40429840169761105,""firstVolDivVol"":133.93195,""highestVolDivLTGB"":0.40429840169761105,""highestVolDivVol"":133.93195}]",1,AI医生助理+华为+杭州国资,51940556,1186322299.04,532.9125482837815,8.604554369043356,0,13787144000.000,首板涨停,一字涨停||缩量涨停,17,603108
600610.SH,中毅达,4.43,9.925558313,涨停, 13:10:52, 13:11:52,"[{""code"":""600610.SH"",""time"":1741583452000,""openTime"":1741583491000,""duration"":36000,""updatedTime"":1741583491000,""firstVol"":5.03323E7,""highestVol"":5.03323E7,""firstVolDivLTGB"":0.07101792502654461,""firstVolDivVol"":1.954967,""highestVolDivLTGB"":0.07101792502654461,""highestVolDivVol"":1.954967},{""code"":""600610.SH"",""time"":1741583512000,""openTime"":null,""duration"":4785000,""updatedTime"":1741588297000,""firstVol"":4.41147E7,""highestVol"":4.5667E7,""firstVolDivLTGB"":0.062245008814787076,""firstVolDivVol"":1.557147,""highestVolDivLTGB"":0.06443527480737445,""highestVolDivVol"":1.604064}]",1,精细化工+国企改革,11220700,49707701,33.53390357536079,1.5832195853266178,1,3139659300.000,首板涨停,放量涨停,17,600610
002197.SZ,ST证通,5.5,4.961832061,涨停, 09:55:39, 14:27:39,"[{""code"":""002197.SZ"",""time"":1741571739000,""openTime"":1741571760000,""duration"":18000,""updatedTime"":1741571760000,""firstVol"":2224100.0,""highestVol"":3259800.0,""firstVolDivLTGB"":0.0041649759150965285,""firstVolDivVol"":0.134874,""highestVolDivLTGB"":0.0061044865284976685,""highestVolDivVol"":0.197041},{""code"":""002197.SZ"",""time"":1741571763000,""openTime"":1741571994000,""duration"":228000,""updatedTime"":1741571994000,""firstVol"":1509992.0,""highestVol"":5575292.0,""firstVolDivLTGB"":0.0028276967366523257,""firstVolDivVol"":0.080591,""highestVolDivLTGB"":0.010440608290827911,""highestVolDivVol"":0.290324},{""code"":""002197.SZ"",""time"":1741588059000,""openTime"":null,""duration"":237000,""updatedTime"":1741588296000,""firstVol"":1493560.0,""highestVol"":3927160.0,""firstVolDivLTGB"":0.0027969252406598497,""firstVolDivVol"":0.035821,""highestVolDivLTGB"":0.007354222748406314,""highestVolDivVol"":0.094146}]",0,,3355860,18457230,8.025718190642579,0.6284373937518923,2,2937003800.000,3天2板,放量涨停,33,002197
600345.SH,长江通信,26.71,10.008237232,涨停, 10:21:15, 14:17:00,"[{""code"":""600345.SH"",""time"":1741573275000,""openTime"":1741587387000,""duration"":8709000,""updatedTime"":1741587387000,""firstVol"":9635400.0,""highestVol"":1.41335E7,""firstVolDivLTGB"":0.04554467771747228,""firstVolDivVol"":0.612561,""highestVolDivLTGB"":0.06680632900760679,""highestVolDivVol"":0.895154},{""code"":""600345.SH"",""time"":1741587420000,""openTime"":null,""duration"":873000,""updatedTime"":1741588293000,""firstVol"":1079900.0,""highestVol"":5274800.0,""firstVolDivLTGB"":0.005104479052981539,""firstVolDivVol"":0.046529,""highestVolDivLTGB"":0.02493296241195205,""highestVolDivVol"":0.227145}]",1,光纤+卫星导航+股权转让+央企,3770300,100704713,16.077832692971946,1.7821481038481615,1,5650748800.000,首板涨停,放量涨停,17,600345
600165.SH,*ST宁科,3.92,5.09383378,涨停, 09:35:42, 14:27:09,"[{""code"":""600165.SH"",""time"":1741570542000,""openTime"":1741570596000,""duration"":51000,""updatedTime"":1741570596000,""firstVol"":8100.0,""highestVol"":361400.0,""firstVolDivLTGB"":1.1826824193637817E-5,""firstVolDivVol"":0.001159,""highestVolDivLTGB"":5.276807732815689E-4,""highestVolDivVol"":0.050454},{""code"":""600165.SH"",""time"":1741570608000,""openTime"":1741572114000,""duration"":1503000,""updatedTime"":1741572114000,""firstVol"":234050.0,""highestVol"":2978544.0,""firstVolDivLTGB"":3.417368151260409E-4,""firstVolDivVol"":0.031313,""highestVolDivLTGB"":0.004348977313705526,""highestVolDivVol"":0.369976},{""code"":""600165.SH"",""time"":1741585515000,""openTime"":1741585521000,""duration"":3000,""updatedTime"":1741585521000,""firstVol"":7500.0,""highestVol"":18600.0,""firstVolDivLTGB"":1.095076314225724E-5,""firstVolDivVol"":3.24E-4,""highestVolDivLTGB"":2.7157892592797954E-5,""highestVolDivVol"":8.04E-4},{""code"":""600165.SH"",""time"":1741585584000,""openTime"":1741585962000,""duration"":375000,""updatedTime"":1741585962000,""firstVol"":95700.0,""highestVol"":803800.0,""firstVolDivLTGB"":1.3973173769520238E-4,""firstVolDivVol"":0.004122,""highestVolDivLTGB"":0.001173629788499516,""highestVolDivVol"":0.034529},{""code"":""600165.SH"",""time"":1741586106000,""openTime"":1741586115000,""duration"":6000,""updatedTime"":1741586115000,""firstVol"":28300.0,""highestVol"":29400.0,""firstVolDivLTGB"":4.132087959011732E-5,""firstVolDivVol"":0.0012,""highestVolDivLTGB"":4.2926991517648376E-5,""highestVolDivVol"":0.001247},{""code"":""600165.SH"",""time"":1741586127000,""openTime"":1741586145000,""duration"":12000,""updatedTime"":1741586145000,""firstVol"":6800.0,""highestVol"":7300.0,""firstVolDivLTGB"":9.928691915646564E-6,""firstVolDivVol"":2.88E-4,""highestVolDivLTGB"":1.0658742791797046E-5,""highestVolDivVol"":3.09E-4},{""code"":""600165.SH"",""time"":1741586457000,""openTime"":1741586583000,""duration"":123000,""updatedTime"":1741586583000,""firstVol"":43800.0,""highestVol"":43800.0,""firstVolDivLTGB"":6.395245675078227E-5,""firstVolDivVol"":0.001832,""highestVolDivLTGB"":6.395245675078227E-5,""highestVolDivVol"":0.001832},{""code"":""600165.SH"",""time"":1741587723000,""openTime"":1741588011000,""duration"":273000,""updatedTime"":1741588011000,""firstVol"":5100.0,""highestVol"":85800.0,""firstVolDivLTGB"":7.446518936734923E-6,""firstVolDivVol"":2.1E-4,""highestVolDivLTGB"":1.2527673034742282E-4,""highestVolDivVol"":0.003539},{""code"":""600165.SH"",""time"":1741588029000,""openTime"":null,""duration"":267000,""updatedTime"":1741588296000,""firstVol"":39300.0,""highestVol"":44000.0,""firstVolDivLTGB"":5.7381998865427936E-5,""firstVolDivVol"":0.001614,""highestVolDivLTGB"":6.424447710124247E-5,""highestVolDivVol"":0.001806}]",2,重整计划延期+债务豁免+复工复产,44000,172480,0.18057561267253386,0.0064244477101242465,8,2684744400.000,2天2板,放量涨停,22,600165
