股票代码,股票简称,最新价,最新涨跌幅,涨停[20241010],首次涨停时间[20241010],最终涨停时间[20241010],涨停明细数据[20241010],连续涨停天数[20241010],涨停原因类别[20241010],涨停封单量[20241010],涨停封单额[20241010],涨停封单量占成交量比[20241010],涨停封单量占流通a股比[20241010],涨停开板次数[20241010],a股市值(不含限售股)[20241010],几天几板[20241010],涨停类型[20241010],market_code,code
301218.SZ,华是科技,27.56,19.982585982,涨停, 09:41:55, 09:41:55,"[{""code"":""301218.SZ"",""time"":1728524515565,""openTime"":null,""duration"":7728097,""updatedTime"":1728537652318,""firstVol"":2.154645E7,""highestVol"":2.27913E7,""firstVolDivLTGB"":0.37792776079093127,""firstVolDivVol"":2.996654598334837,""highestVolDivLTGB"":0.39976260472209346,""highestVolDivVol"":3.0096988914533918}]",1,智慧城市+数据要素+华为,5802438.0,1.5991519128E8,50.93102004024198,10.188958881455417,0,1571253100.000,首板涨停,放量涨停,33,301218
601117.SH,中国化学,8.57,10.01283697,涨停, 13:00:49, 13:00:49,"[{""code"":""601117.SH"",""time"":1728536449329,""openTime"":null,""duration"":1202989,""updatedTime"":1728537652318,""firstVol"":2819500.0,""highestVol"":2.2470319E7,""firstVolDivLTGB"":4.6607076243666536E-4,""firstVolDivVol"":0.02596631076780958,""highestVolDivLTGB"":0.0037144028049388503,""highestVolDivVol"":0.18003118012448735}]",1,其它,1.86053E7,1.59447421E8,14.706260715073183,0.3075505003143426,0,51844306000.000,首板涨停,放量涨停,17,601117
600889.SH,南京化纤,5.94,10,涨停, 10:10:56, 10:10:56,"[{""code"":""600889.SH"",""time"":1728526256010,""openTime"":null,""duration"":5987652,""updatedTime"":1728537652318,""firstVol"":3.33619E7,""highestVol"":3.33619E7,""firstVolDivLTGB"":0.09106663943194031,""firstVolDivVol"":1.929749771520459,""highestVolDivLTGB"":0.09106663943194031,""highestVolDivVol"":1.929749771520459}]",1,风电+粘胶短纤+PET结构芯材+南京国企,1.2278699E7,7.293547206E7,41.32155001441865,3.351667184801603,0,2176095300.000,首板涨停,放量涨停,17,600889
601086.SH,国芳集团,4.72,10.023310023,涨停, 09:45:25, 09:45:25,"[{""code"":""601086.SH"",""time"":1728524725566,""openTime"":null,""duration"":7503096,""updatedTime"":1728537637318,""firstVol"":3.96524E7,""highestVol"":4.15899E7,""firstVolDivLTGB"":0.05953813813813814,""firstVolDivVol"":2.0238213600113837,""highestVolDivLTGB"":0.0624472972972973,""highestVolDivVol"":1.9385583206814792}]",1,持股国泰君安+零售,1.5873E7,7.492056E7,60.3879713156946,2.3833333333333333,0,3143520000.000,首板涨停,放量涨停,17,601086
600619.SH,海立股份,11.41,10.028929605,涨停, 10:32:41, 10:32:41,"[{""code"":""600619.SH"",""time"":1728527561062,""openTime"":null,""duration"":4682600,""updatedTime"":1728537652318,""firstVol"":1.5561672E7,""highestVol"":2.9002372E7,""firstVolDivLTGB"":0.019718916568848666,""firstVolDivVol"":0.13135128989398406,""highestVolDivLTGB"":0.036750251114836034,""highestVolDivVol"":0.240998402976037}]",3,光刻机+汽车热管理+上海国资,1.1819925E7,1.3486534425E8,8.989941902474072,1.497757534826904,0,9004484400.000,3天3板,放量涨停,17,600619
601390.SH,中国中铁,6.86,9.935897436,涨停, 11:02:51, 11:05:51,"[{""code"":""601390.SH"",""time"":1728529371285,""openTime"":1728529401285,""duration"":30000,""updatedTime"":1728529401285,""firstVol"":1.0990375E7,""highestVol"":1.0990375E7,""firstVolDivLTGB"":5.382307033183599E-4,""firstVolDivVol"":0.05431409177730499,""highestVolDivLTGB"":5.382307033183599E-4,""highestVolDivVol"":0.05431409177730499},{""code"":""601390.SH"",""time"":1728529551286,""openTime"":null,""duration"":2692376,""updatedTime"":1728537652318,""firstVol"":5.4364094E7,""highestVol"":9.1550506E7,""firstVolDivLTGB"":0.002662368167499783,""firstVolDivVol"":0.22831588307075346,""highestVolDivLTGB"":0.00448349517041336,""highestVolDivVol"":0.35345855645080304}]",1,中字头+基础建设,7.8070338E7,5.3556251868E8,28.383250652037557,0.38233320455436764,1,140077430000.000,首板涨停,放量涨停,17,601390
002116.SZ,中国海诚,10.68,9.989701339,涨停, 10:56:48, 10:56:48,"[{""code"":""002116.SZ"",""time"":1728529008815,""openTime"":null,""duration"":3219847,""updatedTime"":1728537637318,""firstVol"":3.66819E7,""highestVol"":3.66819E7,""firstVolDivLTGB"":0.08077405920166301,""firstVolDivVol"":2.6571565478891803,""highestVolDivLTGB"":0.08077405920166301,""highestVolDivVol"":2.6571565478891803}]",1,中字头+工程服务+固态电池,1.153205E7,1.23162294E8,63.70033134302883,2.539373613189442,0,4850105300.000,首板涨停,放量涨停,33,002116
000668.SZ,荣丰控股,8.2,10.067114094,涨停, 10:07:21, 10:07:21,"[{""code"":""000668.SZ"",""time"":1728526041787,""openTime"":null,""duration"":6201875,""updatedTime"":1728537652318,""firstVol"":2.36472E7,""highestVol"":2.36472E7,""firstVolDivLTGB"":0.16103851564427563,""firstVolDivVol"":4.253720872502779,""highestVolDivLTGB"":0.16103851564427563,""highestVolDivVol"":4.253720872502779}]",1,房地产+医疗器械,5121709.0,4.19980138E7,51.192645511768134,3.487907299477009,0,1204103500.000,首板涨停,放量涨停,33,000668
600397.SH,安源煤业,2.43,9.954751131,涨停, 10:54:17, 10:56:02,"[{""code"":""600397.SH"",""time"":1728528857822,""openTime"":1728528902823,""duration"":45001,""updatedTime"":1728528902823,""firstVol"":3.56932E7,""highestVol"":3.56932E7,""firstVolDivLTGB"":0.0360551984469205,""firstVolDivVol"":0.9313838321826551,""highestVolDivLTGB"":0.0360551984469205,""highestVolDivVol"":0.9313838321826551},{""code"":""600397.SH"",""time"":1728528962823,""openTime"":null,""duration"":3280839,""updatedTime"":1728537652318,""firstVol"":2.80911E7,""highestVol"":2.8754E7,""firstVolDivLTGB"":0.02837599837202292,""firstVolDivVol"":0.619310609720159,""highestVolDivLTGB"":0.02904562146691112,""highestVolDivVol"":0.6326490240595627}]",1,煤炭+转让煤矿+江西国资,5141300.0,1.2493359E7,8.812567204545285,0.5193442778320586,1,2405602500.000,首板涨停,放量涨停,17,600397
002980.SZ,华盛昌,26.31,9.991638796,涨停, 09:49:55, 09:49:55,"[{""code"":""002980.SZ"",""time"":1728524995619,""openTime"":null,""duration"":7248043,""updatedTime"":1728537652318,""firstVol"":5940800.0,""highestVol"":6178400.0,""firstVolDivLTGB"":0.0827024754501388,""firstVolDivVol"":3.186314209798581,""highestVolDivLTGB"":0.08601012899291972,""highestVolDivVol"":3.2351471954273125}]",1,前三季度增长+核污染防治+测试仪器,2105300.0,5.5390443E7,85.94906498293103,2.9308093449565242,0,1889936800.000,首板涨停,放量涨停,33,002980
600837.SH,海通证券,9.65,10.034207526,涨停, 09:30:00, 09:30:00,"[{""code"":""600837.SH"",""time"":1728523800000,""openTime"":null,""duration"":8443662,""updatedTime"":1728537652318,""firstVol"":2.2842945E9,""highestVol"":2.2842945E9,""firstVolDivLTGB"":0.23660090762783545,""firstVolDivVol"":5927.074468085107,""highestVolDivLTGB"":0.23660090762783545,""highestVolDivVol"":5927.074468085107}]",1,国泰君安与海通证券公布合并方案,1.26664249E9,1.22231000285E10,21178.4332665141,13.119532651064977,0,93167191000.000,首板涨停,一字涨停||缩量涨停,17,600837
301058.SZ,中粮科工,11.77,19.97961264,涨停, 10:45:47, 10:45:47,"[{""code"":""301058.SZ"",""time"":1728528347818,""openTime"":null,""duration"":3895844,""updatedTime"":1728537652318,""firstVol"":4.83908E7,""highestVol"":6.1867E7,""firstVolDivLTGB"":0.0944626837525279,""firstVolDivVol"":1.8947064171772285,""highestVolDivLTGB"":0.12076929614136662,""highestVolDivVol"":2.204936924590744}]",1,中字头+粮食+设计咨询,2.53592E7,2.98477784E8,74.87402844487937,4.950317188013229,0,6029467900.000,首板涨停,放量涨停,33,301058
000151.SZ,中成股份,12.83,10.034305317,涨停, 10:45:04, 10:45:04,"[{""code"":""000151.SZ"",""time"":1728528304741,""openTime"":null,""duration"":3938921,""updatedTime"":1728537652318,""firstVol"":2.6744999E7,""highestVol"":2.6744999E7,""firstVolDivLTGB"":0.08685282767503674,""firstVolDivVol"":1.5955965828160594,""highestVolDivLTGB"":0.08685282767503674,""highestVolDivVol"":1.5955965828160594}]",1,中字头+实控人筹划控制权变更+成套设备出口+污水处理,1.1914081E7,1.5285765923E8,53.55540229143102,3.8690284639735055,0,3950802100.000,首板涨停,缩量涨停,33,000151
002941.SZ,新疆交建,11.74,10.028116214,涨停, 11:16:51, 13:15:52,"[{""code"":""002941.SZ"",""time"":1728530211294,""openTime"":1728537292314,""duration"":1672364,""updatedTime"":1728537292314,""firstVol"":1.904E7,""highestVol"":1.904E7,""firstVolDivLTGB"":0.029751072479676843,""firstVolDivVol"":0.7898375780327586,""highestVolDivLTGB"":0.029751072479676843,""highestVolDivVol"":0.7898375780327586},{""code"":""002941.SZ"",""time"":1728537352314,""openTime"":null,""duration"":285004,""updatedTime"":1728537637318,""firstVol"":1.45455E7,""highestVol"":1.45455E7,""firstVolDivLTGB"":0.02272816306476573,""firstVolDivVol"":0.44737596946838554,""highestVolDivLTGB"":0.02272816306476573,""highestVolDivVol"":0.44737596946838554}]",0,基建+新疆国资+风电,7954700.0,9.3388178E7,23.784193197482146,1.2429666820067509,1,7513329100.000,首板涨停,放量涨停,33,002941
603266.SH,天龙股份,18.61,9.988179669,涨停, 10:00:39, 10:00:39,"[{""code"":""603266.SH"",""time"":1728525639842,""openTime"":null,""duration"":6603820,""updatedTime"":1728537652318,""firstVol"":1.889484E7,""highestVol"":1.889484E7,""firstVolDivLTGB"":0.0950030105072359,""firstVolDivVol"":2.3266126351096763,""highestVolDivLTGB"":0.0950030105072359,""highestVolDivVol"":2.3266126351096763}]",1,汽车热管理+汽车电子+MEMS传感器,5885594.0,1.0953090434E8,47.08126045372475,2.9592690312451686,0,3701282400.000,首板涨停,放量涨停,17,603266
002124.SZ,ST天邦,2.38,4.845814978,涨停, 09:30:24, 09:30:24,"[{""code"":""002124.SZ"",""time"":1728523824729,""openTime"":null,""duration"":8418933,""updatedTime"":1728537652318,""firstVol"":5786303.0,""highestVol"":1.5741346E7,""firstVolDivLTGB"":0.002930836936975705,""firstVolDivVol"":0.2580507874975633,""highestVolDivLTGB"":0.007973194334018588,""highestVolDivVol"":0.4801566165018097}]",1,其它,1.5741346E7,3.746440348E7,48.01017112916896,0.7972282610853287,0,4698794700.000,首板涨停,缩量涨停,33,002124
601858.SH,中国科传,23.16,10.023752969,涨停, 11:11:21, 13:01:04,"[{""code"":""601858.SH"",""time"":1728529881290,""openTime"":1728529896291,""duration"":15001,""updatedTime"":1728529896291,""firstVol"":185500.0,""highestVol"":185500.0,""firstVolDivLTGB"":2.3466160657811512E-4,""firstVolDivVol"":0.009934027347868538,""highestVolDivLTGB"":2.3466160657811512E-4,""highestVolDivVol"":0.009934027347868538},{""code"":""601858.SH"",""time"":1728530181294,""openTime"":1728530211294,""duration"":30000,""updatedTime"":1728530211294,""firstVol"":2356600.0,""highestVol"":2356600.0,""firstVolDivLTGB"":0.0029811511701454776,""firstVolDivVol"":0.10999335307077535,""highestVolDivLTGB"":0.0029811511701454776,""highestVolDivVol"":0.10999335307077535},{""code"":""601858.SH"",""time"":1728536464329,""openTime"":null,""duration"":1187989,""updatedTime"":1728537652318,""firstVol"":3273611.0,""highestVol"":4346711.0,""firstVolDivLTGB"":0.004141190385831752,""firstVolDivVol"":0.12783520154751302,""highestVolDivLTGB"":0.005498685641998735,""highestVolDivVol"":0.16697147613366842}]",1,中字头+数据要素+中科云教育+芯片,3582411.0,8.296863876E7,13.298649692280348,0.45318292220113854,2,18307980000.000,首板涨停,放量涨停,17,601858
600322.SH,津投城开,1.95,10.169491525,涨停, 10:08:06, 11:30:00,"[{""code"":""600322.SH"",""time"":1728526086789,""openTime"":1728526241010,""duration"":154221,""updatedTime"":1728526241010,""firstVol"":3.650823E7,""highestVol"":3.650823E7,""firstVolDivLTGB"":0.033018205661571855,""firstVolDivVol"":0.8958186722101662,""highestVolDivLTGB"":0.033018205661571855,""highestVolDivVol"":0.8958186722101662},{""code"":""600322.SH"",""time"":1728531000000,""openTime"":null,""duration"":1243662,""updatedTime"":1728537652318,""firstVol"":2892403.0,""highestVol"":1.3029283E7,""firstVolDivLTGB"":0.0026159021434385456,""firstVolDivVol"":0.02696049172589948,""highestVolDivLTGB"":0.011783741521208283,""highestVolDivVol"":0.11812410841648312}]",1,房地产+天津国资,1.2214383E7,2.3818046849999998E7,11.02265329686797,1.1046742335172288,1,2156115000.000,首板涨停,放量涨停,17,600322
605296.SH,神农集团,30.69,10,涨停, 09:39:40, 09:39:40,"[{""code"":""605296.SH"",""time"":1728524380562,""openTime"":null,""duration"":7863100,""updatedTime"":1728537652318,""firstVol"":8983070.0,""highestVol"":1.02183E7,""firstVolDivLTGB"":0.13011358669726042,""firstVolDivVol"":3.509084367762301,""highestVolDivLTGB"":0.14800504314767848,""highestVolDivVol"":3.4579496496974467}]",1,猪肉+预制菜,4406700.0,1.35241623E8,82.21926143904138,6.382801675805904,0,2118844200.000,首板涨停,放量涨停,17,605296
002287.SZ,奇正藏药,24.12,9.986320109,涨停, 09:37:25, 09:37:25,"[{""code"":""002287.SZ"",""time"":1728524245525,""openTime"":null,""duration"":7998137,""updatedTime"":1728537652318,""firstVol"":1.2261545E7,""highestVol"":1.2261545E7,""firstVolDivLTGB"":0.023179983219617735,""firstVolDivVol"":6.948172934439839,""highestVolDivLTGB"":0.023179983219617735,""highestVolDivVol"":6.948172934439839}]",1,中药+半年报增长+西部大开发,3877125.0,9.3516255E7,111.39451262521422,0.7329556955535409,0,12758786900.000,首板涨停,放量涨停,33,002287
601800.SH,中国交建,10.19,10.043196544,涨停, 10:55:47, 10:55:47,"[{""code"":""601800.SH"",""time"":1728528947823,""openTime"":null,""duration"":3295839,""updatedTime"":1728537652318,""firstVol"":8.2384132E7,""highestVol"":1.3880117E8,""firstVolDivLTGB"":0.00701306554431295,""firstVolDivVol"":0.9576343827668399,""highestVolDivLTGB"":0.011815645552195954,""highestVolDivVol"":1.4844353030048076}]",1,中字头+大基建+破净股+高股息,1.0742501E8,1.0946608518999999E9,101.4519100944542,0.9144705636134809,0,119704329000.000,首板涨停,放量涨停,17,601800
300114.SZ,中航电测,72.91,19.996708361,涨停, 11:03:51, 11:12:06,"[{""code"":""300114.SZ"",""time"":1728529431285,""openTime"":1728529491285,""duration"":60000,""updatedTime"":1728529491285,""firstVol"":6475000.0,""highestVol"":9055600.0,""firstVolDivLTGB"":0.010960448457472103,""firstVolDivVol"":0.16484523501927875,""highestVolDivLTGB"":0.015328716146947394,""highestVolDivVol"":0.22808428419035834},{""code"":""300114.SZ"",""time"":1728529506286,""openTime"":1728529521286,""duration"":15000,""updatedTime"":1728529521286,""firstVol"":473041.0,""highestVol"":473041.0,""firstVolDivLTGB"":8.007322778024805E-4,""firstVolDivVol"":0.011031475786050455,""highestVolDivLTGB"":8.007322778024805E-4,""highestVolDivVol"":0.011031475786050455},{""code"":""300114.SZ"",""time"":1728529596286,""openTime"":1728529611286,""duration"":15000,""updatedTime"":1728529611286,""firstVol"":126287.0,""highestVol"":126287.0,""firstVolDivLTGB"":2.1377021688784238E-4,""firstVolDivVol"":0.0028069805300636,""highestVolDivLTGB"":2.1377021688784238E-4,""highestVolDivVol"":0.0028069805300636},{""code"":""300114.SZ"",""time"":1728529926292,""openTime"":null,""duration"":2317370,""updatedTime"":1728537652318,""firstVol"":8882487.0,""highestVol"":1.36127E7,""firstVolDivLTGB"":0.015035681998095136,""firstVolDivVol"":0.18245866809558084,""highestVolDivLTGB"":0.023042671307649497,""highestVolDivVol"":0.26919999603695965}]",1,中字头+重组事项恢复审核+军工电子,1.058965E7,7.720913815E8,20.63334700297159,1.792545374635822,3,43072348000.000,首板涨停,放量涨停,33,300114
873122.BJ,中纺标,63.63,29.989785495,涨停, 11:06:21, 11:10:21,"[{""code"":""873122.BJ"",""time"":1728529581286,""openTime"":1728529641286,""duration"":60000,""updatedTime"":1728529641286,""firstVol"":117256.0,""highestVol"":402467.0,""firstVolDivLTGB"":0.0034396880320059723,""firstVolDivVol"":0.0235465162979742,""highestVolDivLTGB"":0.011806312028189155,""highestVolDivVol"":0.07538998079598866},{""code"":""873122.BJ"",""time"":1728529821290,""openTime"":null,""duration"":2422372,""updatedTime"":1728537652318,""firstVol"":738814.0,""highestVol"":1886845.0,""firstVolDivLTGB"":0.021673003289200216,""firstVolDivVol"":0.12454285563534785,""highestVolDivLTGB"":0.055350328893620016,""highestVolDivVol"":0.3069819648329536}]",1,中字头+检测服务,1641883.0,1.0447301529E8,26.449749305523785,4.8164403570427625,1,2169091900.000,首板涨停,放量涨停,151,873122
600666.SH,奥瑞德,2.15,10.256410256,涨停, 10:52:32, 11:25:43,"[{""code"":""600666.SH"",""time"":1728528752822,""openTime"":1728529176283,""duration"":423461,""updatedTime"":1728529176283,""firstVol"":6807020.0,""highestVol"":1.71541E7,""firstVolDivLTGB"":0.0028131053801160075,""firstVolDivVol"":0.0454328809080676,""highestVolDivLTGB"":0.007089194831372319,""highestVolDivVol"":0.11226926245336294},{""code"":""600666.SH"",""time"":1728529461285,""openTime"":1728530479035,""duration"":1017750,""updatedTime"":1728530479035,""firstVol"":969000.0,""highestVol"":4282800.0,""firstVolDivLTGB"":4.004541066916817E-4,""firstVolDivVol"":0.0059064091976140055,""highestVolDivLTGB"":0.0017699327638174762,""highestVolDivVol"":0.025852628788231368},{""code"":""600666.SH"",""time"":1728530634061,""openTime"":1728530664061,""duration"":30000,""updatedTime"":1728530664061,""firstVol"":220900.0,""highestVol"":220900.0,""firstVolDivLTGB"":9.129031183507998E-5,""firstVolDivVol"":0.001279165064814987,""highestVolDivLTGB"":9.129031183507998E-5,""highestVolDivVol"":0.001279165064814987},{""code"":""600666.SH"",""time"":1728530709061,""openTime"":1728530728303,""duration"":19242,""updatedTime"":1728530728303,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":2.479591991898958E-7,""firstVolDivVol"":3.451718256718899E-6,""highestVolDivLTGB"":2.479591991898958E-7,""highestVolDivVol"":3.451718256718899E-6},{""code"":""600666.SH"",""time"":1728530743303,""openTime"":null,""duration"":1500359,""updatedTime"":1728537652318,""firstVol"":3301280.0,""highestVol"":9936420.0,""firstVolDivLTGB"":0.0013643045751693655,""firstVolDivVol"":0.01892378157605967,""highestVolDivLTGB"":0.004106377910024108,""highestVolDivVol"":0.056405253709314616}]",1,算力+蓝宝石+摘帽,8861820.0,1.9052913E7,5.0127371475294575,0.36622829842750043,4,5202468800.000,4天3板,放量涨停,17,600666
