股票代码,股票简称,最新价,最新涨跌幅,涨停[20250512],首次涨停时间[20250512],最终涨停时间[20250512],涨停明细数据[20250512],连续涨停天数[20250512],涨停原因类别[20250512],涨停封单量[20250512],涨停封单额[20250512],涨停封单量占成交量比[20250512],涨停封单量占流通a股比[20250512],涨停开板次数[20250512],a股市值(不含限售股)[20250512],几天几板[20250512],涨停类型[20250512],market_code,code
002848.SZ,*ST高斯,6.28,5.016722408,涨停, 11:14:18, 11:14:18,"[{""code"":""002848.SZ"",""time"":1747019658000,""openTime"":null,""duration"":8169000,""updatedTime"":1747035864000,""firstVol"":426300.0,""highestVol"":1127100.0,""firstVolDivLTGB"":0.002595307682492457,""firstVolDivVol"":0.061574,""highestVolDivLTGB"":0.006861767039496243,""highestVolDivVol"":0.16183}]",1,业绩改善+国企改革+东数西算,633590,3978945.2,8.297182095770845,0.38572859360788075,0,1031540120.000,5天3板,缩量涨停,33,002848
600421.SH,*ST华嵘,5.53,4.933586338,涨停, 09:51:19, 09:51:19,"[{""code"":""600421.SH"",""time"":1747014679000,""openTime"":null,""duration"":13125000,""updatedTime"":1747035073000,""firstVol"":1068500.0,""highestVol"":1755300.0,""firstVolDivLTGB"":0.005462678936605317,""firstVolDivVol"":0.347615,""highestVolDivLTGB"":0.008973926380368098,""highestVolDivVol"":0.561678}]",1,风电混塔钢模+算力服务+收购子公司股权,1069892,5916502.76,23.591323514236045,0.5469795501022495,0,1081668000.000,首板涨停,缩量涨停,22,600421
000615.SZ,*ST美谷,3.34,5.031446541,涨停, 11:05:54, 11:05:54,"[{""code"":""000615.SZ"",""time"":1747019154000,""openTime"":null,""duration"":8700000,""updatedTime"":1747035897000,""firstVol"":2840700.0,""highestVol"":3967600.0,""firstVolDivLTGB"":0.0037255067944649838,""firstVolDivVol"":0.190515,""highestVolDivLTGB"":0.0052034078775369695,""highestVolDivVol"":0.264727}]",1,预重整+医美+生物基纤维+ST板块,2288300,7642922,14.376272208679918,0.3001048050753062,0,2546751000.000,首板涨停,缩量涨停,33,000615
300607.SZ,拓斯达,37.18,20.012911556,涨停, 10:17:03, 13:04:27,"[{""code"":""300607.SZ"",""time"":1747016223000,""openTime"":1747018029000,""duration"":1803000,""updatedTime"":1747018029000,""firstVol"":5.2202153E7,""highestVol"":6.4716117E7,""firstVolDivLTGB"":0.1545860256733049,""firstVolDivVol"":0.820859,""highestVolDivLTGB"":0.19164357692370665,""highestVolDivVol"":0.980236},{""code"":""300607.SZ"",""time"":1747018704000,""openTime"":1747026000000,""duration"":1896000,""updatedTime"":1747026000000,""firstVol"":2.67811E7,""highestVol"":3.5083E7,""firstVolDivLTGB"":0.07930676369151568,""firstVolDivVol"":0.303929,""highestVolDivLTGB"":0.10389114676355506,""highestVolDivVol"":0.397811},{""code"":""300607.SZ"",""time"":1747026267000,""openTime"":null,""duration"":6933000,""updatedTime"":1747035915000,""firstVol"":2.3534054E7,""highestVol"":2.7908014E7,""firstVolDivLTGB"":0.06969129943435368,""firstVolDivVol"":0.239125,""highestVolDivLTGB"":0.08264388958621981,""highestVolDivVol"":0.282368}]",1,机器人+华为+工业母机+大飞机,5938400,220789712,5.729949037958307,1.7585360030233883,2,12555313700.000,首板涨停,放量涨停,33,300607
002305.SZ,*ST南置,1.65,5.095541401,涨停, 09:45:12, 10:21:51,"[{""code"":""002305.SZ"",""time"":1747014312000,""openTime"":1747014333000,""duration"":18000,""updatedTime"":1747014333000,""firstVol"":3484990.0,""highestVol"":6600490.0,""firstVolDivLTGB"":0.002009678459312247,""firstVolDivVol"":0.059846,""highestVolDivLTGB"":0.003806284257316633,""highestVolDivVol"":0.112933},{""code"":""002305.SZ"",""time"":1747014534000,""openTime"":1747014765000,""duration"":228000,""updatedTime"":1747014765000,""firstVol"":7008300.0,""highestVol"":1.62901E7,""firstVolDivLTGB"":0.004041454795106448,""firstVolDivVol"":0.100293,""highestVolDivLTGB"":0.00939396183921401,""highestVolDivVol"":0.232614},{""code"":""002305.SZ"",""time"":1747015068000,""openTime"":1747015125000,""duration"":54000,""updatedTime"":1747015125000,""firstVol"":3389494.0,""highestVol"":6529194.0,""firstVolDivLTGB"":0.0019546090748518946,""firstVolDivVol"":0.038061,""highestVolDivLTGB"":0.003765170212388204,""highestVolDivVol"":0.072891},{""code"":""002305.SZ"",""time"":1747015218000,""openTime"":1747016484000,""duration"":1263000,""updatedTime"":1747016484000,""firstVol"":5863000.0,""highestVol"":1.37391E7,""firstVolDivLTGB"":0.0033809981684158933,""firstVolDivVol"":0.063365,""highestVolDivLTGB"":0.007922884519134027,""highestVolDivVol"":0.148212},{""code"":""002305.SZ"",""time"":1747016511000,""openTime"":null,""duration"":11340000,""updatedTime"":1747035900000,""firstVol"":922600.0,""highestVol"":7308200.0,""firstVolDivLTGB"":5.320329029814946E-4,""firstVolDivVol"":0.00936,""highestVolDivLTGB"":0.004214397205256188,""highestVolDivVol"":0.073368}]",1,房地产+央企+电建地产拟受让公司地产业务及资产负债,5840500,9636825,5.7207728623578715,0.3368023162652741,4,2861270400.000,5天3板,放量涨停,33,002305
002569.SZ,*ST步森,8.61,5,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1747013100000,""openTime"":null,""duration"":14472000,""updatedTime"":1747035855000,""firstVol"":3956100.0,""highestVol"":4023800.0,""firstVolDivLTGB"":0.02826665513926924,""firstVolDivVol"":43.378289,""highestVolDivLTGB"":0.028750377126309134,""highestVolDivVol"":24.298309}]",6,男装品牌+一季报减亏+国企改革,1337600,11516736,113.97409679618269,0.9557260411588822,0,1205024820.000,6天6板,一字涨停||缩量涨停,33,002569
002735.SZ,王子新材,10.9,9.989909183,涨停, 10:12:15, 10:12:15,"[{""code"":""002735.SZ"",""time"":1747015935000,""openTime"":null,""duration"":11874000,""updatedTime"":1747035882000,""firstVol"":5.75829E7,""highestVol"":5.75829E7,""firstVolDivLTGB"":0.2052165354856867,""firstVolDivVol"":4.830788,""highestVolDivLTGB"":0.2052165354856867,""highestVolDivVol"":4.830788}]",1,军工+塑料包装+薄膜电容,4368657,47618361.3,21.944781810351056,1.5569216803344283,0,3058494300.000,首板涨停,缩量涨停,33,002735
603261.SH,*ST立航,18.6,5.025409373,涨停, 09:25:03, 09:25:03,"[{""code"":""603261.SH"",""time"":1747013103000,""openTime"":null,""duration"":14415000,""updatedTime"":1747035084000,""firstVol"":964900.0,""highestVol"":1119200.0,""firstVolDivLTGB"":0.01244951585201795,""firstVolDivVol"":12.031172,""highestVolDivLTGB"":0.014440354587603368,""highestVolDivVol"":8.819543}]",5,一季报增长+成飞概念+军工+ST板块,942700,17534220,380.8735000606036,1.2163082799976497,0,1441593400.000,5天5板,一字涨停||缩量涨停,22,603261
603657.SH,春光科技,27.1,9.983766234,涨停, 10:18:59, 10:20:05,"[{""code"":""603657.SH"",""time"":1747016339000,""openTime"":1747016390000,""duration"":48000,""updatedTime"":1747016390000,""firstVol"":748620.0,""highestVol"":3063600.0,""firstVolDivLTGB"":0.005537537710800462,""firstVolDivVol"":0.042155,""highestVolDivLTGB"":0.022661431074254355,""highestVolDivVol"":0.170349},{""code"":""603657.SH"",""time"":1747016405000,""openTime"":null,""duration"":11415000,""updatedTime"":1747035095000,""firstVol"":105400.0,""highestVol"":3918000.0,""firstVolDivLTGB"":7.796431764024054E-4,""firstVolDivVol"":0.005579,""highestVolDivLTGB"":0.028981422819208957,""highestVolDivVol"":0.205813}]",5,扫地机器人+家电+一季报扭亏,917140,24854494,4.439516274055347,0.6784079153754289,1,3663650400.000,5天5板,放量涨停,17,603657
603416.SH,信捷电气,65.49,9.993281827,涨停, 13:45:42, 13:45:42,"[{""code"":""603416.SH"",""time"":1747028742000,""openTime"":null,""duration"":4461000,""updatedTime"":1747035078000,""firstVol"":4030600.0,""highestVol"":4030600.0,""firstVolDivLTGB"":0.028892154403067992,""firstVolDivVol"":0.736236,""highestVolDivLTGB"":0.028892154403067992,""highestVolDivVol"":0.736236}]",1,人形机器人+工业自动化控制产品,482285,31584844.65,8.053633557460529,0.3457116232393104,0,9136182500.000,首板涨停,放量涨停,17,603416
