股票代码,股票简称,最新价,最新涨跌幅,涨停[20250227],首次涨停时间[20250227],最终涨停时间[20250227],涨停明细数据[20250227],连续涨停天数[20250227],涨停原因类别[20250227],涨停封单量[20250227],涨停封单额[20250227],涨停封单量占成交量比[20250227],涨停封单量占流通a股比[20250227],涨停开板次数[20250227],a股市值(不含限售股)[20250227],几天几板[20250227],涨停类型[20250227],market_code,code
000058.SZ,深赛格,8.87,10.049627792,涨停, 09:31:45, 09:31:45,"[{""code"":""000058.SZ"",""time"":1740619905071,""openTime"":null,""duration"":14274375,""updatedTime"":1740639600000,""firstVol"":4.51561E7,""highestVol"":4.72538E7,""firstVolDivLTGB"":0.04585718276962643,""firstVolDivVol"":9.027044089404242,""highestVolDivLTGB"":0.0479874511563083,""highestVolDivVol"":8.843043087139732}]",1,深圳国资+电子市场流通+物业管理+光伏,9796391,86893988.16999999,71.77094553201204,0.9948487415204664,0,8734391927.48,首板涨停,放量涨停,33,000058
000096.SZ,广聚能源,22.3,10.014800197,涨停, 09:30:00, 09:30:00,"[{""code"":""000096.SZ"",""time"":1740619800000,""openTime"":null,""duration"":14379446,""updatedTime"":1740639600000,""firstVol"":5875900.0,""highestVol"":7881200.0,""firstVolDivLTGB"":0.011502247243798547,""firstVolDivVol"":12.798736658680026,""highestVolDivLTGB"":0.015427681032322726,""highestVolDivVol"":6.399155569990256}]",4,拟收购航天欧华100%股权+数据中心+石油石化+国企改革,5413300,120716590.0,293.8497448702638,1.0596694124279629,0,11391910400.0,4天4板,一字涨停||缩量涨停,33,000096
000530.SZ,冰山冷热,6.18,9.964412811,涨停, 09:58:30, 09:58:30,"[{""code"":""000530.SZ"",""time"":1740621510869,""openTime"":null,""duration"":12668577,""updatedTime"":1740639600000,""firstVol"":1.163736E8,""highestVol"":1.166093E8,""firstVolDivLTGB"":0.19395007062309094,""firstVolDivVol"":1.6525140419233124,""highestVolDivLTGB"":0.19434289194722168,""highestVolDivVol"":1.6333698010788487}]",1,数据中心+冰雪产业+冷链物流,10897499,67346543.82,12.340050397914148,1.8161943092463093,0,3708113359.74,首板涨停,放量涨停,33,000530
000615.SZ,ST美谷,2.98,4.929577465,涨停, 13:08:40, 13:08:40,"[{""code"":""000615.SZ"",""time"":1740632920280,""openTime"":null,""duration"":6679720,""updatedTime"":1740639600000,""firstVol"":5087100.0,""highestVol"":6907800.0,""firstVolDivLTGB"":0.006671604046229035,""firstVolDivVol"":0.2691173942965268,""highestVolDivLTGB"":0.009059406426164401,""highestVolDivVol"":0.3452949920829284}]",1,ST板块+预重整+公司变更为无实际控制人+医美,4515400,13455892.0,22.027520204373864,0.5921833836634347,0,2272250855.26,首板涨停,放量涨停,33,000615
000619.SZ,海螺新材,6.46,10.051107325,涨停, 09:31:15, 09:31:15,"[{""code"":""000619.SZ"",""time"":1740619875071,""openTime"":null,""duration"":14304375,""updatedTime"":1740639600000,""firstVol"":4.55218E7,""highestVol"":4.55218E7,""firstVolDivLTGB"":0.12644944444444445,""firstVolDivVol"":14.369708639792922,""highestVolDivLTGB"":0.12644944444444445,""highestVolDivVol"":14.369708639792922}]",1,光伏+装修建材+智能家居+安徽国资,7353100,47501026.0,59.99151498339711,2.042527777777778,0,2325600000.0,首板涨停,缩量涨停,33,000619
000622.SZ,*ST恒立,2.7,5.058365759,涨停, 09:30:00, 09:30:00,"[{""code"":""000622.SZ"",""time"":1740619800000,""openTime"":null,""duration"":14379446,""updatedTime"":1740639600000,""firstVol"":1.20297E7,""highestVol"":1.20297E7,""firstVolDivLTGB"":0.02829013277645299,""firstVolDivVol"":64.5024128686327,""highestVolDivLTGB"":0.02829013277645299,""highestVolDivVol"":64.5024128686327}]",5,换届选举+ST板块+赣锋锂业合作+加速引入战投,6759300,18250110.0,497.29988228369626,1.5895782478023452,0,1148110200.0,7天6板,一字涨停||缩量涨停,33,000622
000759.SZ,中百集团,9.99,10.022026432,涨停, 13:02:55, 13:02:55,"[{""code"":""000759.SZ"",""time"":1740632575277,""openTime"":null,""duration"":7024723,""updatedTime"":1740639600000,""firstVol"":1.461378E8,""highestVol"":1.486136E8,""firstVolDivLTGB"":0.22287091231165673,""firstVolDivVol"":0.8890205886130041,""highestVolDivLTGB"":0.22664668972654323,""highestVolDivVol"":0.8993156930690104}]",1,商业零售+IP+胖东来指导交流+湖北国资,18045135,180270898.65,10.017621110745296,2.752016042555046,0,6550503189.75,首板涨停,放量涨停,33,000759
000785.SZ,居然智家,4.75,9.953703704,涨停, 13:58:44, 13:58:44,"[{""code"":""000785.SZ"",""time"":1740635924327,""openTime"":null,""duration"":3675673,""updatedTime"":1740639600000,""firstVol"":2.7737026E8,""highestVol"":2.9778156E8,""firstVolDivLTGB"":0.04702829547616404,""firstVolDivVol"":0.8858452021053439,""highestVolDivLTGB"":0.05048904374619352,""highestVolDivVol"":0.939739556103038}]",1,小米概念+零售+AI智能体+DeepSeek概念,32591395,154809126.25,9.155489109482316,0.552589074993251,0,28015234693.5,首板涨停,放量涨停,33,000785
000796.SZ,凯撒旅业,3.99,9.917355372,涨停, 09:43:30, 09:49:15,"[{""code"":""000796.SZ"",""time"":1740620610073,""openTime"":1740620745075,""duration"":135002,""updatedTime"":1740620745075,""firstVol"":9.97249E7,""highestVol"":9.97249E7,""firstVolDivLTGB"":0.07493792244487973,""firstVolDivVol"":2.680928224442778,""highestVolDivLTGB"":0.07493792244487973,""highestVolDivVol"":2.680928224442778},{""code"":""000796.SZ"",""time"":1740620820075,""openTime"":1740620895075,""duration"":75000,""updatedTime"":1740620895075,""firstVol"":6.07675E7,""highestVol"":6.07675E7,""firstVolDivLTGB"":0.04566352237173694,""firstVolDivVol"":1.0064660276826811,""highestVolDivLTGB"":0.04566352237173694,""highestVolDivVol"":1.0064660276826811},{""code"":""000796.SZ"",""time"":1740620910075,""openTime"":1740620940075,""duration"":30000,""updatedTime"":1740620940075,""firstVol"":5.97461E7,""highestVol"":5.97461E7,""firstVolDivLTGB"":0.04489599496398621,""firstVolDivVol"":0.858489865889382,""highestVolDivLTGB"":0.04489599496398621,""highestVolDivVol"":0.858489865889382},{""code"":""000796.SZ"",""time"":1740620955075,""openTime"":null,""duration"":13224371,""updatedTime"":1740639600000,""firstVol"":4.19564E7,""highestVol"":6.9859368E7,""firstVolDivLTGB"":0.03152798798761745,""firstVolDivVol"":0.5644998046751887,""highestVolDivLTGB"":0.05249557433732511,""highestVolDivVol"":0.8911344421386058}]",1,旅游+重整+国企,8654893,34533023.07,9.402288224771937,0.6503688651507622,3,5309759571.9,首板涨停,放量涨停,33,000796
000851.SZ,ST高鸿,2.53,4.979253112,涨停, 13:30:25, 13:43:40,"[{""code"":""000851.SZ"",""time"":1740634225292,""openTime"":1740634255292,""duration"":30000,""updatedTime"":1740634255292,""firstVol"":2329248.0,""highestVol"":3708448.0,""firstVolDivLTGB"":0.002057680900457236,""firstVolDivVol"":0.06365103294299373,""highestVolDivLTGB"":0.0032760799279161496,""highestVolDivVol"":0.09989184270185243},{""code"":""000851.SZ"",""time"":1740634300292,""openTime"":1740634660294,""duration"":360002,""updatedTime"":1740634660294,""firstVol"":4840200.0,""highestVol"":6333500.0,""firstVolDivLTGB"":0.0042758809256863645,""firstVolDivVol"":0.12210691416210885,""highestVolDivLTGB"":0.005595077030460433,""highestVolDivVol"":0.15824084253735712},{""code"":""000851.SZ"",""time"":1740634720295,""openTime"":1740634990296,""duration"":270001,""updatedTime"":1740634990296,""firstVol"":787700.0,""highestVol"":2345300.0,""firstVolDivLTGB"":6.958620315613299E-4,""firstVolDivVol"":0.01784373998809768,""highestVolDivLTGB"":0.0020718613972588386,""highestVolDivVol"":0.05266924466670842},{""code"":""000851.SZ"",""time"":1740635020296,""openTime"":null,""duration"":4579704,""updatedTime"":1740639600000,""firstVol"":250000.0,""highestVol"":2077600.0,""firstVolDivLTGB"":2.208524919262822E-4,""firstVolDivVol"":0.005451155866360597,""highestVolDivLTGB"":0.0018353725489041756,""highestVolDivVol"":0.04388201845372364}]",1,ST板块+重整+车联网,1616300,4089238.9999999995,3.386805806698776,0.14278555308017996,3,2863902482.98,首板涨停,放量涨停,33,000851
000882.SZ,华联股份,2.82,10.15625,涨停, 14:20:16, 14:20:16,"[{""code"":""000882.SZ"",""time"":1740637216960,""openTime"":null,""duration"":2383040,""updatedTime"":1740639600000,""firstVol"":3.169347E8,""highestVol"":3.169347E8,""firstVolDivLTGB"":0.11585927514223389,""firstVolDivVol"":0.6472184884338648,""highestVolDivLTGB"":0.11585927514223389,""highestVolDivVol"":0.6472184884338648}]",1,零售+影视+收购北京SKP旗下资产,36081199,101748981.17999999,7.0018128930847325,1.3189914396885838,0,7714150230.12,首板涨停,放量涨停,33,000882
001306.SZ,夏厦精密,103.38,10.002128112,涨停, 10:29:38, 14:43:35,"[{""code"":""001306.SZ"",""time"":1740623378480,""openTime"":1740632815278,""duration"":4016244,""updatedTime"":1740632815278,""firstVol"":2164231.0,""highestVol"":2196231.0,""firstVolDivLTGB"":0.1396278064516129,""firstVolDivVol"":0.5972444141254752,""highestVolDivLTGB"":0.14169232258064515,""highestVolDivVol"":0.6014938813472703},{""code"":""001306.SZ"",""time"":1740635459324,""openTime"":1740635474324,""duration"":15000,""updatedTime"":1740635474324,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":1.6774193548387096E-4,""firstVolDivVol"":4.151397639866574E-4,""highestVolDivLTGB"":1.6774193548387096E-4,""highestVolDivVol"":4.151397639866574E-4},{""code"":""001306.SZ"",""time"":1740637730322,""openTime"":1740638555481,""duration"":825159,""updatedTime"":1740638555481,""firstVol"":391700.0,""highestVol"":406400.0,""firstVolDivLTGB"":0.025270967741935484,""firstVolDivVol"":0.05860099365861548,""highestVolDivLTGB"":0.02621935483870968,""highestVolDivVol"":0.06067585195151844},{""code"":""001306.SZ"",""time"":1740638615481,""openTime"":null,""duration"":984519,""updatedTime"":1740639600000,""firstVol"":1500.0,""highestVol"":470700.0,""firstVolDivLTGB"":9.67741935483871E-5,""firstVolDivVol"":2.1949119891506963E-4,""highestVolDivLTGB"":0.03036774193548387,""highestVolDivVol"":0.06859129337940283}]",1,人形机器人+减速器+比亚迪,90100,9314538.0,1.3075050061769091,0.5812903225806452,3,1602390000.0,首板涨停,放量涨停,33,001306
