股票代码,股票简称,最新价,最新涨跌幅,涨停[20250121],首次涨停时间[20250121],最终涨停时间[20250121],涨停明细数据[20250121],连续涨停天数[20250121],涨停原因类别[20250121],涨停封单量[20250121],涨停封单额[20250121],涨停封单量占成交量比[20250121],涨停封单量占流通a股比[20250121],涨停开板次数[20250121],a股市值(不含限售股)[20250121],几天几板[20250121],涨停类型[20250121],market_code,code
605018.SH,长华集团,10.81,9.96948118,涨停, 09:34:18, 09:34:18,"[{""code"":""605018.SH"",""time"":1737423258000,""openTime"":null,""duration"":4323000,""updatedTime"":1737427581000,""firstVol"":2.29565E7,""highestVol"":2.29565E7,""firstVolDivLTGB"":0.04883678059934899,""firstVolDivVol"":4.730373,""highestVolDivLTGB"":0.04883678059934899,""highestVolDivVol"":4.730373}]",1,其它,15187400,164175794,181.46993105590806,3.230909422928377,0,5081411200.000,首板涨停,放量涨停,17,605018
600173.SH,卧龙地产,4.61,10.023866348,涨停, 09:58:28, 10:07:55,"[{""code"":""600173.SH"",""time"":1737424708000,""openTime"":1737424735000,""duration"":24000,""updatedTime"":1737424735000,""firstVol"":2.64087E7,""highestVol"":2.64087E7,""firstVolDivLTGB"":0.037704294019771475,""firstVolDivVol"":2.298887,""highestVolDivLTGB"":0.037704294019771475,""highestVolDivVol"":2.298887},{""code"":""600173.SH"",""time"":1737424840000,""openTime"":1737424867000,""duration"":24000,""updatedTime"":1737424867000,""firstVol"":2.93374E7,""highestVol"":3.0913E7,""firstVolDivLTGB"":0.04188566477621555,""firstVolDivVol"":1.633667,""highestVolDivLTGB"":0.044135184277650764,""highestVolDivVol"":1.715302},{""code"":""600173.SH"",""time"":1737425098000,""openTime"":1737425116000,""duration"":15000,""updatedTime"":1737425116000,""firstVol"":181433.0,""highestVol"":2.3158233E7,""firstVolDivLTGB"":2.590359683319966E-4,""firstVolDivVol"":0.005929,""highestVolDivLTGB"":0.03306352929187633,""highestVolDivVol"":0.742266},{""code"":""600173.SH"",""time"":1737425128000,""openTime"":1737425179000,""duration"":48000,""updatedTime"":1737425179000,""firstVol"":420600.0,""highestVol"":1.86709E7,""firstVolDivLTGB"":6.005000649299618E-4,""firstVolDivVol"":0.012306,""highestVolDivLTGB"":0.02665686320090543,""highestVolDivVol"":0.54379},{""code"":""600173.SH"",""time"":1737425275000,""openTime"":null,""duration"":2313000,""updatedTime"":1737427588000,""firstVol"":1.5925839E7,""highestVol"":2.0257239E7,""firstVolDivLTGB"":0.02273767796853095,""firstVolDivVol"":0.416081,""highestVolDivLTGB"":0.028921715013793998,""highestVolDivVol"":0.527765}]",1,房地产+金属铜+拟收购资产,7709800,35542178,18.323447129565864,1.1007454590102284,4,3228918900.000,首板涨停,放量涨停,17,600173
000856.SZ,冀东装备,8.69,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000856.SZ"",""time"":1737422700000,""openTime"":null,""duration"":4605000,""updatedTime"":1737427590000,""firstVol"":933700.0,""highestVol"":1.3919E7,""firstVolDivLTGB"":0.004113215859030837,""firstVolDivVol"":0.266939,""highestVolDivLTGB"":0.06131718061674009,""highestVolDivVol"":1.611111}]",2,机器人+水泥装备+北京国资,10309600,89590424,92.35113892362766,4.541674008810573,0,1972630000.000,2天2板,一字涨停||放量涨停,33,000856
002090.SZ,金智科技,10.65,10.020661157,涨停, 09:25:00, 09:25:00,"[{""code"":""002090.SZ"",""time"":1737422700000,""openTime"":null,""duration"":4635000,""updatedTime"":1737427590000,""firstVol"":2.670372E7,""highestVol"":2.906327E7,""firstVolDivLTGB"":0.06743065443025156,""firstVolDivVol"":8.480925,""highestVolDivLTGB"":0.07338885054153868,""highestVolDivVol"":5.14993}]",2,智能电网+积极寻求并购项目,20258800,215756220,256.0095029886394,5.1156323612275,0,4217586500.000,2天2板,一字涨停||缩量涨停,33,002090
002296.SZ,辉煌科技,10.34,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002296.SZ"",""time"":1737422700000,""openTime"":null,""duration"":4641000,""updatedTime"":1737427587000,""firstVol"":4.6556E7,""highestVol"":4.6556E7,""firstVolDivLTGB"":0.13400670811859475,""firstVolDivVol"":26.141838,""highestVolDivLTGB"":0.13400670811859475,""highestVolDivVol"":26.141838}]",1,年报预增+轨交设备,27218600,281440324,392.88951759577355,7.834597013482221,0,3592275700.000,首板涨停,一字涨停||缩量涨停,33,002296
600777.SH,ST新潮,2.46,5.128205128,涨停, 09:25:01, 09:25:01,"[{""code"":""600777.SH"",""time"":1737422701000,""openTime"":null,""duration"":4605000,""updatedTime"":1737427588000,""firstVol"":1.980083E8,""highestVol"":1.980083E8,""firstVolDivLTGB"":0.031103292513061678,""firstVolDivVol"":165.628022,""highestVolDivLTGB"":0.031103292513061678,""highestVolDivVol"":165.628022}]",2,其它,122783400,302047164,3658.7323817753804,1.9286908710131125,0,15660735000.000,2天2板,一字涨停||缩量涨停,22,600777
300422.SZ,博世科,5.32,20.090293454,涨停, 09:25:00, 09:25:00,"[{""code"":""300422.SZ"",""time"":1737422700000,""openTime"":null,""duration"":4626000,""updatedTime"":1737427590000,""firstVol"":4.3892358E7,""highestVol"":5.6633528E7,""firstVolDivLTGB"":0.08494943778783157,""firstVolDivVol"":25.227784,""highestVolDivLTGB"":0.10960874700651574,""highestVolDivVol"":6.86278}]",1,实控人拟变更为广西国资委+污水处理,35726628,190007140.96,422.74159467422425,6.91454526698019,0,2748780300.000,首板涨停,一字涨停||放量涨停,33,300422
002861.SZ,瀛通通讯,15.55,9.971711457,涨停, 09:25:00, 09:38:12,"[{""code"":""002861.SZ"",""time"":1737422700000,""openTime"":1737423474000,""duration"":477000,""updatedTime"":1737423474000,""firstVol"":4358472.0,""highestVol"":5384075.0,""firstVolDivLTGB"":0.02902390550339003,""firstVolDivVol"":1.981549,""highestVolDivLTGB"":0.035853593650060085,""highestVolDivVol"":1.223535},{""code"":""002861.SZ"",""time"":1737423492000,""openTime"":null,""duration"":4098000,""updatedTime"":1737427590000,""firstVol"":8018250.0,""highestVol"":1.124715E7,""firstVolDivLTGB"":0.0533950729298151,""firstVolDivVol"":0.670028,""highestVolDivLTGB"":0.07489694066692482,""highestVolDivVol"":0.928631}]",4,AI终端+电声产品+外销,6677012,103827536.6,40.72182336347751,4.446351045343443,1,2335117800.000,4天4板,缩量涨停,33,002861
603719.SH,良品铺子,16.93,10.006497726,涨停, 10:18:00, 10:29:51,"[{""code"":""603719.SH"",""time"":1737425880000,""openTime"":1737426375000,""duration"":492000,""updatedTime"":1737426375000,""firstVol"":3.32238E7,""highestVol"":3.9891E7,""firstVolDivLTGB"":0.08285236907730674,""firstVolDivVol"":1.467011,""highestVolDivLTGB"":0.0994788029925187,""highestVolDivVol"":1.743787},{""code"":""603719.SH"",""time"":1737426423000,""openTime"":1737426510000,""duration"":84000,""updatedTime"":1737426510000,""firstVol"":1.6642201E7,""highestVol"":1.7598501E7,""firstVolDivLTGB"":0.04150174812967581,""firstVolDivVol"":0.458472,""highestVolDivLTGB"":0.043886536159600996,""highestVolDivVol"":0.484042},{""code"":""603719.SH"",""time"":1737426543000,""openTime"":1737426564000,""duration"":18000,""updatedTime"":1737426564000,""firstVol"":4615200.0,""highestVol"":7169200.0,""firstVolDivLTGB"":0.011509226932668329,""firstVolDivVol"":0.11706,""highestVolDivLTGB"":0.017878304239401496,""highestVolDivVol"":0.181695},{""code"":""603719.SH"",""time"":1737426591000,""openTime"":null,""duration"":999000,""updatedTime"":1737427590000,""firstVol"":1.07585E7,""highestVol"":1.64177E7,""firstVolDivLTGB"":0.026829177057356608,""firstVolDivVol"":0.264789,""highestVolDivLTGB"":0.040941895261845385,""highestVolDivVol"":0.400568}]",1,其它,11934200,202046006,27.58710284102638,2.9761097256857854,3,6788930000.000,首板涨停,放量涨停,17,603719
000820.SZ,神雾节能,3.99,9.917355372,涨停, 09:51:39, 10:45:57,"[{""code"":""000820.SZ"",""time"":1737424299000,""openTime"":1737424386000,""duration"":84000,""updatedTime"":1737424386000,""firstVol"":8.20144E7,""highestVol"":8.20144E7,""firstVolDivLTGB"":0.2807924773181511,""firstVolDivVol"":9.025171,""highestVolDivLTGB"":0.2807924773181511,""highestVolDivVol"":9.025171},{""code"":""000820.SZ"",""time"":1737424446000,""openTime"":1737424470000,""duration"":21000,""updatedTime"":1737424470000,""firstVol"":4.92212E7,""highestVol"":4.92212E7,""firstVolDivLTGB"":0.1685184880285923,""firstVolDivVol"":2.371695,""highestVolDivLTGB"":0.1685184880285923,""highestVolDivVol"":2.371695},{""code"":""000820.SZ"",""time"":1737424491000,""openTime"":1737424524000,""duration"":30000,""updatedTime"":1737424524000,""firstVol"":3243600.0,""highestVol"":1.03374E7,""firstVolDivLTGB"":0.01110510446249872,""firstVolDivVol"":0.134138,""highestVolDivLTGB"":0.03539212815101562,""highestVolDivVol"":0.415198},{""code"":""000820.SZ"",""time"":1737424536000,""openTime"":1737427530000,""duration"":2991000,""updatedTime"":1737427530000,""firstVol"":3.34701E7,""highestVol"":3.35298E7,""firstVolDivLTGB"":0.11459148997110567,""firstVolDivVol"":1.251823,""highestVolDivLTGB"":0.11479588469807915,""highestVolDivVol"":1.235826},{""code"":""000820.SZ"",""time"":1737427557000,""openTime"":null,""duration"":33000,""updatedTime"":1737427590000,""firstVol"":1010700.0,""highestVol"":1479400.0,""firstVolDivLTGB"":0.00346033083001833,""firstVolDivVol"":0.027278,""highestVolDivLTGB"":0.005065017740109941,""highestVolDivVol"":0.039852}]",1,其它,38800,154812,0.10309239453927024,0.013283945404641456,4,1165406780.000,,,33,000820
