股票代码,股票简称,最新价,最新涨跌幅,涨停[20241220],首次涨停时间[20241220],最终涨停时间[20241220],涨停明细数据[20241220],连续涨停天数[20241220],涨停原因类别[20241220],涨停封单量[20241220],涨停封单额[20241220],涨停封单量占成交量比[20241220],涨停封单量占流通a股比[20241220],涨停开板次数[20241220],a股市值(不含限售股)[20241220],几天几板[20241220],涨停类型[20241220],market_code,code
002277.SZ,友阿股份,7.21,10.076335878,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734657900000,""openTime"":null,""duration"":4974000,""updatedTime"":1734663132000,""firstVol"":2.904761E8,""highestVol"":2.904761E8,""firstVolDivLTGB"":0.20835014138849933,""firstVolDivVol"":41.898802,""highestVolDivLTGB"":0.20835014138849933,""highestVolDivVol"":41.898802}]",8,拟收购尚阳通100%股权+百货零售+机器人,168915970,1217884143.7,476.1037403277494,12.115856083263136,0,10051985900.000,8天8板,一字涨停||缩量涨停,33,002277
002305.SZ,南国置业,2.55,9.913793103,涨停, 09:46:36, 10:03:48,"[{""code"":""002305.SZ"",""time"":1734659196000,""openTime"":1734659226000,""duration"":27000,""updatedTime"":1734659226000,""firstVol"":1.198159E8,""highestVol"":1.198159E8,""firstVolDivLTGB"":0.0690938663563196,""firstVolDivVol"":3.252093,""highestVolDivLTGB"":0.0690938663563196,""highestVolDivVol"":3.252093},{""code"":""002305.SZ"",""time"":1734659247000,""openTime"":1734659265000,""duration"":15000,""updatedTime"":1734659265000,""firstVol"":7.25762E7,""highestVol"":7.53698E7,""firstVolDivLTGB"":0.04185229392300623,""firstVolDivVol"":1.310217,""highestVolDivLTGB"":0.04346327063855913,""highestVolDivVol"":1.306055},{""code"":""002305.SZ"",""time"":1734659331000,""openTime"":1734659364000,""duration"":30000,""updatedTime"":1734659364000,""firstVol"":8.00493E7,""highestVol"":8.56639E7,""firstVolDivLTGB"":0.04616178350383325,""firstVolDivVol"":0.96174,""highestVolDivLTGB"":0.04939953760862395,""highestVolDivVol"":1.024293},{""code"":""002305.SZ"",""time"":1734659379000,""openTime"":1734660219000,""duration"":837000,""updatedTime"":1734660219000,""firstVol"":6.3741837E7,""highestVol"":9.8674037E7,""firstVolDivLTGB"":0.036757808996838545,""firstVolDivVol"":0.672564,""highestVolDivLTGB"":0.05690205327770801,""highestVolDivVol"":1.029615},{""code"":""002305.SZ"",""time"":1734660228000,""openTime"":null,""duration"":2904000,""updatedTime"":1734663132000,""firstVol"":4.35424E7,""highestVol"":7.36807E7,""firstVolDivLTGB"":0.02510946181962002,""firstVolDivVol"":0.361655,""highestVolDivLTGB"":0.04248922253924627,""highestVolDivVol"":0.610445}]",1,其它,25760600,65689530,19.802979853174318,1.4855285931655204,4,4421963400.000,首板涨停,放量涨停,33,002305
688693.SH,锴威特,41.36,19.988395706,涨停, 10:00:43, 10:00:43,"[{""code"":""688693.SH"",""time"":1734660043000,""openTime"":null,""duration"":3081000,""updatedTime"":1734663124000,""firstVol"":3914621.0,""highestVol"":5890441.0,""firstVolDivLTGB"":0.1030614667548386,""firstVolDivVol"":1.160972,""highestVolDivLTGB"":0.15507950560037312,""highestVolDivVol"":1.561484}]",1,回购+功率半导体+第三代半导体,4060134,167927142.24,73.70609231546764,10.689243358710584,0,1570991900.000,首板涨停,放量涨停,17,688693
600368.SH,五洲交通,5.08,9.956709957,涨停, 09:30:56, 09:33:11,"[{""code"":""600368.SH"",""time"":1734658256000,""openTime"":1734658289000,""duration"":30000,""updatedTime"":1734658289000,""firstVol"":1.3017722E7,""highestVol"":3.0002827E7,""firstVolDivLTGB"":0.008087280339994687,""firstVolDivVol"":1.221987,""highestVolDivLTGB"":0.018639303630954923,""highestVolDivVol"":2.357599},{""code"":""600368.SH"",""time"":1734658328000,""openTime"":1734658385000,""duration"":54000,""updatedTime"":1734658385000,""firstVol"":430505.0,""highestVol"":5.7558929E7,""firstVolDivLTGB"":2.674519107697501E-4,""firstVolDivVol"":0.013026,""highestVolDivLTGB"":0.035758575493688535,""highestVolDivVol"":1.721878},{""code"":""600368.SH"",""time"":1734658391000,""openTime"":null,""duration"":4740000,""updatedTime"":1734663131000,""firstVol"":2.8275737E7,""highestVol"":5.2928773E7,""firstVolDivLTGB"":0.01756634624237331,""firstVolDivVol"":0.507288,""highestVolDivLTGB"":0.03288208377033567,""highestVolDivVol"":0.850052}]",1,交通运输+冷链物流+国企,26933040,136819843.2,38.45425078179462,1.6732193611777122,2,8177041600.000,首板涨停,放量涨停,17,600368
002122.SZ,汇洲智能,5.51,9.98003992,涨停, 09:35:15, 10:32:27,"[{""code"":""002122.SZ"",""time"":1734658515000,""openTime"":1734658548000,""duration"":30000,""updatedTime"":1734658548000,""firstVol"":3.0093563E7,""highestVol"":6.3128763E7,""firstVolDivLTGB"":0.015139621154169856,""firstVolDivVol"":0.182281,""highestVolDivLTGB"":0.03175913585743819,""highestVolDivVol"":0.374737},{""code"":""002122.SZ"",""time"":1734658572000,""openTime"":1734658587000,""duration"":12000,""updatedTime"":1734658587000,""firstVol"":552000.0,""highestVol"":4.47887E7,""firstVolDivLTGB"":2.77702938568682E-4,""firstVolDivVol"":0.002443,""highestVolDivLTGB"":0.022532524646143345,""highestVolDivVol"":0.197289},{""code"":""002122.SZ"",""time"":1734658614000,""openTime"":1734661878000,""duration"":3261000,""updatedTime"":1734661878000,""firstVol"":4.1564374E7,""highestVol"":8.4495084E7,""firstVolDivLTGB"":0.02091041449197051,""firstVolDivVol"":0.159328,""highestVolDivLTGB"":0.042508212176463084,""highestVolDivVol"":0.309951},{""code"":""002122.SZ"",""time"":1734661887000,""openTime"":1734661926000,""duration"":36000,""updatedTime"":1734661926000,""firstVol"":174935.0,""highestVol"":4.3708635E7,""firstVolDivLTGB"":8.800718035962388E-5,""firstVolDivVol"":5.34E-4,""highestVolDivLTGB"":0.02198916010928613,""highestVolDivVol"":0.133086},{""code"":""002122.SZ"",""time"":1734661947000,""openTime"":null,""duration"":1185000,""updatedTime"":1734663132000,""firstVol"":4.8251035E7,""highestVol"":5.8643435E7,""firstVolDivLTGB"":0.024274373566087543,""firstVolDivVol"":0.141354,""highestVolDivLTGB"":0.02950263446967662,""highestVolDivVol"":0.17123}]",2,数据要素+传媒+数据中心+工业母机,48353735,266429079.85,14.00053756753326,2.4326040399042257,4,10952422800.000,12天7板,放量涨停,33,002122
600608.SH,ST沪科,3.74,5.056179775,涨停, 09:31:47, 09:36:35,"[{""code"":""600608.SH"",""time"":1734658307000,""openTime"":1734658373000,""duration"":63000,""updatedTime"":1734658373000,""firstVol"":682500.0,""highestVol"":868300.0,""firstVolDivLTGB"":0.0021437224326914424,""firstVolDivVol"":0.573722,""highestVolDivLTGB"":0.002727317492023413,""highestVolDivVol"":0.672267},{""code"":""600608.SH"",""time"":1734658460000,""openTime"":1734658571000,""duration"":105000,""updatedTime"":1734658571000,""firstVol"":34000.0,""highestVol"":538700.0,""firstVolDivLTGB"":1.0679349847840152E-4,""firstVolDivVol"":0.013844,""highestVolDivLTGB"":0.0016920487538327911,""highestVolDivVol"":0.214468},{""code"":""600608.SH"",""time"":1734658595000,""openTime"":null,""duration"":4518000,""updatedTime"":1734663113000,""firstVol"":23890.0,""highestVol"":1714690.0,""firstVolDivLTGB"":7.503813760732389E-5,""firstVolDivVol"":0.008206,""highestVolDivLTGB"":0.005385815997233244,""highestVolDivVol"":0.540194}]",2,其它,1420790,5313754.6,44.74210441787304,0.4462680432444944,2,1190709190.000,2天2板,缩量涨停,22,600608
000040.SZ,ST旭蓝,1.35,4.651162791,涨停, 09:46:39, 10:38:18,"[{""code"":""000040.SZ"",""time"":1734659199000,""openTime"":1734659232000,""duration"":30000,""updatedTime"":1734659232000,""firstVol"":540200.0,""highestVol"":5341700.0,""firstVolDivLTGB"":5.094589081450587E-4,""firstVolDivVol"":0.020372,""highestVolDivLTGB"":0.005037720565787597,""highestVolDivVol"":0.201125},{""code"":""000040.SZ"",""time"":1734659352000,""openTime"":1734659493000,""duration"":138000,""updatedTime"":1734659493000,""firstVol"":142101.0,""highestVol"":4424101.0,""firstVolDivLTGB"":1.3401447668700663E-4,""firstVolDivVol"":0.004577,""highestVolDivLTGB"":0.004172339253949393,""highestVolDivVol"":0.14007},{""code"":""000040.SZ"",""time"":1734659739000,""openTime"":1734660330000,""duration"":588000,""updatedTime"":1734660330000,""firstVol"":121800.0,""highestVol"":3829400.0,""firstVolDivLTGB"":1.1486874308046677E-4,""firstVolDivVol"":0.003389,""highestVolDivLTGB"":0.0036114808271949053,""highestVolDivVol"":0.105115},{""code"":""000040.SZ"",""time"":1734662298000,""openTime"":null,""duration"":831000,""updatedTime"":1734663129000,""firstVol"":181132.0,""highestVol"":4379232.0,""firstVolDivLTGB"":1.7082434459483666E-4,""firstVolDivVol"":0.003939,""highestVolDivLTGB"":0.004130023608355983,""highestVolDivVol"":0.094496}]",1,其它,4010632,5414353.2,8.642864334360372,0.37823994811026157,3,1431459900.000,首板涨停,缩量涨停,33,000040
600530.SH,交大昂立,4.02,10.136986301,涨停, 09:49:38, 09:49:38,"[{""code"":""600530.SH"",""time"":1734659378000,""openTime"":null,""duration"":3750000,""updatedTime"":1734663128000,""firstVol"":5.09988E7,""highestVol"":5.35127E7,""firstVolDivLTGB"":0.06581169669127136,""firstVolDivVol"":11.05665,""highestVolDivLTGB"":0.06905577349919992,""highestVolDivVol"":9.457883}]",1,电子商务+保健品+养老概念+大众交通参股,30443750,122383875,328.2079616203541,3.9286313425902026,0,3115178400.000,首板涨停,缩量涨停,17,600530
603615.SH,茶花股份,22.75,10.00967118,涨停, 10:43:05, 10:43:05,"[{""code"":""603615.SH"",""time"":1734662585000,""openTime"":null,""duration"":537000,""updatedTime"":1734663122000,""firstVol"":1.22382E7,""highestVol"":1.22382E7,""firstVolDivLTGB"":0.05060871722769002,""firstVolDivVol"":2.165923,""highestVolDivLTGB"":0.05060871722769002,""highestVolDivVol"":2.165923}]",1,其它,8578700,195172250,141.67866768840503,3.547556033413283,0,5501405000.000,首板涨停,放量涨停,17,603615
603057.SH,紫燕食品,18.99,10.023174971,涨停, 09:32:03, 09:32:03,"[{""code"":""603057.SH"",""time"":1734658323000,""openTime"":null,""duration"":4809000,""updatedTime"":1734663132000,""firstVol"":316400.0,""highestVol"":1.07762E7,""firstVolDivLTGB"":0.004648707776043654,""firstVolDivVol"":0.285431,""highestVolDivLTGB"":0.158329344931105,""highestVolDivVol"":9.172795}]",1,卤制食品+电商,3960400,75207996,116.11011756427922,5.8188186713790415,0,1292495960.000,首板涨停,缩量涨停,17,603057
