股票代码,股票简称,最新价,最新涨跌幅,涨停[20241021],首次涨停时间[20241021],最终涨停时间[20241021],涨停明细数据[20241021],连续涨停天数[20241021],涨停原因类别[20241021],涨停封单量[20241021],涨停封单额[20241021],涨停封单量占成交量比[20241021],涨停封单量占流通a股比[20241021],涨停开板次数[20241021],a股市值(不含限售股)[20241021],几天几板[20241021],涨停类型[20241021],market_code,code
600171.SH,上海贝岭,33.9,9.993510707,涨停, 09:25:01, 09:25:01,"[{""code"":""600171.SH"",""time"":1729473901000,""openTime"":null,""duration"":5187000,""updatedTime"":1729479379000,""firstVol"":5.58722E7,""highestVol"":5.58722E7,""firstVolDivLTGB"":0.07881275698451684,""firstVolDivVol"":30.173462,""highestVolDivLTGB"":0.07881275698451684,""highestVolDivVol"":30.173462}]",2,集成电路设计+功率器件+汽车芯片+上海央企,43912698,1488640462.2,673.1151251984656,6.194280511611282,0,24032500000.000,2天2板,一字涨停||缩量涨停,17,600171
836807.BJ,奔朗新材,8.64,29.92481203,涨停, 09:30:03, 09:30:03,"[{""code"":""836807.BJ"",""time"":1729474203000,""openTime"":null,""duration"":5166000,""updatedTime"":1729479369000,""firstVol"":98638.0,""highestVol"":7231312.0,""firstVolDivLTGB"":0.0010140033577925825,""firstVolDivVol"":0.068919,""highestVolDivLTGB"":0.07433823322903745,""highestVolDivVol"":1.356826}]",1,金刚石工具+稀土永磁,5228529,45174490.56,36.99586994366342,5.3749528197204866,0,840463020.000,首板涨停,放量涨停,151,836807
300489.SZ,光智科技,68.03,20.003527959,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729473900000,""openTime"":null,""duration"":5232000,""updatedTime"":1729479378000,""firstVol"":6.512244E7,""highestVol"":6.512244E7,""firstVolDivLTGB"":0.47477816890506,""firstVolDivVol"":229.90341,""highestVolDivLTGB"":0.47477816890506,""highestVolDivVol"":229.90341}]",6,拟并购先导电科+红外光学,44061190,2997482755.7,4419.776108174258,32.12301490542729,0,9331262200.000,6天6板,一字涨停||缩量涨停,33,300489
003031.SZ,中瓷电子,52.51,9.991621282,涨停, 10:37:09, 10:37:09,"[{""code"":""003031.SZ"",""time"":1729478229000,""openTime"":null,""duration"":1149000,""updatedTime"":1729479378000,""firstVol"":6857432.0,""highestVol"":7006632.0,""firstVolDivLTGB"":0.04150690385442772,""firstVolDivVol"":1.020325,""highestVolDivLTGB"":0.04240998682412842,""highestVolDivVol"":1.041176}]",1,其它,2044300,107346193,26.183911655843268,1.2373810421978169,0,8675273800.000,首板涨停,放量涨停,33,003031
600316.SH,洪都航空,31.01,10.003547357,涨停, 09:53:02, 09:53:02,"[{""code"":""600316.SH"",""time"":1729475582000,""openTime"":null,""duration"":3795000,""updatedTime"":1729479377000,""firstVol"":7324218.0,""highestVol"":1.444262E7,""firstVolDivLTGB"":0.010213456675940202,""firstVolDivVol"":0.336938,""highestVolDivLTGB"":0.02013990758563815,""highestVolDivVol"":0.563672}]",1,其它,8100915,251209374.15,29.88652372585451,1.1296543110537416,0,22237721000.000,首板涨停,放量涨停,17,600316
600855.SH,航天长峰,12.31,10.00893655,涨停, 10:13:43, 10:13:43,"[{""code"":""600855.SH"",""time"":1729476823000,""openTime"":null,""duration"":2556000,""updatedTime"":1729479379000,""firstVol"":1.15689E7,""highestVol"":1.15689E7,""firstVolDivLTGB"":0.024738916108513347,""firstVolDivVol"":0.614499,""highestVolDivLTGB"":0.024738916108513347,""highestVolDivVol"":0.614499}]",1,其它,5556799,68404195.69,26.00746291883557,1.1882649542555546,0,5756645100.000,首板涨停,放量涨停,17,600855
688549.SH,中巨芯,8.81,20.027247956,涨停, 10:56:17, 10:56:17,"[{""code"":""688549.SH"",""time"":1729479377000,""openTime"":null,""duration"":0,""updatedTime"":1729479377000,""firstVol"":7312095.0,""highestVol"":7312095.0,""firstVolDivLTGB"":0.01265646443915752,""firstVolDivVol"":0.104538,""highestVolDivLTGB"":0.01265646443915752,""highestVolDivVol"":0.104538}]",0,,7312095,64419556.95,10.453843905093597,1.265646443915752,0,5084076700.000,,,17,688549
301182.SZ,凯旺科技,48.55,19.995056846,涨停, 09:32:15, 10:19:36,"[{""code"":""301182.SZ"",""time"":1729474335000,""openTime"":1729474350000,""duration"":12000,""updatedTime"":1729474350000,""firstVol"":677481.0,""highestVol"":1119681.0,""firstVolDivLTGB"":0.01883372206484542,""firstVolDivVol"":0.09508,""highestVolDivLTGB"":0.03112671905970527,""highestVolDivVol"":0.156814},{""code"":""301182.SZ"",""time"":1729475082000,""openTime"":1729475094000,""duration"":9000,""updatedTime"":1729475094000,""firstVol"":518300.0,""highestVol"":828100.0,""firstVolDivLTGB"":0.014408548942641021,""firstVolDivVol"":0.035917,""highestVolDivLTGB"":0.023020874743200904,""highestVolDivVol"":0.057354},{""code"":""301182.SZ"",""time"":1729477101000,""openTime"":1729477107000,""duration"":3000,""updatedTime"":1729477107000,""firstVol"":16100.0,""highestVol"":80600.0,""firstVolDivLTGB"":4.475740651678959E-4,""firstVolDivVol"":8.66E-4,""highestVolDivLTGB"":0.002240650288977168,""highestVolDivVol"":0.004328},{""code"":""301182.SZ"",""time"":1729477122000,""openTime"":1729477137000,""duration"":12000,""updatedTime"":1729477137000,""firstVol"":56500.0,""highestVol"":63600.0,""firstVolDivLTGB"":0.0015706791727941687,""firstVolDivVol"":0.002998,""highestVolDivLTGB"":0.001768056555570073,""highestVolDivVol"":0.00337},{""code"":""301182.SZ"",""time"":1729477176000,""openTime"":null,""duration"":2202000,""updatedTime"":1729479378000,""firstVol"":72800.0,""highestVol"":2259500.0,""firstVolDivLTGB"":0.0020238131642374424,""firstVolDivVol"":0.003818,""highestVolDivLTGB"":0.0628132670960783,""highestVolDivVol"":0.118128}]",3,铜高速连接线缆+安防+华为+消费电子,1660200,80602710,8.623919653036056,4.615294801190936,4,1746426000.000,3天3板,放量涨停,33,301182
000506.SZ,*ST中润,1.85,5.113636364,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729473900000,""openTime"":null,""duration"":5220000,""updatedTime"":1729479378000,""firstVol"":1.28006E8,""highestVol"":1.28006E8,""firstVolDivLTGB"":0.1378378407161156,""firstVolDivVol"":695.306898,""highestVolDivLTGB"":0.1378378407161156,""highestVolDivVol"":695.306898}]",5,其它,101561500,187888775,7027.50484362026,10.93622006772321,0,1718041300.000,5天5板,一字涨停||缩量涨停,33,000506
600608.SH,ST沪科,2.77,4.924242424,涨停, 10:02:39, 10:35:51,"[{""code"":""600608.SH"",""time"":1729476159000,""openTime"":1729477761000,""duration"":1599000,""updatedTime"":1729477761000,""firstVol"":1669000.0,""highestVol"":2535700.0,""firstVolDivLTGB"":0.005242304381189769,""firstVolDivVol"":0.486641,""highestVolDivLTGB"":0.007964596296814199,""highestVolDivVol"":0.732918},{""code"":""600608.SH"",""time"":1729478151000,""openTime"":null,""duration"":1212000,""updatedTime"":1729479363000,""firstVol"":1255400.0,""highestVol"":1255400.0,""firstVolDivLTGB"":0.003943192882052508,""firstVolDivVol"":0.213863,""highestVolDivLTGB"":0.003943192882052508,""highestVolDivVol"":0.213863}]",1,其它,685900,1899943,11.256951278194895,0.21544017825392822,1,881888890.000,首板涨停,放量涨停,22,600608
