股票代码,股票简称,最新价,最新涨跌幅,涨停[20240812],首次涨停时间[20240812],最终涨停时间[20240812],涨停明细数据[20240812],连续涨停天数[20240812],涨停原因类别[20240812],涨停封单量[20240812],涨停封单额[20240812],涨停封单量占成交量比[20240812],涨停封单量占流通a股比[20240812],涨停开板次数[20240812],a股市值(不含限售股)[20240812],几天几板[20240812],涨停类型[20240812],market_code,code
603324.SH,盛剑科技,25.67,9.983,涨停, 09:30:00, 09:30:00,"[{""code"":""603324.SH"",""time"":1723426200000,""openTime"":null,""duration"":7200000,""updatedTime"":1723433400000,""firstVol"":1.041026E7,""highestVol"":1.051948E7,""firstVolDivLTGB"":0.06983280659291094,""firstVolDivVol"":42.67549397392801,""highestVolDivLTGB"":0.07056546256270206,""highestVolDivVol"":21.538656838656838}]",2,半导体工艺废气治理+光刻胶+华为海思概念+证券简称变更,5701100.0,1.46347237E8,352.7253603910165,3.8243407337265785,0,3826731100.000,2天2板,一字涨停||缩量涨停,17,603324
603458.SH,勘设股份,6.34,10.069,涨停, 10:46:04, 10:46:04,"[{""code"":""603458.SH"",""time"":1723430764033,""openTime"":null,""duration"":2635967,""updatedTime"":1723433400000,""firstVol"":2.5719266E7,""highestVol"":3.2991666E7,""firstVolDivLTGB"":0.08261364075512988,""firstVolDivVol"":0.7506695290602187,""highestVolDivLTGB"":0.1059735391685452,""highestVolDivVol"":0.9406176897503423}]",2,智能交通+ETC门架+工程咨询,1.9294484E7,1.2232702856E8,52.34311491667836,6.197640203774095,0,1973767800.000,2天2板,放量涨停,17,603458
600192.SH,长城电工,5.43,9.919,涨停, 09:40:15, 11:16:34,"[{""code"":""600192.SH"",""time"":1723426815098,""openTime"":1723426830098,""duration"":15000,""updatedTime"":1723426830098,""firstVol"":2.45411E7,""highestVol"":2.45411E7,""firstVolDivLTGB"":0.055554524298921555,""firstVolDivVol"":0.5428128419868988,""highestVolDivLTGB"":0.055554524298921555,""highestVolDivVol"":0.5428128419868988},{""code"":""600192.SH"",""time"":1723426845098,""openTime"":1723427250163,""duration"":405065,""updatedTime"":1723427250163,""firstVol"":2.4621E7,""highestVol"":2.80908E7,""firstVolDivLTGB"":0.05573539665148455,""firstVolDivVol"":0.47653431866769824,""highestVolDivLTGB"":0.06359010114363846,""highestVolDivVol"":0.5383948237523984},{""code"":""600192.SH"",""time"":1723427280164,""openTime"":1723427295164,""duration"":15000,""updatedTime"":1723427295164,""firstVol"":9663300.0,""highestVol"":9663300.0,""firstVolDivLTGB"":0.021875141483379663,""firstVolDivVol"":0.16067892294689665,""highestVolDivLTGB"":0.021875141483379663,""highestVolDivVol"":0.16067892294689665},{""code"":""600192.SH"",""time"":1723427310164,""openTime"":1723428618070,""duration"":1307906,""updatedTime"":1723428618070,""firstVol"":1.65077E7,""highestVol"":1.68557E7,""firstVolDivLTGB"":0.03736904298378261,""firstVolDivVol"":0.26889563283109846,""highestVolDivLTGB"":0.03815682244175412,""highestVolDivVol"":0.27361624473103635},{""code"":""600192.SH"",""time"":1723428633070,""openTime"":1723432039039,""duration"":3405969,""updatedTime"":1723432039039,""firstVol"":13200.0,""highestVol"":1.34015E7,""firstVolDivLTGB"":2.9881289785126363E-5,""firstVolDivVol"":1.9590605325216294E-4,""highestVolDivLTGB"":0.030337432201164465,""highestVolDivVol"":0.19863009485674557},{""code"":""600192.SH"",""time"":1723432099039,""openTime"":1723432114039,""duration"":15000,""updatedTime"":1723432114039,""firstVol"":1008800.0,""highestVol"":1008800.0,""firstVolDivLTGB"":0.002283654934487536,""firstVolDivVol"":0.013204088759696147,""highestVolDivLTGB"":0.002283654934487536,""highestVolDivVol"":0.013204088759696147},{""code"":""600192.SH"",""time"":1723432174039,""openTime"":1723432234039,""duration"":60000,""updatedTime"":1723432234039,""firstVol"":559900.0,""highestVol"":1549000.0,""firstVolDivLTGB"":0.0012674647083857765,""firstVolDivVol"":0.007176256774490854,""highestVolDivLTGB"":0.003506524081603086,""highestVolDivVol"":0.01978913469702573},{""code"":""600192.SH"",""time"":1723432324041,""openTime"":1723432354041,""duration"":30000,""updatedTime"":1723432354041,""firstVol"":35800.0,""highestVol"":35800.0,""firstVolDivLTGB"":8.104167987178211E-5,""firstVolDivVol"":4.5145829035494545E-4,""highestVolDivLTGB"":8.104167987178211E-5,""highestVolDivVol"":4.5145829035494545E-4},{""code"":""600192.SH"",""time"":1723432384041,""openTime"":1723432519042,""duration"":135001,""updatedTime"":1723432519042,""firstVol"":37700.0,""highestVol"":1289700.0,""firstVolDivLTGB"":8.534277461358059E-5,""firstVolDivVol"":4.736081125527041E-4,""highestVolDivLTGB"":0.0029195378360513235,""highestVolDivVol"":0.016182931851612365},{""code"":""600192.SH"",""time"":1723432594042,""openTime"":null,""duration"":805958,""updatedTime"":1723433400000,""firstVol"":12100.0,""highestVol"":2160600.0,""firstVolDivLTGB"":2.73911823030325E-5,""firstVolDivVol"":1.505617877144244E-4,""highestVolDivLTGB"":0.004891023841647274,""highestVolDivVol"":0.026793095952653972}]",1,电网设备+商业航天+光伏+甘肃国资,1651800.0,8969274.0,2.0440773008705446,0.37392359444751305,9,2398691600.000,5天4板,放量涨停,17,600192
605255.SH,天普股份,13.07,10.017,涨停, 11:21:34, 11:21:34,"[{""code"":""605255.SH"",""time"":1723432894044,""openTime"":null,""duration"":505956,""updatedTime"":1723433400000,""firstVol"":1.10546E7,""highestVol"":1.10546E7,""firstVolDivLTGB"":0.0824477923627685,""firstVolDivVol"":4.592630752421034,""highestVolDivLTGB"":0.0824477923627685,""highestVolDivVol"":4.592630752421034}]",1,汽车零部件+橡胶软管+燃料电池,6568000.0,8.584376E7,182.803450108964,4.898568019093079,0,1752425600.000,首板涨停,放量涨停,17,605255
002030.SZ,达安基因,5.94,10.000,涨停, 09:32:30, 09:32:30,"[{""code"":""002030.SZ"",""time"":1723426350074,""openTime"":null,""duration"":7049926,""updatedTime"":1723433400000,""firstVol"":8.4573303E7,""highestVol"":9.6961303E7,""firstVolDivLTGB"":0.06026117219447167,""firstVolDivVol"":2.9546433321960537,""highestVolDivLTGB"":0.06908801677384342,""highestVolDivVol"":3.3254712169860703}]",1,猴痘检测+荧光PCR检测试剂盒+基因测序+广州国资,4.765446E7,2.8306749240000004E8,124.38746213421861,3.395532062753376,0,8336469400.000,3天2板,放量涨停,33,002030
002603.SZ,以岭药业,17.56,10.025,涨停, 10:13:09, 10:13:09,"[{""code"":""002603.SZ"",""time"":1723428789546,""openTime"":null,""duration"":4610454,""updatedTime"":1723433400000,""firstVol"":3.8500475E7,""highestVol"":4.7008175E7,""firstVolDivLTGB"":0.02796419430002139,""firstVolDivVol"":0.9660347622693056,""highestVolDivLTGB"":0.03414362392644268,""highestVolDivVol"":1.1670951064267703}]",1,连花清瘟+中药,1.6518325E7,2.90061787E8,36.50944280321934,1.1997816905139504,0,24176214000.000,首板涨停,放量涨停,33,002603
600666.SH,ST瑞德,1.45,5.073,涨停, 09:30:00, 09:30:00,"[{""code"":""600666.SH"",""time"":1723426200000,""openTime"":null,""duration"":7200000,""updatedTime"":1723433400000,""firstVol"":7.53182E7,""highestVol"":7.53182E7,""firstVolDivLTGB"":0.031126400927374016,""firstVolDivVol"":96.37645553422905,""highestVolDivLTGB"":0.031126400927374016,""highestVolDivVol"":96.37645553422905}]",2,其它,4.094284E7,5.9367118E7,2181.8028733427122,1.692025636493339,0,3508641800.000,2天2板,一字涨停||缩量涨停,22,600666
300854.SZ,中兰环保,12.23,20.020,涨停, 09:30:00, 09:57:45,"[{""code"":""300854.SZ"",""time"":1723426200000,""openTime"":1723427445166,""duration"":1245166,""updatedTime"":1723427445166,""firstVol"":4709200.0,""highestVol"":1.152623E7,""firstVolDivLTGB"":0.1062478289948728,""firstVolDivVol"":2.1009145661387465,""highestVolDivLTGB"":0.26005200755873026,""highestVolDivVol"":1.8968003857375832},{""code"":""300854.SZ"",""time"":1723427655169,""openTime"":1723427820170,""duration"":165001,""updatedTime"":1723427820170,""firstVol"":1782030.0,""highestVol"":1.131703E7,""firstVolDivLTGB"":0.04020572893564367,""firstVolDivVol"":0.18575254050369153,""highestVolDivLTGB"":0.2553320878641479,""highestVolDivVol"":1.170944875616537},{""code"":""300854.SZ"",""time"":1723427835170,""openTime"":1723427850170,""duration"":15000,""updatedTime"":1723427850170,""firstVol"":1.3626E7,""highestVol"":1.3626E7,""firstVolDivLTGB"":0.30742650936127935,""firstVolDivVol"":1.3106333862357524,""highestVolDivLTGB"":0.30742650936127935,""highestVolDivVol"":1.3106333862357524},{""code"":""300854.SZ"",""time"":1723427865170,""openTime"":null,""duration"":5534830,""updatedTime"":1723433400000,""firstVol"":1.0444251E7,""highestVol"":1.0741051E7,""firstVolDivLTGB"":0.2356406596083261,""firstVolDivVol"":0.9662328067380074,""highestVolDivLTGB"":0.24233698927062078,""highestVolDivVol"":0.9906023721037515}]",1,固废治理+生态环境修复,3111833.0,3.805771759E7,25.458483877378097,7.0208421907033465,3,542067700.000,首板涨停,T字涨停||放量涨停,33,300854
600070.SH,*ST富润,1.41,5.224,涨停, 10:08:19, 10:11:09,"[{""code"":""600070.SH"",""time"":1723428499471,""openTime"":1723428576638,""duration"":77167,""updatedTime"":1723428576638,""firstVol"":3400900.0,""highestVol"":3400900.0,""firstVolDivLTGB"":0.006711586452318276,""firstVolDivVol"":0.10029444850513085,""highestVolDivLTGB"":0.006711586452318276,""highestVolDivVol"":0.10029444850513085},{""code"":""600070.SH"",""time"":1723428669545,""openTime"":null,""duration"":4730455,""updatedTime"":1723433400000,""firstVol"":4637700.0,""highestVol"":5758900.0,""firstVolDivLTGB"":0.00915237863210223,""firstVolDivVol"":0.1257208986291388,""highestVolDivLTGB"":0.011365037260800294,""highestVolDivVol"":0.1556351987045219}]",5,董事提名+面退博弈+ST板块+营销,4081030.0,5754252.3,10.936986830019007,0.8053805069100665,1,714476230.000,14天10板,放量涨停,22,600070
300187.SZ,永清环保,5.03,20.048,涨停, 09:30:00, 11:11:19,"[{""code"":""300187.SZ"",""time"":1723426200000,""openTime"":1723427715169,""duration"":1515169,""updatedTime"":1723427715169,""firstVol"":2.66134E7,""highestVol"":2.95836E7,""firstVolDivLTGB"":0.04129118193369928,""firstVolDivVol"":14.588280436331743,""highestVolDivLTGB"":0.04589950212501169,""highestVolDivVol"":6.024682306940371},{""code"":""300187.SZ"",""time"":1723427760169,""openTime"":1723427805170,""duration"":45001,""updatedTime"":1723427805170,""firstVol"":3.4555951E7,""highestVol"":3.4555951E7,""firstVolDivLTGB"":0.053614196593933794,""firstVolDivVol"":2.130827742903515,""highestVolDivLTGB"":0.053614196593933794,""highestVolDivVol"":2.130827742903515},{""code"":""300187.SZ"",""time"":1723432279040,""openTime"":null,""duration"":1120960,""updatedTime"":1723433400000,""firstVol"":3.15219E7,""highestVol"":3.15219E7,""firstVolDivLTGB"":0.048906810396111555,""firstVolDivVol"":0.8848312738012143,""highestVolDivLTGB"":0.048906810396111555,""highestVolDivVol"":0.8848312738012143}]",1,环保业务+光伏+出海,1.36577E7,6.8698231E7,37.60125484899728,2.1190173953567926,2,3241985200.000,首板涨停,T字涨停||放量涨停,33,300187
