股票代码,股票简称,最新价,最新涨跌幅,涨停[20250107],首次涨停时间[20250107],最终涨停时间[20250107],涨停明细数据[20250107],连续涨停天数[20250107],涨停原因类别[20250107],涨停封单量[20250107],涨停封单额[20250107],涨停封单量占成交量比[20250107],涨停封单量占流通a股比[20250107],涨停开板次数[20250107],a股市值(不含限售股)[20250107],几天几板[20250107],涨停类型[20250107],market_code,code
002491.SZ,通鼎互联,4.41,9.975062344,涨停, 10:01:39, 10:01:39,"[{""code"":""002491.SZ"",""time"":1736215299000,""openTime"":null,""duration"":5124000,""updatedTime"":1736220423000,""firstVol"":1.233563E8,""highestVol"":1.261248E8,""firstVolDivLTGB"":0.1048530080486932,""firstVolDivVol"":4.69353,""highestVolDivLTGB"":0.10720623648358309,""highestVolDivVol"":4.747549}]",1,光纤光缆+与康宁合作+数据中心,41561400,183285774,115.50416034416635,3.5327241565408154,0,5188227700.000,首板涨停,缩量涨停,33,002491
002418.SZ,康盛股份,3.06,10.071942446,涨停, 09:39:36, 09:40:00,"[{""code"":""002418.SZ"",""time"":1736213976000,""openTime"":1736213985000,""duration"":6000,""updatedTime"":1736213985000,""firstVol"":1.56081E7,""highestVol"":1.56081E7,""firstVolDivLTGB"":0.013734688489968321,""firstVolDivVol"":0.1695,""highestVolDivLTGB"":0.013734688489968321,""highestVolDivVol"":0.1695},{""code"":""002418.SZ"",""time"":1736214000000,""openTime"":null,""duration"":6417000,""updatedTime"":1736220417000,""firstVol"":93600.0,""highestVol"":6.87247E7,""firstVolDivLTGB"":8.236536430834213E-5,""firstVolDivVol"":8.06E-4,""highestVolDivLTGB"":0.06047580077437522,""highestVolDivVol"":0.587176}]",2,液冷服务器+BBU+股权转让+制冷管路,35572100,108850626,26.748188708617594,3.1302446321717707,1,3477384000.000,4天3板,放量涨停,33,002418
600983.SH,惠而浦,10.33,10.010649627,涨停, 09:58:40, 10:11:22,"[{""code"":""600983.SH"",""time"":1736215120000,""openTime"":1736215210000,""duration"":87000,""updatedTime"":1736215210000,""firstVol"":1253900.0,""highestVol"":1.24149E7,""firstVolDivLTGB"":0.001636007562245658,""firstVolDivVol"":0.055001,""highestVolDivLTGB"":0.016198157974737715,""highestVolDivVol"":0.543891},{""code"":""600983.SH"",""time"":1736215234000,""openTime"":1736215282000,""duration"":45000,""updatedTime"":1736215282000,""firstVol"":57900.0,""highestVol"":142900.0,""firstVolDivLTGB"":7.554417246512769E-5,""firstVolDivVol"":0.002373,""highestVolDivLTGB"":1.864466709027072E-4,""highestVolDivVol"":0.005809},{""code"":""600983.SH"",""time"":1736215882000,""openTime"":null,""duration"":4542000,""updatedTime"":1736220424000,""firstVol"":65100.0,""highestVol"":2384600.0,""firstVolDivLTGB"":8.493826645042854E-5,""firstVolDivVol"":0.002385,""highestVolDivLTGB"":0.003111271738520613,""highestVolDivVol"":0.085673}]",2,年报预增+家电+外销,1994800,20606284,7.145647371902325,0.26026859280386305,2,7917314900.000,2天2板,放量涨停,17,600983
301606.SZ,绿联科技,40.21,19.994031632,涨停, 10:08:18, 10:08:18,"[{""code"":""301606.SZ"",""time"":1736215698000,""openTime"":null,""duration"":4725000,""updatedTime"":1736220423000,""firstVol"":2.2618469E7,""highestVol"":2.3132769E7,""firstVolDivLTGB"":0.7247584271446875,""firstVolDivVol"":4.084088,""highestVolDivLTGB"":0.7412380243747438,""highestVolDivVol"":4.154447}]",1,消费电子+NAS私有云存储+次新+外销,10018269,402834596.49,145.51086770544325,32.101310142399036,0,1254885220.000,首板涨停,放量涨停,33,301606
002055.SZ,得润电子,6.06,9.98185118,涨停, 09:32:12, 09:37:12,"[{""code"":""002055.SZ"",""time"":1736213532000,""openTime"":1736213661000,""duration"":126000,""updatedTime"":1736213661000,""firstVol"":7.85113E7,""highestVol"":7.9492E7,""firstVolDivLTGB"":0.1327646965540534,""firstVolDivVol"":5.089512,""highestVolDivLTGB"":0.1344230863388431,""highestVolDivVol"":5.065057},{""code"":""002055.SZ"",""time"":1736213832000,""openTime"":null,""duration"":6594000,""updatedTime"":1736220426000,""firstVol"":6.0208945E7,""highestVol"":7.0525045E7,""firstVolDivLTGB"":0.1018149274405683,""firstVolDivVol"":1.613662,""highestVolDivLTGB"":0.11925972692957523,""highestVolDivVol"":1.802724}]",1,铜缆高速连接+车载电源管理模块+出海,31131845,188655344.7,71.149190365793,5.264376332801637,1,3583621900.000,首板涨停,缩量涨停,33,002055
603269.SH,海鸥股份,12.75,10.008628128,涨停, 09:25:00, 09:25:00,"[{""code"":""603269.SH"",""time"":1736213100000,""openTime"":null,""duration"":7038000,""updatedTime"":1736220423000,""firstVol"":1.7348152E7,""highestVol"":2.1513927E7,""firstVolDivLTGB"":0.07866323478261879,""firstVolDivVol"":8.489647,""highestVolDivLTGB"":0.09755247075867916,""highestVolDivVol"":7.223867}]",2,冷却塔+氢能源+核电+外销,16654059,212339252.25,409.8624337009497,7.551594851143715,0,2811846500.000,2天2板,一字涨停||缩量涨停,17,603269
600707.SH,彩虹股份,8.43,10.052219321,涨停, 09:41:52, 09:41:52,"[{""code"":""600707.SH"",""time"":1736214112000,""openTime"":null,""duration"":6312000,""updatedTime"":1736220424000,""firstVol"":6.20081E7,""highestVol"":7.04532E7,""firstVolDivLTGB"":0.017283670078915726,""firstVolDivVol"":1.828926,""highestVolDivLTGB"":0.019637593553162656,""highestVolDivVol"":1.962086}]",1,面板+基板玻璃+国企,25579159,215632310.37,56.551819270904915,0.7129741841019607,0,30244056000.000,首板涨停,缩量涨停,17,600707
603063.SH,禾望电气,23.11,9.995240362,涨停, 09:25:01, 09:37:58,"[{""code"":""603063.SH"",""time"":1736213101000,""openTime"":1736213419000,""duration"":39000,""updatedTime"":1736213419000,""firstVol"":5509300.0,""highestVol"":5509300.0,""firstVolDivLTGB"":0.012408184407174085,""firstVolDivVol"":0.964007,""highestVolDivLTGB"":0.012408184407174085,""highestVolDivVol"":0.964007},{""code"":""603063.SH"",""time"":1736213500000,""openTime"":1736213515000,""duration"":12000,""updatedTime"":1736213515000,""firstVol"":298000.0,""highestVol"":383700.0,""firstVolDivLTGB"":6.711631157021541E-4,""firstVolDivVol"":0.014889,""highestVolDivLTGB"":8.641788170970354E-4,""highestVolDivVol"":0.018903},{""code"":""603063.SH"",""time"":1736213785000,""openTime"":1736213809000,""duration"":21000,""updatedTime"":1736213809000,""firstVol"":2703100.0,""highestVol"":5980600.0,""firstVolDivLTGB"":0.006087989993471452,""firstVolDivVol"":0.082754,""highestVolDivLTGB"":0.01346965815358491,""highestVolDivVol"":0.182477},{""code"":""603063.SH"",""time"":1736213812000,""openTime"":1736213830000,""duration"":15000,""updatedTime"":1736213830000,""firstVol"":212400.0,""highestVol"":318800.0,""firstVolDivLTGB"":4.783726368293206E-4,""firstVolDivVol"":0.006138,""highestVolDivLTGB"":7.180094002880763E-4,""highestVolDivVol"":0.009197},{""code"":""603063.SH"",""time"":1736213878000,""openTime"":null,""duration"":6546000,""updatedTime"":1736220424000,""firstVol"":400.0,""highestVol"":1.18562E7,""firstVolDivLTGB"":9.008900881908109E-7,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":0.02670283265901973,""highestVolDivVol"":0.321407}]",2,风光储+氢能源,9072800,209672408,21.016520604844384,2.0433988980343973,4,10260963200.000,2天2板,放量涨停,17,603063
002177.SZ,御银股份,4.41,9.975062344,涨停, 09:25:00, 09:25:00,"[{""code"":""002177.SZ"",""time"":1736213100000,""openTime"":null,""duration"":7032000,""updatedTime"":1736220426000,""firstVol"":8.58166E7,""highestVol"":8.66383E7,""firstVolDivLTGB"":0.12823565903249334,""firstVolDivVol"":17.225331,""highestVolDivLTGB"":0.1294635245157099,""highestVolDivVol"":11.792658}]",1,超跌反弹+金融服务+ATM+曾涉及数字货币,31624800,139464927,229.8690914905835,4.725675738965296,0,2951216600.000,首板涨停,一字涨停||缩量涨停,33,002177
002282.SZ,博深股份,7.65,10.071942446,涨停, 09:41:57, 09:41:57,"[{""code"":""002282.SZ"",""time"":1736214117000,""openTime"":null,""duration"":6306000,""updatedTime"":1736220423000,""firstVol"":6.93037E7,""highestVol"":6.93037E7,""firstVolDivLTGB"":0.13805101630222155,""firstVolDivVol"":8.412113,""highestVolDivLTGB"":0.13805101630222155,""highestVolDivVol"":8.412113}]",1,金刚石工具+轨道交通+国企+外销,28069467,214731422.55,191.1972725364867,5.591358681299368,0,3840415800.000,首板涨停,放量涨停,33,002282
