股票代码,股票简称,最新价,最新涨跌幅,涨停[20250619],首次涨停时间[20250619],最终涨停时间[20250619],涨停明细数据[20250619],连续涨停天数[20250619],涨停原因类别[20250619],涨停封单量[20250619],涨停封单额[20250619],涨停封单量占成交量比[20250619],涨停封单量占流通a股比[20250619],涨停开板次数[20250619],a股市值(不含限售股)[20250619],几天几板[20250619],涨停类型[20250619],market_code,code
002579.SZ,中京电子,9.91,9.988901221,涨停, 09:25:00, 09:25:00,"[{""code"":""002579.SZ"",""time"":1750296300000,""openTime"":null,""duration"":12936000,""updatedTime"":1750314894000,""firstVol"":8.871378E7,""highestVol"":8.871378E7,""firstVolDivLTGB"":0.15255323773666699,""firstVolDivVol"":18.428977,""highestVolDivLTGB"":0.15255323773666699,""highestVolDivVol"":18.428977}]",2,AI眼镜+PCB+小米概念+人形机器人,53989114,535032119.74,364.13228059000784,9.284030218568091,0,5762929500.000,2天2板,一字涨停||缩量涨停,33,002579
002424.SZ,ST百灵,4.39,5.023923445,涨停, 09:25:00, 09:25:00,"[{""code"":""002424.SZ"",""time"":1750296300000,""openTime"":null,""duration"":13002000,""updatedTime"":1750314894000,""firstVol"":6.0082E7,""highestVol"":6.0082E7,""firstVolDivLTGB"":0.04952298163739736,""firstVolDivVol"":40.057337,""highestVolDivLTGB"":0.04952298163739736,""highestVolDivVol"":40.057337}]",1,申请摘帽+苗药龙头+黄连解毒丸,35139800,154263722,767.7306591509908,2.896421008191831,0,5326011700.000,首板涨停,一字涨停||缩量涨停,33,002424
603918.SH,金桥信息,19.71,9.988839286,涨停, 09:31:48, 13:08:36,"[{""code"":""603918.SH"",""time"":1750296708000,""openTime"":1750296750000,""duration"":39000,""updatedTime"":1750296750000,""firstVol"":2.4873915E7,""highestVol"":2.9131115E7,""firstVolDivLTGB"":0.0679190899730487,""firstVolDivVol"":1.708493,""highestVolDivLTGB"":0.07954352263004148,""highestVolDivVol"":1.779654},{""code"":""603918.SH"",""time"":1750296774000,""openTime"":1750296792000,""duration"":15000,""updatedTime"":1750296792000,""firstVol"":2843561.0,""highestVol"":2.0137461E7,""firstVolDivLTGB"":0.0077644422039253695,""firstVolDivVol"":0.107218,""highestVolDivLTGB"":0.05498603760155002,""highestVolDivVol"":0.74704},{""code"":""603918.SH"",""time"":1750296798000,""openTime"":1750309473000,""duration"":7287000,""updatedTime"":1750309473000,""firstVol"":6979800.0,""highestVol"":2.7436996E7,""firstVolDivLTGB"":0.019058586643633912,""firstVolDivVol"":0.23135,""highestVolDivLTGB"":0.07491767178243461,""highestVolDivVol"":0.831058},{""code"":""603918.SH"",""time"":1750309587000,""openTime"":1750309614000,""duration"":24000,""updatedTime"":1750309614000,""firstVol"":4175700.0,""highestVol"":8771900.0,""firstVolDivLTGB"":0.011401894072584047,""firstVolDivVol"":0.081472,""highestVolDivLTGB"":0.023951978019326102,""highestVolDivVol"":0.170647},{""code"":""603918.SH"",""time"":1750309656000,""openTime"":1750309677000,""duration"":18000,""updatedTime"":1750309677000,""firstVol"":1702100.0,""highestVol"":6941600.0,""firstVolDivLTGB"":0.004647643245670261,""firstVolDivVol"":0.031636,""highestVolDivLTGB"":0.018954280215113497,""highestVolDivVol"":0.128816},{""code"":""603918.SH"",""time"":1750309716000,""openTime"":null,""duration"":5178000,""updatedTime"":1750314894000,""firstVol"":710001.0,""highestVol"":1.0407875E7,""firstVolDivLTGB"":0.001938682422929987,""firstVolDivVol"":0.012809,""highestVolDivLTGB"":0.028419064652799697,""highestVolDivVol"":0.185933}]",1,蚂蚁金服概念+区块链+智慧法院,3839093,75668523.03,6.287311892901783,1.048277695255859,5,7218366200.000,首板涨停,放量涨停,17,603918
000159.SZ,国际实业,6.47,10.034013605,涨停, 13:02:15, 13:19:36,"[{""code"":""000159.SZ"",""time"":1750309335000,""openTime"":1750310238000,""duration"":900000,""updatedTime"":1750310238000,""firstVol"":1.011426E8,""highestVol"":1.011426E8,""firstVolDivLTGB"":0.21041878319622567,""firstVolDivVol"":2.208841,""highestVolDivLTGB"":0.21041878319622567,""highestVolDivVol"":2.208841},{""code"":""000159.SZ"",""time"":1750310259000,""openTime"":1750310277000,""duration"":15000,""updatedTime"":1750310277000,""firstVol"":3.34444E7,""highestVol"":3.34444E7,""firstVolDivLTGB"":0.06957829789552424,""firstVolDivVol"":0.498459,""highestVolDivLTGB"":0.06957829789552424,""highestVolDivVol"":0.498459},{""code"":""000159.SZ"",""time"":1750310283000,""openTime"":1750310337000,""duration"":51000,""updatedTime"":1750310337000,""firstVol"":791600.0,""highestVol"":2.16789E7,""firstVolDivLTGB"":0.0016468580872761056,""firstVolDivVol"":0.011497,""highestVolDivLTGB"":0.04510115182952244,""highestVolDivVol"":0.311806},{""code"":""000159.SZ"",""time"":1750310376000,""openTime"":null,""duration"":4518000,""updatedTime"":1750314894000,""firstVol"":2.42172E7,""highestVol"":3.79013E7,""firstVolDivLTGB"":0.050381874268801044,""firstVolDivVol"":0.329402,""highestVolDivLTGB"":0.0788505083669503,""highestVolDivVol"":0.513146}]",1,石化+光伏支架+矿产收购,13599800,87990706,16.627936860838993,2.829325494610609,3,3109953500.000,首板涨停,放量涨停,33,000159
301182.SZ,凯旺科技,37.18,20.012911556,涨停, 10:30:09, 10:30:09,"[{""code"":""301182.SZ"",""time"":1750300209000,""openTime"":null,""duration"":9324000,""updatedTime"":1750314894000,""firstVol"":3.52196E7,""highestVol"":3.65433E7,""firstVolDivLTGB"":0.9207329347453839,""firstVolDivVol"":3.471349,""highestVolDivLTGB"":0.9553379326931875,""highestVolDivVol"":3.524863}]",1,消费电子+铜缆高速连接+宇树科技合作,5693770,211694368.6,45.08443061820504,14.88475022025165,0,1422198200.000,首板涨停,放量涨停,33,301182
600551.SH,时代出版,10.2,10.03236246,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750296302000,""openTime"":null,""duration"":12900000,""updatedTime"":1750314893000,""firstVol"":8.782742E7,""highestVol"":8.782742E7,""firstVolDivLTGB"":0.12952841442465426,""firstVolDivVol"":81.83848,""highestVolDivLTGB"":0.12952841442465426,""highestVolDivVol"":81.83848}]",2,参股京东金融+出版+课后服务+国企改革,10881420,110990484,45.15978314014344,1.6047984550710035,0,6916163400.000,2天2板,一字涨停||缩量涨停,17,600551
603823.SH,百合花,12.35,9.973285841,涨停, 10:12:54, 10:12:54,"[{""code"":""603823.SH"",""time"":1750299174000,""openTime"":null,""duration"":10335000,""updatedTime"":1750314894000,""firstVol"":4.291665E7,""highestVol"":4.291665E7,""firstVolDivLTGB"":0.10441206959162916,""firstVolDivVol"":2.267218,""highestVolDivLTGB"":0.10441206959162916,""highestVolDivVol"":2.267218}]",1,有机颜料+钠电池材料+光刻胶应用,10244010,126513523.5,39.05343918873841,2.49226881645549,0,5076239100.000,首板涨停,放量涨停,17,603823
002141.SZ,*ST贤丰,4.78,5.054945055,涨停, 10:31:36, 14:29:54,"[{""code"":""002141.SZ"",""time"":1750300296000,""openTime"":1750300545000,""duration"":246000,""updatedTime"":1750300545000,""firstVol"":1903900.0,""highestVol"":4855400.0,""firstVolDivLTGB"":0.0018455924290869108,""firstVolDivVol"":0.068073,""highestVolDivLTGB"":0.0047067017596452475,""highestVolDivVol"":0.167789},{""code"":""002141.SZ"",""time"":1750314237000,""openTime"":1750314285000,""duration"":45000,""updatedTime"":1750314285000,""firstVol"":5600.0,""highestVol"":1130100.0,""firstVolDivLTGB"":5.4284981369224754E-6,""firstVolDivVol"":1.17E-4,""highestVolDivLTGB"":0.0010954903115243018,""highestVolDivVol"":0.023538},{""code"":""002141.SZ"",""time"":1750314321000,""openTime"":1750314324000,""duration"":0,""updatedTime"":1750314324000,""firstVol"":23600.0,""highestVol"":23600.0,""firstVolDivLTGB"":2.2877242148459004E-5,""firstVolDivVol"":4.86E-4,""highestVolDivLTGB"":2.2877242148459004E-5,""highestVolDivVol"":4.86E-4},{""code"":""002141.SZ"",""time"":1750314327000,""openTime"":1750314336000,""duration"":6000,""updatedTime"":1750314336000,""firstVol"":7400.0,""highestVol"":37300.0,""firstVolDivLTGB"":7.173372538076128E-6,""firstVolDivVol"":1.52E-4,""highestVolDivLTGB"":3.6157675090572914E-5,""highestVolDivVol"":7.66E-4},{""code"":""002141.SZ"",""time"":1750314594000,""openTime"":null,""duration"":300000,""updatedTime"":1750314894000,""firstVol"":14100.0,""highestVol"":1122300.0,""firstVolDivLTGB"":1.3668182809036946E-5,""firstVolDivVol"":2.86E-4,""highestVolDivLTGB"":0.0010879291891193025,""highestVolDivVol"":0.022706}]",0,,1097100,5244138,2.219587014790813,0.10635009475031515,4,4931013900.000,5天3板,放量涨停,33,002141
301176.SZ,逸豪新材,25.48,20.018841262,涨停, 09:33:30, 13:22:51,"[{""code"":""301176.SZ"",""time"":1750296810000,""openTime"":1750309428000,""duration"":7275000,""updatedTime"":1750309428000,""firstVol"":1.4736885E7,""highestVol"":1.6832416E7,""firstVolDivLTGB"":0.26149835164433477,""firstVolDivVol"":1.373706,""highestVolDivLTGB"":0.29868245821228345,""highestVolDivVol"":1.522896},{""code"":""301176.SZ"",""time"":1750309581000,""openTime"":1750309590000,""duration"":6000,""updatedTime"":1750309590000,""firstVol"":361100.0,""highestVol"":361100.0,""firstVolDivLTGB"":0.006407531495208742,""firstVolDivVol"":0.017371,""highestVolDivLTGB"":0.006407531495208742,""highestVolDivVol"":0.017371},{""code"":""301176.SZ"",""time"":1750310082000,""openTime"":1750310556000,""duration"":471000,""updatedTime"":1750310556000,""firstVol"":7592700.0,""highestVol"":7592700.0,""firstVolDivLTGB"":0.13472850840119474,""firstVolDivVol"":0.32988,""highestVolDivLTGB"":0.13472850840119474,""highestVolDivVol"":0.32988},{""code"":""301176.SZ"",""time"":1750310571000,""openTime"":null,""duration"":4323000,""updatedTime"":1750314894000,""firstVol"":800.0,""highestVol"":3727700.0,""firstVolDivLTGB"":1.419558348426196E-5,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":0.06614609569285414,""highestVolDivVol"":0.154827}]",2,PCB产业链+产能扩张+亏损缩小,1182900,30140292,4.789956228327969,2.102365914019196,3,1435939600.000,2天2板,放量涨停,33,301176
600110.SH,诺德股份,4.68,10.117647059,涨停, 09:36:16, 14:00:01,"[{""code"":""600110.SH"",""time"":1750296976000,""openTime"":1750296991000,""duration"":12000,""updatedTime"":1750296991000,""firstVol"":2029100.0,""highestVol"":3.37739E7,""firstVolDivLTGB"":0.0011693881384814571,""firstVolDivVol"":0.018842,""highestVolDivLTGB"":0.01946419498805327,""highestVolDivVol"":0.312121},{""code"":""600110.SH"",""time"":1750296997000,""openTime"":1750309858000,""duration"":7461000,""updatedTime"":1750309858000,""firstVol"":319600.0,""highestVol"":7.4566186E7,""firstVolDivLTGB"":1.841882849828366E-4,""firstVolDivVol"":0.002593,""highestVolDivLTGB"":0.04297314742506633,""highestVolDivVol"":0.550099},{""code"":""600110.SH"",""time"":1750309882000,""openTime"":1750312456000,""duration"":2571000,""updatedTime"":1750312456000,""firstVol"":1.6719411E7,""highestVol"":3.4688911E7,""firstVolDivLTGB"":0.009635543297913557,""firstVolDivVol"":0.088291,""highestVolDivLTGB"":0.01999152385798578,""highestVolDivVol"":0.181054},{""code"":""600110.SH"",""time"":1750312507000,""openTime"":1750312528000,""duration"":18000,""updatedTime"":1750312528000,""firstVol"":2663567.0,""highestVol"":8394467.0,""firstVolDivLTGB"":0.0015350370390077568,""firstVolDivVol"":0.011989,""highestVolDivLTGB"":0.004837805006492545,""highestVolDivVol"":0.037782},{""code"":""600110.SH"",""time"":1750312801000,""openTime"":null,""duration"":2094000,""updatedTime"":1750314895000,""firstVol"":1.1428668E7,""highestVol"":2.4703668E7,""firstVolDivLTGB"":0.006586441672585185,""firstVolDivVol"":0.04662,""highestVolDivLTGB"":0.01423694068118079,""highestVolDivVol"":0.100389}]",3,固态电池材料+PCB概念+电解铜箔,16250400,76051872,6.436026366673471,0.9365248142318797,4,8120646800.000,3天3板,放量涨停,17,600110
