股票代码,股票简称,最新价,最新涨跌幅,涨停[20250228],首次涨停时间[20250228],最终涨停时间[20250228],涨停明细数据[20250228],连续涨停天数[20250228],涨停原因类别[20250228],涨停封单量[20250228],涨停封单额[20250228],涨停封单量占成交量比[20250228],涨停封单量占流通a股比[20250228],涨停开板次数[20250228],a股市值(不含限售股)[20250228],几天几板[20250228],涨停类型[20250228],market_code,code
002227.SZ,奥特迅,12.52,10.017574692,涨停, 10:34:06, 10:34:06,"[{""code"":""002227.SZ"",""time"":1740710046000,""openTime"":null,""duration"":1290000,""updatedTime"":1740711336000,""firstVol"":4.60912E7,""highestVol"":5.18258E7,""firstVolDivLTGB"":0.18612274195410294,""firstVolDivVol"":3.814452,""highestVolDivLTGB"":0.20927986253265154,""highestVolDivVol"":4.113906}]",1,数据中心电源+液冷超充+虚拟电厂,31498800,394364976,215.37184510960793,12.719658035078057,0,3100436900.000,首板涨停,放量涨停,33,002227
002575.SZ,群兴玩具,11.35,9.980620155,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740705900000,""openTime"":null,""duration"":5169000,""updatedTime"":1740711336000,""firstVol"":1.784029E8,""highestVol"":1.784029E8,""firstVolDivLTGB"":0.30849621778372244,""firstVolDivVol"":120.444842,""highestVolDivLTGB"":0.30849621778372244,""highestVolDivVol"":120.444842}]",2,拟并购杭州智算行业“小巨人”+跨界算力,83422300,946843105,2357.894290559638,14.425474041520081,0,6563688000.000,2天2板,一字涨停||缩量涨停,33,002575
601789.SH,宁波建工,6.13,10.053859964,涨停, 10:15:37, 10:15:37,"[{""code"":""601789.SH"",""time"":1740708937000,""openTime"":null,""duration"":2400000,""updatedTime"":1740711337000,""firstVol"":8.3129709E7,""highestVol"":2.05568909E8,""firstVolDivLTGB"":0.0764904461276491,""firstVolDivVol"":1.025822,""highestVolDivLTGB"":0.18915087937315045,""highestVolDivVol"":2.3273}]",1,参股中经云+阿里巴巴+拟收购宁波交工100%股权+宁波国资,107930500,661613965,95.81838621225175,9.931048953606023,0,6662075400.000,首板涨停,缩量涨停,17,601789
002298.SZ,中电兴发,7.84,9.957924264,涨停, 10:28:18, 10:41:24,"[{""code"":""002298.SZ"",""time"":1740709698000,""openTime"":1740709887000,""duration"":186000,""updatedTime"":1740709887000,""firstVol"":7.27316E7,""highestVol"":9.6896346E7,""firstVolDivLTGB"":0.11126732150687929,""firstVolDivVol"":0.501649,""highestVolDivLTGB"":0.14823538713879272,""highestVolDivVol"":0.662842},{""code"":""002298.SZ"",""time"":1740709935000,""openTime"":1740709950000,""duration"":12000,""updatedTime"":1740709950000,""firstVol"":4.83119E7,""highestVol"":6.0252E7,""firstVolDivLTGB"":0.07390921841274221,""firstVolDivVol"":0.273256,""highestVolDivLTGB"":0.09217559706417143,""highestVolDivVol"":0.340006},{""code"":""002298.SZ"",""time"":1740710484000,""openTime"":null,""duration"":852000,""updatedTime"":1740711336000,""firstVol"":5.9875032E7,""highestVol"":8.5761832E7,""firstVolDivLTGB"":0.09159889835750466,""firstVolDivVol"":0.279616,""highestVolDivLTGB"":0.13120142186014014,""highestVolDivVol"":0.396412}]",2,存储+华为+无线充电,32788500,257061840,14.365775870412408,5.016098327588437,2,5124736900.000,4天3板,放量涨停,33,002298
002357.SZ,富临运业,9.78,10.011248594,涨停, 10:10:36, 10:10:36,"[{""code"":""002357.SZ"",""time"":1740708636000,""openTime"":null,""duration"":2676000,""updatedTime"":1740711312000,""firstVol"":4.049486E7,""highestVol"":4.049486E7,""firstVolDivLTGB"":0.129179360734671,""firstVolDivVol"":2.778695,""highestVolDivLTGB"":0.129179360734671,""highestVolDivVol"":2.778695}]",1,汽车客运服务+网约车+车联网+卫星导航,16156160,158007244.8,99.92281972527188,5.153845255242424,0,3065812700.000,首板涨停,放量涨停,33,002357
002382.SZ,蓝帆医疗,5.51,9.98003992,涨停, 10:01:57, 10:10:57,"[{""code"":""002382.SZ"",""time"":1740708117000,""openTime"":1740708510000,""duration"":390000,""updatedTime"":1740708510000,""firstVol"":8.1899643E7,""highestVol"":8.1899643E7,""firstVolDivLTGB"":0.08192449045218067,""firstVolDivVol"":2.800573,""highestVolDivLTGB"":0.08192449045218067,""highestVolDivVol"":2.800573},{""code"":""002382.SZ"",""time"":1740708657000,""openTime"":null,""duration"":2679000,""updatedTime"":1740711336000,""firstVol"":5.2703103E7,""highestVol"":5.4741503E7,""firstVolDivLTGB"":0.052719092542610896,""firstVolDivVol"":1.438722,""highestVolDivLTGB"":0.054758110970783105,""highestVolDivVol"":1.483221}]",1,估值提升计划+医疗器械+业绩改善,30711204,169218734.04,78.53327181844168,3.072052144199179,1,5508328800.000,首板涨停,放量涨停,33,002382
300191.SZ,潜能恒信,16.24,20.029563932,涨停, 09:39:36, 09:39:36,"[{""code"":""300191.SZ"",""time"":1740706776000,""openTime"":null,""duration"":4551000,""updatedTime"":1740711327000,""firstVol"":5.8178151E7,""highestVol"":5.8178151E7,""firstVolDivLTGB"":0.2630174777910893,""firstVolDivVol"":5.5147,""highestVolDivLTGB"":0.2630174777910893,""highestVolDivVol"":5.5147}]",1,油服工程,21086000,342436640,139.38022927869244,9.532765207170144,0,3592206800.000,首板涨停,放量涨停,33,300191
605066.SH,天正电气,8.06,9.959072306,涨停, 09:30:11, 09:30:11,"[{""code"":""605066.SH"",""time"":1740706211000,""openTime"":null,""duration"":5127000,""updatedTime"":1740711338000,""firstVol"":2163285.0,""highestVol"":3.7851185E7,""firstVolDivLTGB"":0.004305617787441861,""firstVolDivVol"":0.12618,""highestVolDivLTGB"":0.07533576732226802,""highestVolDivVol"":1.491425}]",2,数据中心+低压电器+机器人,34454035,277699522.1,128.08769068880787,6.857436997212315,0,4049611000.000,2天2板,放量涨停,17,605066
600360.SH,ST华微,5.85,5.026929982,涨停, 09:43:31, 10:02:55,"[{""code"":""600360.SH"",""time"":1740707011000,""openTime"":1740707014000,""duration"":0,""updatedTime"":1740707014000,""firstVol"":61333.0,""highestVol"":61333.0,""firstVolDivLTGB"":6.386889506230472E-5,""firstVolDivVol"":0.003106,""highestVolDivLTGB"":6.386889506230472E-5,""highestVolDivVol"":0.003106},{""code"":""600360.SH"",""time"":1740707209000,""openTime"":1740707476000,""duration"":264000,""updatedTime"":1740707476000,""firstVol"":309613.0,""highestVol"":3526813.0,""firstVolDivLTGB"":3.2241436432141503E-4,""firstVolDivVol"":0.01255,""highestVolDivLTGB"":0.0036726338089017666,""highestVolDivVol"":0.142432},{""code"":""600360.SH"",""time"":1740708175000,""openTime"":null,""duration"":3162000,""updatedTime"":1740711337000,""firstVol"":1342793.0,""highestVol"":3866800.0,""firstVolDivLTGB"":0.0013983125757324332,""firstVolDivVol"":0.041888,""highestVolDivLTGB"":0.004026678026949926,""highestVolDivVol"":0.116792}]",2,年报预增+功率半导体+先进封装+小米概念,3270940,19134999,9.586785831437824,0.34269041890472474,2,5617727500.000,2天2板,放量涨停,22,600360
600715.SH,*ST文投,2.06,5.102040816,涨停, 10:05:31, 10:19:07,"[{""code"":""600715.SH"",""time"":1740708331000,""openTime"":1740708370000,""duration"":36000,""updatedTime"":1740708370000,""firstVol"":62500.0,""highestVol"":3731000.0,""firstVolDivLTGB"":2.3475304856891347E-5,""firstVolDivVol"":0.003603,""highestVolDivLTGB"":0.0014013817987369858,""highestVolDivVol"":0.20457},{""code"":""600715.SH"",""time"":1740708403000,""openTime"":1740708457000,""duration"":51000,""updatedTime"":1740708457000,""firstVol"":3252100.0,""highestVol"":4382300.0,""firstVolDivLTGB"":0.0012215046228015417,""firstVolDivVol"":0.162294,""highestVolDivLTGB"":0.0016460132555896792,""highestVolDivVol"":0.218671},{""code"":""600715.SH"",""time"":1740708493000,""openTime"":1740708535000,""duration"":39000,""updatedTime"":1740708535000,""firstVol"":182400.0,""highestVol"":2673700.0,""firstVolDivLTGB"":6.85103296943517E-5,""firstVolDivVol"":0.007755,""highestVolDivLTGB"":0.0010042547615339264,""highestVolDivVol"":0.113321},{""code"":""600715.SH"",""time"":1740708883000,""openTime"":1740708925000,""duration"":39000,""updatedTime"":1740708925000,""firstVol"":64300.0,""highestVol"":287200.0,""firstVolDivLTGB"":2.4151393636769816E-5,""firstVolDivVol"":0.002338,""highestVolDivLTGB"":1.0787372087838712E-4,""highestVolDivVol"":0.010441},{""code"":""600715.SH"",""time"":1740708940000,""openTime"":1740708952000,""duration"":9000,""updatedTime"":1740708952000,""firstVol"":129900.0,""highestVol"":135200.0,""firstVolDivLTGB"":4.879107361456297E-5,""firstVolDivVol"":0.004673,""highestVolDivLTGB"":5.0781779466427364E-5,""highestVolDivVol"":0.004864},{""code"":""600715.SH"",""time"":1740708964000,""openTime"":1740708973000,""duration"":6000,""updatedTime"":1740708973000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":4.5072585325231386E-7,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":4.5072585325231386E-7,""highestVolDivVol"":4.3E-5},{""code"":""600715.SH"",""time"":1740708985000,""openTime"":1740708997000,""duration"":9000,""updatedTime"":1740708997000,""firstVol"":10600.0,""highestVol"":10600.0,""firstVolDivLTGB"":3.981411703728772E-6,""firstVolDivVol"":3.77E-4,""highestVolDivLTGB"":3.981411703728772E-6,""highestVolDivVol"":3.77E-4},{""code"":""600715.SH"",""time"":1740709009000,""openTime"":1740709024000,""duration"":12000,""updatedTime"":1740709024000,""firstVol"":26400.0,""highestVol"":31700.0,""firstVolDivLTGB"":9.915968771550904E-6,""firstVolDivVol"":9.37E-4,""highestVolDivLTGB"":1.1906674623415292E-5,""highestVolDivVol"":0.001125},{""code"":""600715.SH"",""time"":1740709147000,""openTime"":null,""duration"":2190000,""updatedTime"":1740711337000,""firstVol"":118800.0,""highestVol"":3571500.0,""firstVolDivLTGB"":4.462185947197907E-5,""firstVolDivVol"":0.004112,""highestVolDivLTGB"":0.001341472820742199,""highestVolDivVol"":0.12159}]",1,其它,3121900,6431114,10.463218363838065,0.11724130652848105,8,5484486800.000,首板涨停,放量涨停,22,600715
