股票代码,股票简称,最新价,最新涨跌幅,涨停[20241231],首次涨停时间[20241231],最终涨停时间[20241231],涨停明细数据[20241231],连续涨停天数[20241231],涨停原因类别[20241231],涨停封单量[20241231],涨停封单额[20241231],涨停封单量占成交量比[20241231],涨停封单量占流通a股比[20241231],涨停开板次数[20241231],a股市值(不含限售股)[20241231],几天几板[20241231],涨停类型[20241231],market_code,code
000558.SZ,莱茵体育,3.41,10,涨停, 09:32:27, 09:32:27,"[{""code"":""000558.SZ"",""time"":1735608747000,""openTime"":null,""duration"":8256000,""updatedTime"":1735622370000,""firstVol"":1.32233E8,""highestVol"":1.381466E8,""firstVolDivLTGB"":0.10261083214551749,""firstVolDivVol"":2.467862,""highestVolDivLTGB"":0.10719969738320953,""highestVolDivVol"":2.46389}]",1,拟更名为“天府文旅”+冰雪产业+足球概念+成都国资,38192111,130235098.51,46.66207451219629,2.963650746110254,0,4394414500.000,首板涨停,缩量涨停,33,000558
600165.SH,*ST宁科,2.43,5.194805195,涨停, 09:25:02, 09:25:02,"[{""code"":""600165.SH"",""time"":1735608302000,""openTime"":null,""duration"":8385000,""updatedTime"":1735622354000,""firstVol"":4.27589E7,""highestVol"":4.27589E7,""firstVolDivLTGB"":0.06243234481646174,""firstVolDivVol"":191.572133,""highestVolDivLTGB"":0.06243234481646174,""highestVolDivVol"":191.572133}]",2,债务豁免+复工复产+重整+ST板块,18280900,44422587,250.4987804543835,2.6691974123638715,0,1664267600.000,2天2板,一字涨停||缩量涨停,22,600165
000952.SZ,广济药业,6.18,9.964412811,涨停, 11:29:33, 13:11:45,"[{""code"":""000952.SZ"",""time"":1735615773000,""openTime"":1735621884000,""duration"":732000,""updatedTime"":1735621884000,""firstVol"":3.845274E7,""highestVol"":3.845274E7,""firstVolDivLTGB"":0.11178524552402853,""firstVolDivVol"":4.153023,""highestVolDivLTGB"":0.11178524552402853,""highestVolDivVol"":4.153023},{""code"":""000952.SZ"",""time"":1735621905000,""openTime"":null,""duration"":465000,""updatedTime"":1735622370000,""firstVol"":2.73746E7,""highestVol"":2.88531E7,""firstVolDivLTGB"":0.0795801906995983,""firstVolDivVol"":1.769915,""highestVolDivLTGB"":0.0838783105606869,""highestVolDivVol"":1.849366}]",1,拟公开挂牌引入战投+维生素+合成生物+湖北国资,22128300,136752894,139.40975119766566,6.432499030524689,1,2125843500.000,首板涨停,放量涨停,33,000952
002693.SZ,双成药业,18.99,10.023174971,涨停, 10:09:21, 10:09:21,"[{""code"":""002693.SZ"",""time"":1735610961000,""openTime"":null,""duration"":6021000,""updatedTime"":1735622370000,""firstVol"":2.12607E7,""highestVol"":2.8650562E7,""firstVolDivLTGB"":0.05168115046017948,""firstVolDivVol"":1.46206,""highestVolDivLTGB"":0.06964464977591052,""highestVolDivVol"":1.735342}]",1,拟收购宁波奥拉半导体+多肽药,7161200,135991188,30.23220097398289,1.7407660833154002,0,7812146000.000,首板涨停,缩量涨停,33,002693
603630.SH,拉芳家化,13.78,9.976057462,涨停, 09:46:51, 11:26:19,"[{""code"":""603630.SH"",""time"":1735609611000,""openTime"":1735609627000,""duration"":12000,""updatedTime"":1735609627000,""firstVol"":9501970.0,""highestVol"":9501970.0,""firstVolDivLTGB"":0.0421926143775584,""firstVolDivVol"":3.108398,""highestVolDivLTGB"":0.0421926143775584,""highestVolDivVol"":3.108398},{""code"":""603630.SH"",""time"":1735610112000,""openTime"":1735615257000,""duration"":5142000,""updatedTime"":1735615257000,""firstVol"":1.24635E7,""highestVol"":1.35481E7,""firstVolDivLTGB"":0.05534301300621861,""firstVolDivVol"":1.387371,""highestVolDivLTGB"":0.06015907846989613,""highestVolDivVol"":1.488992},{""code"":""603630.SH"",""time"":1735615384000,""openTime"":1735615410000,""duration"":24000,""updatedTime"":1735615410000,""firstVol"":2785000.0,""highestVol"":4321400.0,""firstVolDivLTGB"":0.012366533575826922,""firstVolDivVol"":0.171555,""highestVolDivLTGB"":0.01918877493521668,""highestVolDivVol"":0.265321},{""code"":""603630.SH"",""time"":1735615476000,""openTime"":1735615557000,""duration"":78000,""updatedTime"":1735615557000,""firstVol"":1478890.0,""highestVol"":3644000.0,""firstVolDivLTGB"":0.006566873551150692,""firstVolDivVol"":0.083928,""highestVolDivLTGB"":0.01618084321375702,""highestVolDivVol"":0.206457},{""code"":""603630.SH"",""time"":1735615579000,""openTime"":null,""duration"":1394000,""updatedTime"":1735622367000,""firstVol"":23800.0,""highestVol"":3681600.0,""firstVolDivLTGB"":1.0568168729072916E-4,""firstVolDivVol"":0.001327,""highestVolDivLTGB"":0.016347802518048255,""highestVolDivVol"":0.205077}]",1,化妆品+电商+创投,2113470,29123616.6,11.271298977649073,0.938466704362762,4,3103319100.000,首板涨停,放量涨停,17,603630
603682.SH,锦和商管,7.48,10,涨停, 09:34:18, 13:17:33,"[{""code"":""603682.SH"",""time"":1735608858000,""openTime"":1735622211000,""duration"":7953000,""updatedTime"":1735622211000,""firstVol"":3.42465E7,""highestVol"":3.68803E7,""firstVolDivLTGB"":0.07247936507936507,""firstVolDivVol"":3.051974,""highestVolDivLTGB"":0.07805354497354497,""highestVolDivVol"":3.131553},{""code"":""603682.SH"",""time"":1735622253000,""openTime"":null,""duration"":117000,""updatedTime"":1735622370000,""firstVol"":1.20744E7,""highestVol"":1.33373E7,""firstVolDivLTGB"":0.025554285714285713,""firstVolDivVol"":0.327493,""highestVolDivLTGB"":0.02822708994708995,""highestVolDivVol"":0.35916}]",1,新型城镇化+物业管理+IP合作,12452400,93143952,32.520430159342865,2.6354285714285717,1,3534300000.000,首板涨停,放量涨停,17,603682
000908.SZ,*ST景峰,4.89,4.935622318,涨停, 09:30:36, 10:14:51,"[{""code"":""000908.SZ"",""time"":1735608636000,""openTime"":1735608861000,""duration"":222000,""updatedTime"":1735608861000,""firstVol"":5480500.0,""highestVol"":8564359.0,""firstVolDivLTGB"":0.006947011422875624,""firstVolDivVol"":0.570421,""highestVolDivLTGB"":0.010856071490303376,""highestVolDivVol"":0.842057},{""code"":""000908.SZ"",""time"":1735608882000,""openTime"":1735609767000,""duration"":882000,""updatedTime"":1735609767000,""firstVol"":1072800.0,""highestVol"":6482000.0,""firstVolDivLTGB"":0.001359867503779029,""firstVolDivVol"":0.062676,""highestVolDivLTGB"":0.008216499962244283,""highestVolDivVol"":0.372483},{""code"":""000908.SZ"",""time"":1735609782000,""openTime"":1735609893000,""duration"":108000,""updatedTime"":1735609893000,""firstVol"":147217.0,""highestVol"":2855417.0,""firstVolDivLTGB"":1.866103787321377E-4,""firstVolDivVol"":0.006692,""highestVolDivLTGB"":0.0036194899217358353,""highestVolDivVol"":0.127855},{""code"":""000908.SZ"",""time"":1735609941000,""openTime"":1735610751000,""duration"":807000,""updatedTime"":1735610751000,""firstVol"":266000.0,""highestVol"":3661600.0,""firstVolDivLTGB"":3.371781841957697E-4,""firstVolDivVol"":0.010961,""highestVolDivLTGB"":0.004641397140042219,""highestVolDivVol"":0.147906},{""code"":""000908.SZ"",""time"":1735610796000,""openTime"":1735610820000,""duration"":21000,""updatedTime"":1735610820000,""firstVol"":10600.0,""highestVol"":67900.0,""firstVolDivLTGB"":1.343642388148556E-5,""firstVolDivVol"":3.92E-4,""highestVolDivLTGB"":8.606916807102542E-5,""highestVolDivVol"":0.002506},{""code"":""000908.SZ"",""time"":1735610826000,""openTime"":1735611270000,""duration"":441000,""updatedTime"":1735611270000,""firstVol"":268100.0,""highestVol"":2317200.0,""firstVolDivLTGB"":3.398401172288942E-4,""firstVolDivVol"":0.009824,""highestVolDivLTGB"":0.0029372529639790884,""highestVolDivVol"":0.084269},{""code"":""000908.SZ"",""time"":1735611291000,""openTime"":null,""duration"":5715000,""updatedTime"":1735622355000,""firstVol"":461700.0,""highestVol"":3670400.0,""firstVolDivLTGB"":5.852449911398003E-4,""firstVolDivVol"":0.015902,""highestVolDivLTGB"":0.00465255190703817,""highestVolDivVol"":0.121301}]",1,债务豁免+行业巨头牵头重整+医药+ST板块,3519100,17208399,11.553407152002567,0.44607659699373425,6,3857722900.000,123天70板,缩量涨停,33,000908
600397.SH,安源煤业,4.22,9.895833333,涨停, 09:32:40, 09:34:19,"[{""code"":""600397.SH"",""time"":1735608760000,""openTime"":1735608841000,""duration"":78000,""updatedTime"":1735608841000,""firstVol"":8598500.0,""highestVol"":2.37844E7,""firstVolDivLTGB"":0.008685705508215735,""firstVolDivVol"":0.176202,""highestVolDivLTGB"":0.024025620060429884,""highestVolDivVol"":0.460872},{""code"":""600397.SH"",""time"":1735608859000,""openTime"":null,""duration"":8112000,""updatedTime"":1735622371000,""firstVol"":1279922.0,""highestVol"":3.8934222E7,""firstVolDivLTGB"":0.0012929028976549981,""firstVolDivVol"":0.019369,""highestVolDivLTGB"":0.03932909071157693,""highestVolDivVol"":0.557409}]",4,控股股东拟变更为江钨控股+江西国资+煤炭,20250600,85457532,25.622251423503407,2.04559804576,1,4177630700.000,4天4板,放量涨停,17,600397
605580.SH,恒盛能源,11.08,10.02979146,涨停, 09:35:34, 09:37:21,"[{""code"":""605580.SH"",""time"":1735608934000,""openTime"":1735608957000,""duration"":20000,""updatedTime"":1735608957000,""firstVol"":8786500.0,""highestVol"":9026220.0,""firstVolDivLTGB"":0.03138035714285714,""firstVolDivVol"":10.79794,""highestVolDivLTGB"":0.0322365,""highestVolDivVol"":10.359486},{""code"":""605580.SH"",""time"":1735609041000,""openTime"":null,""duration"":7953000,""updatedTime"":1735622370000,""firstVol"":1.592616E7,""highestVol"":1.68373E7,""firstVolDivLTGB"":0.05687914285714286,""firstVolDivVol"":4.885775,""highestVolDivLTGB"":0.06013321428571428,""highestVolDivVol"":4.979888}]",1,电力+培育钻石,9087041,100684414.28,129.70704781268256,3.2453717857142856,1,3102400000.000,首板涨停,缩量涨停,17,605580
002066.SZ,瑞泰科技,11.33,10,涨停, 09:41:39, 09:41:39,"[{""code"":""002066.SZ"",""time"":1735609299000,""openTime"":null,""duration"":7677000,""updatedTime"":1735622370000,""firstVol"":2.91799E7,""highestVol"":2.94182E7,""firstVolDivLTGB"":0.12631991341991342,""firstVolDivVol"":6.251852,""highestVolDivLTGB"":0.12735151515151516,""highestVolDivVol"":6.276015}]",1,央企+此前拟进行重大资产重组+建材,12442600,140974658,190.18537973107627,5.386363636363637,0,2617230000.000,首板涨停,放量涨停,33,002066
