股票代码,股票简称,最新价,最新涨跌幅,涨停[20240703],首次涨停时间[20240703],最终涨停时间[20240703],涨停明细数据[20240703],连续涨停天数[20240703],涨停原因类别[20240703],涨停封单量[20240703],涨停封单额[20240703],涨停封单量占成交量比[20240703],涨停封单量占流通a股比[20240703],涨停开板次数[20240703],a股市值(不含限售股)[20240703],几天几板[20240703],涨停类型[20240703],market_code,code
002741.SZ,光华科技,9.81,9.978,涨停, 11:10:30, 11:10:30,"[{""code"":""002741.SZ"",""time"":1719976230219,""openTime"":null,""duration"":555001,""updatedTime"":1719976785220,""firstVol"":2.26648E7,""highestVol"":2.46819E7,""firstVolDivLTGB"":0.06269546292153316,""firstVolDivVol"":7.917280888671534,""highestVolDivLTGB"":0.0682751732326334,""highestVolDivVol"":7.946011203399652}]",1,其它,1.0941483E7,1.0733594823E8,166.8276726851681,3.0266375248538946,0,3546376000.000,首板涨停,放量涨停,33,002741
000615.SZ,ST美谷,2.18,4.808,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719970200000,""openTime"":null,""duration"":6585220,""updatedTime"":1719976785220,""firstVol"":1.07321E7,""highestVol"":1.07321E7,""firstVolDivLTGB"":0.014088946772350041,""firstVolDivVol"":28.19043866561597,""highestVolDivLTGB"":0.014088946772350041,""highestVolDivVol"":28.19043866561597}]",4,撤销退市风险警示+ST板块,9070400.0,1.9773472E7,1061.3620407208052,1.1907490873540483,0,1660591000.000,4天4板,一字涨停||缩量涨停,33,000615
002336.SZ,*ST人乐,2.49,5.063,涨停, 09:50:15, 09:50:15,"[{""code"":""002336.SZ"",""time"":1719971415182,""openTime"":null,""duration"":5370038,""updatedTime"":1719976785220,""firstVol"":515060.0,""highestVol"":2332460.0,""firstVolDivLTGB"":0.001170590909090909,""firstVolDivVol"":0.1514419118857761,""highestVolDivLTGB"":0.005301045454545454,""highestVolDivVol"":0.49852310664837113}]",1,其它,1899104.0,4728768.96,38.41465980108809,0.4316145454545455,0,1095600000.000,3天2板,缩量涨停,33,002336
603106.SH,恒银科技,5.19,9.958,涨停, 09:30:00, 09:30:00,"[{""code"":""603106.SH"",""time"":1719970200000,""openTime"":null,""duration"":6585220,""updatedTime"":1719976785220,""firstVol"":4491761.0,""highestVol"":6940300.0,""firstVolDivLTGB"":0.008629372550526397,""firstVolDivVol"":1.977147588363436,""highestVolDivLTGB"":0.01333339737185891,""highestVolDivVol"":1.233581324599339}]",2,金融科技+银行+人工智能+智能交通,5026671.0,2.6088422490000002E7,65.05191811540787,0.9657017982017981,0,2701498800.000,2天2板,一字涨停||缩量涨停,17,603106
002437.SZ,誉衡药业,1.94,10.227,涨停, 09:30:00, 09:30:00,"[{""code"":""002437.SZ"",""time"":1719970200000,""openTime"":null,""duration"":6585220,""updatedTime"":1719976785220,""firstVol"":1.4655537E8,""highestVol"":1.4655537E8,""firstVolDivLTGB"":0.06689754693780549,""firstVolDivVol"":34.08476061187985,""highestVolDivLTGB"":0.06689754693780549,""highestVolDivVol"":34.08476061187985}]",1,预计半年报大增+创新药+维生素,7.3727967E7,1.4303225598E8,564.1683819322485,3.36543119028083,0,4250042500.000,首板涨停,一字涨停||缩量涨停,33,002437
600811.SH,东方集团,0.77,10.000,涨停, 09:30:15, 09:30:15,"[{""code"":""600811.SH"",""time"":1719970215023,""openTime"":null,""duration"":6570197,""updatedTime"":1719976785220,""firstVol"":512406.0,""highestVol"":7.500777E7,""firstVolDivLTGB"":1.400496643256713E-4,""firstVolDivVol"":0.006787418155047427,""highestVolDivLTGB"":0.02050095629309016,""highestVolDivVol"":0.9253245797978134}]",2,面退博弈+申请重整+农产品加工+数字乡村+跨境支付,7.463667E7,5.74702359E7,92.07465480610617,2.0399528069315935,0,2817233600.000,2天2板,缩量涨停,17,600811
600234.SH,*ST科新,2.26,5.116,涨停, 11:14:45, 11:18:45,"[{""code"":""600234.SH"",""time"":1719976485220,""openTime"":1719976710220,""duration"":225000,""updatedTime"":1719976710220,""firstVol"":398600.0,""highestVol"":711700.0,""firstVolDivLTGB"":0.0019689212741696694,""firstVolDivVol"":0.22735556276776023,""highestVolDivLTGB"":0.0035155074531524177,""highestVolDivVol"":0.4004386426384726},{""code"":""600234.SH"",""time"":1719976725220,""openTime"":null,""duration"":60000,""updatedTime"":1719976785220,""firstVol"":101700.0,""highestVol"":593100.0,""firstVolDivLTGB"":5.023564816433903E-4,""firstVolDivVol"":0.04176246642474276,""highestVolDivLTGB"":0.0029296718708229576,""highestVolDivVol"":0.2433329599848363}]",1,其它,578100.0,1306505.9999999998,23.572817006680392,0.2855577994474375,1,457527690.000,首板涨停,缩量涨停,22,600234
600297.SH,广汇汽车,0.92,9.524,涨停, 09:30:00, 09:30:00,"[{""code"":""600297.SH"",""time"":1719970200000,""openTime"":null,""duration"":6585220,""updatedTime"":1719976785220,""firstVol"":1.11084767E8,""highestVol"":1.390439E8,""firstVolDivLTGB"":0.013400580733421902,""firstVolDivVol"":11.626394194253136,""highestVolDivLTGB"":0.016773397989301643,""highestVolDivVol"":6.831271923179038}]",3,增持+转债价格修复+乘用车经销+华为汽车,1.06690534E8,9.815529128E7,437.23668291265955,1.287048758322457,0,7626384800.000,3天3板,一字涨停||缩量涨停,17,600297
600165.SH,*ST宁科,1.76,4.762,涨停, 09:31:30, 09:32:15,"[{""code"":""600165.SH"",""time"":1719970290024,""openTime"":1719970305040,""duration"":15016,""updatedTime"":1719970305040,""firstVol"":405300.0,""highestVol"":405300.0,""firstVolDivLTGB"":5.917792402075812E-4,""firstVolDivVol"":0.062146372878237266,""highestVolDivLTGB"":5.917792402075812E-4,""highestVolDivVol"":0.062146372878237266},{""code"":""600165.SH"",""time"":1719970335040,""openTime"":null,""duration"":6450180,""updatedTime"":1719976785220,""firstVol"":1520900.0,""highestVol"":5046300.0,""firstVolDivLTGB"":0.002220668755074538,""firstVolDivVol"":0.18850315431999307,""highestVolDivLTGB"":0.007368111472636361,""highestVolDivVol"":0.6170956893916234}]",2,其它,3806900.0,6700144.0,40.43870830677714,0.5558461360834545,1,1205395440.000,2天2板,缩量涨停,22,600165
002279.SZ,久其软件,5.25,10.063,涨停, 09:30:00, 09:32:45,"[{""code"":""002279.SZ"",""time"":1719970200000,""openTime"":1719970320040,""duration"":120040,""updatedTime"":1719970320040,""firstVol"":1.084002E8,""highestVol"":1.084002E8,""firstVolDivLTGB"":0.1358959451882719,""firstVolDivVol"":34.51136580706781,""highestVolDivLTGB"":0.1358959451882719,""highestVolDivVol"":34.51136580706781},{""code"":""002279.SZ"",""time"":1719970365040,""openTime"":null,""duration"":6420180,""updatedTime"":1719976785220,""firstVol"":5.1239995E7,""highestVol"":5.6769295E7,""firstVolDivLTGB"":0.06423703601992732,""firstVolDivVol"":1.5413962241504384,""highestVolDivLTGB"":0.07116884472258203,""highestVolDivVol"":1.6683757174699798}]",2,财税数字化+国产软件+华为鲲鹏,2.8841695E7,1.5141889875E8,68.23612760494267,3.6157400104952346,1,4187770600.000,2天2板,T字涨停||放量涨停,33,002279
