股票代码,股票简称,最新价,最新涨跌幅,涨停[20241025],首次涨停时间[20241025],最终涨停时间[20241025],涨停明细数据[20241025],连续涨停天数[20241025],涨停原因类别[20241025],涨停封单量[20241025],涨停封单额[20241025],涨停封单量占成交量比[20241025],涨停封单量占流通a股比[20241025],涨停开板次数[20241025],a股市值(不含限售股)[20241025],几天几板[20241025],涨停类型[20241025],market_code,code
600360.SH,ST华微,4.69,4.921700224,涨停, 09:25:03, 09:37:42,"[{""code"":""600360.SH"",""time"":1729819503000,""openTime"":1729819803000,""duration"":3000,""updatedTime"":1729819803000,""firstVol"":538898.0,""highestVol"":538898.0,""firstVolDivLTGB"":5.611794598549864E-4,""firstVolDivVol"":0.100337,""highestVolDivLTGB"":5.611794598549864E-4,""highestVolDivVol"":0.100337},{""code"":""600360.SH"",""time"":1729819914000,""openTime"":1729819926000,""duration"":9000,""updatedTime"":1729819926000,""firstVol"":80198.0,""highestVol"":391798.0,""firstVolDivLTGB"":8.351389376366251E-5,""firstVolDivVol"":0.005946,""highestVolDivLTGB"":4.079974132623687E-4,""highestVolDivVol"":0.028874},{""code"":""600360.SH"",""time"":1729819935000,""openTime"":1729819950000,""duration"":12000,""updatedTime"":1729819950000,""firstVol"":51698.0,""highestVol"":126998.0,""firstVolDivLTGB"":5.383552307780524E-5,""firstVolDivVol"":0.003538,""highestVolDivLTGB"":1.3224890246885972E-4,""highestVolDivVol"":0.00862},{""code"":""600360.SH"",""time"":1729819953000,""openTime"":1729819968000,""duration"":12000,""updatedTime"":1729819968000,""firstVol"":123098.0,""highestVol"":123098.0,""firstVolDivLTGB"":1.2818765174342663E-4,""firstVolDivVol"":0.008091,""highestVolDivLTGB"":1.2818765174342663E-4,""highestVolDivVol"":0.008091},{""code"":""600360.SH"",""time"":1729820031000,""openTime"":1729820040000,""duration"":6000,""updatedTime"":1729820040000,""firstVol"":28538.0,""highestVol"":116738.0,""firstVolDivLTGB"":2.971794184677175E-5,""firstVolDivVol"":0.001689,""highestVolDivLTGB"":1.2156468902195111E-4,""highestVolDivVol"":0.006893},{""code"":""600360.SH"",""time"":1729820052000,""openTime"":1729820079000,""duration"":24000,""updatedTime"":1729820079000,""firstVol"":248738.0,""highestVol"":335238.0,""firstVolDivLTGB"":2.5902240588276373E-4,""firstVolDivVol"":0.013699,""highestVolDivLTGB"":3.490988642801902E-4,""highestVolDivVol"":0.018422},{""code"":""600360.SH"",""time"":1729820118000,""openTime"":1729820157000,""duration"":36000,""updatedTime"":1729820157000,""firstVol"":83438.0,""highestVol"":305338.0,""firstVolDivLTGB"":8.688785590479155E-5,""firstVolDivVol"":0.004282,""highestVolDivLTGB"":3.1796260871853644E-4,""highestVolDivVol"":0.015395},{""code"":""600360.SH"",""time"":1729820163000,""openTime"":1729820187000,""duration"":21000,""updatedTime"":1729820187000,""firstVol"":192638.0,""highestVol"":366338.0,""firstVolDivLTGB"":2.0060287621691839E-4,""firstVolDivVol"":0.009435,""highestVolDivLTGB"":3.8148473544966956E-4,""highestVolDivVol"":0.017905},{""code"":""600360.SH"",""time"":1729820226000,""openTime"":1729820232000,""duration"":3000,""updatedTime"":1729820232000,""firstVol"":38200.0,""highestVol"":38200.0,""firstVolDivLTGB"":3.9779430182447295E-5,""firstVolDivVol"":0.001761,""highestVolDivLTGB"":3.9779430182447295E-5,""highestVolDivVol"":0.001761},{""code"":""600360.SH"",""time"":1729820262000,""openTime"":null,""duration"":4620000,""updatedTime"":1729824882000,""firstVol"":42800.0,""highestVol"":6977560.0,""firstVolDivLTGB"":4.4569623345778646E-5,""firstVolDivVol"":0.001921,""highestVolDivLTGB"":0.00726605656711615,""highestVolDivVol"":0.296807}]",3,其它,6673560,31298996.4,28.35560029224255,0.6949487279800339,9,4503785000.000,2天2板,缩量涨停,22,600360
000025.SZ,特力A,18.01,10.018326206,涨停, 09:34:36, 09:34:36,"[{""code"":""000025.SZ"",""time"":1729820076000,""openTime"":null,""duration"":4809000,""updatedTime"":1729824885000,""firstVol"":2.2695985E7,""highestVol"":2.4785045E7,""firstVolDivLTGB"":0.05778319180142122,""firstVolDivVol"":2.162075,""highestVolDivLTGB"":0.06310186621298243,""highestVolDivVol"":2.227297}]",1,深圳国资+黄金珠宝+物业管理,8905718,160391981.18,56.27275648245591,2.267364960469305,0,7073937500.000,首板涨停,放量涨停,33,000025
603978.SH,深圳新星,18.88,10.023310023,涨停, 09:49:12, 10:40:39,"[{""code"":""603978.SH"",""time"":1729820952000,""openTime"":1729821018000,""duration"":63000,""updatedTime"":1729821018000,""firstVol"":6890700.0,""highestVol"":6890700.0,""firstVolDivLTGB"":0.035026071363712975,""firstVolDivVol"":0.540496,""highestVolDivLTGB"":0.035026071363712975,""highestVolDivVol"":0.540496},{""code"":""603978.SH"",""time"":1729823166000,""openTime"":1729823853000,""duration"":684000,""updatedTime"":1729823853000,""firstVol"":7645700.0,""highestVol"":7645700.0,""firstVolDivLTGB"":0.03886380684481116,""firstVolDivVol"":0.390224,""highestVolDivLTGB"":0.03886380684481116,""highestVolDivVol"":0.390224},{""code"":""603978.SH"",""time"":1729823949000,""openTime"":1729824015000,""duration"":63000,""updatedTime"":1729824015000,""firstVol"":1679100.0,""highestVol"":1679100.0,""firstVolDivLTGB"":0.008535022048095324,""firstVolDivVol"":0.078661,""highestVolDivLTGB"":0.008535022048095324,""highestVolDivVol"":0.078661},{""code"":""603978.SH"",""time"":1729824039000,""openTime"":null,""duration"":846000,""updatedTime"":1729824885000,""firstVol"":8300.0,""highestVol"":1567600.0,""firstVolDivLTGB"":4.2189674825317844E-5,""firstVolDivVol"":3.87E-4,""highestVolDivLTGB"":0.00796825713929738,""highestVolDivVol"":0.072854}]",1,深圳+拟收购半导体业务+拟剥离部分资产,834800,15761024,3.8187402987619925,0.42438746399587796,3,3714273700.000,5天3板,放量涨停,17,603978
000506.SZ,*ST中润,2.25,5.140186916,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729819500000,""openTime"":null,""duration"":5136000,""updatedTime"":1729824885000,""firstVol"":9.58422E7,""highestVol"":9.58422E7,""firstVolDivLTGB"":0.10320361465464192,""firstVolDivVol"":267.940173,""highestVolDivLTGB"":0.10320361465464192,""highestVolDivVol"":267.940173}]",9,其它,74909800,168547050,4305.408356802115,8.066344609218378,0,2089509700.000,9天9板,一字涨停||缩量涨停,33,000506
872374.BJ,云里物里,33.41,30,涨停, 09:25:01, 09:25:01,"[{""code"":""872374.BJ"",""time"":1729819501000,""openTime"":null,""duration"":5091000,""updatedTime"":1729824871000,""firstVol"":4311406.0,""highestVol"":4311406.0,""firstVolDivLTGB"":0.14757355580305143,""firstVolDivVol"":8.49997,""highestVolDivLTGB"":0.14757355580305143,""highestVolDivVol"":8.49997}]",2,深圳+星闪概念+物联网+机器人,2719129,90846099.89,147.0448841461337,9.307208256823769,0,976083240.000,2天2板,一字涨停||缩量涨停,151,872374
832110.BJ,雷特科技,31.43,29.983457403,涨停, 09:47:49, 09:59:52,"[{""code"":""832110.BJ"",""time"":1729820869000,""openTime"":1729820911000,""duration"":39000,""updatedTime"":1729820911000,""firstVol"":29405.0,""highestVol"":557424.0,""firstVolDivLTGB"":0.0024449156065519248,""firstVolDivVol"":0.032834,""highestVolDivLTGB"":0.04634771763532053,""highestVolDivVol"":0.596568},{""code"":""832110.BJ"",""time"":1729821148000,""openTime"":1729821196000,""duration"":45000,""updatedTime"":1729821196000,""firstVol"":3417.0,""highestVol"":509589.0,""firstVolDivLTGB"":2.8411075081067596E-4,""firstVolDivVol"":0.002133,""highestVolDivLTGB"":0.04237041656273385,""highestVolDivVol"":0.312563},{""code"":""832110.BJ"",""time"":1729821268000,""openTime"":1729821289000,""duration"":18000,""updatedTime"":1729821289000,""firstVol"":82499.0,""highestVol"":89983.0,""firstVolDivLTGB"":0.006859482830298495,""firstVolDivVol"":0.042221,""highestVolDivLTGB"":0.007481749397189656,""highestVolDivVol"":0.046034},{""code"":""832110.BJ"",""time"":1729821355000,""openTime"":1729821382000,""duration"":24000,""updatedTime"":1729821382000,""firstVol"":17007.0,""highestVol"":32190.0,""firstVolDivLTGB"":0.0014140683462210027,""firstVolDivVol"":0.007673,""highestVolDivLTGB"":0.0026764779246694938,""highestVolDivVol"":0.014389},{""code"":""832110.BJ"",""time"":1729821592000,""openTime"":null,""duration"":3288000,""updatedTime"":1729824880000,""firstVol"":53906.0,""highestVol"":1288294.0,""firstVolDivLTGB"":0.004482081982206702,""firstVolDivVol"":0.021105,""highestVolDivLTGB"":0.10711682048723704,""highestVolDivVol"":0.470508}]",1,其它,880867,27685649.81,28.472680362553,7.324079155234056,4,378008610.000,首板涨停,放量涨停,151,832110
002513.SZ,蓝丰生化,4.74,9.976798144,涨停, 10:49:45, 10:51:51,"[{""code"":""002513.SZ"",""time"":1729824585000,""openTime"":1729824660000,""duration"":72000,""updatedTime"":1729824660000,""firstVol"":2.2660799E7,""highestVol"":2.2660799E7,""firstVolDivLTGB"":0.08586623576926737,""firstVolDivVol"":0.963918,""highestVolDivLTGB"":0.08586623576926737,""highestVolDivVol"":0.963918},{""code"":""002513.SZ"",""time"":1729824711000,""openTime"":null,""duration"":174000,""updatedTime"":1729824885000,""firstVol"":1.35321E7,""highestVol"":1.53885E7,""firstVolDivLTGB"":0.05127579522034077,""firstVolDivVol"":0.4952,""highestVolDivLTGB"":0.05831006087364223,""highestVolDivVol"":0.558667}]",1,,4703600,22295064,16.23176122511906,1.7822867877003192,1,1250924610.000,首板涨停,,33,002513
301365.SZ,矩阵股份,15.53,20.015455951,涨停, 09:25:00, 09:25:00,"[{""code"":""301365.SZ"",""time"":1729819500000,""openTime"":null,""duration"":5091000,""updatedTime"":1729824879000,""firstVol"":1.0799955E7,""highestVol"":1.622315E7,""firstVolDivLTGB"":0.23300873786407766,""firstVolDivVol"":8.498916,""highestVolDivLTGB"":0.3500140237324703,""highestVolDivVol"":3.738977}]",1,其它,7258398,112722920.94,150.30290856832838,15.659974110032362,0,719815500.000,首板涨停,一字涨停||放量涨停,33,301365
300320.SZ,海达股份,15.7,20.03058104,涨停, 10:54:06, 10:54:06,"[{""code"":""300320.SZ"",""time"":1729824846000,""openTime"":null,""duration"":36000,""updatedTime"":1729824882000,""firstVol"":2.1764176E7,""highestVol"":3.42044E7,""firstVolDivLTGB"":0.04439038332505419,""firstVolDivVol"":0.192734,""highestVolDivLTGB"":0.06976356134059399,""highestVolDivVol"":0.298674}]",0,,31645600,496835920,27.62587399816312,6.454461287904191,0,7697558300.000,2天1板,,33,300320
603388.SH,ST元成,2.18,4.807692308,涨停, 09:43:32, 10:22:23,"[{""code"":""603388.SH"",""time"":1729820612000,""openTime"":1729820642000,""duration"":27000,""updatedTime"":1729820642000,""firstVol"":853100.0,""highestVol"":1792400.0,""firstVolDivLTGB"":0.002619011589017297,""firstVolDivVol"":0.068947,""highestVolDivLTGB"":0.005502656631291293,""highestVolDivVol"":0.143805},{""code"":""603388.SH"",""time"":1729820690000,""openTime"":1729820717000,""duration"":24000,""updatedTime"":1729820717000,""firstVol"":333800.0,""highestVol"":1045700.0,""firstVolDivLTGB"":0.0010247638827968275,""firstVolDivVol"":0.022759,""highestVolDivLTGB"":0.003210292367407557,""highestVolDivVol"":0.070264},{""code"":""603388.SH"",""time"":1729821110000,""openTime"":1729821191000,""duration"":78000,""updatedTime"":1729821191000,""firstVol"":1157300.0,""highestVol"":3683300.0,""firstVolDivLTGB"":0.003552903659558923,""firstVolDivVol"":0.068693,""highestVolDivLTGB"":0.011307707637823712,""highestVolDivVol"":0.218459},{""code"":""603388.SH"",""time"":1729821770000,""openTime"":1729822001000,""duration"":228000,""updatedTime"":1729822001000,""firstVol"":1772800.0,""highestVol"":4258500.0,""firstVolDivLTGB"":0.005442484755608795,""firstVolDivVol"":0.091616,""highestVolDivLTGB"":0.01307356798948559,""highestVolDivVol"":0.220062},{""code"":""603388.SH"",""time"":1729822358000,""openTime"":1729822364000,""duration"":3000,""updatedTime"":1729822364000,""firstVol"":970.0,""highestVol"":1470.0,""firstVolDivLTGB"":2.9778938475521953E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":4.512890676187348E-6,""highestVolDivVol"":6.7E-5},{""code"":""603388.SH"",""time"":1729822373000,""openTime"":1729822394000,""duration"":18000,""updatedTime"":1729822394000,""firstVol"":7470.0,""highestVol"":82170.0,""firstVolDivLTGB"":2.2932852619809174E-5,""firstVolDivVol"":3.41E-4,""highestVolDivLTGB"":2.522613788179009E-4,""highestVolDivVol"":0.003749},{""code"":""603388.SH"",""time"":1729822412000,""openTime"":1729822418000,""duration"":3000,""updatedTime"":1729822418000,""firstVol"":5370.0,""highestVol"":5370.0,""firstVolDivLTGB"":1.6485865939541534E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":1.6485865939541534E-5,""highestVolDivVol"":2.43E-4},{""code"":""603388.SH"",""time"":1729822430000,""openTime"":1729822727000,""duration"":294000,""updatedTime"":1729822727000,""firstVol"":45500.0,""highestVol"":1208300.0,""firstVolDivLTGB"":1.3968471140579885E-4,""firstVolDivVol"":0.002051,""highestVolDivLTGB"":0.003709473336079709,""highestVolDivVol"":0.054172},{""code"":""603388.SH"",""time"":1729822943000,""openTime"":null,""duration"":1926000,""updatedTime"":1729824869000,""firstVol"":16319.0,""highestVol"":2938919.0,""firstVolDivLTGB"":5.0099226492994094E-5,""firstVolDivVol"":7.07E-4,""highestVolDivLTGB"":0.009022462689231186,""highestVolDivVol"":0.126727}]",1,其它,1515800,3304444,6.477121484827328,0.46534963856903266,8,710099190.000,4天3板,放量涨停,22,603388
