股票代码,股票简称,最新价,最新涨跌幅,涨停[20250428],首次涨停时间[20250428],最终涨停时间[20250428],涨停明细数据[20250428],连续涨停天数[20250428],涨停原因类别[20250428],涨停封单量[20250428],涨停封单额[20250428],涨停封单量占成交量比[20250428],涨停封单量占流通a股比[20250428],涨停开板次数[20250428],a股市值(不含限售股)[20250428],几天几板[20250428],涨停类型[20250428],market_code,code
600744.SH,华银电力,4.66,9.905660377,涨停, 09:25:02, 09:25:02,"[{""code"":""600744.SH"",""time"":1745803502000,""openTime"":null,""duration"":6228000,""updatedTime"":1745810018000,""firstVol"":4.21117498E8,""highestVol"":4.21117498E8,""firstVolDivLTGB"":0.20733221664013257,""firstVolDivVol"":84.377032,""highestVolDivLTGB"":0.20733221664013257,""highestVolDivVol"":84.377032}]",3,电力+一季报增长+光伏+国企,146079678,680250387.48,929.8620824602596,7.19148896351578,0,9465039100.000,3天3板,一字涨停||缩量涨停,17,600744
603110.SH,东方材料,17.67,10.0249066,涨停, 11:02:12, 11:02:12,"[{""code"":""603110.SH"",""time"":1745809332000,""openTime"":null,""duration"":687000,""updatedTime"":1745810019000,""firstVol"":2.42568E7,""highestVol"":2.86105E7,""firstVolDivLTGB"":0.12054462028434672,""firstVolDivVol"":0.9739,""highestVolDivLTGB"":0.14218041368380419,""highestVolDivVol"":1.132203}]",1,其它,17056000,289978836,61.13355010549355,8.476011030184598,0,3555676400.000,首板涨停,放量涨停,17,603110
002298.SZ,中电鑫龙,5.39,10,涨停, 09:30:21, 09:30:21,"[{""code"":""002298.SZ"",""time"":1745803821000,""openTime"":null,""duration"":6198000,""updatedTime"":1745810019000,""firstVol"":934200.0,""highestVol"":2.99832E7,""firstVolDivLTGB"":0.0014291715258804513,""firstVolDivVol"":0.036037,""highestVolDivLTGB"":0.04586933814470001,""highestVolDivVol"":0.937054}]",2,一季报净利增长+信创+华为概念+人工智能,27423800,147825062,83.26133351953102,4.19538793528584,0,3523256600.000,2天2板,放量涨停,33,002298
603351.SH,威尔药业,30.69,10,涨停, 09:46:20, 09:46:20,"[{""code"":""603351.SH"",""time"":1745804780000,""openTime"":null,""duration"":5226000,""updatedTime"":1745810006000,""firstVol"":1.03387E7,""highestVol"":1.03387E7,""firstVolDivLTGB"":0.07633465932135478,""firstVolDivVol"":3.883809,""highestVolDivLTGB"":0.07633465932135478,""highestVolDivVol"":3.883809}]",1,业绩增长+药用辅料+润滑油+国际贸易影响小,3365768,103295419.92,104.54539807021858,2.4850779463057986,0,4156627000.000,7天4板,缩量涨停,17,603351
600610.SH,中毅达,9.92,9.977827051,涨停, 10:22:36, 11:12:30,"[{""code"":""600610.SH"",""time"":1745806956000,""openTime"":1745806971000,""duration"":12000,""updatedTime"":1745806971000,""firstVol"":4092662.0,""highestVol"":4092662.0,""firstVolDivLTGB"":0.005774668812571413,""firstVolDivVol"":0.049117,""highestVolDivLTGB"":0.005774668812571413,""highestVolDivVol"":0.049117},{""code"":""600610.SH"",""time"":1745807040000,""openTime"":1745807052000,""duration"":9000,""updatedTime"":1745807052000,""firstVol"":497223.0,""highestVol"":1375723.0,""firstVolDivLTGB"":7.015722654334014E-4,""firstVolDivVol"":0.005596,""highestVolDivLTGB"":0.0019411191793598352,""highestVolDivVol"":0.015462},{""code"":""600610.SH"",""time"":1745807211000,""openTime"":1745807490000,""duration"":276000,""updatedTime"":1745807490000,""firstVol"":83400.0,""highestVol"":8836200.0,""firstVolDivLTGB"":1.1767582540861078E-4,""firstVolDivVol"":8.76E-4,""highestVolDivLTGB"":0.012467711372608712,""highestVolDivVol"":0.091828},{""code"":""600610.SH"",""time"":1745807502000,""openTime"":1745807517000,""duration"":12000,""updatedTime"":1745807517000,""firstVol"":238300.0,""highestVol"":260200.0,""firstVolDivLTGB"":3.362368008977452E-4,""firstVolDivVol"":0.002368,""highestVolDivLTGB"":3.671372874259056E-4,""highestVolDivVol"":0.002584},{""code"":""600610.SH"",""time"":1745808534000,""openTime"":1745809935000,""duration"":1398000,""updatedTime"":1745809935000,""firstVol"":3370500.0,""highestVol"":7608900.0,""firstVolDivLTGB"":0.004755711864984684,""firstVolDivVol"":0.030526,""highestVolDivLTGB"":0.010736014244023723,""highestVolDivVol"":0.068298},{""code"":""600610.SH"",""time"":1745809950000,""openTime"":null,""duration"":69000,""updatedTime"":1745810019000,""firstVol"":209900.0,""highestVol"":4017400.0,""firstVolDivLTGB"":2.961649370895372E-4,""firstVolDivVol"":0.001823,""highestVolDivLTGB"":0.005668475551517422,""highestVolDivVol"":0.034874}]",1,一季报增长+季戊四醇+精细化工+中字头,3922200,38873504,3.3979379533270806,0.5534150148892725,5,7030568900.000,首板涨停,缩量涨停,17,600610
600578.SH,京能电力,4.22,9.895833333,涨停, 09:57:50, 09:57:50,"[{""code"":""600578.SH"",""time"":1745805470000,""openTime"":null,""duration"":4548000,""updatedTime"":1745810018000,""firstVol"":1.6032802E8,""highestVol"":1.6113062E8,""firstVolDivLTGB"":0.02394878211040898,""firstVolDivVol"":1.086712,""highestVolDivLTGB"":0.024068669404731045,""highestVolDivVol"":1.080672}]",1,年报、一季报增长+电力+国企改革,73746037,311208276.14,40.42388289338667,1.1015864353600007,0,28251301000.000,首板涨停,放量涨停,17,600578
600828.SH,茂业商业,4.79,10.114942529,涨停, 09:25:01, 09:32:43,"[{""code"":""600828.SH"",""time"":1745803501000,""openTime"":1745803900000,""duration"":108000,""updatedTime"":1745803900000,""firstVol"":3.0055875E7,""highestVol"":3.0055875E7,""firstVolDivLTGB"":0.017359689410576782,""firstVolDivVol"":7.640175,""highestVolDivLTGB"":0.017359689410576782,""highestVolDivVol"":7.640175},{""code"":""600828.SH"",""time"":1745803963000,""openTime"":null,""duration"":6054000,""updatedTime"":1745810017000,""firstVol"":2.9570072E7,""highestVol"":3.6492873E7,""firstVolDivLTGB"":0.01707909903699004,""firstVolDivVol"":0.746193,""highestVolDivLTGB"":0.021077574383697808,""highestVolDivVol"":0.868129}]",3,零售+首店经济+即时零售,24119785,115528501.15,52.441944380256366,1.3931119165550452,1,8293215300.000,3天3板,放量涨停,17,600828
002197.SZ,ST证通,4.79,5.043859649,涨停, 09:25:00, 10:13:36,"[{""code"":""002197.SZ"",""time"":1745803500000,""openTime"":1745804085000,""duration"":330000,""updatedTime"":1745804085000,""firstVol"":4466200.0,""highestVol"":5006200.0,""firstVolDivLTGB"":0.008363659651995916,""firstVolDivVol"":3.918407,""highestVolDivLTGB"":0.00937489430608167,""highestVolDivVol"":4.027514},{""code"":""002197.SZ"",""time"":1745806236000,""openTime"":1745806338000,""duration"":99000,""updatedTime"":1745806338000,""firstVol"":1121600.0,""highestVol"":2212000.0,""firstVolDivLTGB"":0.0021003718296714476,""firstVolDivVol"":0.060782,""highestVolDivLTGB"":0.004142316768217941,""highestVolDivVol"":0.11945},{""code"":""002197.SZ"",""time"":1745806416000,""openTime"":null,""duration"":3591000,""updatedTime"":1745810007000,""firstVol"":3100.0,""highestVol"":1777300.0,""firstVolDivLTGB"":5.805235977158958E-6,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":0.0033282728716789085,""highestVolDivVol"":0.087125}]",1,ST板块+云计算+金融科技,1532100,7377079,7.427945870680727,0.28690974324533036,2,2557863300.000,4天3板,T字涨停||缩量涨停,33,002197
002200.SZ,*ST交投,7.08,5.044510386,涨停, 09:25:00, 09:25:00,"[{""code"":""002200.SZ"",""time"":1745803500000,""openTime"":null,""duration"":6246000,""updatedTime"":1745810019000,""firstVol"":2.92763E7,""highestVol"":2.92763E7,""firstVolDivLTGB"":0.15899549504708257,""firstVolDivVol"":434.366469,""highestVolDivLTGB"":0.15899549504708257,""highestVolDivVol"":434.366469}]",3,被债权人申请重整+园林+国企+ST板块,14880480,105326894.4,3679.4321329639893,8.08138078971117,0,1303660860.000,5天4板,一字涨停||缩量涨停,33,002200
002592.SZ,ST八菱,5.29,4.96031746,涨停, 09:25:00, 09:25:00,"[{""code"":""002592.SZ"",""time"":1745803500000,""openTime"":null,""duration"":6252000,""updatedTime"":1745810013000,""firstVol"":2441300.0,""highestVol"":3311400.0,""firstVolDivLTGB"":0.009292530952677217,""firstVolDivVol"":8.485575,""highestVolDivLTGB"":0.012604467700280725,""highestVolDivVol"":4.474865}]",1,一季报增长+汽车热管理+ST板块+未触及退市风险,3005800,15900682,332.1693004751906,1.1441236037175757,0,1389769600.000,首板涨停,一字涨停||缩量涨停,33,002592
603586.SH,金麒麟,14.94,10.014727541,涨停, 09:25:03, 09:25:03,"[{""code"":""603586.SH"",""time"":1745803503000,""openTime"":null,""duration"":6231000,""updatedTime"":1745810013000,""firstVol"":6672100.0,""highestVol"":7829000.0,""firstVolDivLTGB"":0.034032162155517506,""firstVolDivVol"":15.057775,""highestVolDivLTGB"":0.039933124131165086,""highestVolDivVol"":4.932896}]",1,一季报增长+汽车制动零部件+海外市场拓展,5783400,86403996,332.1502412129566,2.949919914423045,0,2929028500.000,首板涨停,一字涨停||缩量涨停,17,603586
603955.SH,大千生态,22.83,10.024096386,涨停, 10:16:38, 10:16:38,"[{""code"":""603955.SH"",""time"":1745806598000,""openTime"":null,""duration"":3417000,""updatedTime"":1745810015000,""firstVol"":1.7566E7,""highestVol"":1.7566E7,""firstVolDivLTGB"":0.1294282346006484,""firstVolDivVol"":1.76619,""highestVolDivLTGB"":0.1294282346006484,""highestVolDivVol"":1.76619}]",1,无收购“宠胖胖”安排+实控人拟变更+生态景观+城市更新,6586400,150367512,58.775655898625736,4.852932508104922,0,3098487600.000,首板涨停,放量涨停,17,603955
