股票代码,股票简称,最新价,最新涨跌幅,涨停[20250214],首次涨停时间[20250214],最终涨停时间[20250214],涨停明细数据[20250214],连续涨停天数[20250214],涨停原因类别[20250214],涨停封单量[20250214],涨停封单额[20250214],涨停封单量占成交量比[20250214],涨停封单量占流通a股比[20250214],涨停开板次数[20250214],a股市值(不含限售股)[20250214],几天几板[20250214],涨停类型[20250214],market_code,code
600421.SH,华嵘控股,6.92,10.015898251,涨停, 09:46:54, 09:46:54,"[{""code"":""600421.SH"",""time"":1739497614000,""openTime"":null,""duration"":5829000,""updatedTime"":1739503443000,""firstVol"":20100.0,""highestVol"":2.33491E7,""firstVolDivLTGB"":1.0276073619631902E-4,""firstVolDivVol"":0.004816,""highestVolDivLTGB"":0.11937167689161554,""highestVolDivVol"":5.274964}]",1,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,12890598,89202938.16,210.6719256481906,6.59028527607362,0,1353552000.000,首板涨停,缩量涨停,17,600421
002632.SZ,道明光学,9.74,10.056497175,涨停, 10:19:36, 10:25:03,"[{""code"":""002632.SZ"",""time"":1739499576000,""openTime"":1739499597000,""duration"":18000,""updatedTime"":1739499597000,""firstVol"":5812900.0,""highestVol"":1.70992E7,""firstVolDivLTGB"":0.010008436449564737,""firstVolDivVol"":0.584887,""highestVolDivLTGB"":0.029440770792271902,""highestVolDivVol"":1.54877},{""code"":""002632.SZ"",""time"":1739499903000,""openTime"":null,""duration"":3537000,""updatedTime"":1739503440000,""firstVol"":4.59714E7,""highestVol"":4.81491E7,""firstVolDivLTGB"":0.07915185800504401,""firstVolDivVol"":1.651823,""highestVolDivLTGB"":0.08290134140510545,""highestVolDivVol"":1.684919}]",1,石墨烯散热膜+固态电池+智能终端+AI手机,22035730,214628010.2,63.76527632006533,3.79403057552628,1,5656992100.000,首板涨停,放量涨停,33,002632
002569.SZ,ST步森,8.28,4.942965779,涨停, 10:56:09, 11:20:33,"[{""code"":""002569.SZ"",""time"":1739501769000,""openTime"":1739503143000,""duration"":1371000,""updatedTime"":1739503143000,""firstVol"":222200.0,""highestVol"":452500.0,""firstVolDivLTGB"":0.0015885052840856183,""firstVolDivVol"":0.229985,""highestVolDivLTGB"":0.003234917376456986,""highestVolDivVol"":0.404072},{""code"":""002569.SZ"",""time"":1739503233000,""openTime"":null,""duration"":204000,""updatedTime"":1739503437000,""firstVol"":94300.0,""highestVol"":271400.0,""firstVolDivLTGB"":6.741496322649587E-4,""firstVolDivVol"":0.065375,""highestVolDivLTGB"":0.0019402355270064665,""highestVolDivVol"":0.184997}]",0,ST板块+控制权发生变更+银行账户解冻+男装,271400,2247192,18.49971030298899,0.19402355270064664,1,1158205780.000,首板涨停,放量涨停,33,002569
601116.SH,三江购物,14.15,10.031104199,涨停, 09:41:01, 09:57:58,"[{""code"":""601116.SH"",""time"":1739497261000,""openTime"":1739497273000,""duration"":9000,""updatedTime"":1739497273000,""firstVol"":2157900.0,""highestVol"":2157900.0,""firstVolDivLTGB"":0.003940086006678372,""firstVolDivVol"":0.100468,""highestVolDivLTGB"":0.003940086006678372,""highestVolDivVol"":0.100468},{""code"":""601116.SH"",""time"":1739497282000,""openTime"":1739497288000,""duration"":3000,""updatedTime"":1739497288000,""firstVol"":11900.0,""highestVol"":122200.0,""firstVolDivLTGB"":2.1728079836634055E-5,""firstVolDivVol"":5.07E-4,""highestVolDivLTGB"":2.23123643364427E-4,""highestVolDivVol"":0.005175},{""code"":""601116.SH"",""time"":1739498278000,""openTime"":null,""duration"":5166000,""updatedTime"":1739503444000,""firstVol"":616500.0,""highestVol"":1.74346E7,""firstVolDivLTGB"":0.0011256606066625961,""firstVolDivVol"":0.014998,""highestVolDivLTGB"":0.03183364543863698,""highestVolDivVol"":0.414831}]",3,阿里巴巴+生鲜超市,11871100,167976065,27.381457463652808,2.1675311642745085,2,7749649400.000,3天3板,放量涨停,17,601116
002254.SZ,泰和新材,10.33,10.010649627,涨停, 09:38:30, 09:38:30,"[{""code"":""002254.SZ"",""time"":1739497110000,""openTime"":null,""duration"":6333000,""updatedTime"":1739503443000,""firstVol"":7.9807699E7,""highestVol"":9.0286099E7,""firstVolDivLTGB"":0.09751188699408797,""firstVolDivVol"":2.645962,""highestVolDivLTGB"":0.1103147690403283,""highestVolDivVol"":2.988322}]",1,化纤+顺周期+国企改革,28652800,295983424,77.76622933204794,3.500901079310912,0,8454492600.000,首板涨停,放量涨停,33,002254
603086.SH,先达股份,5.4,9.979633401,涨停, 09:30:58, 09:39:43,"[{""code"":""603086.SH"",""time"":1739496658000,""openTime"":1739496673000,""duration"":12000,""updatedTime"":1739496673000,""firstVol"":380640.0,""highestVol"":2339840.0,""firstVolDivLTGB"":8.7541052088207E-4,""firstVolDivVol"":0.026757,""highestVolDivLTGB"":0.0053812540804453095,""highestVolDivVol"":0.156891},{""code"":""603086.SH"",""time"":1739496676000,""openTime"":1739496685000,""duration"":6000,""updatedTime"":1739496685000,""firstVol"":2055700.0,""highestVol"":5388500.0,""firstVolDivLTGB"":0.004727777973353487,""firstVolDivVol"":0.10824,""highestVolDivLTGB"":0.012392679675738321,""highestVolDivVol"":0.279879},{""code"":""603086.SH"",""time"":1739496775000,""openTime"":1739496796000,""duration"":18000,""updatedTime"":1739496796000,""firstVol"":185925.0,""highestVol"":1.696748E7,""firstVolDivLTGB"":4.2759747030001805E-4,""firstVolDivVol"":0.006477,""highestVolDivLTGB"":0.039022463495313436,""highestVolDivVol"":0.587854},{""code"":""603086.SH"",""time"":1739496817000,""openTime"":1739497159000,""duration"":339000,""updatedTime"":1739497159000,""firstVol"":1567500.0,""highestVol"":2.051244E7,""firstVolDivLTGB"":0.0036049968250384742,""firstVolDivVol"":0.049488,""highestVolDivLTGB"":0.04717529893064893,""highestVolDivVol"":0.640936},{""code"":""603086.SH"",""time"":1739497183000,""openTime"":null,""duration"":6255000,""updatedTime"":1739503438000,""firstVol"":66840.0,""highestVol"":1.2863824E7,""firstVolDivLTGB"":1.537212043289133E-4,""firstVolDivVol"":0.001622,""highestVolDivLTGB"":0.029584717497833316,""highestVolDivVol"":0.310592}]",2,农药+生态农业+大豆,10789632,58264012.8,23.06672400407519,2.4814410911217557,4,2347991000.000,2天2板,放量涨停,17,603086
002622.SZ,皓宸医疗,3.12,9.85915493,涨停, 09:37:33, 09:38:09,"[{""code"":""002622.SZ"",""time"":1739497053000,""openTime"":1739497080000,""duration"":24000,""updatedTime"":1739497080000,""firstVol"":5.80011E7,""highestVol"":6.11647E7,""firstVolDivLTGB"":0.06905096310873446,""firstVolDivVol"":8.123767,""highestVolDivLTGB"":0.07281726455630687,""highestVolDivVol"":8.430487},{""code"":""002622.SZ"",""time"":1739497089000,""openTime"":null,""duration"":6351000,""updatedTime"":1739503440000,""firstVol"":7.146525E7,""highestVol"":7.146525E7,""firstVolDivLTGB"":0.08508018539831977,""firstVolDivVol"":6.007336,""highestVolDivLTGB"":0.08508018539831977,""highestVolDivVol"":6.007336}]",1,智能医疗+口腔医疗,33184900,103536888,124.76168885389963,3.950699737879181,1,2620722800.000,首板涨停,放量涨停,33,002622
000034.SZ,神州数码,52.94,9.993766881,涨停, 10:00:12, 10:00:12,"[{""code"":""000034.SZ"",""time"":1739498412000,""openTime"":null,""duration"":5034000,""updatedTime"":1739503446000,""firstVol"":2.8366937E7,""highestVol"":4.6540751E7,""firstVolDivLTGB"":0.051324857233957424,""firstVolDivVol"":0.432442,""highestVolDivLTGB"":0.08420709647418617,""highestVolDivVol"":0.667428}]",1,华为昇腾+DeepSeek概念,21975287,1163371693.78,28.227400099526136,3.9760319133159867,0,29259617000.000,首板涨停,放量涨停,33,000034
002211.SZ,宏达新材,4.06,10.027100271,涨停, 09:30:21, 09:30:21,"[{""code"":""002211.SZ"",""time"":1739496621000,""openTime"":null,""duration"":6825000,""updatedTime"":1739503446000,""firstVol"":27400.0,""highestVol"":2.44312E7,""firstVolDivLTGB"":6.33561492469154E-5,""firstVolDivVol"":0.015021,""highestVolDivLTGB"":0.05649148735332991,""highestVolDivVol"":4.817732}]",1,高温硅橡胶+有机硅+神经网络计算（业务或已停止）,11814951,47968701.06,95.67266258326653,2.731933572631359,0,1755851700.000,首板涨停,缩量涨停,33,002211
002112.SZ,三变科技,15.9,10.034602076,涨停, 10:42:09, 10:42:09,"[{""code"":""002112.SZ"",""time"":1739500929000,""openTime"":null,""duration"":2517000,""updatedTime"":1739503446000,""firstVol"":4.1211982E7,""highestVol"":4.6864682E7,""firstVolDivLTGB"":0.15724962606837606,""firstVolDivVol"":0.979441,""highestVolDivLTGB"":0.17881823107448108,""highestVolDivVol"":1.104816}]",1,数据中心+电力设备+光伏+国企,24149742,383980897.8,51.987933245747264,9.214645146520146,0,4167072000.000,首板涨停,放量涨停,33,002112
