股票代码,股票简称,最新价,最新涨跌幅,涨停[20250218],首次涨停时间[20250218],最终涨停时间[20250218],涨停明细数据[20250218],连续涨停天数[20250218],涨停原因类别[20250218],涨停封单量[20250218],涨停封单额[20250218],涨停封单量占成交量比[20250218],涨停封单量占流通a股比[20250218],涨停开板次数[20250218],a股市值(不含限售股)[20250218],几天几板[20250218],涨停类型[20250218],market_code,code
600421.SH,华嵘控股,8.37,9.986859396,涨停, 09:33:51, 14:39:36,"[{""code"":""600421.SH"",""time"":1739842431000,""openTime"":1739842440000,""duration"":6000,""updatedTime"":1739842440000,""firstVol"":407500.0,""highestVol"":514300.0,""firstVolDivLTGB"":0.0020833333333333333,""firstVolDivVol"":0.052561,""highestVolDivLTGB"":0.0026293456032719835,""highestVolDivVol"":0.065954},{""code"":""600421.SH"",""time"":1739859237000,""openTime"":1739860050000,""duration"":810000,""updatedTime"":1739860050000,""firstVol"":418992.0,""highestVol"":1909292.0,""firstVolDivLTGB"":0.002142085889570552,""firstVolDivVol"":0.014569,""highestVolDivLTGB"":0.00976120654396728,""highestVolDivVol"":0.066332},{""code"":""600421.SH"",""time"":1739860761000,""openTime"":1739860774000,""duration"":9000,""updatedTime"":1739860774000,""firstVol"":19878.0,""highestVol"":19878.0,""firstVolDivLTGB"":1.0162576687116564E-4,""firstVolDivVol"":6.3E-4,""highestVolDivLTGB"":1.0162576687116564E-4,""highestVolDivVol"":6.3E-4},{""code"":""600421.SH"",""time"":1739860776000,""openTime"":null,""duration"":1227000,""updatedTime"":1739863125000,""firstVol"":3278.0,""highestVol"":491900.0,""firstVolDivLTGB"":1.6758691206543968E-5,""firstVolDivVol"":1.04E-4,""highestVolDivLTGB"":0.002514826175869121,""highestVolDivVol"":0.015275}]",3,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,453100,3792447,1.4016494360611518,0.23164621676891617,3,1637172000.000,3天3板,放量涨停,17,600421
002527.SZ,新时达,12.29,10.026857654,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1739841900000,""openTime"":null,""duration"":14460000,""updatedTime"":1739863110000,""firstVol"":4.511369E8,""highestVol"":4.511369E8,""firstVolDivLTGB"":0.8525198353290896,""firstVolDivVol"":844.667478,""highestVolDivLTGB"":0.8525198353290896,""highestVolDivVol"":844.667478}]",2,海尔入主+机器人+电梯,70599800,867671542,2685.4241156333205,13.341344915538201,0,6503628700.000,2天2板,一字涨停||缩量涨停,33,002527
000096.SZ,广聚能源,15.33,9.971305595,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1739841900000,""openTime"":null,""duration"":14466000,""updatedTime"":1739863107000,""firstVol"":1623000.0,""highestVol"":6129324.0,""firstVolDivLTGB"":0.0031770702831370582,""firstVolDivVol"":1.70215,""highestVolDivLTGB"":0.01199833218491606,""highestVolDivVol"":2.161118}]",2,拟收购航天欧华100%股权+石油石化+数据中心+国企改革,4969724,76185868.92,141.19007398543474,0.9728381044850914,0,7831299800.000,2天2板,一字涨停||缩量涨停,33,000096
600599.SH,ST熊猫,10.75,4.98046875,涨停, 09:30:03, 09:30:03,"[{""code"":""600599.SH"",""time"":1739842203000,""openTime"":null,""duration"":14400000,""updatedTime"":1739863134000,""firstVol"":72800.0,""highestVol"":2062300.0,""firstVolDivLTGB"":4.3855421686746985E-4,""firstVolDivVol"":0.124444,""highestVolDivLTGB"":0.012423493975903614,""highestVolDivVol"":1.897589}]",1,子公司解除银行账户冻结+烟花+文旅,1039400,11173550,46.29019328404739,0.626144578313253,0,1784500000.000,首板涨停,缩量涨停,22,600599
000856.SZ,冀东装备,13.94,10.023677979,涨停, 09:30:24, 09:30:24,"[{""code"":""000856.SZ"",""time"":1739842224000,""openTime"":null,""duration"":14433000,""updatedTime"":1739863143000,""firstVol"":151800.0,""highestVol"":1.33342E7,""firstVolDivLTGB"":6.687224669603524E-4,""firstVolDivVol"":0.010343,""highestVolDivLTGB"":0.05874096916299559,""highestVolDivVol"":0.674142}]",2,机器人+水泥装备+北京国资,6457800,90021732,26.298792531204825,2.844845814977974,0,3164380000.000,16天10板,缩量涨停,33,000856
002065.SZ,东华软件,11.34,9.990300679,涨停, 09:25:00, 09:25:00,"[{""code"":""002065.SZ"",""time"":1739841900000,""openTime"":null,""duration"":14466000,""updatedTime"":1739863107000,""firstVol"":6.6073924E8,""highestVol"":6.6073924E8,""firstVolDivLTGB"":0.22722044117908763,""firstVolDivVol"":172.415034,""highestVolDivLTGB"":0.22722044117908763,""highestVolDivVol"":172.415034}]",2,腾讯+DeepSeek概念+数字基础设施建设,174887610,1983225497.4,774.3991881560692,6.014178891654175,0,32975831000.000,2天2板,一字涨停||缩量涨停,33,002065
002328.SZ,新朋股份,6.79,10.048622366,涨停, 11:14:42, 14:46:51,"[{""code"":""002328.SZ"",""time"":1739848482000,""openTime"":1739848575000,""duration"":90000,""updatedTime"":1739848575000,""firstVol"":8.082072E7,""highestVol"":8.082072E7,""firstVolDivLTGB"":0.14153215610309275,""firstVolDivVol"":1.285804,""highestVolDivLTGB"":0.14153215610309275,""highestVolDivVol"":1.285804},{""code"":""002328.SZ"",""time"":1739848620000,""openTime"":1739848638000,""duration"":15000,""updatedTime"":1739848638000,""firstVol"":6.2723205E7,""highestVol"":6.2723205E7,""firstVolDivLTGB"":0.10984003163231269,""firstVolDivVol"":0.886817,""highestVolDivLTGB"":0.10984003163231269,""highestVolDivVol"":0.886817},{""code"":""002328.SZ"",""time"":1739848653000,""openTime"":1739848665000,""duration"":9000,""updatedTime"":1739848665000,""firstVol"":5.098054E7,""highestVol"":5.098054E7,""firstVolDivLTGB"":0.0892764348733835,""firstVolDivVol"":0.694662,""highestVolDivLTGB"":0.0892764348733835,""highestVolDivVol"":0.694662},{""code"":""002328.SZ"",""time"":1739848674000,""openTime"":1739848704000,""duration"":27000,""updatedTime"":1739848704000,""firstVol"":1.677739E7,""highestVol"":2.165877E7,""firstVolDivLTGB"":0.02938033935459208,""firstVolDivVol"":0.223973,""highestVolDivLTGB"":0.037928546252012876,""highestVolDivVol"":0.288864},{""code"":""002328.SZ"",""time"":1739848710000,""openTime"":1739858643000,""duration"":4542000,""updatedTime"":1739858643000,""firstVol"":4806900.0,""highestVol"":4.26778E7,""firstVolDivLTGB"":0.008417778524763903,""firstVolDivVol"":0.062522,""highestVolDivLTGB"":0.07473678843416108,""highestVolDivVol"":0.550155},{""code"":""002328.SZ"",""time"":1739858694000,""openTime"":1739859126000,""duration"":429000,""updatedTime"":1739859126000,""firstVol"":2.409611E7,""highestVol"":2.543151E7,""firstVolDivLTGB"":0.04219678322585216,""firstVolDivVol"":0.251156,""highestVolDivLTGB"":0.04453531771626588,""highestVolDivVol"":0.264985},{""code"":""002328.SZ"",""time"":1739859147000,""openTime"":1739859159000,""duration"":9000,""updatedTime"":1739859159000,""firstVol"":2852790.0,""highestVol"":2852790.0,""firstVolDivLTGB"":0.004995767417183885,""firstVolDivVol"":0.02811,""highestVolDivLTGB"":0.004995767417183885,""highestVolDivVol"":0.02811},{""code"":""002328.SZ"",""time"":1739859183000,""openTime"":1739859204000,""duration"":18000,""updatedTime"":1739859204000,""firstVol"":212970.0,""highestVol"":650700.0,""firstVolDivLTGB"":3.7295019501528396E-4,""firstVolDivVol"":0.002077,""highestVolDivLTGB"":0.0011394970742191167,""highestVolDivVol"":0.006341},{""code"":""002328.SZ"",""time"":1739859222000,""openTime"":1739859270000,""duration"":45000,""updatedTime"":1739859270000,""firstVol"":167200.0,""highestVol"":4737300.0,""firstVolDivLTGB"":2.927983875971051E-4,""firstVolDivVol"":0.001612,""highestVolDivLTGB"":0.008295895942367022,""highestVolDivVol"":0.045593},{""code"":""002328.SZ"",""time"":1739859294000,""openTime"":1739859552000,""duration"":255000,""updatedTime"":1739859552000,""firstVol"":440030.0,""highestVol"":5437830.0,""firstVolDivLTGB"":7.705746082198216E-4,""firstVolDivVol"":0.004182,""highestVolDivLTGB"":0.009522654641310803,""highestVolDivVol"":0.051524},{""code"":""002328.SZ"",""time"":1739859639000,""openTime"":1739859765000,""duration"":123000,""updatedTime"":1739859765000,""firstVol"":57950.0,""highestVol"":2595420.0,""firstVolDivLTGB"":1.0148125933763303E-4,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":0.004545064540294729,""highestVolDivVol"":0.023454},{""code"":""002328.SZ"",""time"":1739859780000,""openTime"":1739859807000,""duration"":24000,""updatedTime"":1739859807000,""firstVol"":49343.0,""highestVol"":151743.0,""firstVolDivLTGB"":8.640879688519114E-5,""firstVolDivVol"":4.39E-4,""highestVolDivLTGB"":2.6573029742313115E-4,""highestVolDivVol"":0.001351},{""code"":""002328.SZ"",""time"":1739859810000,""openTime"":1739860440000,""duration"":627000,""updatedTime"":1739860440000,""firstVol"":6743.0,""highestVol"":3956200.0,""firstVolDivLTGB"":1.18082507629622E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":0.006928044144806623,""highestVolDivVol"":0.034903},{""code"":""002328.SZ"",""time"":1739860566000,""openTime"":1739860656000,""duration"":87000,""updatedTime"":1739860656000,""firstVol"":213570.0,""highestVol"":658070.0,""firstVolDivLTGB"":3.740009069324985E-4,""firstVolDivVol"":0.001792,""highestVolDivLTGB"":0.001152403318935568,""highestVolDivVol"":0.005518},{""code"":""002328.SZ"",""time"":1739860677000,""openTime"":1739860854000,""duration"":174000,""updatedTime"":1739860854000,""firstVol"":123465.0,""highestVol"":658390.0,""firstVolDivLTGB"":2.1621024476481212E-4,""firstVolDivVol"":0.001026,""highestVolDivLTGB"":0.001152963698624749,""highestVolDivVol"":0.005449},{""code"":""002328.SZ"",""time"":1739860881000,""openTime"":1739860884000,""duration"":0,""updatedTime"":1739860884000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":1.926305181559902E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":1.926305181559902E-6,""highestVolDivVol"":9.0E-6},{""code"":""002328.SZ"",""time"":1739860887000,""openTime"":1739860893000,""duration"":3000,""updatedTime"":1739860893000,""firstVol"":20900.0,""highestVol"":20900.0,""firstVolDivLTGB"":3.659979844963814E-5,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":3.659979844963814E-5,""highestVolDivVol"":1.71E-4},{""code"":""002328.SZ"",""time"":1739860899000,""openTime"":1739860989000,""duration"":87000,""updatedTime"":1739860989000,""firstVol"":17300.0,""highestVol"":223100.0,""firstVolDivLTGB"":3.029552694635119E-5,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":3.9068971455092196E-4,""highestVolDivVol"":0.001825},{""code"":""002328.SZ"",""time"":1739861016000,""openTime"":1739861040000,""duration"":21000,""updatedTime"":1739861040000,""firstVol"":13500.0,""highestVol"":202000.0,""firstVolDivLTGB"":2.3641018137326072E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":3.5373967879554565E-4,""highestVolDivVol"":0.001645},{""code"":""002328.SZ"",""time"":1739861046000,""openTime"":1739861049000,""duration"":0,""updatedTime"":1739861049000,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":1.908793316272994E-5,""firstVolDivVol"":8.8E-5,""highestVolDivLTGB"":1.908793316272994E-5,""highestVolDivVol"":8.8E-5},{""code"":""002328.SZ"",""time"":1739861052000,""openTime"":1739861055000,""duration"":0,""updatedTime"":1739861055000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":1.400949222952656E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":1.400949222952656E-6,""highestVolDivVol"":6.0E-6},{""code"":""002328.SZ"",""time"":1739861109000,""openTime"":1739861115000,""duration"":3000,""updatedTime"":1739861115000,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":1.1908068395097578E-5,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":1.1908068395097578E-5,""highestVolDivVol"":5.5E-5},{""code"":""002328.SZ"",""time"":1739861121000,""openTime"":1739861127000,""duration"":3000,""updatedTime"":1739861127000,""firstVol"":1400.0,""highestVol"":24300.0,""firstVolDivLTGB"":2.4516611401671482E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":4.255383264718693E-5,""highestVolDivVol"":1.96E-4},{""code"":""002328.SZ"",""time"":1739861196000,""openTime"":1739861208000,""duration"":9000,""updatedTime"":1739861208000,""firstVol"":50800.0,""highestVol"":92100.0,""firstVolDivLTGB"":8.896027565749366E-5,""firstVolDivVol"":4.07E-4,""highestVolDivLTGB"":1.6128427929242454E-4,""highestVolDivVol"":7.38E-4},{""code"":""002328.SZ"",""time"":1739861211000,""openTime"":null,""duration"":789000,""updatedTime"":1739863128000,""firstVol"":1400.0,""highestVol"":2166055.0,""firstVolDivLTGB"":2.4516611401671482E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":0.0037931663364033944,""highestVolDivVol"":0.017176}]",1,特斯拉+新能源汽车+储能+创投,1949055,13234083.45,1.5416873020052595,0.34131588596774864,24,3877371100.000,首板涨停,放量涨停,33,002328
603082.SH,北自科技,43.04,9.992333248,涨停, 11:11:45, 14:44:39,"[{""code"":""603082.SH"",""time"":1739848305000,""openTime"":1739860719000,""duration"":7032000,""updatedTime"":1739860719000,""firstVol"":8478832.0,""highestVol"":9348332.0,""firstVolDivLTGB"":0.20906015992346555,""firstVolDivVol"":0.909856,""highestVolDivLTGB"":0.23049917523282104,""highestVolDivVol"":0.994623},{""code"":""603082.SH"",""time"":1739861079000,""openTime"":null,""duration"":924000,""updatedTime"":1739863149000,""firstVol"":837859.0,""highestVol"":3153159.0,""firstVolDivLTGB"":0.02065885213120332,""firstVolDivVol"":0.056035,""highestVolDivLTGB"":0.07774654867605758,""highestVolDivVol"":0.210347}]",1,人形机器人+智能物流+央企,453700,19527248,2.791169863141627,1.1186752439165715,1,1745569000.000,首板涨停,放量涨停,17,603082
600884.SH,杉杉股份,7.26,10,涨停, 09:43:59, 14:50:35,"[{""code"":""600884.SH"",""time"":1739843039000,""openTime"":1739861408000,""duration"":12981000,""updatedTime"":1739861408000,""firstVol"":9.4188708E7,""highestVol"":9.4188708E7,""firstVolDivLTGB"":0.05360047348709396,""firstVolDivVol"":1.393377,""highestVolDivLTGB"":0.05360047348709396,""highestVolDivVol"":1.393377},{""code"":""600884.SH"",""time"":1739861435000,""openTime"":null,""duration"":567000,""updatedTime"":1739863154000,""firstVol"":5453700.0,""highestVol"":9105500.0,""firstVolDivLTGB"":0.00310356632407108,""firstVolDivVol"":0.046728,""highestVolDivLTGB"":0.005181715745975983,""highestVolDivVol"":0.077461}]",1,固态电池+负极材料+破净股,8337500,60530250,7.04153231310405,0.47446658648151957,1,12757536900.000,首板涨停,放量涨停,17,600884
600165.SH,*ST宁科,3.9,5.121293801,涨停, 09:33:05, 09:36:23,"[{""code"":""600165.SH"",""time"":1739842385000,""openTime"":1739842403000,""duration"":15000,""updatedTime"":1739842403000,""firstVol"":234051.0,""highestVol"":684851.0,""firstVolDivLTGB"":3.417382752277932E-4,""firstVolDivVol"":0.029114,""highestVolDivLTGB"":9.999521451650682E-4,""highestVolDivVol"":0.084603},{""code"":""600165.SH"",""time"":1739842583000,""openTime"":null,""duration"":14019000,""updatedTime"":1739863127000,""firstVol"":135500.0,""highestVol"":3868198.0,""firstVolDivLTGB"":1.9784378743678077E-4,""firstVolDivVol"":0.01274,""highestVolDivLTGB"":0.005647962678047089,""highestVolDivVol"":0.348057}]",2,ST板块+债务豁免+重整,2778698,10836922.2,24.629530799433468,0.40571818189151876,1,2671046700.000,8天6板,缩量涨停,22,600165
