股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
000016.SZ,深康佳A,4.22,9.895833333,涨停, 09:30:00, 09:38:55,"[{""code"":""000016.SZ"",""time"":1744162200000,""openTime"":1744162441216,""duration"":241216,""updatedTime"":1744162441216,""firstVol"":1.70625E7,""highestVol"":4.90439E7,""firstVolDivLTGB"":0.010686813389855328,""firstVolDivVol"":2.4059137889705156,""highestVolDivLTGB"":0.030717831924438138,""highestVolDivVol"":6.316264633533813},{""code"":""000016.SZ"",""time"":1744162735674,""openTime"":null,""duration"":13837706,""updatedTime"":1744182000000,""firstVol"":9.1957806E7,""highestVol"":9.1957806E7,""firstVolDivLTGB"":0.05759624395384725,""firstVolDivVol"":1.2634819530049892,""highestVolDivLTGB"":0.05759624395384725,""highestVolDivVol"":1.2634819530049892}]",1,控股股东拟变更+消费电子+半导体+央企国企改革,19393804,81841852.88,24.72581151433293,1.2146986916772444,1,6737625836.0,首板涨停,放量涨停,33,000016
000066.SZ,中国长城,16.49,10.006671114,涨停, 09:45:37, 09:57:42,"[{""code"":""000066.SZ"",""time"":1744163137244,""openTime"":1744163156835,""duration"":19591,""updatedTime"":1744163156835,""firstVol"":4.7619E7,""highestVol"":4.7619E7,""firstVolDivLTGB"":0.014762881330729193,""firstVolDivVol"":0.2454983969576944,""highestVolDivLTGB"":0.014762881330729193,""highestVolDivVol"":0.2454983969576944},{""code"":""000066.SZ"",""time"":1744163249422,""openTime"":1744163267444,""duration"":18022,""updatedTime"":1744163267444,""firstVol"":5.33029E7,""highestVol"":5.33029E7,""firstVolDivLTGB"":0.016525008657966883,""firstVolDivVol"":0.233068698880168,""highestVolDivLTGB"":0.016525008657966883,""highestVolDivVol"":0.233068698880168},{""code"":""000066.SZ"",""time"":1744163862726,""openTime"":null,""duration"":12710654,""updatedTime"":1744182000000,""firstVol"":1.4096061E8,""highestVol"":1.7593433E8,""firstVolDivLTGB"":0.04370072361320478,""firstVolDivVol"":0.4686375423125906,""highestVolDivLTGB"":0.05454330489492322,""highestVolDivVol"":0.5730375047773664}]",2,中国电子旗下企业+芯片+信创,30210200,498166197.99999994,9.094343742170818,0.9365790914920411,2,53189976428.62,2天2板,放量涨停,33,000066
000507.SZ,珠海港,5.43,9.91902834,涨停, 14:54:53, 14:54:53,"[{""code"":""000507.SZ"",""time"":1744181693732,""openTime"":null,""duration"":306268,""updatedTime"":1744182000000,""firstVol"":8773028.0,""highestVol"":8773028.0,""firstVolDivLTGB"":0.009722554521111785,""firstVolDivVol"":0.1582075147590297,""highestVolDivLTGB"":0.009722554521111785,""highestVolDivVol"":0.1582075147590297}]",1,港口+粤港澳大湾区+珠海国资,1724596,9364556.28,2.750999584541631,0.19112532909836036,0,4899693998.79,首板涨停,放量涨停,33,000507
000519.SZ,中兵红箭,17.15,10.006414368,涨停, 10:10:42, 10:10:42,"[{""code"":""000519.SZ"",""time"":1744164642875,""openTime"":null,""duration"":11930505,""updatedTime"":1744182000000,""firstVol"":6.8905813E7,""highestVol"":7.4128013E7,""firstVolDivLTGB"":0.0494814323060393,""firstVolDivVol"":1.3240966137731172,""highestVolDivLTGB"":0.05323150685763915,""highestVolDivVol"":1.420540376315889}]",1,中兵系+军工+超硬材料,3955007,67828370.05,6.184184483575539,0.2840100168913348,0,23882386541.3,首板涨停,放量涨停,33,000519
000582.SZ,北部湾港,9.28,9.952606635,涨停, 14:13:44, 14:13:44,"[{""code"":""000582.SZ"",""time"":1744179224905,""openTime"":null,""duration"":2775095,""updatedTime"":1744182000000,""firstVol"":9.287366E7,""highestVol"":9.287366E7,""firstVolDivLTGB"":0.05273074426864976,""firstVolDivVol"":1.4116529754745335,""highestVolDivLTGB"":0.05273074426864976,""highestVolDivVol"":1.4116529754745335}]",1,一带一路+港口航运+统一大市场+国企,6740195,62549009.599999994,8.83775931205725,0.3826870814241969,0,16344688032.64,首板涨停,放量涨停,33,000582
000617.SZ,中油资本,6.74,9.951060359,涨停, 10:11:57, 10:11:57,"[{""code"":""000617.SZ"",""time"":1744164717875,""openTime"":null,""duration"":11855505,""updatedTime"":1744182000000,""firstVol"":2.6378738E8,""highestVol"":2.9021008E8,""firstVolDivLTGB"":0.02086582265081558,""firstVolDivVol"":1.2338994495974502,""highestVolDivLTGB"":0.022955882350243602,""highestVolDivVol"":1.2783079772148416}]",1,中字头+国际结算+多元金融,20355945,137199069.3,6.928025371534828,0.16101738387172132,0,85207612992.46,首板涨停,放量涨停,33,000617
000697.SZ,炼石航空,7.69,10.014306152,涨停, 09:32:16, 09:32:16,"[{""code"":""000697.SZ"",""time"":1744162336214,""openTime"":null,""duration"":14237166,""updatedTime"":1744182000000,""firstVol"":5.98057E7,""highestVol"":5.98057E7,""firstVolDivLTGB"":0.10604037694754047,""firstVolDivVol"":15.156031424227065,""highestVolDivLTGB"":0.10604037694754047,""highestVolDivVol"":15.156031424227065}]",1,军工+大飞机+国企重整,9863285,75848661.65,109.60405111003814,1.7488407615679138,0,4337082215.65,首板涨停,缩量涨停,33,000697
000759.SZ,中百集团,8.35,10.013175231,涨停, 13:07:16, 13:07:16,"[{""code"":""000759.SZ"",""time"":1744175236864,""openTime"":null,""duration"":6763136,""updatedTime"":1744182000000,""firstVol"":6.9467144E7,""highestVol"":7.38764E7,""firstVolDivLTGB"":0.10594251288143951,""firstVolDivVol"":0.5398916977960407,""highestVolDivLTGB"":0.1126669531517573,""highestVolDivVol"":0.5660238940686915}]",2,免税店+商业零售+胖东来指导交流+湖北国资,8687500,72540625.0,6.2609875827770125,1.3249077587780287,0,5475145308.75,2天2板,放量涨停,33,000759
000796.SZ,凯撒旅业,3.99,9.917355372,涨停, 13:15:31, 13:15:31,"[{""code"":""000796.SZ"",""time"":1744175731868,""openTime"":null,""duration"":6268132,""updatedTime"":1744182000000,""firstVol"":1.196037E8,""highestVol"":1.196037E8,""firstVolDivLTGB"":0.0898757762075536,""firstVolDivVol"":1.279730929274081,""highestVolDivLTGB"":0.0898757762075536,""highestVolDivVol"":1.279730929274081}]",1,入境旅游+免税店+国企,12397300,49465227.0,9.154349864641551,0.9315907119745495,0,5309759571.9,首板涨停,放量涨停,33,000796
000815.SZ,美利云,11.66,10,涨停, 10:00:42, 10:00:42,"[{""code"":""000815.SZ"",""time"":1744164042861,""openTime"":null,""duration"":12530519,""updatedTime"":1744182000000,""firstVol"":6.4298401E7,""highestVol"":6.4298401E7,""firstVolDivLTGB"":0.09248068394719129,""firstVolDivVol"":1.4449598737248952,""highestVolDivLTGB"":0.09248068394719129,""highestVolDivVol"":1.4449598737248952}]",1,中国诚通旗下+国资云,7242554,84448179.64,13.574110105875395,1.041699851049898,0,8106766988.1,首板涨停,缩量涨停,33,000815
