股票代码,股票简称,最新价,最新涨跌幅,涨停[20241118],首次涨停时间[20241118],最终涨停时间[20241118],涨停明细数据[20241118],连续涨停天数[20241118],涨停原因类别[20241118],涨停封单量[20241118],涨停封单额[20241118],涨停封单量占成交量比[20241118],涨停封单量占流通a股比[20241118],涨停开板次数[20241118],a股市值(不含限售股)[20241118],几天几板[20241118],涨停类型[20241118],market_code,code
002657.SZ,中科金财,28.09,9.984338293,涨停, 09:25:00, 09:41:33,"[{""code"":""002657.SZ"",""time"":1731893100000,""openTime"":1731893754000,""duration"":354000,""updatedTime"":1731893754000,""firstVol"":5.0604398E7,""highestVol"":5.0604398E7,""firstVolDivLTGB"":0.1504488050800802,""firstVolDivVol"":71.576032,""highestVolDivLTGB"":0.1504488050800802,""highestVolDivVol"":71.576032},{""code"":""002657.SZ"",""time"":1731893760000,""openTime"":1731893793000,""duration"":30000,""updatedTime"":1731893793000,""firstVol"":1.1346177E7,""highestVol"":1.8218877E7,""firstVolDivLTGB"":0.03373261691359493,""firstVolDivVol"":0.271116,""highestVolDivLTGB"":0.054165416107725586,""highestVolDivVol"":0.427829},{""code"":""002657.SZ"",""time"":1731893802000,""openTime"":1731894087000,""duration"":282000,""updatedTime"":1731894087000,""firstVol"":6944281.0,""highestVol"":2.54412E7,""firstVolDivLTGB"":0.0206456122369108,""firstVolDivVol"":0.141899,""highestVolDivLTGB"":0.0756376578139184,""highestVolDivVol"":0.506925},{""code"":""002657.SZ"",""time"":1731894093000,""openTime"":null,""duration"":99000,""updatedTime"":1731894192000,""firstVol"":98900.0,""highestVol"":1.8173641E7,""firstVolDivLTGB"":2.9403347160497656E-4,""firstVolDivVol"":0.001541,""highestVolDivLTGB"":0.05403092775462627,""highestVolDivVol"":0.277748}]",4,接入智谱+摩尔线程合作+算力租赁+AMC+金融科技,18287341,513691408.69,27.773450178315063,5.4368962190637244,3,9448247500.000,6天5板,放量涨停,33,002657
002611.SZ,东方精工,9.67,10.011376564,涨停, 09:25:00, 09:25:00,"[{""code"":""002611.SZ"",""time"":1731893100000,""openTime"":null,""duration"":831000,""updatedTime"":1731894192000,""firstVol"":9.49348E7,""highestVol"":9.518854E7,""firstVolDivLTGB"":0.09540497412565122,""firstVolDivVol"":25.03885,""highestVolDivLTGB"":0.09565997079846922,""highestVolDivVol"":16.721276}]",3,其它,84446540,816598041.8,1055.82334441684,8.486476996528955,0,9622344400.000,3天3板,一字涨停||缩量涨停,33,002611
000833.SZ,粤桂股份,12.68,9.973980919,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1731893100000,""openTime"":null,""duration"":819000,""updatedTime"":1731894192000,""firstVol"":1.0701162E8,""highestVol"":1.0701162E8,""firstVolDivLTGB"":0.2358632182964949,""firstVolDivVol"":98.430453,""highestVolDivLTGB"":0.2358632182964949,""highestVolDivVol"":98.430453}]",6,锂电池+硫铁矿+机制糖+光伏+广东国资,88086820,1116940877.6,4748.483378082576,19.415125997255302,0,5752941700.000,8天7板,一字涨停||缩量涨停,33,000833
000990.SZ,诚志股份,8.79,10.012515645,涨停, 09:31:54, 09:31:54,"[{""code"":""000990.SZ"",""time"":1731893514000,""openTime"":null,""duration"":678000,""updatedTime"":1731894192000,""firstVol"":3.85349E7,""highestVol"":3.85349E7,""firstVolDivLTGB"":0.03170979123749014,""firstVolDivVol"":4.195661,""highestVolDivLTGB"":0.03170979123749014,""highestVolDivVol"":4.195661}]",1,其它,20968800,184315752,116.05150721913677,1.7254911015746328,0,10681930000.000,首板涨停,缩量涨停,33,000990
002462.SZ,嘉事堂,14.21,9.984520124,涨停, 09:35:06, 09:35:06,"[{""code"":""002462.SZ"",""time"":1731893706000,""openTime"":null,""duration"":486000,""updatedTime"":1731894192000,""firstVol"":2.88773E7,""highestVol"":2.88773E7,""firstVolDivLTGB"":0.09907454793894539,""firstVolDivVol"":4.390384,""highestVolDivLTGB"":0.09907454793894539,""highestVolDivVol"":4.390384}]",1,,14514950,206257439.5,162.22178566996558,4.979905010532133,0,4141794700.000,首板涨停,放量涨停,33,002462
002569.SZ,ST步森,10.64,5.034550839,涨停, 09:41:36, 09:41:36,"[{""code"":""002569.SZ"",""time"":1731894096000,""openTime"":null,""duration"":96000,""updatedTime"":1731894192000,""firstVol"":405700.0,""highestVol"":780400.0,""firstVolDivLTGB"":0.0029003447063615457,""firstVolDivVol"":0.183065,""highestVolDivLTGB"":0.0055790707637282475,""highestVolDivVol"":0.342378}]",0,,630800,6711712,26.4363735093252,0.4509582057611198,0,1488322400.000,6天4板,,33,002569
688173.SH,希荻微,14.16,20,涨停, 09:25:02, 09:25:02,"[{""code"":""688173.SH"",""time"":1731893102000,""openTime"":null,""duration"":798000,""updatedTime"":1731894194000,""firstVol"":2.2534247E7,""highestVol"":2.2534247E7,""firstVolDivLTGB"":0.09442507502916873,""firstVolDivVol"":88.022683,""highestVolDivLTGB"":0.09442507502916873,""highestVolDivVol"":88.022683}]",1,其它,16171168,228983738.88,1294.034029756632,6.776191597213311,0,3379239400.000,首板涨停,一字涨停||缩量涨停,17,688173
600104.SH,上汽集团,19,10.017371164,涨停, 09:25:01, 09:25:01,"[{""code"":""600104.SH"",""time"":1731893101000,""openTime"":null,""duration"":807000,""updatedTime"":1731894193000,""firstVol"":5.2393069E7,""highestVol"":1.19437853E8,""firstVolDivLTGB"":0.004526281954859613,""firstVolDivVol"":3.040658,""highestVolDivLTGB"":0.010318338075615979,""highestVolDivVol"":3.87293}]",1,破净股+上海国资+汽车整车+固态电池+无人驾驶,96607400,1835540600,234.01264957071172,0.8345995752337101,0,219930690000.000,5天3板,一字涨停||缩量涨停,17,600104
600884.SH,杉杉股份,9.41,10.058479532,涨停, 09:35:11, 09:35:11,"[{""code"":""600884.SH"",""time"":1731893711000,""openTime"":null,""duration"":483000,""updatedTime"":1731894194000,""firstVol"":2.85425E7,""highestVol"":3.82648E7,""firstVolDivLTGB"":0.016242833636760146,""firstVolDivVol"":1.674541,""highestVolDivLTGB"":0.021775555068543385,""highestVolDivVol"":1.963579}]",1,,27922250,262748372.5,114.91976699013782,1.5889864640939861,0,16535595000.000,首板涨停,缩量涨停,17,600884
000973.SZ,佛塑科技,6.9,10.04784689,涨停, 09:25:00, 09:25:00,"[{""code"":""000973.SZ"",""time"":1731893100000,""openTime"":null,""duration"":822000,""updatedTime"":1731894192000,""firstVol"":4.962171E8,""highestVol"":4.962171E8,""firstVolDivLTGB"":0.512926622883214,""firstVolDivVol"":2450.454815,""highestVolDivLTGB"":0.512926622883214,""highestVolDivVol"":2450.454815}]",3,其它,420729500,2903033550,49942.309655092206,43.489706739720006,0,6675219900.000,2天2板,一字涨停||缩量涨停,33,000973
