股票代码,股票简称,最新价,最新涨跌幅,涨停[20240920],首次涨停时间[20240920],最终涨停时间[20240920],涨停明细数据[20240920],连续涨停天数[20240920],涨停原因类别[20240920],涨停封单量[20240920],涨停封单额[20240920],涨停封单量占成交量比[20240920],涨停封单量占流通a股比[20240920],涨停开板次数[20240920],a股市值(不含限售股)[20240920],几天几板[20240920],涨停类型[20240920],market_code,code
002808.SZ,ST恒久,1.98,4.762,涨停, 10:22:16, 11:18:31,"[{""code"":""002808.SZ"",""time"":1726798936305,""openTime"":1726798981305,""duration"":45000,""updatedTime"":1726798981305,""firstVol"":3159500.0,""highestVol"":3159500.0,""firstVolDivLTGB"":0.01695158846846237,""firstVolDivVol"":0.512373508043591,""highestVolDivLTGB"":0.01695158846846237,""highestVolDivVol"":0.512373508043591},{""code"":""002808.SZ"",""time"":1726799116306,""openTime"":1726801771332,""duration"":2655026,""updatedTime"":1726801771332,""firstVol"":2838700.0,""highestVol"":2838700.0,""firstVolDivLTGB"":0.01523040803463337,""firstVolDivVol"":0.3944501570185921,""highestVolDivLTGB"":0.01523040803463337,""highestVolDivVol"":0.3944501570185921},{""code"":""002808.SZ"",""time"":1726802311344,""openTime"":null,""duration"":7885876,""updatedTime"":1726815600000,""firstVol"":311500.0,""highestVol"":917800.0,""firstVolDivLTGB"":0.0016712833701300928,""firstVolDivVol"":0.03253637493602398,""highestVolDivLTGB"":0.004924250006758906,""highestVolDivVol"":0.09558425328056655}]",1,信创+激光光导鼓+ST板块,436900.0,865062.0,4.278258144749855,0.23440889387153696,2,369039750.000,首板涨停,缩量涨停,33,002808
300085.SZ,银之杰,12.31,19.981,涨停, 09:35:00, 13:00:31,"[{""code"":""300085.SZ"",""time"":1726796100496,""openTime"":1726796115496,""duration"":15000,""updatedTime"":1726796115496,""firstVol"":6656988.0,""highestVol"":6656988.0,""firstVolDivLTGB"":0.010485652445027959,""firstVolDivVol"":0.12149285255000762,""highestVolDivLTGB"":0.010485652445027959,""highestVolDivVol"":0.12149285255000762},{""code"":""300085.SZ"",""time"":1726796145496,""openTime"":1726796490756,""duration"":345260,""updatedTime"":1726796490756,""firstVol"":2.7143632E7,""highestVol"":2.9504032E7,""firstVolDivLTGB"":0.042754875214998,""firstVolDivVol"":0.4466616125291926,""highestVolDivLTGB"":0.046472823036331615,""highestVolDivVol"":0.4789365775450706},{""code"":""300085.SZ"",""time"":1726796505756,""openTime"":1726796520756,""duration"":15000,""updatedTime"":1726796520756,""firstVol"":164900.0,""highestVol"":164900.0,""firstVolDivLTGB"":2.597397033290597E-4,""firstVolDivVol"":0.0019337365363593657,""highestVolDivLTGB"":2.597397033290597E-4,""highestVolDivVol"":0.0019337365363593657},{""code"":""300085.SZ"",""time"":1726796610756,""openTime"":1726796625757,""duration"":15001,""updatedTime"":1726796625757,""firstVol"":781200.0,""highestVol"":781200.0,""firstVolDivLTGB"":0.0012304951864200208,""firstVolDivVol"":0.008605439223622825,""highestVolDivLTGB"":0.0012304951864200208,""highestVolDivVol"":0.008605439223622825},{""code"":""300085.SZ"",""time"":1726808431390,""openTime"":null,""duration"":7168610,""updatedTime"":1726815600000,""firstVol"":1.7989893E7,""highestVol"":2.2833593E7,""firstVolDivLTGB"":0.02833650376435129,""firstVolDivVol"":0.12889866505615222,""highestVolDivLTGB"":0.0359659834551637,""highestVolDivVol"":0.16327568146501956}]",2,实控人拟协议转让7%公司股份+金融科技,5622544.0,6.921351664E7,3.8967463514160583,0.8856263860003546,4,7815204900.000,2天2板,放量涨停,33,300085
600130.SH,波导股份,3.69,10.149,涨停, 09:34:15, 09:34:15,"[{""code"":""600130.SH"",""time"":1726796055277,""openTime"":null,""duration"":14141943,""updatedTime"":1726815600000,""firstVol"":5.3668228E7,""highestVol"":5.8642428E7,""firstVolDivLTGB"":0.07155763733333333,""firstVolDivVol"":1.9038461729477336,""highestVolDivLTGB"":0.078189904,""highestVolDivVol"":1.911598239889909}]",1,消费电子+参股华大北斗+汽车电子,1.20059E7,4.4301771E7,23.609005343297678,1.6007866666666666,0,2767500000.000,首板涨停,放量涨停,17,600130
002786.SZ,银宝山新,9.64,10.046,涨停, 14:03:46, 14:03:46,"[{""code"":""002786.SZ"",""time"":1726812226424,""openTime"":null,""duration"":3373576,""updatedTime"":1726815600000,""firstVol"":2.80615E7,""highestVol"":3.15947E7,""firstVolDivLTGB"":0.056791780001295256,""firstVolDivVol"":0.2662712550627264,""highestVolDivLTGB"":0.06394238553202512,""highestVolDivVol"":0.29869923402559856}]",1,深圳+实控人东方资管(AMC)+华为汽车+机器人+芯片激光焊接机,6919300.0,6.670205200000001E7,6.354260593578102,1.4003505278155561,0,4763239700.000,首板涨停,放量涨停,33,002786
603559.SH,*ST通脉,8.49,4.944,涨停, 09:30:00, 09:53:00,"[{""code"":""603559.SH"",""time"":1726795800000,""openTime"":1726797165882,""duration"":1365882,""updatedTime"":1726797165882,""firstVol"":3015600.0,""highestVol"":4369000.0,""firstVolDivLTGB"":0.021042024410213637,""firstVolDivVol"":7.836798336798337,""highestVolDivLTGB"":0.030485676034030833,""highestVolDivVol"":1.2671848715122687},{""code"":""603559.SH"",""time"":1726797180882,""openTime"":null,""duration"":13016338,""updatedTime"":1726815600000,""firstVol"":1606200.0,""highestVol"":2896700.0,""firstVolDivLTGB"":0.011207620243959791,""firstVolDivVol"":0.2638088199063809,""highestVolDivLTGB"":0.020212373029932965,""highestVolDivVol"":0.3825490947029226}]",4,ST板块+招募重整投资人+预重整+数据中心,1865000.0,1.583385E7,24.41419033904961,1.3013455207934883,1,1216729130.000,4天4板,T字涨停||放量涨停,22,603559
002298.SZ,中电兴发,4.11,9.893,涨停, 13:31:01, 13:31:01,"[{""code"":""002298.SZ"",""time"":1726810261408,""openTime"":null,""duration"":5338592,""updatedTime"":1726815600000,""firstVol"":6.26744E7,""highestVol"":6.26744E7,""firstVolDivLTGB"":0.09588146850957156,""firstVolDivVol"":1.1224370536467905,""highestVolDivLTGB"":0.09588146850957156,""highestVolDivVol"":1.1224370536467905}]",1,无线充电+信创+华为+数据中心,7210600.0,2.9635566000000004E7,11.63670311637255,1.103102569526181,0,2686564900.000,首板涨停,放量涨停,33,002298
000561.SZ,烽火电子,7.04,10.000,涨停, 09:57:15, 09:57:15,"[{""code"":""000561.SZ"",""time"":1726797435936,""openTime"":null,""duration"":12761284,""updatedTime"":1726815600000,""firstVol"":4.57885E7,""highestVol"":4.57885E7,""firstVolDivLTGB"":0.07605725969429866,""firstVolDivVol"":4.227888728738674,""highestVolDivLTGB"":0.07605725969429866,""highestVolDivVol"":4.227888728738674}]",1,陕西国资+卫星+军民用通信设备+低空经济,5226867.0,3.679714368E7,26.522435141177336,0.8682118453466695,0,4238267900.000,首板涨停,缩量涨停,33,000561
000564.SZ,供销大集,1.82,10.303,涨停, 09:53:45, 13:57:16,"[{""code"":""000564.SZ"",""time"":1726797225882,""openTime"":1726797825939,""duration"":600057,""updatedTime"":1726797825939,""firstVol"":2.3388608E8,""highestVol"":2.573324E8,""firstVolDivLTGB"":0.015244889727948437,""firstVolDivVol"":1.1394421068549487,""highestVolDivLTGB"":0.016773140417028317,""highestVolDivVol"":1.2282022738115717},{""code"":""000564.SZ"",""time"":1726802326344,""openTime"":1726802476346,""duration"":150002,""updatedTime"":1726802476346,""firstVol"":7.4419068E7,""highestVol"":8.6439268E7,""firstVolDivLTGB"":0.004850696909010986,""firstVolDivVol"":0.18367750466369492,""highestVolDivLTGB"":0.005634183568447434,""highestVolDivVol"":0.2133022152279034},{""code"":""000564.SZ"",""time"":1726802521347,""openTime"":1726808416390,""duration"":492263,""updatedTime"":1726808416390,""firstVol"":4.7852358E7,""highestVol"":6.8791939E7,""firstVolDivLTGB"":0.003119056597691967,""firstVolDivVol"":0.1160337698130023,""highestVolDivLTGB"":0.004483915948425642,""highestVolDivVol"":0.16669297558056723},{""code"":""000564.SZ"",""time"":1726811836420,""openTime"":null,""duration"":3763580,""updatedTime"":1726815600000,""firstVol"":6016004.0,""highestVol"":2.4937904E7,""firstVolDivLTGB"":3.921281573614672E-4,""firstVolDivVol"":0.012600874478323934,""highestVolDivLTGB"":0.001625473378005926,""highestVolDivVol"":0.05222473013209737}]",1,供销社+零售,1.20608E7,2.1950656E7,2.3746619973591416,0.07861330012920842,3,27922318000.000,首板涨停,放量涨停,33,000564
002990.SZ,盛视科技,19.39,9.983,涨停, 09:35:30, 09:39:30,"[{""code"":""002990.SZ"",""time"":1726796130496,""openTime"":1726796160496,""duration"":30000,""updatedTime"":1726796160496,""firstVol"":7031700.0,""highestVol"":7031700.0,""firstVolDivLTGB"":0.05256244439249271,""firstVolDivVol"":5.949991538331359,""highestVolDivLTGB"":0.05256244439249271,""highestVolDivVol"":5.949991538331359},{""code"":""002990.SZ"",""time"":1726796370747,""openTime"":null,""duration"":13826473,""updatedTime"":1726815600000,""firstVol"":6389530.0,""highestVol"":6389530.0,""firstVolDivLTGB"":0.04776217917703599,""firstVolDivVol"":1.9285095116618516,""highestVolDivLTGB"":0.04776217917703599,""highestVolDivVol"":1.9285095116618516}]",1,智慧口岸+核污染防治+信创+华为昇腾,1403500.0,2.7213865E7,22.827834376132447,1.049125968184984,1,2593955900.000,首板涨停,放量涨停,33,002990
002803.SZ,吉宏股份,10.96,10.040,涨停, 13:39:01, 13:39:01,"[{""code"":""002803.SZ"",""time"":1726810741410,""openTime"":null,""duration"":4858590,""updatedTime"":1726815600000,""firstVol"":1.98435E7,""highestVol"":2.12542E7,""firstVolDivLTGB"":0.06919495492604336,""firstVolDivVol"":1.8321506781547365,""highestVolDivLTGB"":0.07411411348749519,""highestVolDivVol"":1.9348183368875371}]",1,跨境电商+华为+AIGC+港股IPO,2013337.0,2.2066173520000003E7,14.405388502245629,0.70205741409497,0,3143072500.000,首板涨停,放量涨停,33,002803
