股票代码,股票简称,最新价,最新涨跌幅,涨停[20241024],首次涨停时间[20241024],最终涨停时间[20241024],涨停明细数据[20241024],连续涨停天数[20241024],涨停原因类别[20241024],涨停封单量[20241024],涨停封单额[20241024],涨停封单量占成交量比[20241024],涨停封单量占流通a股比[20241024],涨停开板次数[20241024],a股市值(不含限售股)[20241024],几天几板[20241024],涨停类型[20241024],market_code,code
000006.SZ,深振业A,8.02,10.013717421,涨停, 09:32:30, 09:32:30,"[{""code"":""000006.SZ"",""time"":1729733550032,""openTime"":null,""duration"":14245444,""updatedTime"":1729753200000,""firstVol"":3.13962E7,""highestVol"":3.13962E7,""firstVolDivLTGB"":0.023256661575527776,""firstVolDivVol"":1.1038748164146504,""highestVolDivLTGB"":0.023256661575527776,""highestVolDivVol"":1.1038748164146504}]",1,房地产开发+物业管理+深圳国企改革,8976307,71989982.14,24.51336985726011,0.6649178374995732,0,10826898915.92,5天4板,缩量涨停,33,000006
000016.SZ,深康佳A,4.37,10.075566751,涨停, 10:22:09, 10:22:09,"[{""code"":""000016.SZ"",""time"":1729736529737,""openTime"":null,""duration"":11265739,""updatedTime"":1729753200000,""firstVol"":9.91305E7,""highestVol"":9.9324E7,""firstVolDivLTGB"":0.06208874166992256,""firstVolDivVol"":0.6178528596414664,""highestVolDivLTGB"":0.0622099371800141,""highestVolDivVol"":0.612629931897934}]",1,广东+存储芯片+鸿蒙概念+AR眼镜+国企,15367869,67157587.53,8.144188058494125,0.9625409418475758,0,6977114906.0,5天4板,放量涨停,33,000016
000056.SZ,皇庭国际,2.51,10.087719298,涨停, 10:24:38, 10:24:38,"[{""code"":""000056.SZ"",""time"":1729736678253,""openTime"":null,""duration"":11117223,""updatedTime"":1729753200000,""firstVol"":7.513824E7,""highestVol"":7.513824E7,""firstVolDivLTGB"":0.0831477314238986,""firstVolDivVol"":1.434924990279559,""highestVolDivLTGB"":0.0831477314238986,""highestVolDivVol"":1.434924990279559}]",1,功率半导体+商业管理,12506098,31390305.979999997,13.558674879217234,1.383920727534948,0,2268215610.58,首板涨停,放量涨停,33,000056
000158.SZ,常山北明,25.34,9.982638889,涨停, 14:44:23, 14:46:04,"[{""code"":""000158.SZ"",""time"":1729752263916,""openTime"":1729752311126,""duration"":47210,""updatedTime"":1729752311126,""firstVol"":6283199.0,""highestVol"":1.4150179E7,""firstVolDivLTGB"":0.003957125939325533,""firstVolDivVol"":0.015493437788789779,""highestVolDivLTGB"":0.008911708886985663,""highestVolDivVol"":0.03455941419627579},{""code"":""000158.SZ"",""time"":1729752364177,""openTime"":null,""duration"":835823,""updatedTime"":1729753200000,""firstVol"":1.2832861E7,""highestVol"":1.3444861E7,""firstVolDivLTGB"":0.008082068885429063,""firstVolDivVol"":0.03041745103123695,""highestVolDivLTGB"":0.00846750329151221,""highestVolDivVol"":0.031794914180039824}]",1,鸿蒙+华为+信创+国企,9300039,235662988.26,2.1327778441178475,0.5857116026985472,1,40235328645.4,首板涨停,放量涨停,33,000158
000506.SZ,*ST中润,2.14,4.901960784,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1729733400000,""openTime"":null,""duration"":14395476,""updatedTime"":1729753200000,""firstVol"":1.085092E8,""highestVol"":1.085092E8,""firstVolDivLTGB"":0.11684353722351398,""firstVolDivVol"":653.2763395544853,""highestVolDivLTGB"":0.11684353722351398,""highestVolDivVol"":653.2763395544853}]",8,控制权拟变更+ST板块+黄金+外销,45620875,97628672.5,8335.244141963185,4.912490743855616,0,1987355856.54,8天8板,一字涨停||缩量涨停,33,000506
000510.SZ,新金路,4.29,10,涨停, 10:56:25, 10:56:25,"[{""code"":""000510.SZ"",""time"":1729738585237,""openTime"":null,""duration"":9210239,""updatedTime"":1729753200000,""firstVol"":7.0999339E7,""highestVol"":7.0999339E7,""firstVolDivLTGB"":0.1251523060456026,""firstVolDivVol"":1.4061511247461949,""highestVolDivLTGB"":0.1251523060456026,""highestVolDivVol"":1.4061511247461949}]",1,氯碱化工+AMC+四川+终止收购,5872124,25191411.96,9.214984195741339,1.0350939464179068,0,2433731937.78,首板涨停,放量涨停,33,000510
000518.SZ,四环生物,2.56,9.871244635,涨停, 10:06:43, 10:06:43,"[{""code"":""000518.SZ"",""time"":1729735603310,""openTime"":null,""duration"":12192166,""updatedTime"":1729753200000,""firstVol"":6.22934E7,""highestVol"":7.1297E7,""firstVolDivLTGB"":0.06050630436957565,""firstVolDivVol"":0.967361056511192,""highestVolDivLTGB"":0.06925160583043526,""highestVolDivVol"":1.0941786616637423}]",1,生物医药+肝炎+园林绿化,15616261,39977628.160000004,17.63466676333049,1.5168256046077657,0,2635611374.08,首板涨停,放量涨停,33,000518
000553.SZ,安道麦A,7.26,10,涨停, 10:44:23, 10:50:25,"[{""code"":""000553.SZ"",""time"":1729737863177,""openTime"":1729738073177,""duration"":210000,""updatedTime"":1729738073177,""firstVol"":1.52748E7,""highestVol"":1.57497E7,""firstVolDivLTGB"":0.007016227229349969,""firstVolDivVol"":0.339422470715068,""highestVolDivLTGB"":0.007234364704879487,""highestVolDivVol"":0.3492953325891612},{""code"":""000553.SZ"",""time"":1729738148178,""openTime"":1729738163178,""duration"":15000,""updatedTime"":1729738163178,""firstVol"":1317712.0,""highestVol"":1317712.0,""firstVolDivLTGB"":6.052692549061988E-4,""firstVolDivVol"":0.026026414407295435,""highestVolDivLTGB"":6.052692549061988E-4,""highestVolDivVol"":0.026026414407295435},{""code"":""000553.SZ"",""time"":1729738225293,""openTime"":null,""duration"":9570183,""updatedTime"":1729753200000,""firstVol"":1489812.0,""highestVol"":6143300.0,""firstVolDivLTGB"":6.843205489441652E-4,""firstVolDivVol"":0.028731178655000567,""highestVolDivLTGB"":0.002821823443715509,""highestVolDivVol"":0.11499161779558786}]",2,控股股东为先正达+农药+央企,4041100,29338386.0,7.208668797497146,0.18562125760419879,2,15805509766.86,4天3板,放量涨停,33,000553
000566.SZ,海南海药,4.97,9.955752212,涨停, 13:03:34, 13:38:00,"[{""code"":""000566.SZ"",""time"":1729746214318,""openTime"":1729746259318,""duration"":45000,""updatedTime"":1729746259318,""firstVol"":1643300.0,""highestVol"":1643300.0,""firstVolDivLTGB"":0.001409457313450526,""firstVolDivVol"":0.010980742772107992,""highestVolDivLTGB"":0.001409457313450526,""highestVolDivVol"":0.010980742772107992},{""code"":""000566.SZ"",""time"":1729746458909,""openTime"":1729746473909,""duration"":15000,""updatedTime"":1729746473909,""firstVol"":87300.0,""highestVol"":87300.0,""firstVolDivLTGB"":7.487715174601771E-5,""firstVolDivVol"":5.627842930965126E-4,""highestVolDivLTGB"":7.487715174601771E-5,""highestVolDivVol"":5.627842930965126E-4},{""code"":""000566.SZ"",""time"":1729746522469,""openTime"":1729746610909,""duration"":88440,""updatedTime"":1729746610909,""firstVol"":220000.0,""highestVol"":546600.0,""firstVolDivLTGB"":1.886938531972955E-4,""firstVolDivVol"":0.0014085165311823152,""highestVolDivLTGB"":4.6881845526200786E-4,""highestVolDivVol"":0.0034985243600599856},{""code"":""000566.SZ"",""time"":1729747316687,""openTime"":1729748218633,""duration"":901946,""updatedTime"":1729748218633,""firstVol"":1.18028E7,""highestVol"":1.18028E7,""firstVolDivLTGB"":0.010123253684168361,""firstVolDivVol"":0.07131515027008738,""highestVolDivLTGB"":0.010123253684168361,""highestVolDivVol"":0.07131515027008738},{""code"":""000566.SZ"",""time"":1729748280516,""openTime"":null,""duration"":4919484,""updatedTime"":1729753200000,""firstVol"":104300.0,""highestVol"":7198000.0,""firstVolDivLTGB"":8.945804040217237E-5,""firstVolDivVol"":6.10092438070938E-4,""highestVolDivLTGB"":0.006173719796882423,""highestVolDivVol"":0.04157689530685921}]",2,央企+细胞免疫治疗+民营医院+海南,4011998,19939630.06,2.2890882162832042,0.3441088007453833,4,5794571373.01,2天2板,放量涨停,33,000566
000599.SZ,青岛双星,5.03,10.065645514,涨停, 13:15:21, 13:15:21,"[{""code"":""000599.SZ"",""time"":1729746921285,""openTime"":null,""duration"":6278715,""updatedTime"":1729753200000,""firstVol"":3.6968864E7,""highestVol"":3.6968864E7,""firstVolDivLTGB"":0.04526390522868741,""firstVolDivVol"":0.8099960927497469,""highestVolDivLTGB"":0.04526390522868741,""highestVolDivVol"":0.8099960927497469}]",1,轮胎+拟控股锦湖轮胎+青岛国资,11128292,55975308.760000005,22.166161577078622,1.362524838321135,0,4108204649.61,首板涨停,放量涨停,33,000599
