股票代码,股票简称,最新价,最新涨跌幅,涨停[20250702],首次涨停时间[20250702],最终涨停时间[20250702],涨停明细数据[20250702],连续涨停天数[20250702],涨停原因类别[20250702],涨停封单量[20250702],涨停封单额[20250702],涨停封单量占成交量比[20250702],涨停封单量占流通a股比[20250702],涨停开板次数[20250702],a股市值(不含限售股)[20250702],几天几板[20250702],涨停类型[20250702],market_code,code
002086.SZ,东方海洋,3.11,9.893992933,涨停, 09:25:00, 09:25:00,"[{""code"":""002086.SZ"",""time"":1751419500000,""openTime"":null,""duration"":1536000,""updatedTime"":1751421324000,""firstVol"":1.469319E8,""highestVol"":1.498739E8,""firstVolDivLTGB"":0.09685552923462562,""firstVolDivVol"":10.881265,""highestVolDivLTGB"":0.09879485600443033,""highestVolDivVol"":6.333788}]",1,海洋牧场+海产品加工+预制菜+重整完成,125160931,389250495.41,295.94981176847637,8.250439973554728,0,4717936200.000,首板涨停,一字涨停||缩量涨停,33,002086
603601.SH,再升科技,4.92,10.067114094,涨停, 09:25:01, 09:52:04,"[{""code"":""603601.SH"",""time"":1751419501000,""openTime"":1751419816000,""duration"":36000,""updatedTime"":1751419816000,""firstVol"":9218137.0,""highestVol"":1.2169937E7,""firstVolDivLTGB"":0.009022769101006642,""firstVolDivVol"":0.399447,""highestVolDivLTGB"":0.0119120090669945,""highestVolDivVol"":0.455042},{""code"":""603601.SH"",""time"":1751419834000,""openTime"":1751419990000,""duration"":153000,""updatedTime"":1751419990000,""firstVol"":644546.0,""highestVol"":1.4787318E7,""firstVolDivLTGB"":6.308855827351478E-4,""firstVolDivVol"":0.00931,""highestVolDivLTGB"":0.014473917662230376,""highestVolDivVol"":0.195705},{""code"":""603601.SH"",""time"":1751420008000,""openTime"":1751421061000,""duration"":1050000,""updatedTime"":1751421061000,""firstVol"":7197606.0,""highestVol"":1.650988E7,""firstVolDivLTGB"":0.007045060950821192,""firstVolDivVol"":0.078219,""highestVolDivLTGB"":0.016159971925490752,""highestVolDivVol"":0.174784},{""code"":""603601.SH"",""time"":1751421124000,""openTime"":null,""duration"":201000,""updatedTime"":1751421325000,""firstVol"":7400300.0,""highestVol"":1.683279E7,""firstVolDivLTGB"":0.007243459082695284,""firstVolDivVol"":0.059079,""highestVolDivLTGB"":0.016476038216369924,""highestVolDivVol"":0.126864}]",3,核电+航空+净利润增长,16346790,80426206.8,12.317286155429104,1.6000338432011194,3,5026531600.000,3天3板,放量涨停,17,603601
600192.SH,长城电工,10.35,9.989373007,涨停, 09:32:05, 09:32:05,"[{""code"":""600192.SH"",""time"":1751419925000,""openTime"":null,""duration"":1398000,""updatedTime"":1751421323000,""firstVol"":1.3861852E7,""highestVol"":2.3620159E7,""firstVolDivLTGB"":0.0313795467098889,""firstVolDivVol"":0.484207,""highestVolDivLTGB"":0.053469758776497005,""highestVolDivVol"":0.790872}]",3,军工+风电+核电+国企改革,17534371,181480739.85,52.71679360239595,3.969315310991787,0,4572091800.000,3天3板,放量涨停,17,600192
603716.SH,塞力医疗,17.42,9.974747475,涨停, 09:34:44, 09:44:50,"[{""code"":""603716.SH"",""time"":1751420084000,""openTime"":1751420087000,""duration"":0,""updatedTime"":1751420087000,""firstVol"":625700.0,""highestVol"":625700.0,""firstVolDivLTGB"":0.003275606248256873,""firstVolDivVol"":0.023097,""highestVolDivLTGB"":0.003275606248256873,""highestVolDivVol"":0.023097},{""code"":""603716.SH"",""time"":1751420189000,""openTime"":1751420192000,""duration"":0,""updatedTime"":1751420192000,""firstVol"":55650.0,""highestVol"":55650.0,""firstVolDivLTGB"":2.913336866157823E-4,""firstVolDivVol"":0.001741,""highestVolDivLTGB"":2.913336866157823E-4,""highestVolDivVol"":0.001741},{""code"":""603716.SH"",""time"":1751420297000,""openTime"":1751420678000,""duration"":378000,""updatedTime"":1751420678000,""firstVol"":1.351752E7,""highestVol"":1.645192E7,""firstVolDivLTGB"":0.07076565921837502,""firstVolDivVol"":0.387654,""highestVolDivLTGB"":0.08612755625351161,""highestVolDivVol"":0.466194},{""code"":""603716.SH"",""time"":1751420690000,""openTime"":null,""duration"":633000,""updatedTime"":1751421323000,""firstVol"":538000.0,""highestVol"":6217301.0,""firstVolDivLTGB"":0.002816487392619782,""firstVolDivVol"":0.013668,""highestVolDivLTGB"":0.03254823398256945,""highestVolDivVol"":0.157191}]",2,创新药+脑科学数字疗法+SPD业务,5628001,98039777.42,14.025958186103995,2.946318561738202,3,3327534900.000,2天2板,放量涨停,17,603716
300961.SZ,深水海纳,21.66,20,涨停, 09:30:18, 09:30:18,"[{""code"":""300961.SZ"",""time"":1751419818000,""openTime"":null,""duration"":1506000,""updatedTime"":1751421324000,""firstVol"":1631500.0,""highestVol"":3.392155E7,""firstVolDivLTGB"":0.010741242301075501,""firstVolDivVol"":0.14126,""highestVolDivLTGB"":0.22332797289491121,""highestVolDivVol"":1.856249}]",1,海工装备+工业污水+一季报增长+控制权变更,20144700,436334202,95.54021408914981,13.262586808610214,0,3289963000.000,首板涨停,放量涨停,33,300961
002669.SZ,康达新材,14.04,10.031347962,涨停, 09:25:00, 09:43:21,"[{""code"":""002669.SZ"",""time"":1751419500000,""openTime"":1751420202000,""duration"":405000,""updatedTime"":1751420202000,""firstVol"":1.7070781E7,""highestVol"":1.7070781E7,""firstVolDivLTGB"":0.05654479728027662,""firstVolDivVol"":7.97693,""highestVolDivLTGB"":0.05654479728027662,""highestVolDivVol"":7.97693},{""code"":""002669.SZ"",""time"":1751420283000,""openTime"":1751420304000,""duration"":18000,""updatedTime"":1751420304000,""firstVol"":4306500.0,""highestVol"":7304400.0,""firstVolDivLTGB"":0.014264735133530873,""firstVolDivVol"":0.164843,""highestVolDivLTGB"":0.02419489871342457,""highestVolDivVol"":0.275413},{""code"":""002669.SZ"",""time"":1751420508000,""openTime"":1751420517000,""duration"":6000,""updatedTime"":1751420517000,""firstVol"":1797700.0,""highestVol"":3200200.0,""firstVolDivLTGB"":0.00595465327982084,""firstVolDivVol"":0.045685,""highestVolDivLTGB"":0.010600256675798328,""highestVolDivVol"":0.081097},{""code"":""002669.SZ"",""time"":1751420601000,""openTime"":null,""duration"":723000,""updatedTime"":1751421324000,""firstVol"":2.02819E7,""highestVol"":2.37643E7,""firstVolDivLTGB"":0.06718122175891322,""firstVolDivVol"":0.439913,""highestVolDivLTGB"":0.07871623014832642,""highestVolDivVol"":0.509674}]",2,半导体收购+半导体材料+风电叶片+业绩扭亏,6300000,88452000,12.658965206753756,2.086795108353524,3,4238652800.000,2天2板,T字涨停||放量涨停,33,002669
300670.SZ,大烨智能,7.86,20,涨停, 09:33:21, 09:34:09,"[{""code"":""300670.SZ"",""time"":1751420001000,""openTime"":1751420016000,""duration"":12000,""updatedTime"":1751420016000,""firstVol"":1.033456E8,""highestVol"":1.033456E8,""firstVolDivLTGB"":0.45993883260711826,""firstVolDivVol"":10.33456,""highestVolDivLTGB"":0.45993883260711826,""highestVolDivVol"":10.33456},{""code"":""300670.SZ"",""time"":1751420049000,""openTime"":null,""duration"":1275000,""updatedTime"":1751421324000,""firstVol"":6.115585E7,""highestVol"":6.115585E7,""firstVolDivLTGB"":0.27217366057283554,""firstVolDivVol"":3.62005,""highestVolDivLTGB"":0.27217366057283554,""highestVolDivVol"":3.62005}]",1,海工装备+风电+智能配电,29391700,231018762,89.62968309734705,13.080754464958972,1,1766096600.000,首板涨停,放量涨停,33,300670
600097.SH,开创国际,11.43,10.009624639,涨停, 09:30:28, 09:44:28,"[{""code"":""600097.SH"",""time"":1751419828000,""openTime"":1751419864000,""duration"":33000,""updatedTime"":1751419864000,""firstVol"":461200.0,""highestVol"":5962600.0,""firstVolDivLTGB"":0.001914196840505222,""firstVolDivVol"":0.093982,""highestVolDivLTGB"":0.024747593411093748,""highestVolDivVol"":1.098287},{""code"":""600097.SH"",""time"":1751420668000,""openTime"":null,""duration"":657000,""updatedTime"":1751421325000,""firstVol"":1.8513499E7,""highestVol"":1.9057399E7,""firstVolDivLTGB"":0.07683972526560405,""firstVolDivVol"":0.949337,""highestVolDivLTGB"":0.0790971659888278,""highestVolDivVol"":0.966017}]",1,海洋捕捞+一季报增长+国企改革,11554699,132070209.57,54.25963812222294,4.79574334752577,1,2753904900.000,首板涨停,放量涨停,17,600097
301388.SZ,欣灵电气,29.6,19.983785975,涨停, 09:50:39, 09:50:39,"[{""code"":""301388.SZ"",""time"":1751421039000,""openTime"":null,""duration"":285000,""updatedTime"":1751421324000,""firstVol"":2.8036067E7,""highestVol"":3.0191267E7,""firstVolDivLTGB"":1.0248378562414289,""firstVolDivVol"":3.44778,""highestVolDivLTGB"":1.1036196107497032,""highestVolDivVol"":3.677275}]",0,,21857600,646984960,221.45201952274385,79.89885288326161,0,809755000.000,,放量涨停,33,301388
002177.SZ,御银股份,8.55,10.038610039,涨停, 09:32:51, 09:50:57,"[{""code"":""002177.SZ"",""time"":1751419971000,""openTime"":1751419989000,""duration"":15000,""updatedTime"":1751419989000,""firstVol"":7.17592E7,""highestVol"":9.47204E7,""firstVolDivLTGB"":0.10722970035685982,""firstVolDivVol"":1.053655,""highestVolDivLTGB"":0.14154059841360975,""highestVolDivVol"":1.365406},{""code"":""002177.SZ"",""time"":1751420115000,""openTime"":1751420130000,""duration"":12000,""updatedTime"":1751420130000,""firstVol"":7.6068888E7,""highestVol"":1.03745688E8,""firstVolDivLTGB"":0.11366966279890982,""firstVolDivVol"":0.481092,""highestVolDivLTGB"":0.15502707719088657,""highestVolDivVol"":0.652142},{""code"":""002177.SZ"",""time"":1751421057000,""openTime"":null,""duration"":267000,""updatedTime"":1751421324000,""firstVol"":9.830484E7,""highestVol"":1.2646654E8,""firstVolDivLTGB"":0.14689682349899452,""firstVolDivVol"":0.387,""highestVolDivLTGB"":0.1889788234730714,""highestVolDivVol"":0.491067}]",0,,93808507,802062734.85,35.424312491741844,14.017795762124418,2,5721746500.000,,缩量涨停,33,002177
