股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
600685.SH,中船防务,23.43,10,涨停, 09:40:20, 09:40:20,"[{""code"":""600685.SH"",""time"":1744162820000,""openTime"":null,""duration"":4962000,""updatedTime"":1744167782000,""firstVol"":2.540511E7,""highestVol"":3.553011E7,""firstVolDivLTGB"":0.03092771114218932,""firstVolDivVol"":1.411997,""highestVolDivLTGB"":0.043253698918454285,""highestVolDivVol"":1.825762}]",1,一季报预增+中船系+军工船舶,19856910,465247401.3,91.07056336914499,2.4173435055248746,0,19246226000.000,首板涨停,放量涨停,17,600685
831087.BJ,秋乐种业,28.57,29.981801638,涨停, 09:38:55, 11:02:46,"[{""code"":""831087.BJ"",""time"":1744162735000,""openTime"":1744163143000,""duration"":405000,""updatedTime"":1744163143000,""firstVol"":523935.0,""highestVol"":2828433.0,""firstVolDivLTGB"":0.00325251072677957,""firstVolDivVol"":0.031897,""highestVolDivLTGB"":0.01755849231770605,""highestVolDivVol"":0.164429},{""code"":""831087.BJ"",""time"":1744163182000,""openTime"":1744163194000,""duration"":9000,""updatedTime"":1744163194000,""firstVol"":40709.0,""highestVol"":194666.0,""firstVolDivLTGB"":2.527154306860002E-4,""firstVolDivVol"":0.002051,""highestVolDivLTGB"":0.001208457639095063,""highestVolDivVol"":0.009748},{""code"":""831087.BJ"",""time"":1744166533000,""openTime"":1744167088000,""duration"":552000,""updatedTime"":1744167088000,""firstVol"":249490.0,""highestVol"":2755105.0,""firstVolDivLTGB"":0.001548796895080945,""firstVolDivVol"":0.007497,""highestVolDivLTGB"":0.017103282975758496,""highestVolDivVol"":0.082481},{""code"":""831087.BJ"",""time"":1744167133000,""openTime"":1744167208000,""duration"":72000,""updatedTime"":1744167208000,""firstVol"":95829.0,""highestVol"":1491749.0,""firstVolDivLTGB"":5.948922107447668E-4,""firstVolDivVol"":0.002704,""highestVolDivLTGB"":0.009260556412842617,""highestVolDivVol"":0.042008},{""code"":""831087.BJ"",""time"":1744167280000,""openTime"":1744167331000,""duration"":48000,""updatedTime"":1744167331000,""firstVol"":23312.0,""highestVol"":1193019.0,""firstVolDivLTGB"":1.4471743644285136E-4,""firstVolDivVol"":6.42E-4,""highestVolDivLTGB"":0.007406084905096692,""highestVolDivVol"":0.03283},{""code"":""831087.BJ"",""time"":1744167409000,""openTime"":1744167451000,""duration"":39000,""updatedTime"":1744167451000,""firstVol"":11334.0,""highestVol"":577725.0,""firstVolDivLTGB"":7.035979000700401E-5,""firstVolDivVol"":3.08E-4,""highestVolDivLTGB"":0.0035864310642135513,""highestVolDivVol"":0.015676},{""code"":""831087.BJ"",""time"":1744167646000,""openTime"":1744167670000,""duration"":21000,""updatedTime"":1744167670000,""firstVol"":1777.0,""highestVol"":35998.0,""firstVolDivLTGB"":1.1031352288904723E-5,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":2.234702418097874E-4,""highestVolDivVol"":9.63E-4},{""code"":""831087.BJ"",""time"":1744167766000,""openTime"":null,""duration"":15000,""updatedTime"":1744167781000,""firstVol"":39281.0,""highestVol"":114860.0,""firstVolDivLTGB"":2.438506186046519E-4,""firstVolDivVol"":0.001048,""highestVolDivLTGB"":7.13033834498366E-4,""highestVolDivVol"":0.003063}]",0,种业+国企,103202,2948481.14,0.28116343759650975,0.06406627005737452,7,4586127700.000,3天2板,,151,831087
002084.SZ,海鸥住工,4.6,10.04784689,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744161900000,""openTime"":null,""duration"":5634000,""updatedTime"":1744167780000,""firstVol"":4.3937751E7,""highestVol"":4.6800678E7,""firstVolDivLTGB"":0.06844180950932663,""firstVolDivVol"":5.020396,""highestVolDivLTGB"":0.07290138925370426,""highestVolDivVol"":2.928826}]",5,智能家居+空气能热泵+一带一路,37671271,173287846.6,206.3053088500403,5.868051721072889,0,2953072900.000,5天5板,一字涨停||缩量涨停,33,002084
000965.SZ,天保基建,3.19,10,涨停, 09:25:00, 09:56:06,"[{""code"":""000965.SZ"",""time"":1744161900000,""openTime"":1744163760000,""duration"":1614000,""updatedTime"":1744163760000,""firstVol"":9.52062E7,""highestVol"":9.52062E7,""firstVolDivLTGB"":0.08578442033729833,""firstVolDivVol"":13.669232,""highestVolDivLTGB"":0.08578442033729833,""highestVolDivVol"":13.669232},{""code"":""000965.SZ"",""time"":1744163766000,""openTime"":null,""duration"":4011000,""updatedTime"":1744167777000,""firstVol"":1.030335E8,""highestVol"":1.206449E8,""firstVolDivLTGB"":0.09283711641492914,""firstVolDivVol"":2.107865,""highestVolDivLTGB"":0.1087056600636442,""highestVolDivVol"":2.458163}]",1,房地产+大飞机+天津国企,48111600,153476004,85.82898483782492,4.335038807871716,1,3540360600.000,首板涨停,放量涨停,33,000965
002330.SZ,得利斯,4.58,10.096153846,涨停, 10:40:09, 10:40:09,"[{""code"":""002330.SZ"",""time"":1744166409000,""openTime"":null,""duration"":1371000,""updatedTime"":1744167780000,""firstVol"":7.55647E7,""highestVol"":7.55647E7,""firstVolDivLTGB"":0.11896604564276056,""firstVolDivVol"":2.490654,""highestVolDivLTGB"":0.11896604564276056,""highestVolDivVol"":2.490654}]",1,其它,34206301,156664858.58,102.38506349287914,5.385303410237857,0,2909118500.000,首板涨停,放量涨停,33,002330
002688.SZ,金河生物,7.9,10.027855153,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744161900000,""openTime"":null,""duration"":5604000,""updatedTime"":1744167777000,""firstVol"":2.10745E8,""highestVol"":2.10745E8,""firstVolDivLTGB"":0.2828549461787281,""firstVolDivVol"":110.947618,""highestVolDivLTGB"":0.2828549461787281,""highestVolDivVol"":110.947618}]",4,适时调高美国市场产品售价+兽药+动物保健品,116794550,922676945,2595.520862270126,15.675776959936776,0,5886004500.000,6天5板,一字涨停||缩量涨停,33,002688
300722.SZ,新余国科,29.16,20,涨停, 10:10:42, 10:25:18,"[{""code"":""300722.SZ"",""time"":1744164642000,""openTime"":1744164936000,""duration"":291000,""updatedTime"":1744164936000,""firstVol"":2.6219932E7,""highestVol"":2.62581E7,""firstVolDivLTGB"":0.09474008341195841,""firstVolDivVol"":1.888022,""highestVolDivLTGB"":0.09487799526862027,""highestVolDivVol"":1.764833},{""code"":""300722.SZ"",""time"":1744165050000,""openTime"":1744165176000,""duration"":123000,""updatedTime"":1744165176000,""firstVol"":1.5027747E7,""highestVol"":1.6184189E7,""firstVolDivLTGB"":0.054299530764374514,""firstVolDivVol"":0.85834,""highestVolDivLTGB"":0.05847808513824139,""highestVolDivVol"":0.916247},{""code"":""300722.SZ"",""time"":1744165518000,""openTime"":null,""duration"":2259000,""updatedTime"":1744167777000,""firstVol"":1.2391932E7,""highestVol"":1.3670924E7,""firstVolDivLTGB"":0.04477558032245532,""firstVolDivVol"":0.598638,""highestVolDivLTGB"":0.04939694275631776,""highestVolDivVol"":0.657923}]",1,军工+火工品+国企,8536834,248934079.44,39.67428069506862,3.0846013072575573,2,8070219000.000,首板涨停,放量涨停,33,300722
001270.SZ,铖昌科技,29.91,10.003677823,涨停, 09:30:00, 09:32:03,"[{""code"":""001270.SZ"",""time"":1744162200000,""openTime"":1744162233000,""duration"":30000,""updatedTime"":1744162233000,""firstVol"":503690.0,""highestVol"":508900.0,""firstVolDivLTGB"":0.004967750747660345,""firstVolDivVol"":0.662741,""highestVolDivLTGB"":0.005019135491044788,""highestVolDivVol"":0.369678},{""code"":""001270.SZ"",""time"":1744162266000,""openTime"":1744162281000,""duration"":12000,""updatedTime"":1744162281000,""firstVol"":3577500.0,""highestVol"":3577500.0,""firstVolDivLTGB"":0.035283861700162567,""firstVolDivVol"":1.415776,""highestVolDivLTGB"":0.035283861700162567,""highestVolDivVol"":1.415776},{""code"":""001270.SZ"",""time"":1744162296000,""openTime"":1744162308000,""duration"":9000,""updatedTime"":1744162308000,""firstVol"":329800.0,""highestVol"":377180.0,""firstVolDivLTGB"":0.0032527232952379074,""firstVolDivVol"":0.110934,""highestVolDivLTGB"":0.0037200187158818497,""highestVolDivVol"":0.126255},{""code"":""001270.SZ"",""time"":1744162323000,""openTime"":null,""duration"":5457000,""updatedTime"":1744167780000,""firstVol"":700050.0,""highestVol"":3235428.0,""firstVolDivLTGB"":0.006904393398518185,""firstVolDivVol"":0.215204,""highestVolDivLTGB"":0.031910103170603374,""highestVolDivVol"":0.758243}]",1,一季报增长+军工+卫星导航+相控阵T/R芯片,3218428,96263181.48,75.39280306383345,3.1742437021364305,3,3032633600.000,首板涨停,T字涨停||放量涨停,33,001270
600185.SH,格力地产,6.26,10.017574692,涨停, 10:51:59, 10:51:59,"[{""code"":""600185.SH"",""time"":1744167119000,""openTime"":null,""duration"":663000,""updatedTime"":1744167782000,""firstVol"":7.5179E7,""highestVol"":7.5179E7,""firstVolDivLTGB"":0.03988263601067603,""firstVolDivVol"":1.184197,""highestVolDivLTGB"":0.03988263601067603,""highestVolDivVol"":1.184197}]",1,其它,41551800,260114268,59.98653934383488,2.2043327458311603,0,11800136300.000,首板涨停,放量涨停,17,600185
002049.SZ,紫光国微,69.06,10.003185728,涨停, 10:02:45, 10:02:45,"[{""code"":""002049.SZ"",""time"":1744164165000,""openTime"":null,""duration"":3615000,""updatedTime"":1744167780000,""firstVol"":2.701072E7,""highestVol"":2.89415E7,""firstVolDivLTGB"":0.031798879681751636,""firstVolDivVol"":0.970199,""highestVolDivLTGB"":0.03407192686123935,""highestVolDivVol"":1.000925}]",1,紫光系+智能安全芯片+回购,14578465,1006788792.9,42.3800580668718,1.7162772946431173,0,58661196000.000,首板涨停,放量涨停,33,002049
