股票代码,股票简称,最新价,最新涨跌幅,涨停[20241211],首次涨停时间[20241211],最终涨停时间[20241211],涨停明细数据[20241211],连续涨停天数[20241211],涨停原因类别[20241211],涨停封单量[20241211],涨停封单额[20241211],涨停封单量占成交量比[20241211],涨停封单量占流通a股比[20241211],涨停开板次数[20241211],a股市值(不含限售股)[20241211],几天几板[20241211],涨停类型[20241211],market_code,code
605337.SH,李子园,13.77,9.984025559,涨停, 09:34:53, 09:47:20,"[{""code"":""605337.SH"",""time"":1733880893000,""openTime"":1733880902000,""duration"":6000,""updatedTime"":1733880902000,""firstVol"":2364399.0,""highestVol"":2364399.0,""firstVolDivLTGB"":0.005994426762771028,""firstVolDivVol"":0.146838,""highestVolDivLTGB"":0.005994426762771028,""highestVolDivVol"":0.146838},{""code"":""605337.SH"",""time"":1733881202000,""openTime"":1733881229000,""duration"":24000,""updatedTime"":1733881229000,""firstVol"":386848.0,""highestVol"":629748.0,""firstVolDivLTGB"":9.80770167947308E-4,""firstVolDivVol"":0.01528,""highestVolDivLTGB"":0.001596591042798415,""highestVolDivVol"":0.024767},{""code"":""605337.SH"",""time"":1733881640000,""openTime"":null,""duration"":6159000,""updatedTime"":1733891189000,""firstVol"":3710224.0,""highestVol"":5063424.0,""firstVolDivLTGB"":0.009406477519858271,""firstVolDivVol"":0.12166,""highestVolDivLTGB"":0.012837226008324792,""highestVolDivVol"":0.165943}]",2,饮料乳品+电子商务,3357977,46239343.29,10.081240403354453,0.8513430769328515,2,5431340700.000,2天2板,放量涨停,17,605337
600666.SH,奥瑞德,3.12,9.85915493,涨停, 09:36:54, 09:48:30,"[{""code"":""600666.SH"",""time"":1733881014000,""openTime"":1733881089000,""duration"":72000,""updatedTime"":1733881089000,""firstVol"":5.703054E7,""highestVol"":9.005874E7,""firstVolDivLTGB"":0.023568745046278868,""firstVolDivVol"":0.862809,""highestVolDivLTGB"":0.03721815508408506,""highestVolDivVol"":1.348278},{""code"":""600666.SH"",""time"":1733881110000,""openTime"":1733881212000,""duration"":99000,""updatedTime"":1733881212000,""firstVol"":4.7671521E7,""highestVol"":6.6540821E7,""firstVolDivLTGB"":0.019700986952207167,""firstVolDivVol"":0.463491,""highestVolDivLTGB"":0.027499014480997005,""highestVolDivVol"":0.634851},{""code"":""600666.SH"",""time"":1733881710000,""openTime"":null,""duration"":6090000,""updatedTime"":1733891190000,""firstVol"":1.2907008E8,""highestVol"":1.6922888E8,""firstVolDivLTGB"":0.05334018946029298,""firstVolDivVol"":0.674271,""highestVolDivLTGB"":0.0699364292743383,""highestVolDivVol"":0.875758}]",1,算力+蓝宝石+摘帽,53879142,168102923.04,25.864237272690456,2.22663815055978,2,7549629200.000,首板涨停,放量涨停,17,600666
603717.SH,天域生物,10.15,9.967497291,涨停, 09:30:38, 09:30:38,"[{""code"":""603717.SH"",""time"":1733880638000,""openTime"":null,""duration"":7161000,""updatedTime"":1733891189000,""firstVol"":645560.0,""highestVol"":7465800.0,""firstVolDivLTGB"":0.00222494697846162,""firstVolDivVol"":0.07692,""highestVolDivLTGB"":0.025731162326970012,""highestVolDivVol"":0.699864}]",4,养殖+光伏+锂电池,6039620,61302143,45.21289576873496,2.081577896718565,0,2944984300.000,4天4板,缩量涨停,17,603717
600322.SH,津投城开,3.05,10.108303249,涨停, 09:39:58, 09:48:43,"[{""code"":""600322.SH"",""time"":1733881198000,""openTime"":1733881354000,""duration"":153000,""updatedTime"":1733881354000,""firstVol"":4.99004E7,""highestVol"":6.17009E7,""firstVolDivLTGB"":0.0451301438003075,""firstVolDivVol"":1.123436,""highestVolDivLTGB"":0.05580256850863706,""highestVolDivVol"":1.297962},{""code"":""600322.SH"",""time"":1733881723000,""openTime"":null,""duration"":6078000,""updatedTime"":1733891188000,""firstVol"":3.0423659E7,""highestVol"":4.6795087E7,""firstVolDivLTGB"":0.027515292574839468,""firstVolDivVol"":0.291644,""highestVolDivLTGB"":0.04232168490548974,""highestVolDivVol"":0.44443}]",1,并购重组+房地产+天津国资,21177130,64590246.5,16.117262322203853,1.915269060323777,1,3372385000.000,首板涨停,放量涨停,17,600322
002501.SZ,利源股份,2.45,9.865470852,涨停, 10:25:27, 11:13:51,"[{""code"":""002501.SZ"",""time"":1733883927000,""openTime"":1733883966000,""duration"":36000,""updatedTime"":1733883966000,""firstVol"":1.1139384E8,""highestVol"":1.1824054E8,""firstVolDivLTGB"":0.031457242699625895,""firstVolDivVol"":0.354968,""highestVolDivLTGB"":0.03339072756370391,""highestVolDivVol"":0.371801},{""code"":""002501.SZ"",""time"":1733885727000,""openTime"":1733885796000,""duration"":66000,""updatedTime"":1733885796000,""firstVol"":1.204362E8,""highestVol"":1.38417E8,""firstVolDivLTGB"":0.034010774502617774,""firstVolDivVol"":0.231614,""highestVolDivLTGB"":0.03908849145297547,""highestVolDivVol"":0.26611},{""code"":""002501.SZ"",""time"":1733885826000,""openTime"":1733885877000,""duration"":48000,""updatedTime"":1733885877000,""firstVol"":18700.0,""highestVol"":1.841194E7,""firstVolDivLTGB"":5.280816591680511E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":0.005199469424439897,""highestVolDivVol"":0.033296},{""code"":""002501.SZ"",""time"":1733885880000,""openTime"":1733886207000,""duration"":324000,""updatedTime"":1733886207000,""firstVol"":230000.0,""highestVol"":5.34356E7,""firstVolDivLTGB"":6.495122011157848E-5,""firstVolDivVol"":4.11E-4,""highestVolDivLTGB"":0.015090032249540274,""highestVolDivVol"":0.095296},{""code"":""002501.SZ"",""time"":1733886222000,""openTime"":1733886258000,""duration"":33000,""updatedTime"":1733886258000,""firstVol"":654200.0,""highestVol"":1749100.0,""firstVolDivLTGB"":1.8474386172606365E-4,""firstVolDivVol"":0.001137,""highestVolDivLTGB"":4.939399091180954E-4,""highestVolDivVol"":0.003038},{""code"":""002501.SZ"",""time"":1733886327000,""openTime"":1733886672000,""duration"":342000,""updatedTime"":1733886672000,""firstVol"":428200.0,""highestVol"":3.44694E7,""firstVolDivLTGB"":1.2092222805120828E-4,""firstVolDivVol"":7.34E-4,""highestVolDivLTGB"":0.00973404168049584,""highestVolDivVol"":0.058955},{""code"":""002501.SZ"",""time"":1733886699000,""openTime"":1733886735000,""duration"":33000,""updatedTime"":1733886735000,""firstVol"":214300.0,""highestVol"":740800.0,""firstVolDivLTGB"":6.0517593347440296E-5,""firstVolDivVol"":3.6E-4,""highestVolDivLTGB"":2.0919940808111886E-4,""highestVolDivVol"":0.001244},{""code"":""002501.SZ"",""time"":1733886831000,""openTime"":null,""duration"":969000,""updatedTime"":1733891187000,""firstVol"":121100.0,""highestVol"":1.51995E7,""firstVolDivLTGB"":3.419822937179197E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":0.004292287261243205,""highestVolDivVol"":0.025047}]",1,低价股+光伏+工业铝型材+新能源汽车,12482600,30582370,2.056130318463991,0.3525043913759955,7,8675741600.000,5天3板,放量涨停,33,002501
603866.SH,桃李面包,7.23,10.0456621,涨停, 09:53:06, 11:12:30,"[{""code"":""603866.SH"",""time"":1733881986000,""openTime"":1733882283000,""duration"":294000,""updatedTime"":1733882283000,""firstVol"":5.0243622E7,""highestVol"":5.173845E7,""firstVolDivLTGB"":0.03140777669815425,""firstVolDivVol"":1.247674,""highestVolDivLTGB"":0.03234220821716672,""highestVolDivVol"":1.262175},{""code"":""603866.SH"",""time"":1733882310000,""openTime"":1733882403000,""duration"":90000,""updatedTime"":1733882403000,""firstVol"":1.5535964E7,""highestVol"":2.0258464E7,""firstVolDivLTGB"":0.009711682173362487,""firstVolDivVol"":0.276691,""highestVolDivLTGB"":0.0126637628465479,""highestVolDivVol"":0.360121},{""code"":""603866.SH"",""time"":1733882436000,""openTime"":1733886690000,""duration"":4251000,""updatedTime"":1733886690000,""firstVol"":1.265142E7,""highestVol"":1.7206E7,""firstVolDivLTGB"":0.007908525668682139,""firstVolDivVol"":0.2091,""highestVolDivLTGB"":0.010755637916956742,""highestVolDivVol"":0.284028},{""code"":""603866.SH"",""time"":1733886750000,""openTime"":null,""duration"":1050000,""updatedTime"":1733891196000,""firstVol"":346286.0,""highestVol"":5537000.0,""firstVolDivLTGB"":2.164667460020506E-4,""firstVolDivVol"":0.004751,""highestVolDivLTGB"":0.003461232543658577,""highestVolDivVol"":0.075062}]",1,面包+电商,5450441,39406688.43,7.344655684056267,0.3407123671029619,3,11565969500.000,首板涨停,放量涨停,17,603866
300853.SZ,申昊科技,29.34,20,涨停, 11:21:00, 11:21:00,"[{""code"":""300853.SZ"",""time"":1733887260000,""openTime"":null,""duration"":540000,""updatedTime"":1733891205000,""firstVol"":2.1584445E7,""highestVol"":2.2404085E7,""firstVolDivLTGB"":0.1957699843710132,""firstVolDivVol"":0.63991,""highestVolDivLTGB"":0.20320408378797097,""highestVolDivVol"":0.661547}]",1,机器人+智能监测检测+储能+无人机,13222322,387942927.48,36.9552055793567,11.99258897455322,0,3234855500.000,3天2板,放量涨停,33,300853
000670.SZ,盈方微,8.5,9.961190168,涨停, 09:33:54, 09:33:54,"[{""code"":""000670.SZ"",""time"":1733880834000,""openTime"":null,""duration"":6966000,""updatedTime"":1733891184000,""firstVol"":8.2121425E7,""highestVol"":1.20987407E8,""firstVolDivLTGB"":0.11372477728748767,""firstVolDivVol"":3.06101,""highestVolDivLTGB"":0.16754782221162903,""highestVolDivVol"":3.151499}]",1,终止重组+存储芯片+分销+外销,28662976,243635296,47.01081461217333,3.9693546014290475,0,6137907100.000,首板涨停,缩量涨停,33,000670
603958.SH,哈森股份,14.85,10,涨停, 10:39:25, 10:39:25,"[{""code"":""603958.SH"",""time"":1733884765000,""openTime"":null,""duration"":3033000,""updatedTime"":1733891203000,""firstVol"":1.30595E7,""highestVol"":1.30951E7,""firstVolDivLTGB"":0.059534555069292484,""firstVolDivVol"":0.602816,""highestVolDivLTGB"":0.05969684536834428,""highestVolDivVol"":0.60062}]",1,收购苹果供应链公司+中高端皮鞋,6038500,89671725,26.35180482042741,2.752780816921955,0,3257496000.000,首板涨停,放量涨停,17,603958
600778.SH,友好集团,7.39,9.970238095,涨停, 09:33:53, 09:33:53,"[{""code"":""600778.SH"",""time"":1733880833000,""openTime"":null,""duration"":6966000,""updatedTime"":1733891192000,""firstVol"":66056.0,""highestVol"":9989400.0,""firstVolDivLTGB"":2.1225206061964606E-4,""firstVolDivVol"":0.004193,""highestVolDivLTGB"":0.03209807942282143,""highestVolDivVol"":0.573085}]",2,免税店+商业零售+新疆振兴,6554332,48436513.48,35.36344130902202,2.1060471009223782,0,2299878000.000,2天2板,放量涨停,17,600778
