股票代码,股票简称,最新价,最新涨跌幅,涨停[20240911],首次涨停时间[20240911],最终涨停时间[20240911],涨停明细数据[20240911],连续涨停天数[20240911],涨停原因类别[20240911],涨停封单量[20240911],涨停封单额[20240911],涨停封单量占成交量比[20240911],涨停封单量占流通a股比[20240911],涨停开板次数[20240911],a股市值(不含限售股)[20240911],几天几板[20240911],涨停类型[20240911],market_code,code
603004.SH,鼎龙科技,17.91,10.012,涨停, 11:25:46, 11:25:46,"[{""code"":""603004.SH"",""time"":1726025146073,""openTime"":null,""duration"":1407417,""updatedTime"":1726031956528,""firstVol"":1.5370997E7,""highestVol"":1.5370997E7,""firstVolDivLTGB"":0.26105633491847824,""firstVolDivVol"":1.3682749575368234,""highestVolDivLTGB"":0.26105633491847824,""highestVolDivVol"":1.3682749575368234}]",1,PBO单体+染发剂原料+次新股+外销,8753797.0,1.5678050427E8,71.86700338925554,14.867182404891304,0,1054540800.000,首板涨停,放量涨停,17,603004
603007.SH,*ST花王,6.08,5.009,涨停, 09:30:00, 09:30:00,"[{""code"":""603007.SH"",""time"":1726018200000,""openTime"":null,""duration"":8353490,""updatedTime"":1726031956528,""firstVol"":5.575375E7,""highestVol"":5.575375E7,""firstVolDivLTGB"":0.13703859896716175,""firstVolDivVol"":169.38705757253533,""highestVolDivLTGB"":0.13703859896716175,""highestVolDivVol"":169.38705757253533}]",1,ST板块+预重整+复牌,2.09761E7,1.27534688E8,1462.0547849724683,5.155770429424176,0,2473630100.000,7天4板,一字涨停||缩量涨停,22,603007
002227.SZ,奥特迅,9.04,9.976,涨停, 09:34:00, 09:41:15,"[{""code"":""002227.SZ"",""time"":1726018440062,""openTime"":1726018455062,""duration"":15000,""updatedTime"":1726018455062,""firstVol"":3096600.0,""highestVol"":3096600.0,""firstVolDivLTGB"":0.012504505908613253,""firstVolDivVol"":0.3174931920338594,""highestVolDivLTGB"":0.012504505908613253,""highestVolDivVol"":0.3174931920338594},{""code"":""002227.SZ"",""time"":1726018500411,""openTime"":1726018515411,""duration"":15000,""updatedTime"":1726018515411,""firstVol"":239500.0,""highestVol"":239500.0,""firstVolDivLTGB"":9.671346525585721E-4,""firstVolDivVol"":0.018998467430518758,""highestVolDivLTGB"":9.671346525585721E-4,""highestVolDivVol"":0.018998467430518758},{""code"":""002227.SZ"",""time"":1726018740506,""openTime"":1726018785507,""duration"":45001,""updatedTime"":1726018785507,""firstVol"":4636696.0,""highestVol"":4636696.0,""firstVolDivLTGB"":0.018723629958161674,""firstVolDivVol"":0.28953501761302597,""highestVolDivLTGB"":0.018723629958161674,""highestVolDivVol"":0.28953501761302597},{""code"":""002227.SZ"",""time"":1726018800507,""openTime"":1726018860508,""duration"":60001,""updatedTime"":1726018860508,""firstVol"":3019300.0,""highestVol"":3019300.0,""firstVolDivLTGB"":0.012192357647056772,""firstVolDivVol"":0.17890786858054772,""highestVolDivLTGB"":0.012192357647056772,""highestVolDivVol"":0.17890786858054772},{""code"":""002227.SZ"",""time"":1726018875508,""openTime"":null,""duration"":7677982,""updatedTime"":1726031956528,""firstVol"":5427500.0,""highestVol"":8196000.0,""firstVolDivLTGB"":0.021917007627397286,""firstVolDivVol"":0.31010415614417036,""highestVolDivLTGB"":0.033096599634112975,""highestVolDivVol"":0.45188185968902855}]",2,充电桩+液冷超充+虚拟电厂+储能,2812700.0,2.5426807999999996E7,14.353084971773509,1.1358077817334011,4,2238654100.000,2天2板,放量涨停,33,002227
002709.SZ,天赐材料,15.02,10.037,涨停, 13:07:46, 13:07:46,"[{""code"":""002709.SZ"",""time"":1726031266523,""openTime"":null,""duration"":690005,""updatedTime"":1726031956528,""firstVol"":3.6806173E7,""highestVol"":5.5180573E7,""firstVolDivLTGB"":0.0265745537728236,""firstVolDivVol"":0.9290718586476543,""highestVolDivLTGB"":0.03984111861898052,""highestVolDivVol"":1.3778345036190502}]",1,,2.671872E7,3.880389964E8,57.1575909633798,1.9291276530733508,0,20802935000.000,首板涨停,放量涨停,33,002709
000566.SZ,海南海药,4.49,10.049,涨停, 09:30:00, 10:24:31,"[{""code"":""000566.SZ"",""time"":1726018200000,""openTime"":1726019340560,""duration"":1140560,""updatedTime"":1726019340560,""firstVol"":4.425064E7,""highestVol"":5.02023E7,""firstVolDivLTGB"":0.037953744400210786,""firstVolDivVol"":1.4028823187391297,""highestVolDivLTGB"":0.04305847921075722,""highestVolDivVol"":0.7487889415801348},{""code"":""000566.SZ"",""time"":1726019355561,""openTime"":1726020195727,""duration"":840166,""updatedTime"":1726020195727,""firstVol"":4.1751607E7,""highestVol"":4.5073807E7,""firstVolDivLTGB"":0.03581032546367807,""firstVolDivVol"":0.39249416653908353,""highestVolDivLTGB"":0.03865977418682377,""highestVolDivVol"":0.42213266373219804},{""code"":""000566.SZ"",""time"":1726020225727,""openTime"":1726020255727,""duration"":30000,""updatedTime"":1726020255727,""firstVol"":1.39378E7,""highestVol"":1.39378E7,""firstVolDivLTGB"":0.011954441759514843,""firstVolDivVol"":0.09884964539007092,""highestVolDivLTGB"":0.011954441759514843,""highestVolDivVol"":0.09884964539007092},{""code"":""000566.SZ"",""time"":1726020840749,""openTime"":1726021456044,""duration"":615295,""updatedTime"":1726021456044,""firstVol"":1.6281E7,""highestVol"":2.60606E7,""firstVolDivLTGB"":0.013964202835932582,""firstVolDivVol"":0.09129426399389778,""highestVolDivLTGB"":0.022352159230151998,""highestVolDivVol"":0.14601378380966293},{""code"":""000566.SZ"",""time"":1726021471044,""openTime"":null,""duration"":5082446,""updatedTime"":1726031956528,""firstVol"":2416311.0,""highestVol"":1.5926698E7,""firstVolDivLTGB"":0.002072468332331865,""firstVolDivVol"":0.012754636288920783,""highestVolDivLTGB"":0.013660318246953,""highestVolDivVol"":0.08089204483496253}]",4,细胞免疫治疗+民营医院+海南+央企,1.4439798E7,6.483469302E7,7.303970992915403,1.2385005109139096,4,5234934700.000,4天4板,T字涨停||放量涨停,33,000566
300510.SZ,金冠股份,4.62,20.000,涨停, 09:43:15, 09:47:00,"[{""code"":""300510.SZ"",""time"":1726018995557,""openTime"":1726019010558,""duration"":15001,""updatedTime"":1726019010558,""firstVol"":1.7649063E7,""highestVol"":1.7649063E7,""firstVolDivLTGB"":0.021400827000959268,""firstVolDivVol"":0.2591674904420857,""highestVolDivLTGB"":0.021400827000959268,""highestVolDivVol"":0.2591674904420857},{""code"":""300510.SZ"",""time"":1726019040558,""openTime"":1726019055558,""duration"":15000,""updatedTime"":1726019055558,""firstVol"":4564353.0,""highestVol"":4564353.0,""firstVolDivLTGB"":0.005534624071788369,""firstVolDivVol"":0.06071805735228365,""highestVolDivLTGB"":0.005534624071788369,""highestVolDivVol"":0.06071805735228365},{""code"":""300510.SZ"",""time"":1726019115558,""openTime"":1726019160559,""duration"":45001,""updatedTime"":1726019160559,""firstVol"":2.4582121E7,""highestVol"":3.41948E7,""firstVolDivLTGB"":0.02980768547529395,""firstVolDivVol"":0.2923230206991554,""highestVolDivLTGB"":0.04146378757514787,""highestVolDivVol"":0.4022079161850024},{""code"":""300510.SZ"",""time"":1726019190559,""openTime"":1726019205559,""duration"":15000,""updatedTime"":1726019205559,""firstVol"":2382500.0,""highestVol"":2382500.0,""firstVolDivLTGB"":0.0028889618859531214,""firstVolDivVol"":0.026039668607100146,""highestVolDivLTGB"":0.0028889618859531214,""highestVolDivVol"":0.026039668607100146},{""code"":""300510.SZ"",""time"":1726019220559,""openTime"":null,""duration"":7332931,""updatedTime"":1726031956528,""firstVol"":2.80511E7,""highestVol"":3.61474E7,""firstVolDivLTGB"":0.03401408552321494,""firstVolDivVol"":0.29701015152535465,""highestVolDivLTGB"":0.04383146311702072,""highestVolDivVol"":0.3739842635346182}]",2,液冷极充+智能电网+锂电池+国企,1.99254E7,9.2056272E7,19.337867436004274,2.41610582003653,4,3810071000.000,2天2板,放量涨停,33,300510
002667.SZ,威领股份,6.99,10.079,涨停, 09:31:15, 09:31:15,"[{""code"":""002667.SZ"",""time"":1726018275061,""openTime"":null,""duration"":8278429,""updatedTime"":1726031956528,""firstVol"":4.108343E7,""highestVol"":4.461173E7,""firstVolDivLTGB"":0.17401941437910212,""firstVolDivVol"":7.399126875066412,""highestVolDivLTGB"":0.1889644347864485,""highestVolDivVol"":7.319674081220456}]",1,锂电池+机械设备+股份转让,1.8513316E7,1.2940807884E8,173.19995988393285,7.841790251045888,0,1650236400.000,3天2板,缩量涨停,33,002667
603191.SH,望变电气,11.29,10.039,涨停, 09:44:30, 09:44:30,"[{""code"":""603191.SH"",""time"":1726019070558,""openTime"":null,""duration"":7482932,""updatedTime"":1726031956528,""firstVol"":1.54898E7,""highestVol"":1.67167E7,""firstVolDivLTGB"":0.08296364935850489,""firstVolDivVol"":3.0941850941850944,""highestVolDivLTGB"":0.08953494798069173,""highestVolDivVol"":3.1771738097500712}]",1,输配电领域+储能+取向硅钢,6280400.0,7.0905716E7,85.14295785149736,3.363793615354324,0,2107909200.000,首板涨停,放量涨停,17,603191
000668.SZ,荣丰控股,6.9,10.048,涨停, 10:24:01, 10:33:31,"[{""code"":""000668.SZ"",""time"":1726021441044,""openTime"":1726021906047,""duration"":465003,""updatedTime"":1726021906047,""firstVol"":1.8453899E7,""highestVol"":2.0326199E7,""firstVolDivLTGB"":0.1256718978487678,""firstVolDivVol"":3.0677753652665882,""highestVolDivLTGB"":0.13842234664781283,""highestVolDivVol"":3.182332762034575},{""code"":""000668.SZ"",""time"":1726022011048,""openTime"":null,""duration"":4542442,""updatedTime"":1726031956528,""firstVol"":8952600.0,""highestVol"":9454400.0,""firstVolDivLTGB"":0.06096761625718656,""firstVolDivVol"":0.7817498444158362,""highestVolDivLTGB"":0.0643848972524121,""highestVolDivVol"":0.822107370123357}]",1,房地产+医疗器械,6859800.0,4.733262E7,54.692005270677114,4.671555235362334,1,1013209040.000,首板涨停,放量涨停,33,000668
301511.SZ,德福科技,14.11,19.983,涨停, 09:34:45, 09:34:45,"[{""code"":""301511.SZ"",""time"":1726018485062,""openTime"":null,""duration"":8068428,""updatedTime"":1726031956528,""firstVol"":5.0428175E7,""highestVol"":5.0428175E7,""firstVolDivLTGB"":0.13495304308462108,""firstVolDivVol"":2.615684018085026,""highestVolDivLTGB"":0.13495304308462108,""highestVolDivVol"":2.615684018085026}]",1,固态电池+锂电铜箔+宁德时代概念,1.365648E7,1.9269293279999998E8,39.1082644003762,3.6546702985469257,0,5272512100.000,首板涨停,放量涨停,33,301511
