股票代码,股票简称,最新价,最新涨跌幅,涨停[20240826],首次涨停时间[20240826],最终涨停时间[20240826],涨停明细数据[20240826],连续涨停天数[20240826],涨停原因类别[20240826],涨停封单量[20240826],涨停封单额[20240826],涨停封单量占成交量比[20240826],涨停封单量占流通a股比[20240826],涨停开板次数[20240826],a股市值(不含限售股)[20240826],几天几板[20240826],涨停类型[20240826],market_code,code
603003.SH,*ST龙宇,4.94,5.106,涨停, 13:06:46, 14:09:35,"[{""code"":""603003.SH"",""time"":1724648806685,""openTime"":1724651091599,""duration"":2284914,""updatedTime"":1724651091599,""firstVol"":1304200.0,""highestVol"":1451100.0,""firstVolDivLTGB"":0.0034659131112856757,""firstVolDivVol"":0.2524779309276754,""highestVolDivLTGB"":0.0038563000427746085,""highestVolDivVol"":0.2802433371958285},{""code"":""603003.SH"",""time"":1724652290664,""openTime"":1724652365665,""duration"":75001,""updatedTime"":1724652365665,""firstVol"":134800.0,""highestVol"":315200.0,""firstVolDivLTGB"":3.5823116653987817E-4,""firstVolDivVol"":0.01986413403869675,""highestVolDivLTGB"":8.376443894166884E-4,""highestVolDivVol"":0.04644651724798491},{""code"":""603003.SH"",""time"":1724652410666,""openTime"":1724652440666,""duration"":30000,""updatedTime"":1724652440666,""firstVol"":7400.0,""highestVol"":14100.0,""firstVolDivLTGB"":1.9665509142396872E-5,""firstVolDivVol"":0.0010408754606577209,""highestVolDivLTGB"":3.747076741997242E-5,""highestVolDivVol"":0.0019832618327589847},{""code"":""603003.SH"",""time"":1724652575666,""openTime"":null,""duration"":1102620,""updatedTime"":1724653678286,""firstVol"":42400.0,""highestVol"":535300.0,""firstVolDivLTGB"":1.1267805238346316E-4,""firstVolDivVol"":0.0058832507735642236,""highestVolDivLTGB"":0.0014225604113412224,""highestVolDivVol"":0.07410432471343928}]",1,ST板块+分红+回购注销+算力+石油,391000.0,1931540.0000000002,5.3804130946319715,0.10390829830644834,3,1858889100.000,首板涨停,缩量涨停,22,603003
002951.SZ,*ST金时,4.73,5.111,涨停, 09:30:30, 09:30:30,"[{""code"":""002951.SZ"",""time"":1724635830046,""openTime"":null,""duration"":12432718,""updatedTime"":1724653663286,""firstVol"":60600.0,""highestVol"":820300.0,""firstVolDivLTGB"":1.496301838154956E-4,""firstVolDivVol"":0.12059701492537313,""highestVolDivLTGB"":0.0020254396003935816,""highestVolDivVol"":1.4184679232232404}]",3,ST板块+超级电容+镭射转移纸,570600.0,2698938.0000000005,98.02439443394606,0.1408894107015211,0,1915642900.000,3天3板,缩量涨停,33,002951
002398.SZ,垒知集团,3.66,9.910,涨停, 09:38:15, 09:38:15,"[{""code"":""002398.SZ"",""time"":1724636295122,""openTime"":null,""duration"":11967642,""updatedTime"":1724653663286,""firstVol"":4.64285E7,""highestVol"":4.64285E7,""firstVolDivLTGB"":0.08013754414989066,""firstVolDivVol"":6.8921807219937286,""highestVolDivLTGB"":0.08013754414989066,""highestVolDivVol"":6.8921807219937286}]",1,房屋结构鉴定及加固+建筑材料+AIGC,9604384.0,3.5152045440000005E7,82.12793488312116,1.6577570820347491,0,2120458200.000,首板涨停,放量涨停,33,002398
002052.SZ,*ST同洲,1.95,4.839,涨停, 13:09:46, 13:09:46,"[{""code"":""002052.SZ"",""time"":1724648986686,""openTime"":null,""duration"":4676600,""updatedTime"":1724653663286,""firstVol"":3745700.0,""highestVol"":3773700.0,""firstVolDivLTGB"":0.005021342118295393,""firstVolDivVol"":0.1995752425891234,""highestVolDivLTGB"":0.005058877847081007,""highestVolDivVol"":0.2010349809497021}]",1,ST板块+临时停产+增持,3240800.0,6319560.0,16.821727476387917,0.4344492494586249,0,1454614100.000,7天6板,放量涨停,33,002052
300709.SZ,精研科技,37.27,19.994,涨停, 10:06:45, 10:19:45,"[{""code"":""300709.SZ"",""time"":1724638005137,""openTime"":1724638770143,""duration"":765006,""updatedTime"":1724638770143,""firstVol"":2.0998485E7,""highestVol"":2.4438626E7,""firstVolDivLTGB"":0.14104342101238357,""firstVolDivVol"":0.7402098857932371,""highestVolDivLTGB"":0.16415029064631012,""highestVolDivVol"":0.8419609090436785},{""code"":""300709.SZ"",""time"":1724638785143,""openTime"":null,""duration"":9492621,""updatedTime"":1724653678286,""firstVol"":1.2825738E7,""highestVol"":1.5112358E7,""firstVolDivLTGB"":0.0861484037790596,""firstVolDivVol"":0.3621701102520745,""highestVolDivLTGB"":0.10150725978011571,""highestVolDivVol"":0.42047620528880425}]",1,折叠屏+散热+液冷,7598309.0,2.8318897643E8,19.961755798052625,5.1036610273035565,1,5548741900.000,首板涨停,放量涨停,33,300709
300716.SZ,泉为科技,8.36,19.943,涨停, 09:36:45, 09:36:45,"[{""code"":""300716.SZ"",""time"":1724636205113,""openTime"":null,""duration"":12072651,""updatedTime"":1724653678286,""firstVol"":8.11557E7,""highestVol"":8.81796E7,""firstVolDivLTGB"":0.5071597300337458,""firstVolDivVol"":7.995096685110087,""highestVolDivLTGB"":0.5510536182977128,""highestVolDivVol"":8.069524512687458}]",1,半年报同比减亏+光伏+华为汽车,1.22822E7,1.02679192E8,61.717892219059266,7.6754155730533675,0,1337767200.000,首板涨停,放量涨停,33,300716
002272.SZ,川润股份,5.03,10.066,涨停, 11:21:30, 11:21:30,"[{""code"":""002272.SZ"",""time"":1724642490164,""openTime"":null,""duration"":5772600,""updatedTime"":1724653663286,""firstVol"":6.28319E7,""highestVol"":6.7262805E7,""firstVolDivLTGB"":0.186701287045223,""firstVolDivVol"":2.879223195050177,""highestVolDivLTGB"":0.1998674600604448,""highestVolDivVol"":2.9786141236129993}]",1,液冷服务器+华为+高端能源装备,2.08435E7,1.04837272E8,71.42217593885972,6.193523157070064,0,1692781400.000,首板涨停,缩量涨停,33,002272
688251.SH,井松智能,13.27,19.982,涨停, 09:31:00, 11:08:45,"[{""code"":""688251.SH"",""time"":1724635860047,""openTime"":1724636025113,""duration"":165066,""updatedTime"":1724636025113,""firstVol"":200854.0,""highestVol"":2587034.0,""firstVolDivLTGB"":0.003858234554282896,""firstVolDivVol"":0.2190056241399689,""highestVolDivLTGB"":0.04969472339064543,""highestVolDivVol"":2.6066621661108145},{""code"":""688251.SH"",""time"":1724636070113,""openTime"":1724636295122,""duration"":225009,""updatedTime"":1724636295122,""firstVol"":1436091.0,""highestVol"":1464431.0,""firstVolDivLTGB"":0.027586087004962203,""firstVolDivVol"":0.731510784770666,""highestVolDivLTGB"":0.02813047430752216,""highestVolDivVol"":0.7037441239762912},{""code"":""688251.SH"",""time"":1724636475123,""openTime"":1724636490123,""duration"":15000,""updatedTime"":1724636490123,""firstVol"":4606.0,""highestVol"":4606.0,""firstVolDivLTGB"":8.847734352826939E-5,""firstVolDivVol"":0.001702943881972605,""highestVolDivLTGB"":8.847734352826939E-5,""highestVolDivVol"":0.001702943881972605},{""code"":""688251.SH"",""time"":1724641725161,""openTime"":null,""duration"":6552603,""updatedTime"":1724653678286,""firstVol"":1815620.0,""highestVol"":1986984.0,""firstVolDivLTGB"":0.03487651638228321,""firstVolDivVol"":0.41006717836415807,""highestVolDivLTGB"":0.03816827311184864,""highestVolDivVol"":0.44864730731549374}]",1,半年报增长+智能物流+机器人+无人驾驶,870591.0,1.155274257E7,18.829818296647325,1.672331284837594,3,690816630.000,首板涨停,放量涨停,17,688251
603118.SH,共进股份,7.74,9.943,涨停, 09:30:00, 10:08:00,"[{""code"":""603118.SH"",""time"":1724635800000,""openTime"":1724635830046,""duration"":30046,""updatedTime"":1724635830046,""firstVol"":1.0989895E7,""highestVol"":1.0989895E7,""firstVolDivLTGB"":0.013959385695092202,""firstVolDivVol"":1.5913534670189204,""highestVolDivLTGB"":0.013959385695092202,""highestVolDivVol"":1.5913534670189204},{""code"":""603118.SH"",""time"":1724635860047,""openTime"":1724636025113,""duration"":165066,""updatedTime"":1724636025113,""firstVol"":2884800.0,""highestVol"":9886960.0,""firstVolDivLTGB"":0.0036642784897582717,""firstVolDivVol"":0.10296752639506579,""highestVolDivLTGB"":0.01255843554392001,""highestVolDivVol"":0.3356582009978462},{""code"":""603118.SH"",""time"":1724638080139,""openTime"":null,""duration"":10182625,""updatedTime"":1724653663286,""firstVol"":1.1167365E7,""highestVol"":1.4733725E7,""firstVolDivLTGB"":0.01418480842927738,""firstVolDivVol"":0.1287576918013559,""highestVolDivLTGB"":0.018714805737490882,""highestVolDivVol"":0.1688236484569077}]",3,华为海思概念+交换机+先进封装+入股芯物科技,7699735.0,5.95959489E7,8.403069478456676,0.9780218156315483,2,6093519400.000,3天3板,T字涨停||放量涨停,17,603118
301115.SZ,建科股份,14.06,19.966,涨停, 09:30:00, 10:17:45,"[{""code"":""301115.SZ"",""time"":1724635800000,""openTime"":1724635920113,""duration"":120113,""updatedTime"":1724635920113,""firstVol"":1.1235496E7,""highestVol"":1.2238942E7,""firstVolDivLTGB"":0.10624390211982357,""firstVolDivVol"":7.433322042151394,""highestVolDivLTGB"":0.11573258144528713,""highestVolDivVol"":3.6564050428096286},{""code"":""301115.SZ"",""time"":1724635980113,""openTime"":1724638095139,""duration"":2115026,""updatedTime"":1724638095139,""firstVol"":2.2032916E7,""highestVol"":2.3159116E7,""firstVolDivLTGB"":0.20834531656798191,""firstVolDivVol"":3.579360722730481,""highestVolDivLTGB"":0.21899476921051284,""highestVolDivVol"":3.620453214877254},{""code"":""301115.SZ"",""time"":1724638545142,""openTime"":1724638650143,""duration"":105001,""updatedTime"":1724638650143,""firstVol"":9316725.0,""highestVol"":9316725.0,""firstVolDivLTGB"":0.08809982389538595,""firstVolDivVol"":0.8594089283757402,""highestVolDivLTGB"":0.08809982389538595,""highestVolDivVol"":0.8594089283757402},{""code"":""301115.SZ"",""time"":1724638665143,""openTime"":null,""duration"":9597621,""updatedTime"":1724653663286,""firstVol"":209671.0,""highestVol"":2399503.0,""firstVolDivLTGB"":0.0019826686068301325,""firstVolDivVol"":0.0176848665767653,""highestVolDivLTGB"":0.022689925025848705,""highestVolDivVol"":0.182493457585402}]",1,检验检测+智慧城市+新型城镇化,1283910.0,1.80517746E7,9.330237473368989,1.2140773168417547,3,1486871900.000,首板涨停,T字涨停||放量涨停,33,301115
