股票代码,股票简称,最新价,最新涨跌幅,涨停[20250114],首次涨停时间[20250114],最终涨停时间[20250114],涨停明细数据[20250114],连续涨停天数[20250114],涨停原因类别[20250114],涨停封单量[20250114],涨停封单额[20250114],涨停封单量占成交量比[20250114],涨停封单量占流通a股比[20250114],涨停开板次数[20250114],a股市值(不含限售股)[20250114],几天几板[20250114],涨停类型[20250114],market_code,code
000016.SZ,深康佳A,6.07,9.963768116,涨停, 09:30:00, 09:30:00,"[{""code"":""000016.SZ"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":2.097067E8,""highestVol"":2.097067E8,""firstVolDivLTGB"":0.13134630737010253,""firstVolDivVol"":62.34774421057107,""highestVolDivLTGB"":0.13134630737010253,""highestVolDivVol"":62.34774421057107}]",1,拟购买股权+复牌+AI眼镜,81516001,494802126.07000005,811.8881818160993,5.105619287761233,0,9691324366.0,首板涨停,一字涨停||缩量涨停,33,000016
000056.SZ,皇庭国际,2.75,10,涨停, 13:39:00, 13:39:00,"[{""code"":""000056.SZ"",""time"":1736833140983,""openTime"":null,""duration"":4859017,""updatedTime"":1736838000000,""firstVol"":9.45064E7,""highestVol"":9.45064E7,""firstVolDivLTGB"":0.10458047413726393,""firstVolDivVol"":1.4070780912677734,""highestVolDivLTGB"":0.10458047413726393,""highestVolDivVol"":1.4070780912677734}]",1,功率半导体+先进封装+债务重组+不动产运营管理,6329148,17405157.0,7.8538416014602515,0.700381454298244,0,2485096784.5,首板涨停,缩量涨停,33,000056
000070.SZ,ST特信,5.67,5,涨停, 09:41:45, 10:18:50,"[{""code"":""000070.SZ"",""time"":1736818905127,""openTime"":1736818935128,""duration"":30001,""updatedTime"":1736818935128,""firstVol"":1160400.0,""highestVol"":1160400.0,""firstVolDivLTGB"":0.0013058800289052785,""firstVolDivVol"":0.21770453419784772,""highestVolDivLTGB"":0.0013058800289052785,""highestVolDivVol"":0.21770453419784772},{""code"":""000070.SZ"",""time"":1736821130095,""openTime"":null,""duration"":11467839,""updatedTime"":1736838000000,""firstVol"":2529600.0,""highestVol"":2890800.0,""firstVolDivLTGB"":0.0028467374363312587,""firstVolDivVol"":0.2390040741048685,""highestVolDivLTGB"":0.0032532212922779897,""highestVolDivVol"":0.2702813888431792}]",1,ST板块+未触及强制退市情形+算力+独董培训证明,767398,4351146.66,6.232308651626682,0.0863607137557612,1,5038340317.92,首板涨停,放量涨停,33,000070
000158.SZ,常山北明,20.01,10.005497526,涨停, 09:49:44, 09:49:44,"[{""code"":""000158.SZ"",""time"":1736819384948,""openTime"":null,""duration"":13212986,""updatedTime"":1736838000000,""firstVol"":5.68725E7,""highestVol"":8.71378E7,""firstVolDivLTGB"":0.035818003692751316,""firstVolDivVol"":1.5955186049153953,""highestVolDivLTGB"":0.05487893168364721,""highestVolDivVol"":1.9693471090163073}]",1,资产置换+华为+国企,14963670,299423036.70000005,26.491507977901303,0.9424041273323875,0,31772254388.1,首板涨停,缩量涨停,33,000158
000421.SZ,南京公用,7.84,9.957924264,涨停, 09:30:00, 09:30:00,"[{""code"":""000421.SZ"",""time"":1736818200000,""openTime"":null,""duration"":14397934,""updatedTime"":1736838000000,""firstVol"":4.75715E7,""highestVol"":4.75715E7,""firstVolDivLTGB"":0.08283930339765182,""firstVolDivVol"":69.55914607398742,""highestVolDivLTGB"":0.08283930339765182,""highestVolDivVol"":69.55914607398742}]",3,拟购买宇谷科技68%股权+复牌+天然气+国企,21985694,172367840.96,923.9216071904341,3.8285098760264717,0,4502217482.56,2天2板,一字涨停||缩量涨停,33,000421
000504.SZ,南华生物,8.68,10.012674271,涨停, 09:38:00, 09:38:00,"[{""code"":""000504.SZ"",""time"":1736818680126,""openTime"":null,""duration"":13917808,""updatedTime"":1736838000000,""firstVol"":1.46444E7,""highestVol"":1.46444E7,""firstVolDivLTGB"":0.04713831793438374,""firstVolDivVol"":3.678758038585209,""highestVolDivLTGB"":0.04713831793438374,""highestVolDivVol"":3.678758038585209}]",1,细胞免疫治疗+美妆产品+阿尔兹海默+湖南国资,1264133,10972674.44,19.965247698591856,0.4069070994055497,0,2696604324.68,首板涨停,放量涨停,33,000504
000531.SZ,穗恒运A,6.36,10.034602076,涨停, 09:45:48, 10:04:32,"[{""code"":""000531.SZ"",""time"":1736819148730,""openTime"":1736819268731,""duration"":120001,""updatedTime"":1736819268731,""firstVol"":2.31118E7,""highestVol"":2.31118E7,""firstVolDivLTGB"":0.025404687689970715,""firstVolDivVol"":4.523542313454132,""highestVolDivLTGB"":0.025404687689970715,""highestVolDivVol"":4.523542313454132},{""code"":""000531.SZ"",""time"":1736819369948,""openTime"":1736820212177,""duration"":842229,""updatedTime"":1736820212177,""firstVol"":3.95721E7,""highestVol"":4.02682E7,""firstVolDivLTGB"":0.043497989846584435,""firstVolDivVol"":3.3565400412619617,""highestVolDivLTGB"":0.04426314890390531,""highestVolDivVol"":3.3565921306527073},{""code"":""000531.SZ"",""time"":1736820227177,""openTime"":1736820257177,""duration"":30000,""updatedTime"":1736820257177,""firstVol"":8566480.0,""highestVol"":8566480.0,""firstVolDivLTGB"":0.009416347883002637,""firstVolDivVol"":0.46698778682215336,""highestVolDivLTGB"":0.009416347883002637,""highestVolDivVol"":0.46698778682215336},{""code"":""000531.SZ"",""time"":1736820272177,""openTime"":null,""duration"":12325757,""updatedTime"":1736838000000,""firstVol"":3360.0,""highestVol"":1.02623E7,""firstVolDivLTGB"":3.69334065881072E-6,""firstVolDivVol"":1.706626791196244E-4,""highestVolDivLTGB"":0.01128040769134323,""highestVolDivVol"":0.5109750365469414}]",1,回购增持再贷款+光伏+绿电+广州国资,2723051,17318604.36,10.902230126913915,0.2993200885212854,3,5785981303.68,首板涨停,放量涨停,33,000531
000631.SZ,顺发恒业,3.34,9.868421053,涨停, 09:30:00, 10:21:30,"[{""code"":""000631.SZ"",""time"":1736818200000,""openTime"":1736818215122,""duration"":15122,""updatedTime"":1736818215122,""firstVol"":5915700.0,""highestVol"":5915700.0,""firstVolDivLTGB"":0.0024697330843473438,""firstVolDivVol"":0.9578529792746114,""highestVolDivLTGB"":0.0024697330843473438,""highestVolDivVol"":0.9578529792746114},{""code"":""000631.SZ"",""time"":1736821290520,""openTime"":null,""duration"":11307414,""updatedTime"":1736838000000,""firstVol"":1.77611E7,""highestVol"":2.17197E7,""firstVolDivLTGB"":0.0074150440834392555,""firstVolDivVol"":0.31716953436717293,""highestVolDivLTGB"":0.009067711627043123,""highestVolDivVol"":0.3877281419792952}]",2,拟回购注销+拟收购普星德能51%股权+风光储+物管,6489405,21674612.7,10.722806027985653,0.27092479717073337,1,8000232140.56,2天2板,放量涨停,33,000631
000669.SZ,ST金鸿,2.26,5.11627907,涨停, 10:08:02, 10:08:02,"[{""code"":""000669.SZ"",""time"":1736820482227,""openTime"":null,""duration"":12115707,""updatedTime"":1736838000000,""firstVol"":3917200.0,""highestVol"":6089300.0,""firstVolDivLTGB"":0.005757127211275606,""firstVolDivVol"":0.41267132307238497,""highestVolDivLTGB"":0.008949472768207022,""highestVolDivVol"":0.6400222824830254}]",1,ST板块+公共事业,2176720,4919387.199999999,16.977135244917125,0.31991355925987536,0,1537723881.22,首板涨停,缩量涨停,33,000669
000679.SZ,大连友谊,6.18,9.964412811,涨停, 13:44:23, 14:39:23,"[{""code"":""000679.SZ"",""time"":1736833463327,""openTime"":1736833528338,""duration"":65011,""updatedTime"":1736833528338,""firstVol"":2.02196E7,""highestVol"":2.02196E7,""firstVolDivLTGB"":0.05673288439955106,""firstVolDivVol"":0.5121668633135876,""highestVolDivLTGB"":0.05673288439955106,""highestVolDivVol"":0.5121668633135876},{""code"":""000679.SZ"",""time"":1736833563206,""openTime"":1736833611452,""duration"":48246,""updatedTime"":1736833611452,""firstVol"":1.12074E7,""highestVol"":1.12074E7,""firstVolDivLTGB"":0.031446127946127944,""firstVolDivVol"":0.26585892591798355,""highestVolDivLTGB"":0.031446127946127944,""highestVolDivVol"":0.26585892591798355},{""code"":""000679.SZ"",""time"":1736833688097,""openTime"":1736834453911,""duration"":765814,""updatedTime"":1736834453911,""firstVol"":6430800.0,""highestVol"":1.02295E7,""firstVolDivLTGB"":0.018043771043771042,""firstVolDivVol"":0.14537763416143817,""highestVolDivLTGB"":0.02870230078563412,""highestVolDivVol"":0.23069113299914937},{""code"":""000679.SZ"",""time"":1736834873215,""openTime"":1736834951714,""duration"":78499,""updatedTime"":1736834951714,""firstVol"":112145.0,""highestVol"":112145.0,""firstVolDivLTGB"":3.146604938271605E-4,""firstVolDivVol"":0.0023087599162468493,""highestVolDivLTGB"":3.146604938271605E-4,""highestVolDivVol"":0.0023087599162468493},{""code"":""000679.SZ"",""time"":1736835011812,""openTime"":1736836661270,""duration"":1649458,""updatedTime"":1736836661270,""firstVol"":647500.0,""highestVol"":1708000.0,""firstVolDivLTGB"":0.0018167789001122335,""firstVolDivVol"":0.013244397798709494,""highestVolDivLTGB"":0.004792368125701459,""highestVolDivVol"":0.03492442940322063},{""code"":""000679.SZ"",""time"":1736836763019,""openTime"":null,""duration"":1236981,""updatedTime"":1736838000000,""firstVol"":106600.0,""highestVol"":927900.0,""firstVolDivLTGB"":2.991021324354658E-4,""firstVolDivVol"":0.0020846701900200347,""highestVolDivLTGB"":0.0026035353535353535,""highestVolDivVol"":0.018011639607182037}]",2,零售+房地产+武汉国资入主预期,819500,5064510.0,1.5819551100402764,0.22993827160493827,5,2202552000.0,2天2板,放量涨停,33,000679
