股票代码,股票简称,最新价,最新涨跌幅,涨停[20240906],首次涨停时间[20240906],最终涨停时间[20240906],涨停明细数据[20240906],连续涨停天数[20240906],涨停原因类别[20240906],涨停封单量[20240906],涨停封单额[20240906],涨停封单量占成交量比[20240906],涨停封单量占流通a股比[20240906],涨停开板次数[20240906],a股市值(不含限售股)[20240906],几天几板[20240906],涨停类型[20240906],market_code,code
000850.SZ,华茂股份,3.48,10.127,涨停, 09:30:00, 09:52:15,"[{""code"":""000850.SZ"",""time"":1725586200000,""openTime"":1725586680243,""duration"":480243,""updatedTime"":1725586680243,""firstVol"":4.30519E7,""highestVol"":4.30519E7,""firstVolDivLTGB"":0.045634982432457255,""firstVolDivVol"":16.596723207401695,""highestVolDivLTGB"":0.045634982432457255,""highestVolDivVol"":16.596723207401695},{""code"":""000850.SZ"",""time"":1725586695244,""openTime"":1725586770364,""duration"":75120,""updatedTime"":1725586770364,""firstVol"":1.243705E7,""highestVol"":1.243705E7,""firstVolDivLTGB"":0.013183263880609043,""firstVolDivVol"":0.3483380724896541,""highestVolDivLTGB"":0.013183263880609043,""highestVolDivVol"":0.3483380724896541},{""code"":""000850.SZ"",""time"":1725586785364,""openTime"":1725586890364,""duration"":105000,""updatedTime"":1725586890364,""firstVol"":1413150.0,""highestVol"":6955550.0,""firstVolDivLTGB"":0.001497937963816393,""firstVolDivVol"":0.0371759641784863,""highestVolDivLTGB"":0.007372877899885441,""highestVolDivVol"":0.18217324214234087},{""code"":""000850.SZ"",""time"":1725587535369,""openTime"":null,""duration"":5310267,""updatedTime"":1725592845636,""firstVol"":5415237.0,""highestVol"":1.06623E7,""firstVolDivLTGB"":0.005740147249310542,""firstVolDivVol"":0.10668499085888535,""highestVolDivLTGB"":0.011302030181933641,""highestVolDivVol"":0.18226701581903948}]",1,持股国泰君安+纺织+国企,8896500.0,3.095982E7,15.149595035053778,0.9430283476695709,3,3283021100.000,首板涨停,T字涨停||放量涨停,33,000850
600898.SH,*ST美讯,1.62,5.195,涨停, 09:41:30, 09:43:30,"[{""code"":""600898.SH"",""time"":1725586890364,""openTime"":1725586950366,""duration"":60002,""updatedTime"":1725586950366,""firstVol"":437734.0,""highestVol"":1554934.0,""firstVolDivLTGB"":0.0017334364734384266,""firstVolDivVol"":0.11805869086668361,""highestVolDivLTGB"":0.006157573570683352,""highestVolDivVol"":0.41816544779487025},{""code"":""600898.SH"",""time"":1725587010366,""openTime"":null,""duration"":5835270,""updatedTime"":1725592845636,""firstVol"":933300.0,""highestVol"":2560000.0,""firstVolDivLTGB"":0.0036958889660389264,""firstVolDivVol"":0.20098149949469293,""highestVolDivLTGB"":0.010137657508903516,""highestVolDivVol"":0.545968989387941}]",2,其它,1118800.0,1812456.0000000002,18.150813663597674,0.443047313318799,1,409088590.000,5天4板,缩量涨停,22,600898
600635.SH,大众公用,3.4,10.032,涨停, 10:51:15, 10:51:15,"[{""code"":""600635.SH"",""time"":1725591075614,""openTime"":null,""duration"":1770022,""updatedTime"":1725592845636,""firstVol"":5.004377E7,""highestVol"":5.0142271E7,""firstVolDivLTGB"":0.020689574268523973,""firstVolDivVol"":0.37438666632712064,""highestVolDivLTGB"":0.02073029749451242,""highestVolDivVol"":0.3749022814058498}]",1,持有大众交通26.87%股权+燃气+创投,2.9045694E7,9.87553596E7,21.057209487121707,1.2008348755375966,0,8223891700.000,首板涨停,放量涨停,17,600635
002823.SZ,凯中精密,13.66,9.984,涨停, 09:47:15, 09:47:15,"[{""code"":""002823.SZ"",""time"":1725587235368,""openTime"":null,""duration"":5610268,""updatedTime"":1725592845636,""firstVol"":3.9060442E7,""highestVol"":3.9079542E7,""firstVolDivLTGB"":0.18048409074308405,""firstVolDivVol"":1.5437914044437924,""highestVolDivLTGB"":0.18057234489374607,""highestVolDivVol"":1.500011284761672}]",1,特斯拉+智能驾驶+换向器,1.52E7,2.07632E8,49.35597114221309,7.023366963678694,0,2956302900.000,首板涨停,放量涨停,33,002823
600676.SH,交运股份,3.61,10.061,涨停, 09:54:00, 09:54:00,"[{""code"":""600676.SH"",""time"":1725587640369,""openTime"":null,""duration"":5205267,""updatedTime"":1725592845636,""firstVol"":3.55824E7,""highestVol"":3.59767E7,""firstVolDivLTGB"":0.03459663987738549,""firstVolDivVol"":1.137613239313607,""highestVolDivLTGB"":0.03498001635293669,""highestVolDivVol"":1.146108209101552}]",1,参股上海大众交运出租+物流+汽车零部件+上海国资,1.4506248E7,5.236755528E7,42.320314375103806,1.4104372893004504,0,3712859500.000,首板涨停,放量涨停,17,600676
000627.SZ,天茂集团,2.64,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000627.SZ"",""time"":1725586200000,""openTime"":null,""duration"":6645636,""updatedTime"":1725592845636,""firstVol"":2.287091E8,""highestVol"":2.287091E8,""firstVolDivLTGB"":0.05023808693209619,""firstVolDivVol"":45.14856781886018,""highestVolDivLTGB"":0.05023808693209619,""highestVolDivVol"":45.14856781886018}]",3,保险+低价股,1.1243425E8,2.9682642E8,655.5378699760079,2.4697231660852306,0,12018611000.000,6天5板,一字涨停||缩量涨停,33,000627
600650.SH,锦江在线,12.39,10.036,涨停, 09:30:45, 09:37:45,"[{""code"":""600650.SH"",""time"":1725586245131,""openTime"":1725586335133,""duration"":90002,""updatedTime"":1725586335133,""firstVol"":7368800.0,""highestVol"":9943700.0,""firstVolDivLTGB"":0.01886726389019666,""firstVolDivVol"":0.6927973073343174,""highestVolDivLTGB"":0.025460103672911266,""highestVolDivVol"":0.8591337555403876},{""code"":""600650.SH"",""time"":1725586395133,""openTime"":1725586410133,""duration"":15000,""updatedTime"":1725586410133,""firstVol"":1102900.0,""highestVol"":1102900.0,""firstVolDivLTGB"":0.0028238933536665262,""firstVolDivVol"":0.05339127546185099,""highestVolDivLTGB"":0.0028238933536665262,""highestVolDivVol"":0.05339127546185099},{""code"":""600650.SH"",""time"":1725586665243,""openTime"":null,""duration"":6180393,""updatedTime"":1725592845636,""firstVol"":1.2427839E7,""highestVol"":1.3641839E7,""firstVolDivLTGB"":0.03182055667108319,""firstVolDivVol"":0.3861196873446359,""highestVolDivLTGB"":0.03492891330482257,""highestVolDivVol"":0.41696365208963854}]",2,持股国泰君安+上海国资+无人出租车+车辆营运,9499224.0,1.1769538536E8,27.88066534806762,2.4322055960277043,2,4839039300.000,2天2板,缩量涨停,17,600650
000566.SZ,海南海药,3.37,10.131,涨停, 09:30:00, 10:49:45,"[{""code"":""000566.SZ"",""time"":1725586200000,""openTime"":1725589185596,""duration"":2985596,""updatedTime"":1725589185596,""firstVol"":4.1182737E7,""highestVol"":4.1182737E7,""firstVolDivLTGB"":0.0353224060442765,""firstVolDivVol"":21.02057715463185,""highestVolDivLTGB"":0.0353224060442765,""highestVolDivVol"":21.02057715463185},{""code"":""000566.SZ"",""time"":1725589200596,""openTime"":1725589305596,""duration"":105000,""updatedTime"":1725589305596,""firstVol"":1.1231802E7,""highestVol"":1.6254402E7,""firstVolDivLTGB"":0.009633509080586774,""firstVolDivVol"":0.521573398098982,""highestVolDivLTGB"":0.01394138974908103,""highestVolDivVol"":0.7504077072823064},{""code"":""000566.SZ"",""time"":1725589350597,""openTime"":1725589890599,""duration"":540002,""updatedTime"":1725589890599,""firstVol"":9537600.0,""highestVol"":1.65993E7,""firstVolDivLTGB"":0.00818039315570239,""firstVolDivVol"":0.3735231402355456,""highestVolDivLTGB"":0.01423720853353576,""highestVolDivVol"":0.6180609263239936},{""code"":""000566.SZ"",""time"":1725589905599,""openTime"":1725589950599,""duration"":45000,""updatedTime"":1725589950599,""firstVol"":221400.0,""highestVol"":221400.0,""firstVolDivLTGB"":1.8989463226309647E-4,""firstVolDivVol"":0.006831610881811928,""highestVolDivLTGB"":1.8989463226309647E-4,""highestVolDivVol"":0.006831610881811928},{""code"":""000566.SZ"",""time"":1725589980599,""openTime"":1725590340602,""duration"":360003,""updatedTime"":1725590340602,""firstVol"":189300.0,""highestVol"":5350700.0,""firstVolDivLTGB"":1.6236248368294563E-4,""firstVolDivVol"":0.005702980634358834,""highestVolDivLTGB"":0.004589291819558041,""highestVolDivVol"":0.15927608695503337},{""code"":""000566.SZ"",""time"":1725590355602,""openTime"":1725590400602,""duration"":45000,""updatedTime"":1725590400602,""firstVol"":187335.0,""highestVol"":187335.0,""firstVolDivLTGB"":1.6067710449416069E-4,""firstVolDivVol"":0.005276041440477179,""highestVolDivLTGB"":1.6067710449416069E-4,""highestVolDivVol"":0.005276041440477179},{""code"":""000566.SZ"",""time"":1725590430602,""openTime"":1725590910614,""duration"":480012,""updatedTime"":1725590910614,""firstVol"":85200.0,""highestVol"":1764400.0,""firstVolDivLTGB"":7.307598314731626E-5,""firstVolDivVol"":0.0023502431025812977,""highestVolDivLTGB"":0.00151332470264231,""highestVolDivVol"":0.04784558080139396},{""code"":""000566.SZ"",""time"":1725590925614,""openTime"":1725590970614,""duration"":45000,""updatedTime"":1725590970614,""firstVol"":95200.0,""highestVol"":118000.0,""firstVolDivLTGB"":8.165297647446606E-5,""firstVolDivVol"":0.0024745031947473782,""highestVolDivLTGB"":1.0120852126036759E-4,""highestVolDivVol"":0.003061367260062552},{""code"":""000566.SZ"",""time"":1725590985614,""openTime"":null,""duration"":1860022,""updatedTime"":1725592845636,""firstVol"":217500.0,""highestVol"":3659100.0,""firstVolDivLTGB"":1.8654960486550807E-4,""firstVolDivVol"":0.005618243239141699,""highestVolDivLTGB"":0.003138407628337382,""highestVolDivVol"":0.0925916811621363}]",1,海南+医药+央企,2947600.0,9933412.0,7.301702218619098,0.2528154553110674,8,3929115800.000,首板涨停,T字涨停||放量涨停,33,000566
600847.SH,万里股份,7.69,10.014,涨停, 09:39:00, 09:39:00,"[{""code"":""600847.SH"",""time"":1725586740244,""openTime"":null,""duration"":6105392,""updatedTime"":1725592845636,""firstVol"":8129700.0,""highestVol"":8129700.0,""firstVolDivLTGB"":0.053035670250783824,""firstVolDivVol"":2.005373019312726,""highestVolDivLTGB"":0.053035670250783824,""highestVolDivVol"":2.005373019312726}]",1,要约收购完成+复牌+铅酸电池+新能源汽车,2401500.0,1.8467535E7,46.239967621432626,1.5666649705063822,0,1178780110.000,首板涨停,放量涨停,17,600847
000750.SZ,国海证券,3.19,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000750.SZ"",""time"":1725586200000,""openTime"":null,""duration"":6645636,""updatedTime"":1725592845636,""firstVol"":2.474801E8,""highestVol"":2.7278016E8,""firstVolDivLTGB"":0.04269692733072013,""firstVolDivVol"":12.478952994685303,""highestVolDivLTGB"":0.047061863433796126,""highestVolDivVol"":7.589446307675884}]",1,证券+广西国资,1.5303843E8,4.881925917E8,153.00788044659004,2.640321676174165,0,18489891000.000,首板涨停,一字涨停||放量涨停,33,000750
