股票代码,股票简称,最新价,最新涨跌幅,涨停[20241015],首次涨停时间[20241015],最终涨停时间[20241015],涨停明细数据[20241015],连续涨停天数[20241015],涨停原因类别[20241015],涨停封单量[20241015],涨停封单额[20241015],涨停封单量占成交量比[20241015],涨停封单量占流通a股比[20241015],涨停开板次数[20241015],a股市值(不含限售股)[20241015],几天几板[20241015],涨停类型[20241015],market_code,code
002575.SZ,群兴玩具,6.06,9.98185118,涨停, 09:31:42, 09:31:42,"[{""code"":""002575.SZ"",""time"":1728955902000,""openTime"":null,""duration"":318000,""updatedTime"":1728956220000,""firstVol"":3.590608E7,""highestVol"":3.612308E7,""firstVolDivLTGB"":0.06099008017393668,""firstVolDivVol"":3.734762,""highestVolDivLTGB"":0.0613586764506047,""highestVolDivVol"":3.730751}]",1,,21246500,128753790,159.95230603397331,3.608931240657698,0,3567643200.000,3天2板,放量涨停,33,002575
002742.SZ,ST三圣,3.06,5.154639175,涨停, 09:25:00, 09:25:00,"[{""code"":""002742.SZ"",""time"":1728955500000,""openTime"":null,""duration"":447000,""updatedTime"":1728956217000,""firstVol"":2471400.0,""highestVol"":3489100.0,""firstVolDivLTGB"":0.005722713324142444,""firstVolDivVol"":1.504932,""highestVolDivLTGB"":0.008079274524263737,""highestVolDivVol"":1.748046}]",4,,3235700,9901242,137.42620513909537,0.7492507689134784,0,1321485730.000,4天4板,一字涨停||缩量涨停,33,002742
300489.SZ,光智科技,32.81,20.007315289,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1728955500000,""openTime"":null,""duration"":474000,""updatedTime"":1728956220000,""firstVol"":1.7975178E8,""highestVol"":1.7975178E8,""firstVolDivLTGB"":1.3104886881668623,""firstVolDivVol"":2531.002253,""highestVolDivLTGB"":1.3104886881668623,""highestVolDivVol"":2531.002253}]",2,,107163880,3516046902.8,62333.57375523499,78.12832369174372,0,4500348600.000,2天2板,一字涨停||缩量涨停,33,300489
300120.SZ,经纬辉开,9.16,20.05242464,涨停, 09:25:00, 09:25:00,"[{""code"":""300120.SZ"",""time"":1728955500000,""openTime"":null,""duration"":468000,""updatedTime"":1728956220000,""firstVol"":5.7020171E7,""highestVol"":5.7020171E7,""firstVolDivLTGB"":0.11579177880348616,""firstVolDivVol"":8.839063,""highestVolDivLTGB"":0.11579177880348616,""highestVolDivVol"":8.839063}]",2,,50752542,464893284.72,491.9427401515089,10.306400373612771,0,4510724100.000,2天2板,一字涨停||缩量涨停,33,300120
603887.SH,城地香江,8.13,10.0135318,涨停, 09:25:02, 09:25:02,"[{""code"":""603887.SH"",""time"":1728955502000,""openTime"":null,""duration"":420000,""updatedTime"":1728956219000,""firstVol"":3.7571674E8,""highestVol"":3.7571674E8,""firstVolDivLTGB"":0.8335079196174155,""firstVolDivVol"":767.928586,""highestVolDivLTGB"":0.8335079196174155,""highestVolDivVol"":767.928586}]",1,,176543512,1435298752.56,14270.893582348224,39.16525396474808,0,3664724700.000,首板涨停,一字涨停||放量涨停,17,603887
600070.SH,*ST富润,1.64,5.128205128,涨停, 09:25:01, 09:25:01,"[{""code"":""600070.SH"",""time"":1728955501000,""openTime"":null,""duration"":441000,""updatedTime"":1728956221000,""firstVol"":5782900.0,""highestVol"":6348600.0,""firstVolDivLTGB"":0.011412400627807745,""firstVolDivVol"":25.274913,""highestVolDivLTGB"":0.01252879465764586,""highestVolDivVol"":9.838215}]",3,,6310000,10348400,977.8397644506431,1.2452618575708878,0,831022000.000,3天3板,一字涨停||放量涨停,22,600070
002700.SZ,ST浩源,8.28,4.942965779,涨停, 09:30:18, 09:35:03,"[{""code"":""002700.SZ"",""time"":1728955818000,""openTime"":1728955992000,""duration"":171000,""updatedTime"":1728955992000,""firstVol"":45000.0,""highestVol"":1428200.0,""firstVolDivLTGB"":1.3443443138958652E-4,""firstVolDivVol"":0.035948,""highestVolDivLTGB"":0.004266650109124611,""highestVolDivVol"":1.054956},{""code"":""002700.SZ"",""time"":1728956103000,""openTime"":null,""duration"":117000,""updatedTime"":1728956220000,""firstVol"":286800.0,""highestVol"":682600.0,""firstVolDivLTGB"":8.567954427229648E-4,""firstVolDivVol"":0.078029,""highestVolDivLTGB"":0.0020392209525895945,""highestVolDivVol"":0.176979}]",0,,610400,5054112,15.69894243035266,0.18235283760045246,1,2771611400.000,2天2板,缩量涨停,33,002700
000506.SZ,*ST中润,1.52,4.827586207,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1728955500000,""openTime"":null,""duration"":450000,""updatedTime"":1728956220000,""firstVol"":2.496353E8,""highestVol"":2.496353E8,""firstVolDivLTGB"":0.26880920205708897,""firstVolDivVol"":474.411441,""highestVolDivLTGB"":0.26880920205708897,""highestVolDivVol"":474.411441}]",1,,223373500,339527720,11968.788512029148,24.053029477681708,0,1411579900.000,首板涨停,一字涨停||缩量涨停,33,000506
002628.SZ,成都路桥,3.05,10.108303249,涨停, 09:25:00, 09:25:00,"[{""code"":""002628.SZ"",""time"":1728955500000,""openTime"":null,""duration"":468000,""updatedTime"":1728956220000,""firstVol"":3.6578E7,""highestVol"":5.1633E7,""firstVolDivLTGB"":0.04844580832517257,""firstVolDivVol"":5.710851,""highestVolDivLTGB"":0.06838543444840164,""highestVolDivVol"":5.12288}]",2,,51266600,156363130,506.4268215584005,6.790015520485788,0,2302839100.000,2天2板,一字涨停||缩量涨停,33,002628
603038.SH,华立股份,11,10,涨停, 09:34:17, 09:34:17,"[{""code"":""603038.SH"",""time"":1728956057000,""openTime"":null,""duration"":165000,""updatedTime"":1728956222000,""firstVol"":623546.0,""highestVol"":1.078376E7,""firstVolDivLTGB"":0.002320800641644547,""firstVolDivVol"":0.028528,""highestVolDivLTGB"":0.040136504968904946,""highestVolDivVol"":0.468069}]",3,,10783760,118189060,46.6362869555808,3.999023273683765,0,2955448200.000,3天3板,放量涨停,17,603038
