股票代码,股票简称,最新价,最新涨跌幅,涨停[20241223],首次涨停时间[20241223],最终涨停时间[20241223],涨停明细数据[20241223],连续涨停天数[20241223],涨停原因类别[20241223],涨停封单量[20241223],涨停封单额[20241223],涨停封单量占成交量比[20241223],涨停封单量占流通a股比[20241223],涨停开板次数[20241223],a股市值(不含限售股)[20241223],几天几板[20241223],涨停类型[20241223],market_code,code
002038.SZ,双鹭药业,7.98,10.068965517,涨停, 09:46:00, 10:02:06,"[{""code"":""002038.SZ"",""time"":1734918360000,""openTime"":1734918465000,""duration"":102000,""updatedTime"":1734918465000,""firstVol"":5.8433574E7,""highestVol"":5.8433574E7,""firstVolDivLTGB"":0.06862301874514945,""firstVolDivVol"":2.414901,""highestVolDivLTGB"":0.06862301874514945,""highestVolDivVol"":2.414901},{""code"":""002038.SZ"",""time"":1734918540000,""openTime"":1734918564000,""duration"":21000,""updatedTime"":1734918564000,""firstVol"":3.45847E7,""highestVol"":3.45847E7,""firstVolDivLTGB"":0.04061546049528598,""firstVolDivVol"":0.873469,""highestVolDivLTGB"":0.04061546049528598,""highestVolDivVol"":0.873469},{""code"":""002038.SZ"",""time"":1734919326000,""openTime"":null,""duration"":3084000,""updatedTime"":1734922410000,""firstVol"":4.375281E7,""highestVol"":4.890971E7,""firstVolDivLTGB"":0.051382273841113366,""firstVolDivVol"":0.77461,""highestVolDivLTGB"":0.05743841624593805,""highestVolDivVol"":0.854091}]",1,减肥药+生物医药+基因工程+辅助生殖,20920207,166943251.86,32.18287958819367,2.4568200416996686,2,6795094800.000,首板涨停,放量涨停,33,002038
603353.SH,和顺石油,16.72,10,涨停, 09:45:22, 09:45:22,"[{""code"":""603353.SH"",""time"":1734918322000,""openTime"":null,""duration"":4083000,""updatedTime"":1734922405000,""firstVol"":1.92064E7,""highestVol"":1.95897E7,""firstVolDivLTGB"":0.11270170991327207,""firstVolDivVol"":4.188425,""highestVolDivLTGB"":0.11495088546984474,""highestVolDivVol"":4.246178}]",1,华为超充+加油站,10612770,177445514.4,181.24385195507827,6.2274935746223985,0,2849389000.000,首板涨停,缩量涨停,17,603353
603777.SH,来伊份,13.55,9.983766234,涨停, 10:40:22, 10:42:01,"[{""code"":""603777.SH"",""time"":1734921622000,""openTime"":1734921709000,""duration"":84000,""updatedTime"":1734921709000,""firstVol"":2.5085397E7,""highestVol"":2.5085397E7,""firstVolDivLTGB"":0.07477912084802694,""firstVolDivVol"":0.902661,""highestVolDivLTGB"":0.07477912084802694,""highestVolDivVol"":0.902661},{""code"":""603777.SH"",""time"":1734921721000,""openTime"":null,""duration"":690000,""updatedTime"":1734922411000,""firstVol"":1.02769E7,""highestVol"":1.38629E7,""firstVolDivLTGB"":0.03063525552508051,""firstVolDivVol"":0.290065,""highestVolDivLTGB"":0.04132505753861949,""highestVolDivVol"":0.387183}]",2,其它,13502220,182955081,37.3684618088753,4.024987689437988,1,4545481800.000,2天2板,放量涨停,17,603777
002307.SZ,北新路桥,4.3,9.974424552,涨停, 09:30:33, 09:46:03,"[{""code"":""002307.SZ"",""time"":1734917433000,""openTime"":1734917991000,""duration"":555000,""updatedTime"":1734917991000,""firstVol"":5.35913E7,""highestVol"":7.07395E7,""firstVolDivLTGB"":0.0491198819290438,""firstVolDivVol"":2.819853,""highestVolDivLTGB"":0.0648373129168278,""highestVolDivVol"":3.131604},{""code"":""002307.SZ"",""time"":1734918132000,""openTime"":1734918165000,""duration"":30000,""updatedTime"":1734918165000,""firstVol"":1.90399E7,""highestVol"":2.055226E7,""firstVolDivLTGB"":0.01745129601149442,""firstVolDivVol"":0.331631,""highestVolDivLTGB"":0.0188374714659844,""highestVolDivVol"":0.351056},{""code"":""002307.SZ"",""time"":1734918240000,""openTime"":1734918279000,""duration"":36000,""updatedTime"":1734918279000,""firstVol"":2.31848E7,""highestVol"":2.90694E7,""firstVolDivLTGB"":0.02125036411784179,""firstVolDivVol"":0.341446,""highestVolDivLTGB"":0.02664397944718911,""highestVolDivVol"":0.425649},{""code"":""002307.SZ"",""time"":1734918363000,""openTime"":null,""duration"":4047000,""updatedTime"":1734922410000,""firstVol"":7.1035366E7,""highestVol"":8.0706766E7,""firstVolDivLTGB"":0.06510849318278177,""firstVolDivVol"":0.947123,""highestVolDivLTGB"":0.07397295487877634,""highestVolDivVol"":1.071694}]",1,新疆国资+基建+高速公路,35591400,153041300,43.77769123717888,3.2621446349250673,3,4691432100.000,首板涨停,放量涨停,33,002307
002667.SZ,威领股份,12.21,10,涨停, 09:50:03, 09:56:09,"[{""code"":""002667.SZ"",""time"":1734918603000,""openTime"":1734918750000,""duration"":144000,""updatedTime"":1734918750000,""firstVol"":3.77654E7,""highestVol"":3.77654E7,""firstVolDivLTGB"":0.15996504653561164,""firstVolDivVol"":3.517905,""highestVolDivLTGB"":0.15996504653561164,""highestVolDivVol"":3.517905},{""code"":""002667.SZ"",""time"":1734918819000,""openTime"":1734918873000,""duration"":51000,""updatedTime"":1734918873000,""firstVol"":2.52688E7,""highestVol"":2.52688E7,""firstVolDivLTGB"":0.10703248920702717,""firstVolDivVol"":1.241264,""highestVolDivLTGB"":0.10703248920702717,""highestVolDivVol"":1.241264},{""code"":""002667.SZ"",""time"":1734918930000,""openTime"":1734918954000,""duration"":21000,""updatedTime"":1734918954000,""firstVol"":1.78837E7,""highestVol"":2.01324E7,""firstVolDivLTGB"":0.07575100231240549,""firstVolDivVol"":0.702553,""highestVolDivLTGB"":0.08527594843093275,""highestVolDivVol"":0.78724},{""code"":""002667.SZ"",""time"":1734918969000,""openTime"":null,""duration"":3441000,""updatedTime"":1734922410000,""firstVol"":2919800.0,""highestVol"":1.28699E7,""firstVolDivLTGB"":0.012367562448025941,""firstVolDivVol"":0.104287,""highestVolDivLTGB"":0.05451376530921606,""highestVolDivVol"":0.451428}]",1,锂矿+股份转让,10357398,126479702.58,31.413938699769506,4.387692458224585,3,2882601800.000,首板涨停,放量涨停,33,002667
301071.SZ,力量钻石,36.05,20.00665779,涨停, 10:45:42, 10:45:42,"[{""code"":""301071.SZ"",""time"":1734921942000,""openTime"":null,""duration"":468000,""updatedTime"":1734922410000,""firstVol"":2.6386034E7,""highestVol"":3.0918794E7,""firstVolDivLTGB"":0.101673236994758,""firstVolDivVol"":1.350798,""highestVolDivLTGB"":0.11913930945264839,""highestVolDivVol"":1.571923}]",1,,24313694,876508668.7,120.88901330074317,9.36878945990908,0,9355623500.000,首板涨停,放量涨停,33,301071
002369.SZ,卓翼科技,9.59,9.97706422,涨停, 09:34:15, 09:34:15,"[{""code"":""002369.SZ"",""time"":1734917655000,""openTime"":null,""duration"":4755000,""updatedTime"":1734922410000,""firstVol"":8.49484E7,""highestVol"":1.198972E8,""firstVolDivLTGB"":0.1501782182306691,""firstVolDivVol"":1.253444,""highestVolDivLTGB"":0.21196335501135016,""highestVolDivVol"":1.529896}]",1,AI眼镜+消费电子+华为+机器人,43567600,417444069,40.682126601871104,7.6954041267223605,0,5424589300.000,9天5板,缩量涨停,33,002369
002779.SZ,中坚科技,73.07,9.995483968,涨停, 09:47:24, 10:11:24,"[{""code"":""002779.SZ"",""time"":1734918444000,""openTime"":1734918852000,""duration"":405000,""updatedTime"":1734918852000,""firstVol"":3476900.0,""highestVol"":3998600.0,""firstVolDivLTGB"":0.029357149023901602,""firstVolDivVol"":0.492203,""highestVolDivLTGB"":0.03376211455232332,""highestVolDivVol"":0.553873},{""code"":""002779.SZ"",""time"":1734919806000,""openTime"":1734919854000,""duration"":45000,""updatedTime"":1734919854000,""firstVol"":1827628.0,""highestVol"":2135628.0,""firstVolDivLTGB"":0.015431547515388777,""firstVolDivVol"":0.166596,""highestVolDivLTGB"":0.018032140543477505,""highestVolDivVol"":0.194215},{""code"":""002779.SZ"",""time"":1734919860000,""openTime"":1734919881000,""duration"":18000,""updatedTime"":1734919881000,""firstVol"":334200.0,""highestVol"":763000.0,""firstVolDivLTGB"":0.0028218123051534172,""firstVolDivVol"":0.029683,""highestVolDivLTGB"":0.0064423781832198,""highestVolDivVol"":0.067584},{""code"":""002779.SZ"",""time"":1734919884000,""openTime"":null,""duration"":2526000,""updatedTime"":1734922410000,""firstVol"":226500.0,""highestVol"":2018350.0,""firstVolDivLTGB"":0.0019124490937081058,""firstVolDivVol"":0.019758,""highestVolDivLTGB"":0.01704190564364572,""highestVolDivVol"":0.173316}]",2,机器人+园林机械+外销,1698650,124178811.5,14.21218011404215,1.4349278641510996,3,8654010700.000,2天2板,放量涨停,33,002779
000759.SZ,中百集团,9.26,9.976247031,涨停, 10:39:18, 10:39:18,"[{""code"":""000759.SZ"",""time"":1734921558000,""openTime"":null,""duration"":852000,""updatedTime"":1734922410000,""firstVol"":1.2471913E7,""highestVol"":1.7949374E7,""firstVolDivLTGB"":0.019020586245185104,""firstVolDivVol"":0.068825,""highestVolDivLTGB"":0.02737411784495956,""highestVolDivVol"":0.097315}]",1,其它,15201169,140786900.94,8.094666339283894,2.3186867926064885,0,6071837800.000,11天8板,地天板涨停||放量涨停,33,000759
002449.SZ,国星光电,11.65,10.009442871,涨停, 09:25:00, 09:56:33,"[{""code"":""002449.SZ"",""time"":1734917100000,""openTime"":1734918981000,""duration"":1638000,""updatedTime"":1734918981000,""firstVol"":3.8596602E7,""highestVol"":4.469307E7,""firstVolDivLTGB"":0.06260662544864252,""firstVolDivVol"":9.278034,""highestVolDivLTGB"":0.07249556045477687,""highestVolDivVol"":7.047237},{""code"":""002449.SZ"",""time"":1734918993000,""openTime"":null,""duration"":3417000,""updatedTime"":1734922410000,""firstVol"":2.80192E7,""highestVol"":3.8090663E7,""firstVolDivLTGB"":0.045449274518275073,""firstVolDivVol"":0.619073,""highestVolDivLTGB"":0.061785953891263956,""highestVolDivVol"":0.584424}]",3,AR眼镜+LED封装+广东国资,27819656,324114137.4,36.92464352910516,4.512770766491734,1,7182153800.000,3天3板,放量涨停,33,002449
