股票代码,股票简称,最新价,最新涨跌幅,涨停[20241025],首次涨停时间[20241025],最终涨停时间[20241025],涨停明细数据[20241025],连续涨停天数[20241025],涨停原因类别[20241025],涨停封单量[20241025],涨停封单额[20241025],涨停封单量占成交量比[20241025],涨停封单量占流通a股比[20241025],涨停开板次数[20241025],a股市值(不含限售股)[20241025],几天几板[20241025],涨停类型[20241025],market_code,code
300363.SZ,博腾股份,18.77,20.012787724,涨停, 13:28:09, 13:58:42,"[{""code"":""300363.SZ"",""time"":1729834089000,""openTime"":1729835184000,""duration"":1092000,""updatedTime"":1729835184000,""firstVol"":2.7511486E7,""highestVol"":2.8232586E7,""firstVolDivLTGB"":0.054965860601995264,""firstVolDivVol"":0.568496,""highestVolDivLTGB"":0.05640656366253147,""highestVolDivVol"":0.579921},{""code"":""300363.SZ"",""time"":1729835922000,""openTime"":null,""duration"":1827000,""updatedTime"":1729837749000,""firstVol"":1.4442E7,""highestVol"":1.44845E7,""firstVolDivLTGB"":0.02885401969250282,""firstVolDivVol"":0.253006,""highestVolDivLTGB"":0.02893893146628286,""highestVolDivVol"":0.25365}]",1,其它,3528509,66335225.93,5.91684444264088,0.7060881504047324,1,9394751300.000,首板涨停,放量涨停,33,300363
600360.SH,ST华微,4.69,4.921700224,涨停, 09:25:03, 09:37:42,"[{""code"":""600360.SH"",""time"":1729819503000,""openTime"":1729819803000,""duration"":3000,""updatedTime"":1729819803000,""firstVol"":538898.0,""highestVol"":538898.0,""firstVolDivLTGB"":5.611794598549864E-4,""firstVolDivVol"":0.100337,""highestVolDivLTGB"":5.611794598549864E-4,""highestVolDivVol"":0.100337},{""code"":""600360.SH"",""time"":1729819914000,""openTime"":1729819926000,""duration"":9000,""updatedTime"":1729819926000,""firstVol"":80198.0,""highestVol"":391798.0,""firstVolDivLTGB"":8.351389376366251E-5,""firstVolDivVol"":0.005946,""highestVolDivLTGB"":4.079974132623687E-4,""highestVolDivVol"":0.028874},{""code"":""600360.SH"",""time"":1729819935000,""openTime"":1729819950000,""duration"":12000,""updatedTime"":1729819950000,""firstVol"":51698.0,""highestVol"":126998.0,""firstVolDivLTGB"":5.383552307780524E-5,""firstVolDivVol"":0.003538,""highestVolDivLTGB"":1.3224890246885972E-4,""highestVolDivVol"":0.00862},{""code"":""600360.SH"",""time"":1729819953000,""openTime"":1729819968000,""duration"":12000,""updatedTime"":1729819968000,""firstVol"":123098.0,""highestVol"":123098.0,""firstVolDivLTGB"":1.2818765174342663E-4,""firstVolDivVol"":0.008091,""highestVolDivLTGB"":1.2818765174342663E-4,""highestVolDivVol"":0.008091},{""code"":""600360.SH"",""time"":1729820031000,""openTime"":1729820040000,""duration"":6000,""updatedTime"":1729820040000,""firstVol"":28538.0,""highestVol"":116738.0,""firstVolDivLTGB"":2.971794184677175E-5,""firstVolDivVol"":0.001689,""highestVolDivLTGB"":1.2156468902195111E-4,""highestVolDivVol"":0.006893},{""code"":""600360.SH"",""time"":1729820052000,""openTime"":1729820079000,""duration"":24000,""updatedTime"":1729820079000,""firstVol"":248738.0,""highestVol"":335238.0,""firstVolDivLTGB"":2.5902240588276373E-4,""firstVolDivVol"":0.013699,""highestVolDivLTGB"":3.490988642801902E-4,""highestVolDivVol"":0.018422},{""code"":""600360.SH"",""time"":1729820118000,""openTime"":1729820157000,""duration"":36000,""updatedTime"":1729820157000,""firstVol"":83438.0,""highestVol"":305338.0,""firstVolDivLTGB"":8.688785590479155E-5,""firstVolDivVol"":0.004282,""highestVolDivLTGB"":3.1796260871853644E-4,""highestVolDivVol"":0.015395},{""code"":""600360.SH"",""time"":1729820163000,""openTime"":1729820187000,""duration"":21000,""updatedTime"":1729820187000,""firstVol"":192638.0,""highestVol"":366338.0,""firstVolDivLTGB"":2.0060287621691839E-4,""firstVolDivVol"":0.009435,""highestVolDivLTGB"":3.8148473544966956E-4,""highestVolDivVol"":0.017905},{""code"":""600360.SH"",""time"":1729820226000,""openTime"":1729820232000,""duration"":3000,""updatedTime"":1729820232000,""firstVol"":38200.0,""highestVol"":38200.0,""firstVolDivLTGB"":3.9779430182447295E-5,""firstVolDivVol"":0.001761,""highestVolDivLTGB"":3.9779430182447295E-5,""highestVolDivVol"":0.001761},{""code"":""600360.SH"",""time"":1729820262000,""openTime"":null,""duration"":12090000,""updatedTime"":1729837752000,""firstVol"":42800.0,""highestVol"":7411087.0,""firstVolDivLTGB"":4.4569623345778646E-5,""firstVolDivVol"":0.001921,""highestVolDivLTGB"":0.007717508321794313,""highestVolDivVol"":0.307749}]",3,其它,7035187,32982833.03,29.18992982072673,0.7323358732159332,9,4503785000.000,2天2板,缩量涨停,22,600360
000025.SZ,特力A,18.01,10.018326206,涨停, 09:34:36, 09:34:36,"[{""code"":""000025.SZ"",""time"":1729820076000,""openTime"":null,""duration"":12294000,""updatedTime"":1729837752000,""firstVol"":2.2695985E7,""highestVol"":2.4785045E7,""firstVolDivLTGB"":0.05778319180142122,""firstVolDivVol"":2.162075,""highestVolDivLTGB"":0.06310186621298243,""highestVolDivVol"":2.227297}]",1,深圳国资+黄金珠宝+物业管理,6142668,110625848.68,36.86028010646434,1.5638510801716348,0,7073937500.000,首板涨停,放量涨停,33,000025
603978.SH,深圳新星,18.88,10.023310023,涨停, 09:49:12, 14:29:12,"[{""code"":""603978.SH"",""time"":1729820952000,""openTime"":1729821018000,""duration"":63000,""updatedTime"":1729821018000,""firstVol"":6890700.0,""highestVol"":6890700.0,""firstVolDivLTGB"":0.035026071363712975,""firstVolDivVol"":0.540496,""highestVolDivLTGB"":0.035026071363712975,""highestVolDivVol"":0.540496},{""code"":""603978.SH"",""time"":1729823166000,""openTime"":1729823853000,""duration"":684000,""updatedTime"":1729823853000,""firstVol"":7645700.0,""highestVol"":7645700.0,""firstVolDivLTGB"":0.03886380684481116,""firstVolDivVol"":0.390224,""highestVolDivLTGB"":0.03886380684481116,""highestVolDivVol"":0.390224},{""code"":""603978.SH"",""time"":1729823949000,""openTime"":1729824015000,""duration"":63000,""updatedTime"":1729824015000,""firstVol"":1679100.0,""highestVol"":1679100.0,""firstVolDivLTGB"":0.008535022048095324,""firstVolDivVol"":0.078661,""highestVolDivLTGB"":0.008535022048095324,""highestVolDivVol"":0.078661},{""code"":""603978.SH"",""time"":1729824039000,""openTime"":1729825947000,""duration"":1905000,""updatedTime"":1729825947000,""firstVol"":8300.0,""highestVol"":1567600.0,""firstVolDivLTGB"":4.2189674825317844E-5,""firstVolDivVol"":3.87E-4,""highestVolDivLTGB"":0.00796825713929738,""highestVolDivVol"":0.072854},{""code"":""603978.SH"",""time"":1729826046000,""openTime"":1729826085000,""duration"":36000,""updatedTime"":1729826085000,""firstVol"":8600.0,""highestVol"":20500.0,""firstVolDivLTGB"":4.371460283105222E-5,""firstVolDivVol"":3.76E-4,""highestVolDivLTGB"":1.0420341372518263E-4,""highestVolDivVol"":8.95E-4},{""code"":""603978.SH"",""time"":1729826130000,""openTime"":1729826133000,""duration"":0,""updatedTime"":1729826133000,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":7.116330693427106E-6,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":7.116330693427106E-6,""highestVolDivVol"":6.1E-5},{""code"":""603978.SH"",""time"":1729826142000,""openTime"":1729826145000,""duration"":0,""updatedTime"":1729826145000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":1.2707733381119832E-5,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":1.2707733381119832E-5,""highestVolDivVol"":1.09E-4},{""code"":""603978.SH"",""time"":1729826382000,""openTime"":1729837158000,""duration"":5391000,""updatedTime"":1729837158000,""firstVol"":4600.0,""highestVol"":1345100.0,""firstVolDivLTGB"":2.3382229421260493E-5,""firstVolDivVol"":1.98E-4,""highestVolDivLTGB"":0.006837268868377715,""highestVolDivVol"":0.057},{""code"":""603978.SH"",""time"":1729837404000,""openTime"":1729837557000,""duration"":150000,""updatedTime"":1729837557000,""firstVol"":20700.0,""highestVol"":406400.0,""firstVolDivLTGB"":1.0522003239567222E-4,""firstVolDivVol"":7.82E-4,""highestVolDivLTGB"":0.00206576913843484,""highestVolDivVol"":0.015317},{""code"":""603978.SH"",""time"":1729837659000,""openTime"":1729837662000,""duration"":0,""updatedTime"":1729837662000,""firstVol"":10700.0,""highestVol"":10700.0,""firstVolDivLTGB"":5.438909887119289E-5,""firstVolDivVol"":3.94E-4,""highestVolDivLTGB"":5.438909887119289E-5,""highestVolDivVol"":3.94E-4},{""code"":""603978.SH"",""time"":1729837752000,""openTime"":null,""duration"":0,""updatedTime"":1729837752000,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":4.0664746819583465E-5,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":4.0664746819583465E-5,""highestVolDivVol"":2.92E-4}]",1,深圳+拟收购半导体业务+拟剥离部分资产,9700,151040,0.03544218991518428,0.004066474681958346,10,3712306400.000,5天3板,,17,603978
000506.SZ,*ST中润,2.25,5.140186916,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729819500000,""openTime"":null,""duration"":12654000,""updatedTime"":1729837752000,""firstVol"":9.58422E7,""highestVol"":9.58422E7,""firstVolDivLTGB"":0.10320361465464192,""firstVolDivVol"":267.940173,""highestVolDivLTGB"":0.10320361465464192,""highestVolDivVol"":267.940173}]",9,其它,64806399,145815522.75,3654.150688384162,6.9784564955294215,0,2089509700.000,9天9板,一字涨停||缩量涨停,33,000506
872374.BJ,云里物里,33.41,30,涨停, 09:25:01, 09:25:01,"[{""code"":""872374.BJ"",""time"":1729819501000,""openTime"":null,""duration"":12570000,""updatedTime"":1729837750000,""firstVol"":4311406.0,""highestVol"":4311406.0,""firstVolDivLTGB"":0.14757355580305143,""firstVolDivVol"":8.49997,""highestVolDivLTGB"":0.14757355580305143,""highestVolDivVol"":8.49997}]",2,深圳+星闪概念+物联网+机器人,1814080,60608412.8,86.69674633908785,6.209348785783559,0,976083240.000,2天2板,一字涨停||缩量涨停,151,872374
002513.SZ,蓝丰生化,4.74,9.976798144,涨停, 10:49:45, 13:49:21,"[{""code"":""002513.SZ"",""time"":1729824585000,""openTime"":1729824660000,""duration"":72000,""updatedTime"":1729824660000,""firstVol"":2.2660799E7,""highestVol"":2.2660799E7,""firstVolDivLTGB"":0.08586623576926737,""firstVolDivVol"":0.963918,""highestVolDivLTGB"":0.08586623576926737,""highestVolDivVol"":0.963918},{""code"":""002513.SZ"",""time"":1729824711000,""openTime"":1729824915000,""duration"":201000,""updatedTime"":1729824915000,""firstVol"":1.35321E7,""highestVol"":1.53885E7,""firstVolDivLTGB"":0.05127579522034077,""firstVolDivVol"":0.4952,""highestVolDivLTGB"":0.05831006087364223,""highestVolDivVol"":0.558667},{""code"":""002513.SZ"",""time"":1729824954000,""openTime"":1729835082000,""duration"":4746000,""updatedTime"":1729835082000,""firstVol"":9330000.0,""highestVol"":9742100.0,""firstVolDivLTGB"":0.03535320973136316,""firstVolDivVol"":0.309548,""highestVolDivLTGB"":0.036914737891094646,""highestVolDivVol"":0.321358},{""code"":""002513.SZ"",""time"":1729835133000,""openTime"":1729835160000,""duration"":24000,""updatedTime"":1729835160000,""firstVol"":108500.0,""highestVol"":3790800.0,""firstVolDivLTGB"":4.1112789451799603E-4,""firstVolDivVol"":0.002846,""highestVolDivLTGB"":0.014364088686993726,""highestVolDivVol"":0.099284},{""code"":""002513.SZ"",""time"":1729835295000,""openTime"":1729835316000,""duration"":18000,""updatedTime"":1729835316000,""firstVol"":8200.0,""highestVol"":79400.0,""firstVolDivLTGB"":3.1071416912880807E-5,""firstVolDivVol"":2.07E-4,""highestVolDivLTGB"":3.0086225644911416E-4,""highestVolDivVol"":0.002003},{""code"":""002513.SZ"",""time"":1729835319000,""openTime"":1729835331000,""duration"":9000,""updatedTime"":1729835331000,""firstVol"":15100.0,""highestVol"":25200.0,""firstVolDivLTGB"":5.7216877485914655E-5,""firstVolDivVol"":3.79E-4,""highestVolDivLTGB"":9.548776904934102E-5,""highestVolDivVol"":6.31E-4},{""code"":""002513.SZ"",""time"":1729835334000,""openTime"":1729835337000,""duration"":0,""updatedTime"":1729835337000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":9.472992961244148E-6,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":9.472992961244148E-6,""highestVolDivVol"":6.3E-5},{""code"":""002513.SZ"",""time"":1729835361000,""openTime"":null,""duration"":2391000,""updatedTime"":1729837752000,""firstVol"":25800.0,""highestVol"":3154200.0,""firstVolDivLTGB"":9.776128736003961E-5,""firstVolDivVol"":6.41E-4,""highestVolDivLTGB"":0.011951885759342517,""highestVolDivVol"":0.076013}]",1,控股股东变更+转型经验丰富+农药,1730600,8200200,4.148950337860394,0.655531112918095,7,1250924610.000,首板涨停,放量涨停,33,002513
603038.SH,华立股份,23.57,9.986000933,涨停, 09:42:41, 10:54:53,"[{""code"":""603038.SH"",""time"":1729820561000,""openTime"":1729820705000,""duration"":141000,""updatedTime"":1729820705000,""firstVol"":639112.0,""highestVol"":4745181.0,""firstVolDivLTGB"":0.0023787363557503855,""firstVolDivVol"":0.014494,""highestVolDivLTGB"":0.01766127777183963,""highestVolDivVol"":0.10371},{""code"":""603038.SH"",""time"":1729820723000,""openTime"":1729820771000,""duration"":45000,""updatedTime"":1729820771000,""firstVol"":412748.0,""highestVol"":2966718.0,""firstVolDivLTGB"":0.0015362231868017813,""firstVolDivVol"":0.008322,""highestVolDivLTGB"":0.011041945643109615,""highestVolDivVol"":0.05934},{""code"":""603038.SH"",""time"":1729821500000,""openTime"":1729821539000,""duration"":36000,""updatedTime"":1729821539000,""firstVol"":27135.0,""highestVol"":446435.0,""firstVolDivLTGB"":1.0099483504188109E-4,""firstVolDivVol"":4.36E-4,""highestVolDivLTGB"":0.0016616041710677053,""highestVolDivVol"":0.007166},{""code"":""603038.SH"",""time"":1729821599000,""openTime"":1729823120000,""duration"":1518000,""updatedTime"":1729823120000,""firstVol"":42421.0,""highestVol"":2658900.0,""firstVolDivLTGB"":1.5788840601848675E-4,""firstVolDivVol"":6.67E-4,""highestVolDivLTGB"":0.009896265593987751,""highestVolDivVol"":0.04131},{""code"":""603038.SH"",""time"":1729823144000,""openTime"":1729823159000,""duration"":12000,""updatedTime"":1729823159000,""firstVol"":4194.0,""highestVol"":29100.0,""firstVolDivLTGB"":1.5609815300005502E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":1.0830844664524562E-4,""highestVolDivVol"":4.38E-4},{""code"":""603038.SH"",""time"":1729823204000,""openTime"":1729823237000,""duration"":30000,""updatedTime"":1729823237000,""firstVol"":2004.0,""highestVol"":37904.0,""firstVolDivLTGB"":7.458767253507636E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":1.4107640418011647E-4,""highestVolDivVol"":5.68E-4},{""code"":""603038.SH"",""time"":1729823342000,""openTime"":1729823357000,""duration"":12000,""updatedTime"":1729823357000,""firstVol"":11804.0,""highestVol"":53504.0,""firstVolDivLTGB"":4.393377677664877E-5,""firstVolDivVol"":1.75E-4,""highestVolDivLTGB"":1.9913866423736156E-4,""highestVolDivVol"":7.92E-4},{""code"":""603038.SH"",""time"":1729823435000,""openTime"":1729823648000,""duration"":210000,""updatedTime"":1729823648000,""firstVol"":20354.0,""highestVol"":985454.0,""firstVolDivLTGB"":7.575636161571578E-5,""firstVolDivVol"":2.99E-4,""highestVolDivLTGB"":0.0036678004116956655,""highestVolDivVol"":0.014437},{""code"":""603038.SH"",""time"":1729823669000,""openTime"":1729823678000,""duration"":6000,""updatedTime"":1729823678000,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":1.8981892711022428E-5,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":1.8981892711022428E-5,""highestVolDivVol"":7.4E-5},{""code"":""603038.SH"",""time"":1729823687000,""openTime"":1729823693000,""duration"":3000,""updatedTime"":1729823693000,""firstVol"":2800.0,""highestVol"":5300.0,""firstVolDivLTGB"":1.0421431292326039E-5,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":1.9726280660474286E-5,""highestVolDivVol"":7.7E-5},{""code"":""603038.SH"",""time"":1729823849000,""openTime"":1729823903000,""duration"":51000,""updatedTime"":1729823903000,""firstVol"":16266.0,""highestVol"":81666.0,""firstVolDivLTGB"":6.0541071928919765E-5,""firstVolDivVol"":2.34E-4,""highestVolDivLTGB"":3.0395593139967794E-4,""highestVolDivVol"":0.001175},{""code"":""603038.SH"",""time"":1729823921000,""openTime"":1729823957000,""duration"":33000,""updatedTime"":1729823957000,""firstVol"":39000.0,""highestVol"":65700.0,""firstVolDivLTGB"":1.451556501431127E-4,""firstVolDivVol"":5.6E-4,""highestVolDivLTGB"":2.44531441394936E-4,""highestVolDivVol"":9.43E-4},{""code"":""603038.SH"",""time"":1729823972000,""openTime"":1729823996000,""duration"":21000,""updatedTime"":1729823996000,""firstVol"":8400.0,""highestVol"":16100.0,""firstVolDivLTGB"":3.1264293876978116E-5,""firstVolDivVol"":1.2E-4,""highestVolDivLTGB"":5.992322993087472E-5,""highestVolDivVol"":2.31E-4},{""code"":""603038.SH"",""time"":1729824020000,""openTime"":1729824023000,""duration"":0,""updatedTime"":1729824023000,""firstVol"":346.0,""highestVol"":346.0,""firstVolDivLTGB"":1.2877911525517175E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.2877911525517175E-6,""highestVolDivVol"":5.0E-6},{""code"":""603038.SH"",""time"":1729824047000,""openTime"":1729824383000,""duration"":333000,""updatedTime"":1729824383000,""firstVol"":32100.0,""highestVol"":881713.0,""firstVolDivLTGB"":1.1947426588702351E-4,""firstVolDivVol"":4.58E-4,""highestVolDivLTGB"":0.0032816826603752386,""highestVolDivVol"":0.012563},{""code"":""603038.SH"",""time"":1729824470000,""openTime"":1729824518000,""duration"":45000,""updatedTime"":1729824518000,""firstVol"":7900.0,""highestVol"":65400.0,""firstVolDivLTGB"":2.9403324003348466E-5,""firstVolDivVol"":1.12E-4,""highestVolDivLTGB"":2.434148594707582E-4,""highestVolDivVol"":9.24E-4},{""code"":""603038.SH"",""time"":1729824653000,""openTime"":1729824656000,""duration"":0,""updatedTime"":1729824656000,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":2.4564802331911376E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":2.4564802331911376E-5,""highestVolDivVol"":9.3E-5},{""code"":""603038.SH"",""time"":1729824659000,""openTime"":1729824662000,""duration"":0,""updatedTime"":1729824662000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":7.443879494518599E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":7.443879494518599E-7,""highestVolDivVol"":3.0E-6},{""code"":""603038.SH"",""time"":1729824683000,""openTime"":1729824692000,""duration"":6000,""updatedTime"":1729824692000,""firstVol"":2000.0,""highestVol"":6800.0,""firstVolDivLTGB"":7.443879494518599E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":2.5309190281363234E-5,""highestVolDivVol"":9.5E-5},{""code"":""603038.SH"",""time"":1729824893000,""openTime"":null,""duration"":7473000,""updatedTime"":1729837751000,""firstVol"":1300.0,""highestVol"":2821369.0,""firstVolDivLTGB"":4.838521671437089E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":0.010500965422785223,""highestVolDivVol"":0.038807}]",11,拟收购尚源智能51%股权+鸿蒙概念+装修建材,2664699,62806955.43,3.6569461286633174,0.9917849122582107,19,6332719400.000,11天11板,放量涨停,17,603038
301365.SZ,矩阵股份,15.53,20.015455951,涨停, 09:25:00, 09:25:00,"[{""code"":""301365.SZ"",""time"":1729819500000,""openTime"":null,""duration"":12570000,""updatedTime"":1729837746000,""firstVol"":1.0799955E7,""highestVol"":1.622315E7,""firstVolDivLTGB"":0.23300873786407766,""firstVolDivVol"":8.498916,""highestVolDivLTGB"":0.3500140237324703,""highestVolDivVol"":3.738977}]",1,深圳+创投+空间设计,4878298,75759967.94,88.07531622487262,10.524914778856527,0,719815500.000,首板涨停,一字涨停||放量涨停,33,301365
300320.SZ,海达股份,15.7,20.03058104,涨停, 10:54:06, 10:54:06,"[{""code"":""300320.SZ"",""time"":1729824846000,""openTime"":null,""duration"":7521000,""updatedTime"":1729837749000,""firstVol"":2.1764176E7,""highestVol"":3.452802E7,""firstVolDivLTGB"":0.04439038332505419,""firstVolDivVol"":0.192734,""highestVolDivLTGB"":0.07042361921972776,""highestVolDivVol"":0.295468}]",2,与隆基签署采购协议+光伏+特斯拉+橡胶,11581696,181815357.2,9.335576165904781,2.3619874033944095,0,7697558300.000,2天2板,放量涨停,33,300320
