股票代码,股票简称,最新价,最新涨跌幅,涨停[20250402],首次涨停时间[20250402],最终涨停时间[20250402],涨停明细数据[20250402],连续涨停天数[20250402],涨停原因类别[20250402],涨停封单量[20250402],涨停封单额[20250402],涨停封单量占成交量比[20250402],涨停封单量占流通a股比[20250402],涨停开板次数[20250402],a股市值(不含限售股)[20250402],几天几板[20250402],涨停类型[20250402],market_code,code
002084.SZ,海鸥住工,3.14,10.175438596,涨停, 09:46:54, 09:46:54,"[{""code"":""002084.SZ"",""time"":1743558414000,""openTime"":null,""duration"":7599000,""updatedTime"":1743571374000,""firstVol"":8.30648E7,""highestVol"":8.35499E7,""firstVolDivLTGB"":0.12938999127493608,""firstVolDivVol"":13.312985,""highestVolDivLTGB"":0.13014563126645443,""highestVolDivVol"":13.220377}]",1,智能家居+空气能热泵+外销,26194205,82249803.7,136.70751141721115,4.080269809117565,0,2015793300.000,首板涨停,放量涨停,33,002084
603326.SH,我乐家居,7.9,10.027855153,涨停, 13:02:59, 13:02:59,"[{""code"":""603326.SH"",""time"":1743570179000,""openTime"":null,""duration"":1197000,""updatedTime"":1743571376000,""firstVol"":3.5665403E7,""highestVol"":3.5665403E7,""firstVolDivLTGB"":0.11174179474688224,""firstVolDivVol"":2.446053,""highestVolDivLTGB"":0.11174179474688224,""highestVolDivVol"":2.446053}]",1,其它,18466803,145887743.7,116.16389354676801,5.7857574480712,0,2521497700.000,首板涨停,放量涨停,17,603326
000722.SZ,湖南发展,11.88,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000722.SZ"",""time"":1743557100000,""openTime"":null,""duration"":8625000,""updatedTime"":1743571377000,""firstVol"":5.10783E7,""highestVol"":5.10783E7,""firstVolDivLTGB"":0.11004500400145828,""firstVolDivVol"":73.483384,""highestVolDivLTGB"":0.11004500400145828,""highestVolDivVol"":73.483384}]",1,拟收购4座水电站控股权+水力发电,27157999,322637028.12,877.0487059844003,5.852744646275642,0,5514200400.000,首板涨停,一字涨停||缩量涨停,33,000722
603238.SH,诺邦股份,16.94,10,涨停, 10:48:44, 10:48:44,"[{""code"":""603238.SH"",""time"":1743562124000,""openTime"":null,""duration"":3855000,""updatedTime"":1743571379000,""firstVol"":2.818648E7,""highestVol"":2.829108E7,""firstVolDivLTGB"":0.15878901914832488,""firstVolDivVol"":2.18076,""highestVolDivLTGB"":0.15937828504470195,""highestVolDivVol"":2.1692}]",1,个护用品+三胎+外销,10516940,178156963.6,70.28682293327024,5.924736210558338,0,3007002500.000,首板涨停,放量涨停,17,603238
002569.SZ,ST步森,7.31,5.028735632,涨停, 10:51:03, 11:06:18,"[{""code"":""002569.SZ"",""time"":1743562263000,""openTime"":1743562551000,""duration"":285000,""updatedTime"":1743562551000,""firstVol"":162800.0,""highestVol"":463200.0,""firstVolDivLTGB"":0.0011638553566567897,""firstVolDivVol"":0.082056,""highestVolDivLTGB"":0.0033114115553035933,""highestVolDivVol"":0.231265},{""code"":""002569.SZ"",""time"":1743563178000,""openTime"":null,""duration"":2784000,""updatedTime"":1743571359000,""firstVol"":6100.0,""highestVol"":605200.0,""firstVolDivLTGB"":4.360883093124335E-5,""firstVolDivVol"":0.002511,""highestVolDivLTGB"":0.0043265679474735206,""highestVolDivVol"":0.248246}]",1,此前跌幅较大+控制权发生变更,414300,3028533,16.44896176599039,0.2961826008985921,1,1022522250.000,首板涨停,放量涨停,33,002569
688580.SH,伟思医疗,41.04,20,涨停, 11:11:34, 11:11:34,"[{""code"":""688580.SH"",""time"":1743563494000,""openTime"":null,""duration"":2487000,""updatedTime"":1743571378000,""firstVol"":5328378.0,""highestVol"":6046663.0,""firstVolDivLTGB"":0.055636486793411405,""firstVolDivVol"":1.113549,""highestVolDivLTGB"":0.06313649034353594,""highestVolDivVol"":1.259986}]",1,康复机器人+神经康复,2805551,115139813.04,49.674813388637126,2.928650181670314,0,3930453700.000,首板涨停,放量涨停,17,688580
002197.SZ,ST证通,5.34,4.911591356,涨停, 09:49:36, 10:07:00,"[{""code"":""002197.SZ"",""time"":1743558576000,""openTime"":1743559617000,""duration"":1038000,""updatedTime"":1743559617000,""firstVol"":4092300.0,""highestVol"":4978600.0,""firstVolDivLTGB"":0.007663473286879873,""firstVolDivVol"":0.461499,""highestVolDivLTGB"":0.009323208979317286,""highestVolDivVol"":0.514579},{""code"":""002197.SZ"",""time"":1743559620000,""openTime"":null,""duration"":6396000,""updatedTime"":1743571377000,""firstVol"":105200.0,""highestVol"":5022700.0,""firstVolDivLTGB"":1.9700349187003947E-4,""firstVolDivVol"":0.008283,""highestVolDivLTGB"":0.00940579314273429,""highestVolDivVol"":0.392564}]",1,ST板块+云计算+金融科技,1602700,8558418,10.419578592609042,0.30265878665433255,1,2851563700.000,首板涨停,缩量涨停,33,002197
002571.SZ,德力股份,6.49,10,涨停, 10:42:36, 10:42:36,"[{""code"":""002571.SZ"",""time"":1743561756000,""openTime"":null,""duration"":4218000,""updatedTime"":1743571365000,""firstVol"":6.4055E7,""highestVol"":6.4055E7,""firstVolDivLTGB"":0.21472903538963797,""firstVolDivVol"":4.841648,""highestVolDivLTGB"":0.21472903538963797,""highestVolDivVol"":4.841648}]",1,IP+游戏+光伏+日用玻璃器皿,26288700,170613663,180.59643048514076,8.812656611736127,0,1936007200.000,首板涨停,缩量涨停,33,002571
600165.SH,*ST宁科,4.63,4.988662132,涨停, 11:26:59, 11:26:59,"[{""code"":""600165.SH"",""time"":1743564419000,""openTime"":null,""duration"":1576000,""updatedTime"":1743571373000,""firstVol"":1797500.0,""highestVol"":3689100.0,""firstVolDivLTGB"":0.002624532899760985,""firstVolDivVol"":0.136179,""highestVolDivLTGB"":0.005386461374413491,""highestVolDivVol"":0.27157}]",1,长链二元酸+申请撤销退市风险警示+重整延期+复工复产,2537000,11746310,17.053780309531827,0.37042781455875484,0,3171011900.000,3天2板,缩量涨停,22,600165
603657.SH,春光科技,18.04,10,涨停, 09:42:30, 09:42:30,"[{""code"":""603657.SH"",""time"":1743558150000,""openTime"":null,""duration"":7821000,""updatedTime"":1743571353000,""firstVol"":1.63372E7,""highestVol"":1.80388E7,""firstVolDivLTGB"":0.12084617174118953,""firstVolDivVol"":6.2087,""highestVolDivLTGB"":0.13343289687369744,""highestVolDivVol"":6.208843}]",1,扫地机器人+家电,7580760,136756910.4,123.16465691196396,5.607483686854173,0,2438828500.000,首板涨停,缩量涨停,17,603657
603038.SH,华立股份,15.71,10.014005602,涨停, 11:03:55, 11:03:55,"[{""code"":""603038.SH"",""time"":1743563035000,""openTime"":null,""duration"":2946000,""updatedTime"":1743571378000,""firstVol"":2.036987E7,""highestVol"":2.073297E7,""firstVolDivLTGB"":0.07581542879950479,""firstVolDivVol"":1.168224,""highestVolDivLTGB"":0.07716686512173464,""highestVolDivVol"":1.183097}]",1,装修建材+鸿蒙概念+智慧水务+拟收购尚源智能51%股权,6871125,107945373.75,34.74922776543772,2.5693387511774075,0,4220917300.000,首板涨停,放量涨停,17,603038
603828.SH,ST柯利达,4.8,5.032822757,涨停, 09:45:52, 10:30:10,"[{""code"":""603828.SH"",""time"":1743558352000,""openTime"":1743560743000,""duration"":2388000,""updatedTime"":1743560743000,""firstVol"":3709000.0,""highestVol"":5914400.0,""firstVolDivLTGB"":0.0062237848339083005,""firstVolDivVol"":0.625328,""highestVolDivLTGB"":0.009924495287588906,""highestVolDivVol"":0.956142},{""code"":""603828.SH"",""time"":1743560752000,""openTime"":1743560815000,""duration"":60000,""updatedTime"":1743560815000,""firstVol"":1621420.0,""highestVol"":2595420.0,""firstVolDivLTGB"":0.002720778971527527,""firstVolDivVol"":0.16219,""highestVolDivLTGB"":0.004355172724082578,""highestVolDivVol"":0.257985},{""code"":""603828.SH"",""time"":1743560845000,""openTime"":1743560998000,""duration"":150000,""updatedTime"":1743560998000,""firstVol"":307631.0,""highestVol"":2057053.0,""firstVolDivLTGB"":5.162116883904137E-4,""firstVolDivVol"":0.02901,""highestVolDivLTGB"":0.0034517808746146053,""highestVolDivVol"":0.193221},{""code"":""603828.SH"",""time"":1743561010000,""openTime"":null,""duration"":4977000,""updatedTime"":1743571366000,""firstVol"":250600.0,""highestVol"":2733713.0,""firstVolDivLTGB"":4.2051239670461583E-4,""firstVolDivVol"":0.021643,""highestVolDivLTGB"":0.004587231466610397,""highestVolDivVol"":0.22821}]",1,ST板块+年报预计扭亏+建筑装饰,2729883,13103438.4,22.787026163966107,0.45808046410741693,3,2860510200.000,15天10板,放量涨停,22,603828
603499.SH,翔港科技,25.39,10.008665511,涨停, 09:25:00, 09:25:00,"[{""code"":""603499.SH"",""time"":1743557100000,""openTime"":null,""duration"":8580000,""updatedTime"":1743571377000,""firstVol"":7037900.0,""highestVol"":7922700.0,""firstVolDivLTGB"":0.03256193877222906,""firstVolDivVol"":13.454215,""highestVolDivLTGB"":0.03665560356224714,""highestVolDivVol"":6.07243}]",1,年报增长+一季报预增+包装印刷+参股存储公司,5627400,142879686,268.81627973631413,2.6040667839215392,0,5487765400.000,首板涨停,一字涨停||缩量涨停,17,603499
002005.SZ,ST德豪,1.79,5.294117647,涨停, 09:31:54, 09:33:57,"[{""code"":""002005.SZ"",""time"":1743557514000,""openTime"":1743557532000,""duration"":15000,""updatedTime"":1743557532000,""firstVol"":1329200.0,""highestVol"":1802300.0,""firstVolDivLTGB"":7.584918656751901E-4,""firstVolDivVol"":0.417922,""highestVolDivLTGB"":0.0010284606451296983,""highestVolDivVol"":0.561289},{""code"":""002005.SZ"",""time"":1743557550000,""openTime"":1743557571000,""duration"":18000,""updatedTime"":1743557571000,""firstVol"":174200.0,""highestVol"":1227200.0,""firstVolDivLTGB"":9.940511811662512E-5,""firstVolDivVol"":0.037417,""highestVolDivLTGB"":7.002868022544336E-4,""highestVolDivVol"":0.253036},{""code"":""002005.SZ"",""time"":1743557637000,""openTime"":null,""duration"":8283000,""updatedTime"":1743571299000,""firstVol"":3200.0,""highestVol"":3132800.0,""firstVolDivLTGB"":1.826041205357063E-6,""firstVolDivVol"":5.49E-4,""highestVolDivLTGB"":0.0017876943400445646,""highestVolDivVol"":0.422877}]",1,年报预计减亏+ST板块+拟出售子公司闲置资产+小家电,2696400,4826556,35.965427092781304,0.15386679706639952,2,3136840500.000,首板涨停,缩量涨停,33,002005
002582.SZ,好想你,9.9,10,涨停, 10:31:57, 10:31:57,"[{""code"":""002582.SZ"",""time"":1743561117000,""openTime"":null,""duration"":4866000,""updatedTime"":1743571374000,""firstVol"":8.25715E7,""highestVol"":8.25715E7,""firstVolDivLTGB"":0.23998528179013573,""firstVolDivVol"":1.93752,""highestVolDivLTGB"":0.23998528179013573,""highestVolDivVol"":1.93752}]",1,红枣+间接参投蜜雪冰城+微信小店,29434096,291397550.4,58.06147082832879,8.55470691800186,0,3406283300.000,首板涨停,缩量涨停,33,002582
