股票代码,股票简称,最新价,最新涨跌幅,涨停[20250102],首次涨停时间[20250102],最终涨停时间[20250102],涨停明细数据[20250102],连续涨停天数[20250102],涨停原因类别[20250102],涨停封单量[20250102],涨停封单额[20250102],涨停封单量占成交量比[20250102],涨停封单量占流通a股比[20250102],涨停开板次数[20250102],a股市值(不含限售股)[20250102],几天几板[20250102],涨停类型[20250102],market_code,code
002193.SZ,如意集团,6.23,10.070671378,涨停, 09:45:24, 09:45:24,"[{""code"":""002193.SZ"",""time"":1735782324000,""openTime"":null,""duration"":3870000,""updatedTime"":1735786194000,""firstVol"":7.0840416E7,""highestVol"":7.0840416E7,""firstVolDivLTGB"":0.2706786892029679,""firstVolDivVol"":7.408618,""highestVolDivLTGB"":0.2706786892029679,""highestVolDivVol"":7.408618}]",1,西装+羊毛+外销,28041916,174701136.68,203.76938892398658,10.714715545458871,0,1630478500.000,首板涨停,缩量涨停,33,002193
002168.SZ,ST惠程,2.91,5.054151625,涨停, 09:25:00, 09:25:00,"[{""code"":""002168.SZ"",""time"":1735781100000,""openTime"":null,""duration"":4809000,""updatedTime"":1735786191000,""firstVol"":1.08282E7,""highestVol"":1.08282E7,""firstVolDivLTGB"":0.013808602189129549,""firstVolDivVol"":6.762975,""highestVolDivLTGB"":0.013808602189129549,""highestVolDivVol"":6.762975}]",1,其它,8360810,24329957.1,342.65755187521256,1.066207673194956,0,2281915400.000,首板涨停,一字涨停||缩量涨停,33,002168
002418.SZ,康盛股份,2.68,9.836065574,涨停, 09:30:21, 09:42:30,"[{""code"":""002418.SZ"",""time"":1735781421000,""openTime"":1735781508000,""duration"":84000,""updatedTime"":1735781508000,""firstVol"":4542300.0,""highestVol"":9.30673E7,""firstVolDivLTGB"":0.0039970960929250265,""firstVolDivVol"":0.382361,""highestVolDivLTGB"":0.08189660330869412,""highestVolDivVol"":6.074889},{""code"":""002418.SZ"",""time"":1735782150000,""openTime"":null,""duration"":4044000,""updatedTime"":1735786194000,""firstVol"":1.04270894E8,""highestVol"":1.09860394E8,""firstVolDivLTGB"":0.09175545054558254,""firstVolDivVol"":1.601028,""highestVolDivLTGB"":0.09667405315029919,""highestVolDivVol"":1.683427}]",1,液冷服务器+股权转让+制冷管路,27017600,72407168,30.972307792765434,2.377472720872932,1,3045552000.000,首板涨停,放量涨停,33,002418
002187.SZ,广百股份,7.79,10.028248588,涨停, 09:44:54, 09:44:54,"[{""code"":""002187.SZ"",""time"":1735782294000,""openTime"":null,""duration"":3900000,""updatedTime"":1735786194000,""firstVol"":8.05825E7,""highestVol"":8.19923E7,""firstVolDivLTGB"":0.15583212366066898,""firstVolDivVol"":2.745439,""highestVolDivLTGB"":0.1585584243827465,""highestVolDivVol"":2.770721}]",1,百货零售+IP经济+黄金珠宝+国企,19521362,152071409.98,46.913108157954355,3.7750818071028878,0,4028294400.000,首板涨停,缩量涨停,33,002187
002495.SZ,佳隆股份,2.79,9.842519685,涨停, 09:30:45, 09:30:45,"[{""code"":""002495.SZ"",""time"":1735781445000,""openTime"":null,""duration"":4749000,""updatedTime"":1735786194000,""firstVol"":1.037044E8,""highestVol"":1.037044E8,""firstVolDivLTGB"":0.14525750115903774,""firstVolDivVol"":12.718535,""highestVolDivLTGB"":0.14525750115903774,""highestVolDivVol"":12.718535}]",1,鸡精+预制菜+创投+广东,38804340,108264108.6,109.83059882542865,5.4352770591466655,0,1991878400.000,首板涨停,缩量涨停,33,002495
600165.SH,*ST宁科,2.55,4.938271605,涨停, 09:25:02, 09:30:38,"[{""code"":""600165.SH"",""time"":1735781102000,""openTime"":1735781402000,""duration"":0,""updatedTime"":1735781402000,""firstVol"":788500.0,""highestVol"":788500.0,""firstVolDivLTGB"":0.001151290231689311,""firstVolDivVol"":0.069501,""highestVolDivLTGB"":0.001151290231689311,""highestVolDivVol"":0.069501},{""code"":""600165.SH"",""time"":1735781438000,""openTime"":null,""duration"":4755000,""updatedTime"":1735786193000,""firstVol"":499500.0,""highestVol"":7638000.0,""firstVolDivLTGB"":7.293208252743322E-4,""firstVolDivVol"":0.02376,""highestVolDivLTGB"":0.011152257184074772,""highestVolDivVol"":0.317095}]",3,其它,6935200,17684760,27.648343937871754,1.0126097672557655,1,1746453600.000,3天3板,缩量涨停,22,600165
000619.SZ,海螺新材,6.77,10.081300813,涨停, 09:40:30, 09:40:30,"[{""code"":""000619.SZ"",""time"":1735782030000,""openTime"":null,""duration"":4155000,""updatedTime"":1735786185000,""firstVol"":6.692E7,""highestVol"":6.692E7,""firstVolDivLTGB"":0.18588888888888888,""firstVolDivVol"":4.999694,""highestVolDivLTGB"":0.18588888888888888,""highestVolDivVol"":4.999694}]",1,其它,21949239,148596348.03,117.71881347550111,6.097010833333334,0,2437200000.000,首板涨停,缩量涨停,33,000619
300947.SZ,德必集团,19.04,19.974795211,涨停, 09:47:21, 09:47:21,"[{""code"":""300947.SZ"",""time"":1735782441000,""openTime"":null,""duration"":3753000,""updatedTime"":1735786194000,""firstVol"":4.9589335E7,""highestVol"":5.261775E7,""firstVolDivLTGB"":0.3282127834325655,""firstVolDivVol"":5.788231,""highestVolDivLTGB"":0.3482567004671241,""highestVolDivVol"":5.795127}]",1,其它,19440587,370148776.48,164.5817341633172,12.866978697804573,0,2876734200.000,首板涨停,放量涨停,33,300947
600530.SH,交大昂立,5.31,9.937888199,涨停, 09:30:00, 09:30:00,"[{""code"":""600530.SH"",""time"":1735781400000,""openTime"":null,""duration"":4794000,""updatedTime"":1735786194000,""firstVol"":4735100.0,""highestVol"":4.364395E7,""firstVolDivLTGB"":0.006110437206421308,""firstVolDivVol"":0.966544,""highestVolDivLTGB"":0.056320587931657465,""highestVolDivVol"":3.030441}]",3,要约收购+电子商务+保健品+养老概念,29877500,158649525,162.15387454275077,3.855559283538946,0,4114825200.000,3天3板,缩量涨停,17,600530
600255.SH,鑫科材料,3.76,9.941520468,涨停, 10:12:08, 10:49:50,"[{""code"":""600255.SH"",""time"":1735783928000,""openTime"":1735784078000,""duration"":147000,""updatedTime"":1735784078000,""firstVol"":5.05094E7,""highestVol"":9.80397E7,""firstVolDivLTGB"":0.02796527705576427,""firstVolDivVol"":0.134973,""highestVolDivLTGB"":0.05428113129366043,""highestVolDivVol"":0.261519},{""code"":""600255.SH"",""time"":1735784087000,""openTime"":1735784105000,""duration"":15000,""updatedTime"":1735784105000,""firstVol"":2.18332E7,""highestVol"":3.67887E7,""firstVolDivLTGB"":0.01208827440068408,""firstVolDivVol"":0.053888,""highestVolDivLTGB"":0.020368608378270085,""highestVolDivVol"":0.09058},{""code"":""600255.SH"",""time"":1735784117000,""openTime"":1735784138000,""duration"":18000,""updatedTime"":1735784138000,""firstVol"":1715000.0,""highestVol"":1.0184E7,""firstVolDivLTGB"":9.495351390164152E-4,""firstVolDivVol"":0.004143,""highestVolDivLTGB"":0.005638522364864823,""highestVolDivVol"":0.024535},{""code"":""600255.SH"",""time"":1735784195000,""openTime"":1735784342000,""duration"":144000,""updatedTime"":1735784342000,""firstVol"":7650515.0,""highestVol"":5.4091765E7,""firstVolDivLTGB"":0.004235820888671819,""firstVolDivVol"":0.017839,""highestVolDivLTGB"":0.029948706471672457,""highestVolDivVol"":0.12571},{""code"":""600255.SH"",""time"":1735784396000,""openTime"":1735785854000,""duration"":1455000,""updatedTime"":1735785854000,""firstVol"":555000.0,""highestVol"":3.35151E7,""firstVolDivLTGB"":3.072839662706183E-4,""firstVolDivVol"":0.001246,""highestVolDivLTGB"":0.018556131275597118,""highestVolDivVol"":0.074383},{""code"":""600255.SH"",""time"":1735786106000,""openTime"":1735786136000,""duration"":27000,""updatedTime"":1735786136000,""firstVol"":1312650.0,""highestVol"":4927550.0,""firstVolDivLTGB"":7.267681050903192E-4,""firstVolDivVol"":0.002717,""highestVolDivLTGB"":0.0027282110053996134,""highestVolDivVol"":0.0102},{""code"":""600255.SH"",""time"":1735786190000,""openTime"":null,""duration"":6000,""updatedTime"":1735786196000,""firstVol"":536100.0,""highestVol"":2275100.0,""firstVolDivLTGB"":2.968197014732946E-4,""firstVolDivVol"":0.0011,""highestVolDivLTGB"":0.0012596427957878987,""highestVolDivVol"":0.004667}]",0,铜缆高速连接+铜合金加工+国企改革,2275100,8554376,0.46672860679701483,0.12596427957878986,6,6773051100.000,,,17,600255
