股票代码,股票简称,最新价,最新涨跌幅,涨停[20241231],首次涨停时间[20241231],最终涨停时间[20241231],涨停明细数据[20241231],连续涨停天数[20241231],涨停原因类别[20241231],涨停封单量[20241231],涨停封单额[20241231],涨停封单量占成交量比[20241231],涨停封单量占流通a股比[20241231],涨停开板次数[20241231],a股市值(不含限售股)[20241231],几天几板[20241231],涨停类型[20241231],market_code,code
601011.SH,宝泰隆,3.01,9.854014599,涨停, 09:56:58, 10:23:16,"[{""code"":""601011.SH"",""time"":1735610218000,""openTime"":1735610617000,""duration"":396000,""updatedTime"":1735610617000,""firstVol"":6.9670897E7,""highestVol"":9.4013297E7,""firstVolDivLTGB"":0.036369048746065454,""firstVolDivVol"":0.72052,""highestVolDivLTGB"":0.049076075213605026,""highestVolDivVol"":0.946891},{""code"":""601011.SH"",""time"":1735610659000,""openTime"":1735610686000,""duration"":24000,""updatedTime"":1735610686000,""firstVol"":1.6472394E7,""highestVol"":3.1683394E7,""firstVolDivLTGB"":0.008598788391520151,""firstVolDivVol"":0.122901,""highestVolDivLTGB"":0.016539113897540283,""highestVolDivVol"":0.234975},{""code"":""601011.SH"",""time"":1735611796000,""openTime"":null,""duration"":1620000,""updatedTime"":1735613416000,""firstVol"":3.576557E7,""highestVol"":5.817017E7,""firstVolDivLTGB"":0.018670059017050062,""firstVolDivVol"":0.193197,""highestVolDivLTGB"":0.030365530506904687,""highestVolDivVol"":0.312817}]",2,石墨烯+煤炭+低价股+收资源勘查许可证,38547970,116029389.7,20.28261137509272,2.0122505384018075,2,5766150300.000,2天2板,放量涨停,17,601011
002361.SZ,神剑股份,5.45,10.101010101,涨停, 09:25:00, 09:50:48,"[{""code"":""002361.SZ"",""time"":1735608300000,""openTime"":1735608621000,""duration"":72000,""updatedTime"":1735608621000,""firstVol"":2.3054017E7,""highestVol"":2.3054017E7,""firstVolDivLTGB"":0.028748417815644002,""firstVolDivVol"":1.013315,""highestVolDivLTGB"":0.028748417815644002,""highestVolDivVol"":1.013315},{""code"":""002361.SZ"",""time"":1735608639000,""openTime"":1735609323000,""duration"":681000,""updatedTime"":1735609323000,""firstVol"":1.75026E7,""highestVol"":3.78728E7,""firstVolDivLTGB"":0.021825786701731447,""firstVolDivVol"":0.271943,""highestVolDivLTGB"":0.047227477894560506,""highestVolDivVol"":0.563169},{""code"":""002361.SZ"",""time"":1735609329000,""openTime"":1735609353000,""duration"":21000,""updatedTime"":1735609353000,""firstVol"":1.2079075E7,""highestVol"":2.2284775E7,""firstVolDivLTGB"":0.01506263723699432,""firstVolDivVol"":0.123077,""highestVolDivLTGB"":0.027789171085785963,""highestVolDivVol"":0.225216},{""code"":""002361.SZ"",""time"":1735609377000,""openTime"":1735609431000,""duration"":51000,""updatedTime"":1735609431000,""firstVol"":1826959.0,""highestVol"":2.5836499E7,""firstVolDivLTGB"":0.00227822251818636,""firstVolDivVol"":0.016706,""highestVolDivLTGB"":0.03221817994432243,""highestVolDivVol"":0.234792},{""code"":""002361.SZ"",""time"":1735609455000,""openTime"":1735609758000,""duration"":300000,""updatedTime"":1735609758000,""firstVol"":1220800.0,""highestVol"":2.25258E7,""firstVolDivLTGB"":0.0015223407039796231,""firstVolDivVol"":0.010144,""highestVolDivLTGB"":0.028089729873610907,""highestVolDivVol"":0.178697},{""code"":""002361.SZ"",""time"":1735609848000,""openTime"":null,""duration"":3567000,""updatedTime"":1735613415000,""firstVol"":1.36094E7,""highestVol"":3.82272E7,""firstVolDivLTGB"":0.0169709564029655,""firstVolDivVol"":0.091005,""highestVolDivLTGB"":0.047669415595650265,""highestVolDivVol"":0.253953}]",3,实控人拟变更+商业航天+聚酯树脂产品+军工,28104716,153170702.2,17.33586859223306,3.504665231044182,5,4370480300.000,3天3板,放量涨停,33,002361
000558.SZ,莱茵体育,3.41,10,涨停, 09:32:27, 09:32:27,"[{""code"":""000558.SZ"",""time"":1735608747000,""openTime"":null,""duration"":4668000,""updatedTime"":1735613415000,""firstVol"":1.32233E8,""highestVol"":1.381466E8,""firstVolDivLTGB"":0.10261083214551749,""firstVolDivVol"":2.467862,""highestVolDivLTGB"":0.10719969738320953,""highestVolDivVol"":2.46389}]",1,拟更名为“天府文旅”+冰雪产业+足球概念+成都国资,42548313,145089747.33,52.89605643331681,3.301685512177701,0,4394414500.000,首板涨停,缩量涨停,33,000558
600333.SH,长春燃气,5.57,10.079051383,涨停, 09:36:30, 09:36:30,"[{""code"":""600333.SH"",""time"":1735608990000,""openTime"":null,""duration"":4419000,""updatedTime"":1735613409000,""firstVol"":5.72284E7,""highestVol"":5.77859E7,""firstVolDivLTGB"":0.09396636574061348,""firstVolDivVol"":4.03573,""highestVolDivLTGB"":0.09488175475900981,""highestVolDivVol"":3.71859}]",1,燃气+长春国资,38518920,214550384.4,174.15417226907684,6.324627151298012,0,3392300900.000,首板涨停,缩量涨停,17,600333
603007.SH,*ST花王,10.06,5.010438413,涨停, 09:25:01, 09:25:01,"[{""code"":""603007.SH"",""time"":1735608301000,""openTime"":null,""duration"":4830000,""updatedTime"":1735613413000,""firstVol"":1.8812923E7,""highestVol"":1.8812923E7,""firstVolDivLTGB"":0.03763858455311049,""firstVolDivVol"":3256.521205,""highestVolDivLTGB"":0.03763858455311049,""highestVolDivVol"":3256.521205}]",4,其它,10962507,110282820.42,156764.00686400686,2.193243690167475,0,5028297600.000,4天4板,一字涨停||缩量涨停,22,603007
600165.SH,*ST宁科,2.43,5.194805195,涨停, 09:25:02, 09:25:02,"[{""code"":""600165.SH"",""time"":1735608302000,""openTime"":null,""duration"":4830000,""updatedTime"":1735613411000,""firstVol"":4.27589E7,""highestVol"":4.27589E7,""firstVolDivLTGB"":0.06243234481646174,""firstVolDivVol"":191.572133,""highestVolDivLTGB"":0.06243234481646174,""highestVolDivVol"":191.572133}]",2,债务豁免+复工复产+重整+ST板块,19516700,47425581,284.1479216713984,2.8496367869132246,0,1664267600.000,2天2板,一字涨停||缩量涨停,22,600165
000759.SZ,中百集团,13.08,10.008410429,涨停, 09:42:54, 10:05:15,"[{""code"":""000759.SZ"",""time"":1735609374000,""openTime"":1735609401000,""duration"":24000,""updatedTime"":1735609401000,""firstVol"":3061800.0,""highestVol"":1.27929E7,""firstVolDivLTGB"":0.004669470590879503,""firstVolDivVol"":0.037578,""highestVolDivLTGB"":0.01951011507024051,""highestVolDivVol"":0.155911},{""code"":""000759.SZ"",""time"":1735609416000,""openTime"":1735609431000,""duration"":12000,""updatedTime"":1735609431000,""firstVol"":3486100.0,""highestVol"":5139800.0,""firstVolDivLTGB"":0.00531655935295089,""firstVolDivVol"":0.038309,""highestVolDivLTGB"":0.00783857369619259,""highestVolDivVol"":0.056408},{""code"":""000759.SZ"",""time"":1735609449000,""openTime"":1735609479000,""duration"":27000,""updatedTime"":1735609479000,""firstVol"":2723500.0,""highestVol"":1.09734E7,""firstVolDivLTGB"":0.004153538165216646,""firstVolDivVol"":0.028553,""highestVolDivLTGB"":0.0167352435109926,""highestVolDivVol"":0.114144},{""code"":""000759.SZ"",""time"":1735609482000,""openTime"":1735610628000,""duration"":1143000,""updatedTime"":1735610628000,""firstVol"":69107.0,""highestVol"":2.2213207E7,""firstVolDivLTGB"":1.053932667463289E-4,""firstVolDivVol"":6.95E-4,""highestVolDivLTGB"":0.03387677732563156,""highestVolDivVol"":0.220922},{""code"":""000759.SZ"",""time"":1735610640000,""openTime"":1735610709000,""duration"":66000,""updatedTime"":1735610709000,""firstVol"":5254746.0,""highestVol"":1.3738246E7,""firstVolDivLTGB"":0.008013874815318343,""firstVolDivVol"":0.045363,""highestVolDivLTGB"":0.020951837372548163,""highestVolDivVol"":0.118017},{""code"":""000759.SZ"",""time"":1735610715000,""openTime"":null,""duration"":2700000,""updatedTime"":1735613415000,""firstVol"":904734.0,""highestVol"":1.48615E7,""firstVolDivLTGB"":0.0013797860100492442,""firstVolDivVol"":0.007358,""highestVolDivLTGB"":0.02266488248296941,""highestVolDivVol"":0.11767}]",5,商业零售+腾讯+胖东来指导交流+湖北国资,14335043,187502362.44,11.136718797645067,2.186199676905516,5,8576634800.000,17天12板,缩量涨停,33,000759
002345.SZ,潮宏基,5.98,9.926470588,涨停, 09:32:42, 09:32:42,"[{""code"":""002345.SZ"",""time"":1735608762000,""openTime"":null,""duration"":4650000,""updatedTime"":1735613412000,""firstVol"":8.2109011E7,""highestVol"":8.2978911E7,""firstVolDivLTGB"":0.09469607317895289,""firstVolDivVol"":6.565629,""highestVolDivLTGB"":0.09569932620873754,""highestVolDivVol"":6.525558}]",1,珠宝首饰+培育钻石+IP经济,26322601,157409153.98,60.32854677895041,3.0357775842122594,0,5185134600.000,首板涨停,放量涨停,33,002345
002620.SZ,瑞和股份,4.49,10.049019608,涨停, 09:30:00, 09:30:00,"[{""code"":""002620.SZ"",""time"":1735608600000,""openTime"":null,""duration"":4815000,""updatedTime"":1735613415000,""firstVol"":3.8078886E7,""highestVol"":7.8169386E7,""firstVolDivLTGB"":0.12085094592482068,""firstVolDivVol"":1.888439,""highestVolDivLTGB"":0.24808615043156554,""highestVolDivVol"":2.414028}]",2,建筑装饰+光伏,36383486,163361852.14,88.90150310267795,11.547025559367652,0,1414752700.000,2天2板,放量涨停,33,002620
002693.SZ,双成药业,18.99,10.023174971,涨停, 10:09:21, 10:09:21,"[{""code"":""002693.SZ"",""time"":1735610961000,""openTime"":null,""duration"":2454000,""updatedTime"":1735613415000,""firstVol"":2.12607E7,""highestVol"":2.8650562E7,""firstVolDivLTGB"":0.05168115046017948,""firstVolDivVol"":1.46206,""highestVolDivLTGB"":0.06964464977591052,""highestVolDivVol"":1.735342}]",1,拟收购宁波奥拉半导体+多肽药,12410362,235672774.38,62.77643525330716,3.0167482057848236,0,7812146000.000,首板涨停,缩量涨停,33,002693
