股票代码,股票简称,最新价,最新涨跌幅,涨停[20250227],首次涨停时间[20250227],最终涨停时间[20250227],涨停明细数据[20250227],连续涨停天数[20250227],涨停原因类别[20250227],涨停封单量[20250227],涨停封单额[20250227],涨停封单量占成交量比[20250227],涨停封单量占流通a股比[20250227],涨停开板次数[20250227],a股市值(不含限售股)[20250227],几天几板[20250227],涨停类型[20250227],market_code,code
002309.SZ,*ST中利,2.45,5.150214592,涨停, 09:31:54, 09:36:42,"[{""code"":""002309.SZ"",""time"":1740619914000,""openTime"":1740620025000,""duration"":108000,""updatedTime"":1740620025000,""firstVol"":1101100.0,""highestVol"":3177900.0,""firstVolDivLTGB"":9.057915859919728E-4,""firstVolDivVol"":0.126381,""highestVolDivLTGB"":0.002614217674256553,""highestVolDivVol"":0.363076},{""code"":""002309.SZ"",""time"":1740620052000,""openTime"":1740620064000,""duration"":9000,""updatedTime"":1740620064000,""firstVol"":187635.0,""highestVol"":588135.0,""firstVolDivLTGB"":1.5435310529252912E-4,""firstVolDivVol"":0.015668,""highestVolDivLTGB"":4.8381412626227315E-4,""highestVolDivVol"":0.049111},{""code"":""002309.SZ"",""time"":1740620145000,""openTime"":1740620166000,""duration"":18000,""updatedTime"":1740620166000,""firstVol"":454100.0,""highestVol"":581000.0,""firstVolDivLTGB"":3.7355368195346006E-4,""firstVolDivVol"":0.032554,""highestVolDivLTGB"":4.7794470208095197E-4,""highestVolDivVol"":0.041566},{""code"":""002309.SZ"",""time"":1740620202000,""openTime"":null,""duration"":195000,""updatedTime"":1740620397000,""firstVol"":48000.0,""highestVol"":2546600.0,""firstVolDivLTGB"":3.9485965060044226E-5,""firstVolDivVol"":0.003292,""highestVolDivLTGB"":0.002094894971289763,""highestVolDivVol"":0.173161}]",0,,2391400,5858930,16.2513833621417,0.19672236842622867,3,2978273400.000,2天1板,放量涨停,33,002309
002575.SZ,群兴玩具,10.32,10.021321962,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740619500000,""openTime"":null,""duration"":651000,""updatedTime"":1740620397000,""firstVol"":1.6373513E8,""highestVol"":1.6373513E8,""firstVolDivLTGB"":0.28313255178770136,""firstVolDivVol"":122.613871,""highestVolDivLTGB"":0.28313255178770136,""highestVolDivVol"":122.613871}]",1,,88096728,909158232.96,756.6385517623548,15.233781170105058,0,5968040500.000,首板涨停,一字涨停||缩量涨停,33,002575
002611.SZ,东方精工,14.09,9.992193599,涨停, 09:37:18, 09:37:18,"[{""code"":""002611.SZ"",""time"":1740620238000,""openTime"":null,""duration"":159000,""updatedTime"":1740620397000,""firstVol"":1.25797687E8,""highestVol"":1.6667199E8,""firstVolDivLTGB"":0.12552182680258317,""firstVolDivVol"":2.270541,""highestVolDivLTGB"":0.1663064970472937,""highestVolDivVol"":2.596995}]",0,,152142680,2143690361.2,207.39163821022885,15.180904819212483,0,14120966000.000,,缩量涨停,33,002611
605066.SH,天正电气,7.33,10.06006006,涨停, 09:31:38, 09:31:38,"[{""code"":""605066.SH"",""time"":1740619898000,""openTime"":null,""duration"":495000,""updatedTime"":1740620393000,""firstVol"":3.3394385E7,""highestVol"":3.7134735E7,""firstVolDivLTGB"":0.06646533307293384,""firstVolDivVol"":8.350809,""highestVolDivLTGB"":0.0739098064045837,""highestVolDivVol"":7.865212}]",1,,29993525,219852538.25,378.3375789871356,5.969655165550639,0,3682834800.000,首板涨停,缩量涨停,17,605066
000096.SZ,广聚能源,22.3,10.014800197,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740619500000,""openTime"":null,""duration"":639000,""updatedTime"":1740620397000,""firstVol"":5875900.0,""highestVol"":7875000.0,""firstVolDivLTGB"":0.011502247243798547,""firstVolDivVol"":12.798737,""highestVolDivLTGB"":0.01541554434978702,""highestVolDivVol"":6.974582}]",4,,7850200,175059460,649.4746421775461,1.5366997619644198,0,11391910400.000,4天4板,一字涨停||缩量涨停,33,000096
002596.SZ,海南瑞泽,3.85,10,涨停, 09:31:06, 09:38:57,"[{""code"":""002596.SZ"",""time"":1740619866000,""openTime"":1740619944000,""duration"":75000,""updatedTime"":1740619944000,""firstVol"":8.91618E7,""highestVol"":9.02922E7,""firstVolDivLTGB"":0.0871901458646046,""firstVolDivVol"":6.363155,""highestVolDivLTGB"":0.08829554908532636,""highestVolDivVol"":6.331896},{""code"":""002596.SZ"",""time"":1740620337000,""openTime"":null,""duration"":60000,""updatedTime"":1740620397000,""firstVol"":8.56564E7,""highestVol"":8.76699E7,""firstVolDivLTGB"":0.08376226153169763,""firstVolDivVol"":1.294056,""highestVolDivLTGB"":0.08573123657143866,""highestVolDivVol"":1.311792}]",0,,62619100,241083535,92.06204012148423,6.123439032085783,1,3937061100.000,,,33,002596
605100.SH,华丰股份,23.02,9.985666507,涨停, 09:30:44, 09:30:44,"[{""code"":""605100.SH"",""time"":1740619844000,""openTime"":null,""duration"":552000,""updatedTime"":1740620396000,""firstVol"":4440210.0,""highestVol"":1.1739626E7,""firstVolDivLTGB"":0.026129334086575806,""firstVolDivVol"":0.593148,""highestVolDivLTGB"":0.06908425723230469,""highestVolDivVol"":1.485873}]",5,,10595310,243904036.2,131.66057839738662,6.235029305839983,0,3911834600.000,5天5板,放量涨停,17,605100
603118.SH,共进股份,14.64,9.992486852,涨停, 09:25:03, 09:25:03,"[{""code"":""603118.SH"",""time"":1740619503000,""openTime"":null,""duration"":609000,""updatedTime"":1740620397000,""firstVol"":6.5698169E7,""highestVol"":6.7942869E7,""firstVolDivLTGB"":0.08344994019800461,""firstVolDivVol"":10.732661,""highestVolDivLTGB"":0.08630116244078068,""highestVolDivVol"":10.495326}]",1,,55111009,806825171.76,441.6409461537272,7.00021092718991,0,11525726600.000,首板涨停,一字涨停||缩量涨停,17,603118
000619.SZ,海螺新材,6.46,10.051107325,涨停, 09:31:12, 09:31:12,"[{""code"":""000619.SZ"",""time"":1740619872000,""openTime"":null,""duration"":525000,""updatedTime"":1740620397000,""firstVol"":4.55218E7,""highestVol"":4.55218E7,""firstVolDivLTGB"":0.12644944444444445,""firstVolDivVol"":14.369709,""highestVolDivLTGB"":0.12644944444444445,""highestVolDivVol"":14.369709}]",1,,28774200,185881332,398.62296353762605,7.9928333333333335,0,2325600000.000,首板涨停,缩量涨停,33,000619
600238.SH,海南椰岛,6.38,10,涨停, 09:39:47, 09:39:47,"[{""code"":""600238.SH"",""time"":1740620387000,""openTime"":null,""duration"":9000,""updatedTime"":1740620396000,""firstVol"":2.93339E7,""highestVol"":3.07187E7,""firstVolDivLTGB"":0.06591864235628107,""firstVolDivVol"":1.70664,""highestVolDivLTGB"":0.06903054141965069,""highestVolDivVol"":1.767067}]",0,,755600,4820728,4.13952545567103,0.16979714993371484,0,2807960000.000,,,17,600238
