股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
600960.SH,渤海汽车,5.05,10.021786492,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750123502000,""openTime"":null,""duration"":12921000,""updatedTime"":1750142087000,""firstVol"":1.886345E8,""highestVol"":1.886345E8,""firstVolDivLTGB"":0.19845493990135993,""firstVolDivVol"":612.250893,""highestVolDivLTGB"":0.19845493990135993,""highestVolDivVol"":612.250893}]",1,重大资产重组+汽车零部件+北京国企,26440600,133525030,1031.1442165197723,2.7817115553919867,0,4800103400.000,首板涨停,一字涨停||缩量涨停,17,600960
002017.SZ,东信和平,14.6,10.022607385,涨停, 09:31:33, 14:30:36,"[{""code"":""002017.SZ"",""time"":1750123893000,""openTime"":1750123896000,""duration"":0,""updatedTime"":1750123896000,""firstVol"":306270.0,""highestVol"":306270.0,""firstVolDivLTGB"":5.279735458205825E-4,""firstVolDivVol"":0.008136,""highestVolDivLTGB"":5.279735458205825E-4,""highestVolDivVol"":0.008136},{""code"":""002017.SZ"",""time"":1750124103000,""openTime"":1750124109000,""duration"":3000,""updatedTime"":1750124109000,""firstVol"":13008.0,""highestVol"":1889008.0,""firstVolDivLTGB"":2.242426579173323E-5,""firstVolDivVol"":2.31E-4,""highestVolDivLTGB"":0.003256428157649939,""highestVolDivVol"":0.033475},{""code"":""002017.SZ"",""time"":1750130013000,""openTime"":1750130031000,""duration"":15000,""updatedTime"":1750130031000,""firstVol"":1.5180404E7,""highestVol"":1.7616704E7,""firstVolDivLTGB"":0.026169235402974347,""firstVolDivVol"":0.125057,""highestVolDivLTGB"":0.0303691307557111,""highestVolDivVol"":0.145004},{""code"":""002017.SZ"",""time"":1750130055000,""openTime"":1750130079000,""duration"":21000,""updatedTime"":1750130079000,""firstVol"":820221.0,""highestVol"":1226471.0,""firstVolDivLTGB"":0.0014139647687547066,""firstVolDivVol"":0.006591,""highestVolDivLTGB"":0.0021142921040784783,""highestVolDivVol"":0.009848},{""code"":""002017.SZ"",""time"":1750130112000,""openTime"":1750130133000,""duration"":18000,""updatedTime"":1750130133000,""firstVol"":234748.0,""highestVol"":483778.0,""firstVolDivLTGB"":4.0467800938482414E-4,""firstVolDivVol"":0.001858,""highestVolDivLTGB"":8.339765110849569E-4,""highestVolDivVol"":0.003828},{""code"":""002017.SZ"",""time"":1750130697000,""openTime"":1750130715000,""duration"":15000,""updatedTime"":1750130715000,""firstVol"":250714.0,""highestVol"":2785164.0,""firstVolDivLTGB"":4.322015201190502E-4,""firstVolDivVol"":0.001907,""highestVolDivLTGB"":0.004801295957070025,""highestVolDivVol"":0.021181},{""code"":""002017.SZ"",""time"":1750140282000,""openTime"":1750140333000,""duration"":48000,""updatedTime"":1750140333000,""firstVol"":637856.0,""highestVol"":4039606.0,""firstVolDivLTGB"":0.0010995889053545351,""firstVolDivVol"":0.004301,""highestVolDivLTGB"":0.006963806783354883,""highestVolDivVol"":0.027208},{""code"":""002017.SZ"",""time"":1750140729000,""openTime"":1750140822000,""duration"":90000,""updatedTime"":1750140822000,""firstVol"":1079836.0,""highestVol"":3882057.0,""firstVolDivLTGB"":0.0018615105685333676,""firstVolDivVol"":0.007144,""highestVolDivLTGB"":0.006692210792332298,""highestVolDivVol"":0.025634},{""code"":""002017.SZ"",""time"":1750141836000,""openTime"":null,""duration"":252000,""updatedTime"":1750142088000,""firstVol"":1372588.0,""highestVol"":5119619.0,""firstVolDivLTGB"":0.0023661806683997182,""firstVolDivVol"":0.008773,""highestVolDivLTGB"":0.008825622479121118,""highestVolDivVol"":0.032681}]",0,,4953766,72324983.6,3.1591227197951537,0.8539711366393847,8,8469253900.000,4天2板,放量涨停,33,002017
600775.SH,南京熊猫,10.65,10.020661157,涨停, 09:30:01, 09:30:01,"[{""code"":""600775.SH"",""time"":1750123801000,""openTime"":null,""duration"":12915000,""updatedTime"":1750142089000,""firstVol"":1.161955E7,""highestVol"":3.96182E7,""firstVolDivLTGB"":0.0172951527762112,""firstVolDivVol"":1.554486,""highestVolDivLTGB"":0.05896982428050059,""highestVolDivVol"":1.950099}]",1,脑机接口+研发投入+国企,21359799,227481859.35,67.4021256545854,3.179305454808175,0,7155080300.000,首板涨停,放量涨停,17,600775
300164.SZ,通源石油,7.28,19.934102142,涨停, 14:15:03, 14:32:42,"[{""code"":""300164.SZ"",""time"":1750140903000,""openTime"":1750140990000,""duration"":84000,""updatedTime"":1750140990000,""firstVol"":5691450.0,""highestVol"":8660250.0,""firstVolDivLTGB"":0.009758821706823807,""firstVolDivVol"":0.0168,""highestVolDivLTGB"":0.01484926261084976,""highestVolDivVol"":0.025538},{""code"":""300164.SZ"",""time"":1750141047000,""openTime"":1750141089000,""duration"":39000,""updatedTime"":1750141089000,""firstVol"":1558300.0,""highestVol"":6052000.0,""firstVolDivLTGB"":0.0026719327879087995,""firstVolDivVol"":0.004564,""highestVolDivLTGB"":0.01037703730502731,""highestVolDivVol"":0.017719},{""code"":""300164.SZ"",""time"":1750141101000,""openTime"":1750141113000,""duration"":9000,""updatedTime"":1750141113000,""firstVol"":36200.0,""highestVol"":100800.0,""firstVolDivLTGB"":6.207018348347465E-5,""firstVolDivVol"":1.06E-4,""highestVolDivLTGB"":1.72836312020283E-4,""highestVolDivVol"":2.94E-4},{""code"":""300164.SZ"",""time"":1750141131000,""openTime"":1750141731000,""duration"":597000,""updatedTime"":1750141731000,""firstVol"":8400.0,""highestVol"":4531200.0,""firstVolDivLTGB"":1.440302600169025E-5,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":0.0077694037403403405,""highestVolDivVol"":0.013153},{""code"":""300164.SZ"",""time"":1750141794000,""openTime"":1750141836000,""duration"":39000,""updatedTime"":1750141836000,""firstVol"":15400.0,""highestVol"":119200.0,""firstVolDivLTGB"":2.6405547669765457E-5,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":2.0438579754779497E-4,""highestVolDivVol"":3.44E-4},{""code"":""300164.SZ"",""time"":1750141902000,""openTime"":1750141917000,""duration"":12000,""updatedTime"":1750141917000,""firstVol"":39800.0,""highestVol"":58600.0,""firstVolDivLTGB"":6.824290891277047E-5,""firstVolDivVol"":1.14E-4,""highestVolDivLTGB"":1.0047825282131531E-4,""highestVolDivVol"":1.69E-4},{""code"":""300164.SZ"",""time"":1750141929000,""openTime"":1750141950000,""duration"":18000,""updatedTime"":1750141950000,""firstVol"":90200.0,""highestVol"":95000.0,""firstVolDivLTGB"":1.5466106492291196E-4,""firstVolDivVol"":2.59E-4,""highestVolDivLTGB"":1.628913654953064E-4,""highestVolDivVol"":2.73E-4},{""code"":""300164.SZ"",""time"":1750141962000,""openTime"":null,""duration"":126000,""updatedTime"":1750142088000,""firstVol"":2200.0,""highestVol"":2009000.0,""firstVolDivLTGB"":3.77222109568078E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.003444723718737585,""highestVolDivVol"":0.005767}]",3,油气开发+CCUS业务+射孔技术,2003100,14582568,0.5749350367322955,0.343460730761735,7,4245774500.000,3天3板,放量涨停,33,300164
000525.SZ,红太阳,9.03,9.987819732,涨停, 09:30:39, 14:33:36,"[{""code"":""000525.SZ"",""time"":1750123839000,""openTime"":1750124040000,""duration"":198000,""updatedTime"":1750124040000,""firstVol"":4.0159617E7,""highestVol"":6.4163401E7,""firstVolDivLTGB"":0.04056209122691807,""firstVolDivVol"":4.517616,""highestVolDivLTGB"":0.06480643788986648,""highestVolDivVol"":4.35302},{""code"":""000525.SZ"",""time"":1750124052000,""openTime"":1750126524000,""duration"":2469000,""updatedTime"":1750126524000,""firstVol"":5.3986422E7,""highestVol"":7.4817998E7,""firstVolDivLTGB"":0.05452746658861056,""firstVolDivVol"":1.271397,""highestVolDivLTGB"":0.07556781381384622,""highestVolDivVol"":1.644814},{""code"":""000525.SZ"",""time"":1750126530000,""openTime"":1750126539000,""duration"":6000,""updatedTime"":1750126539000,""firstVol"":2132134.0,""highestVol"":2132134.0,""firstVolDivLTGB"":0.002153501957352176,""firstVolDivVol"":0.028952,""highestVolDivLTGB"":0.002153501957352176,""highestVolDivVol"":0.028952},{""code"":""000525.SZ"",""time"":1750126590000,""openTime"":1750126599000,""duration"":6000,""updatedTime"":1750126599000,""firstVol"":855435.0,""highestVol"":863600.0,""firstVolDivLTGB"":8.640080533810534E-4,""firstVolDivVol"":0.01064,""highestVolDivLTGB"":8.722548819020472E-4,""highestVolDivVol"":0.010725},{""code"":""000525.SZ"",""time"":1750137321000,""openTime"":1750137330000,""duration"":6000,""updatedTime"":1750137330000,""firstVol"":508300.0,""highestVol"":1485300.0,""firstVolDivLTGB"":5.133941135604569E-4,""firstVolDivVol"":0.003784,""highestVolDivLTGB"":0.001500185474860017,""highestVolDivVol"":0.011034},{""code"":""000525.SZ"",""time"":1750137480000,""openTime"":1750137528000,""duration"":45000,""updatedTime"":1750137528000,""firstVol"":854697.0,""highestVol"":1182997.0,""firstVolDivLTGB"":8.632626572452918E-4,""firstVolDivVol"":0.006145,""highestVolDivLTGB"":0.001194852835254141,""highestVolDivVol"":0.008503},{""code"":""000525.SZ"",""time"":1750137570000,""openTime"":1750138731000,""duration"":1158000,""updatedTime"":1750138731000,""firstVol"":1.4328179E7,""highestVol"":1.8263009E7,""firstVolDivLTGB"":0.014471774063821668,""firstVolDivVol"":0.100543,""highestVolDivLTGB"":0.01844603839563574,""highestVolDivVol"":0.128071},{""code"":""000525.SZ"",""time"":1750138896000,""openTime"":1750138911000,""duration"":12000,""updatedTime"":1750138911000,""firstVol"":28800.0,""highestVol"":82600.0,""firstVolDivLTGB"":2.9088629688257245E-5,""firstVolDivVol"":1.93E-4,""highestVolDivLTGB"":8.342780598090447E-5,""highestVolDivVol"":5.53E-4},{""code"":""000525.SZ"",""time"":1750140342000,""openTime"":1750140606000,""duration"":261000,""updatedTime"":1750140606000,""firstVol"":210313.0,""highestVol"":8725213.0,""firstVolDivLTGB"":2.124207283203627E-4,""firstVolDivVol"":0.00134,""highestVolDivLTGB"":0.00881265589958917,""highestVolDivVol"":0.055583},{""code"":""000525.SZ"",""time"":1750140729000,""openTime"":1750141836000,""duration"":1104000,""updatedTime"":1750141836000,""firstVol"":165139.0,""highestVol"":1.2306956E7,""firstVolDivLTGB"":1.667940006280942E-4,""firstVolDivVol"":0.001041,""highestVolDivLTGB"":0.01243029464144707,""highestVolDivVol"":0.077599},{""code"":""000525.SZ"",""time"":1750141887000,""openTime"":1750141899000,""duration"":9000,""updatedTime"":1750141899000,""firstVol"":27500.0,""highestVol"":69800.0,""firstVolDivLTGB"":2.777560126482897E-5,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":7.04995261194568E-5,""highestVolDivVol"":4.34E-4},{""code"":""000525.SZ"",""time"":1750141941000,""openTime"":1750141995000,""duration"":51000,""updatedTime"":1750141995000,""firstVol"":32263.0,""highestVol"":92163.0,""firstVolDivLTGB"":3.2586335403897347E-5,""firstVolDivVol"":2.0E-4,""highestVolDivLTGB"":9.308664506801571E-5,""highestVolDivVol"":5.72E-4},{""code"":""000525.SZ"",""time"":1750142016000,""openTime"":null,""duration"":72000,""updatedTime"":1750142088000,""firstVol"":294763.0,""highestVol"":2622163.0,""firstVolDivLTGB"":2.97717074749992E-4,""firstVolDivVol"":0.001826,""highestVolDivLTGB"":0.0026484419614322807,""highestVolDivVol"":0.01622}]",1,摘帽+氯虫苯甲酰胺涨价+生物农药+曲靖国企,2392363,21603037.89,1.4798126836456829,0.24163389370447283,12,8940400500.000,首板涨停,,33,000525
002141.SZ,*ST贤丰,4.44,4.964539007,涨停, 11:27:09, 11:27:09,"[{""code"":""002141.SZ"",""time"":1750130829000,""openTime"":null,""duration"":5862000,""updatedTime"":1750142088000,""firstVol"":499300.0,""highestVol"":4879800.0,""firstVolDivLTGB"":4.8400877138667715E-4,""firstVolDivVol"":0.018881,""highestVolDivLTGB"":0.004730354501527553,""highestVolDivVol"":0.183913}]",1,覆铜板业务+申请摘帽+一季报扭亏,2251200,9995328,7.709443828968975,0.2182256251042835,0,4580272400.000,3天2板,缩量涨停,33,002141
002513.SZ,蓝丰生化,5.84,9.981167608,涨停, 09:36:27, 09:36:27,"[{""code"":""002513.SZ"",""time"":1750124187000,""openTime"":null,""duration"":12528000,""updatedTime"":1750142085000,""firstVol"":9.39211E7,""highestVol"":9.39211E7,""firstVolDivLTGB"":0.35595567084900837,""firstVolDivVol"":13.447459,""highestVolDivLTGB"":0.35595567084900837,""highestVolDivVol"":13.447459}]",1,农药+杀虫剂+光伏+硫酸,27519030,160711135.2,159.1470780763645,10.429557133342762,0,1540920000.000,首板涨停,缩量涨停,33,002513
600110.SH,诺德股份,3.86,9.971509972,涨停, 11:18:35, 11:18:35,"[{""code"":""600110.SH"",""time"":1750130315000,""openTime"":null,""duration"":6399000,""updatedTime"":1750142087000,""firstVol"":9.38354E7,""highestVol"":9.71682E7,""firstVolDivLTGB"":0.05407816457033312,""firstVolDivVol"":1.867814,""highestVolDivLTGB"":0.05599888646079244,""highestVolDivVol"":1.914049}]",1,固态电池材料+高端铜箔产品+亏损收窄,20500159,79130613.74,29.685283553728926,1.1814421552207328,0,6697798400.000,首板涨停,放量涨停,17,600110
600617.SH,国新能源,2.96,10.037174721,涨停, 10:25:03, 10:29:00,"[{""code"":""600617.SH"",""time"":1750127103000,""openTime"":1750127229000,""duration"":123000,""updatedTime"":1750127229000,""firstVol"":7.486386E7,""highestVol"":7.884524E7,""firstVolDivLTGB"":0.042163931322971415,""firstVolDivVol"":3.261917,""highestVolDivLTGB"":0.04440627673356943,""highestVolDivVol"":3.163312},{""code"":""600617.SH"",""time"":1750127286000,""openTime"":1750127310000,""duration"":21000,""updatedTime"":1750127310000,""firstVol"":7.519758E7,""highestVol"":7.96034E7,""firstVolDivLTGB"":0.04235188512552852,""firstVolDivVol"":1.920652,""highestVolDivLTGB"":0.04483327857627196,""highestVolDivVol"":2.020822},{""code"":""600617.SH"",""time"":1750127340000,""openTime"":null,""duration"":9351000,""updatedTime"":1750142088000,""firstVol"":5.290244E7,""highestVol"":5.905518E7,""firstVolDivLTGB"":0.029795081992534396,""firstVolDivVol"":1.20794,""highestVolDivLTGB"":0.03326035491338164,""highestVolDivVol"":1.343502}]",1,天然气管网+电力市场化+国企改革,8345860,24703745.6,12.983060881527598,0.47004558390541745,2,5255606400.000,首板涨停,放量涨停,17,600617
002678.SZ,珠江钢琴,6.16,10,涨停, 09:30:06, 09:30:06,"[{""code"":""002678.SZ"",""time"":1750123806000,""openTime"":null,""duration"":12888000,""updatedTime"":1750142088000,""firstVol"":905200.0,""highestVol"":2.436705E7,""firstVolDivLTGB"":6.667774289163698E-4,""firstVolDivVol"":0.090691,""highestVolDivLTGB"":0.01794896039469358,""highestVolDivVol"":0.95313}]",2,三胎概念+钢琴业务+赛马概念+广州国企,15160260,93387201.6,49.600560385110995,1.1167166575898901,0,8362658600.000,2天2板,放量涨停,33,002678
