股票代码,股票简称,最新价,最新涨跌幅,涨停[20250604],首次涨停时间[20250604],最终涨停时间[20250604],涨停明细数据[20250604],连续涨停天数[20250604],涨停原因类别[20250604],涨停封单量[20250604],涨停封单额[20250604],涨停封单量占成交量比[20250604],涨停封单量占流通a股比[20250604],涨停开板次数[20250604],a股市值(不含限售股)[20250604],几天几板[20250604],涨停类型[20250604],market_code,code
002741.SZ,光华科技,16.47,10.02004008,涨停, 09:50:24, 09:50:24,"[{""code"":""002741.SZ"",""time"":1749001824000,""openTime"":null,""duration"":225000,""updatedTime"":1749002049000,""firstVol"":6.07996E7,""highestVol"":6.24806E7,""firstVolDivLTGB"":0.1426020874948604,""firstVolDivVol"":3.326266,""highestVolDivLTGB"":0.14654477970136934,""highestVolDivVol"":3.276514}]",0,,53506900,880482906,260.1775631187173,12.538699394498876,0,7022123100.000,,放量涨停,33,002741
002898.SZ,*ST赛隆,12.99,5.012126112,涨停, 09:30:21, 09:30:21,"[{""code"":""002898.SZ"",""time"":1749000621000,""openTime"":null,""duration"":1425000,""updatedTime"":1749002046000,""firstVol"":646879.0,""highestVol"":6109279.0,""firstVolDivLTGB"":0.006388135887655458,""firstVolDivVol"":0.23551,""highestVolDivLTGB"":0.06033107339641548,""highestVolDivVol"":2.117953}]",3,控制权变更+制药+集采中标预期,3934519,51109401.81,128.31148510247095,3.885462663738082,0,1315400670.000,21天16板,缩量涨停,33,002898
002298.SZ,中电鑫龙,6.57,10.050251256,涨停, 09:36:42, 09:36:42,"[{""code"":""002298.SZ"",""time"":1749001002000,""openTime"":null,""duration"":1047000,""updatedTime"":1749002049000,""firstVol"":1.22881399E8,""highestVol"":1.410939E8,""firstVolDivLTGB"":0.18798822148485825,""firstVolDivVol"":3.767761,""highestVolDivLTGB"":0.21585033649692123,""highestVolDivVol"":4.006096}]",1,一季报净利增长+信创+华为概念+人工智能,88077099,578689535.43,187.88778650978003,13.474875195171714,0,4294581800.000,首板涨停,缩量涨停,33,002298
603863.SH,松炀资源,14.41,10,涨停, 09:39:51, 09:39:51,"[{""code"":""603863.SH"",""time"":1749001191000,""openTime"":null,""duration"":858000,""updatedTime"":1749002049000,""firstVol"":2.3971E7,""highestVol"":2.3971E7,""firstVolDivLTGB"":0.11713168824822869,""firstVolDivVol"":4.038922,""highestVolDivLTGB"":0.11713168824822869,""highestVolDivVol"":4.038922}]",1,环保再生纸+彩票+回购,14463800,208723086,192.66827403391454,7.0777424871732215,0,2949006500.000,首板涨停,放量涨停,17,603863
603076.SH,乐惠国际,36.3,10,涨停, 09:30:02, 09:31:59,"[{""code"":""603076.SH"",""time"":1749000602000,""openTime"":1749000605000,""duration"":0,""updatedTime"":1749000605000,""firstVol"":2192.0,""highestVol"":2192.0,""firstVolDivLTGB"":1.8160526862070402E-5,""firstVolDivVol"":0.001894,""highestVolDivLTGB"":1.8160526862070402E-5,""highestVolDivVol"":0.001894},{""code"":""603076.SH"",""time"":1749000623000,""openTime"":1749000644000,""duration"":18000,""updatedTime"":1749000644000,""firstVol"":23263.0,""highestVol"":137163.0,""firstVolDivLTGB"":1.92731905288478E-4,""firstVolDivVol"":0.00906,""highestVolDivLTGB"":0.0011363833695174099,""highestVolDivVol"":0.05077},{""code"":""603076.SH"",""time"":1749000719000,""openTime"":null,""duration"":1326000,""updatedTime"":1749002045000,""firstVol"":110855.0,""highestVol"":3571855.0,""firstVolDivLTGB"":9.184239075250066E-4,""firstVolDivVol"":0.028192,""highestVolDivLTGB"":0.029592503957536712,""highestVolDivVol"":0.884397}]",2,精酿啤酒+一季报增长+一带一路,3397655,123334876.5,82.2349209576331,2.814927230636305,2,4381458800.000,7天5板,缩量涨停,17,603076
002055.SZ,得润电子,6.73,9.967320261,涨停, 09:52:57, 09:52:57,"[{""code"":""002055.SZ"",""time"":1749001977000,""openTime"":null,""duration"":72000,""updatedTime"":1749002049000,""firstVol"":9.3249548E7,""highestVol"":9.3249548E7,""firstVolDivLTGB"":0.15675676603431252,""firstVolDivVol"":3.172686,""highestVolDivLTGB"":0.15675676603431252,""highestVolDivVol"":3.172686}]",0,,35449800,238297859,105.5014196791584,5.9522975905178095,0,4003460100.000,,放量涨停,33,002055
300949.SZ,奥雅股份,46.68,20,涨停, 09:43:18, 09:43:18,"[{""code"":""300949.SZ"",""time"":1749001398000,""openTime"":null,""duration"":648000,""updatedTime"":1749002046000,""firstVol"":2.0261031E7,""highestVol"":2.1471731E7,""firstVolDivLTGB"":0.5906823062597214,""firstVolDivVol"":4.750528,""highestVolDivLTGB"":0.6259785884769811,""highestVolDivVol"":4.937726}]",1,城市更新+IP经济+AI赋能+业绩扭亏,13513700,631286316,267.11339298023705,39.428515670199495,0,1601173600.000,首板涨停,放量涨停,33,300949
603305.SH,旭升集团,13.54,9.991876523,涨停, 09:34:07, 09:34:07,"[{""code"":""603305.SH"",""time"":1749000847000,""openTime"":null,""duration"":1200000,""updatedTime"":1749002047000,""firstVol"":3.95138E7,""highestVol"":4.12728E7,""firstVolDivLTGB"":0.04144891922586664,""firstVolDivVol"":2.916002,""highestVolDivLTGB"":0.0432940631735077,""highestVolDivVol"":2.847524}]",1,人形机器人+储能增长+墨西哥产能建设+新能源轻量化,26861378,363820856.12,146.78351040166837,2.818693713695062,0,12907860100.000,首板涨停,放量涨停,17,603305
603823.SH,百合花,11.44,10,涨停, 09:37:38, 09:40:05,"[{""code"":""603823.SH"",""time"":1749001058000,""openTime"":1749001073000,""duration"":12000,""updatedTime"":1749001073000,""firstVol"":1.98835E7,""highestVol"":2.00644E7,""firstVolDivLTGB"":0.04837463748277553,""firstVolDivVol"":7.622545,""highestVolDivLTGB"":0.04881474973266283,""highestVolDivVol"":7.552627},{""code"":""603823.SH"",""time"":1749001178000,""openTime"":1749001196000,""duration"":15000,""updatedTime"":1749001196000,""firstVol"":4412450.0,""highestVol"":1.397385E7,""firstVolDivLTGB"":0.010735065212908838,""firstVolDivVol"":0.576642,""highestVolDivLTGB"":0.033997029093906145,""highestVolDivVol"":1.771269},{""code"":""603823.SH"",""time"":1749001205000,""openTime"":null,""duration"":843000,""updatedTime"":1749002048000,""firstVol"":1.01825E7,""highestVol"":1.291485E7,""firstVolDivLTGB"":0.02477304026797907,""firstVolDivVol"":1.046433,""highestVolDivLTGB"":0.03142058424796558,""highestVolDivVol"":1.272847}]",1,高性能颜料+光刻胶应用+10亿扩产+钠电池材料,7491500,85762248,50.04802044596751,1.8238747947651235,2,4702200400.000,首板涨停,放量涨停,17,603823
002693.SZ,*ST双成,8.6,5.006105006,涨停, 09:34:54, 09:34:54,"[{""code"":""002693.SZ"",""time"":1749000894000,""openTime"":null,""duration"":1155000,""updatedTime"":1749002049000,""firstVol"":7419900.0,""highestVol"":9203000.0,""firstVolDivLTGB"":0.018043095546705575,""firstVolDivVol"":0.759909,""highestVolDivLTGB"":0.022379089787777653,""highestVolDivVol"":0.916214}]",1,里程碑款项+注射用紫杉醇+美国业务拓展+ST板块,6221000,53556500,54.004548848030275,1.5143516424360028,0,3536596000.000,14天8板,缩量涨停,33,002693
603879.SH,永悦科技,6.53,9.932659933,涨停, 09:25:01, 09:35:10,"[{""code"":""603879.SH"",""time"":1749000301000,""openTime"":1749000907000,""duration"":309000,""updatedTime"":1749000907000,""firstVol"":2.615177E7,""highestVol"":2.615177E7,""firstVolDivLTGB"":0.0727763312547705,""firstVolDivVol"":5.293634,""highestVolDivLTGB"":0.0727763312547705,""highestVolDivVol"":5.293634},{""code"":""603879.SH"",""time"":1749000910000,""openTime"":null,""duration"":1137000,""updatedTime"":1749002047000,""firstVol"":1.30349E7,""highestVol"":1.8562636E7,""firstVolDivLTGB"":0.03627411071116058,""firstVolDivVol"":0.336025,""highestVolDivLTGB"":0.05165694507475892,""highestVolDivVol"":0.358906}]",3,物流无人机+不饱和聚酯树脂+摘帽,17859436,116622117.08,33.216115428195565,4.97117361826998,1,2346519200.000,3天3板,放量涨停,17,603879
