股票代码,股票简称,最新价,最新涨跌幅,涨停[20250715],首次涨停时间[20250715],最终涨停时间[20250715],涨停明细数据[20250715],连续涨停天数[20250715],涨停原因类别[20250715],涨停封单量[20250715],涨停封单额[20250715],涨停封单量占成交量比[20250715],涨停封单量占流通a股比[20250715],涨停开板次数[20250715],a股市值(不含限售股)[20250715],几天几板[20250715],涨停类型[20250715],market_code,code
000409.SZ,云鼎科技,12.34,9.982174688,涨停, 13:52:19, 13:58:53,"[{""code"":""000409.SZ"",""time"":1752558739579,""openTime"":1752558754579,""duration"":15000,""updatedTime"":1752558754579,""firstVol"":1.98219E7,""highestVol"":1.98219E7,""firstVolDivLTGB"":0.04682228955844093,""firstVolDivVol"":0.40423010112125374,""highestVolDivLTGB"":0.04682228955844093,""highestVolDivVol"":0.40423010112125374},{""code"":""000409.SZ"",""time"":1752558769579,""openTime"":1752559118987,""duration"":349408,""updatedTime"":1752559118987,""firstVol"":1.83682E7,""highestVol"":2.90497E7,""firstVolDivLTGB"":0.04338843294877659,""firstVolDivVol"":0.3490866602759366,""highestVolDivLTGB"":0.0686197319624174,""highestVolDivVol"":0.531459041190422},{""code"":""000409.SZ"",""time"":1752559133987,""openTime"":null,""duration"":3666013,""updatedTime"":1752562800000,""firstVol"":1.96966E7,""highestVol"":2.27671E7,""firstVolDivLTGB"":0.046526312236303664,""firstVolDivVol"":0.3211897225028814,""highestVolDivLTGB"":0.05377929202578867,""highestVolDivVol"":0.3613344764617024}]",1,AI智能体+智能矿山+机器人概念+国企改革,10130648,125012196.32,13.859885736997976,2.39301042821647,2,5224055643.3,首板涨停,放量涨停,33,000409
000514.SZ,渝开发,7.01,10.047095761,涨停, 14:44:18, 14:44:18,"[{""code"":""000514.SZ"",""time"":1752561858295,""openTime"":null,""duration"":941705,""updatedTime"":1752562800000,""firstVol"":1.2876E7,""highestVol"":1.3932E7,""firstVolDivLTGB"":0.015260065271385582,""firstVolDivVol"":0.07083782786220777,""highestVolDivLTGB"":0.01651158972980304,""highestVolDivVol"":0.07628438745175486}]",1,房地产+国企改革+中报预增,4893569,34303918.69,2.6379712557206543,0.579964137542941,0,5914834464.65,7天5板,放量涨停,33,000514
000545.SZ,金浦钛业,3.05,10.108303249,涨停, 09:30:00, 09:30:00,"[{""code"":""000545.SZ"",""time"":1752543000000,""openTime"":null,""duration"":14382876,""updatedTime"":1752562800000,""firstVol"":1.722482E8,""highestVol"":1.722482E8,""firstVolDivLTGB"":0.1747997349502949,""firstVolDivVol"":171.8529382420433,""highestVolDivLTGB"":0.1747997349502949,""highestVolDivVol"":171.8529382420433}]",1,重组+复牌+钛白粉,41402068,126276307.39999999,241.71828125634914,4.201536220868541,0,3005479442.8,首板涨停,一字涨停||缩量涨停,33,000545
000820.SZ,*ST节能,2.89,5.090909091,涨停, 13:08:38, 14:25:53,"[{""code"":""000820.SZ"",""time"":1752556118566,""openTime"":1752556778569,""duration"":660003,""updatedTime"":1752556778569,""firstVol"":4196035.0,""highestVol"":4622035.0,""firstVolDivLTGB"":0.014129639784709054,""firstVolDivVol"":0.3489100062497277,""highestVolDivLTGB"":0.015564143202408395,""highestVolDivVol"":0.3765428608763688},{""code"":""000820.SZ"",""time"":1752558427435,""openTime"":1752560603638,""duration"":2176203,""updatedTime"":1752560603638,""firstVol"":1496100.0,""highestVol"":2572200.0,""firstVolDivLTGB"":0.00503793559441311,""firstVolDivVol"":0.08512437712153065,""highestVolDivLTGB"":0.008661572044615602,""highestVolDivVol"":0.14619541522038523},{""code"":""000820.SZ"",""time"":1752560618638,""openTime"":1752560648638,""duration"":30000,""updatedTime"":1752560648638,""firstVol"":203500.0,""highestVol"":203500.0,""firstVolDivLTGB"":6.852616091591925E-4,""firstVolDivVol"":0.010356730060202882,""highestVolDivLTGB"":6.852616091591925E-4,""highestVolDivVol"":0.010356730060202882},{""code"":""000820.SZ"",""time"":1752560753638,""openTime"":null,""duration"":2046362,""updatedTime"":1752562800000,""firstVol"":21100.0,""highestVol"":1500200.0,""firstVolDivLTGB"":7.105169510200964E-5,""firstVolDivVol"":0.0010662619116236648,""highestVolDivLTGB"":0.005051741847963738,""highestVolDivVol"":0.07573149776578957}]",1,预亏收窄+节能环保,289700,837233.0,1.4247803283329297,0.0975529671613848,3,858234274.53,首板涨停,放量涨停,33,000820
000880.SZ,潍柴重机,41.62,9.989429175,涨停, 09:50:19, 10:10:00,"[{""code"":""000880.SZ"",""time"":1752544219164,""openTime"":1752544249164,""duration"":30000,""updatedTime"":1752544249164,""firstVol"":5957244.0,""highestVol"":5957244.0,""firstVolDivLTGB"":0.036736374736374734,""firstVolDivVol"":0.3389640097782872,""highestVolDivLTGB"":0.036736374736374734,""highestVolDivVol"":0.3389640097782872},{""code"":""000880.SZ"",""time"":1752544309166,""openTime"":1752544324166,""duration"":15000,""updatedTime"":1752544324166,""firstVol"":513600.0,""highestVol"":513600.0,""firstVolDivLTGB"":0.003167203167203167,""firstVolDivVol"":0.025039174900684278,""highestVolDivLTGB"":0.003167203167203167,""highestVolDivVol"":0.025039174900684278},{""code"":""000880.SZ"",""time"":1752544384166,""openTime"":1752544534167,""duration"":150001,""updatedTime"":1752544534167,""firstVol"":6947868.0,""highestVol"":6990268.0,""firstVolDivLTGB"":0.042845228845228844,""firstVolDivVol"":0.31629827475770717,""highestVolDivLTGB"":0.04310669577336244,""highestVolDivVol"":0.3174697495627578},{""code"":""000880.SZ"",""time"":1752545400072,""openTime"":null,""duration"":11982804,""updatedTime"":1752562800000,""firstVol"":6065800.0,""highestVol"":6167400.0,""firstVolDivLTGB"":0.03740580407247074,""firstVolDivVol"":0.2111636055289231,""highestVolDivLTGB"":0.038032338032338034,""highestVolDivVol"":0.21451979795055226}]",2,中报预增+数据中心+国企,1695465,70565253.3,5.445539959317074,1.0455377955377956,3,6749182440.0,2天2板,放量涨停,33,000880
000965.SZ,天保基建,4.74,9.976798144,涨停, 13:22:12, 14:52:34,"[{""code"":""000965.SZ"",""time"":1752556932276,""openTime"":1752557097276,""duration"":165000,""updatedTime"":1752557097276,""firstVol"":1.039922E8,""highestVol"":1.356984E8,""firstVolDivLTGB"":0.09370094170968271,""firstVolDivVol"":0.6513754008921255,""highestVolDivLTGB"":0.12226943817418238,""highestVolDivVol"":0.8295786864356111},{""code"":""000965.SZ"",""time"":1752557112276,""openTime"":1752559833456,""duration"":2721180,""updatedTime"":1752559833456,""firstVol"":1.437734E8,""highestVol"":1.437734E8,""firstVolDivLTGB"":0.12954532140682568,""firstVolDivVol"":0.7964178716885211,""highestVolDivLTGB"":0.12954532140682568,""highestVolDivVol"":0.7964178716885211},{""code"":""000965.SZ"",""time"":1752560092144,""openTime"":1752560107144,""duration"":15000,""updatedTime"":1752560107144,""firstVol"":1424300.0,""highestVol"":1424300.0,""firstVolDivLTGB"":0.0012833486672760178,""firstVolDivVol"":0.006312656484008565,""highestVolDivLTGB"":0.0012833486672760178,""highestVolDivVol"":0.006312656484008565},{""code"":""000965.SZ"",""time"":1752560273198,""openTime"":1752560378638,""duration"":105440,""updatedTime"":1752560378638,""firstVol"":7254500.0,""highestVol"":9933900.0,""firstVolDivLTGB"":0.0065365814131530375,""firstVolDivVol"":0.03089608791090104,""highestVolDivLTGB"":0.008950823089133773,""highestVolDivVol"":0.04223153615379406},{""code"":""000965.SZ"",""time"":1752560423638,""openTime"":1752560438638,""duration"":15000,""updatedTime"":1752560438638,""firstVol"":290400.0,""highestVol"":290400.0,""firstVolDivLTGB"":2.61661484923791E-4,""firstVolDivVol"":0.0012141093047054387,""highestVolDivLTGB"":2.61661484923791E-4,""highestVolDivVol"":0.0012141093047054387},{""code"":""000965.SZ"",""time"":1752562040158,""openTime"":1752562176868,""duration"":136710,""updatedTime"":1752562176868,""firstVol"":4964340.0,""highestVol"":4964340.0,""firstVolDivLTGB"":0.004473059834939988,""firstVolDivVol"":0.01809114469963942,""highestVolDivLTGB"":0.004473059834939988,""highestVolDivVol"":0.01809114469963942},{""code"":""000965.SZ"",""time"":1752562354941,""openTime"":null,""duration"":445059,""updatedTime"":1752562800000,""firstVol"":2068600.0,""highestVol"":2706500.0,""firstVolDivLTGB"":0.0018638875609963985,""firstVolDivVol"":0.007371064804223863,""highestVolDivLTGB"":0.002438659810420938,""highestVolDivVol"":0.009638248558767569}]",1,中报预增+房地产+国企改革,931220,4413982.8,0.32797756740790107,0.08390647658083081,6,5260598442.3,3天2板,放量涨停,33,000965
001287.SZ,中电港,20.26,9.989142237,涨停, 09:47:49, 10:19:10,"[{""code"":""001287.SZ"",""time"":1752544069164,""openTime"":1752544189164,""duration"":120000,""updatedTime"":1752544189164,""firstVol"":3.41303E7,""highestVol"":5.0782E7,""firstVolDivLTGB"":0.07803093124413284,""firstVolDivVol"":3.2436584800728214,""highestVolDivLTGB"":0.11610114034859213,""highestVolDivVol"":4.049516668790493},{""code"":""001287.SZ"",""time"":1752544279165,""openTime"":1752544294166,""duration"":15001,""updatedTime"":1752544294166,""firstVol"":671800.0,""highestVol"":671800.0,""firstVolDivLTGB"":0.0015359132386708713,""firstVolDivVol"":0.02535798047503447,""highestVolDivLTGB"":0.0015359132386708713,""highestVolDivVol"":0.02535798047503447},{""code"":""001287.SZ"",""time"":1752545029099,""openTime"":1752545171448,""duration"":142349,""updatedTime"":1752545171448,""firstVol"":3.0511E7,""highestVol"":3.0511E7,""firstVolDivLTGB"":0.06975625011176981,""firstVolDivVol"":0.6839897592760016,""highestVolDivLTGB"":0.06975625011176981,""highestVolDivVol"":0.6839897592760016},{""code"":""001287.SZ"",""time"":1752545216448,""openTime"":1752545808296,""duration"":591848,""updatedTime"":1752545808296,""firstVol"":1.5332E7,""highestVol"":3.15361E7,""firstVolDivLTGB"":0.03505302437526318,""firstVolDivVol"":0.3006345659984541,""highestVolDivLTGB"":0.07209990099143862,""highestVolDivVol"":0.6049906234999859},{""code"":""001287.SZ"",""time"":1752545838297,""openTime"":1752545935420,""duration"":97123,""updatedTime"":1752545935420,""firstVol"":401100.0,""highestVol"":1.35795E7,""firstVolDivLTGB"":9.17021137289203E-4,""firstVolDivVol"":0.006983255664128071,""highestVolDivLTGB"":0.031046343888852485,""highestVolDivVol"":0.2309797894087547},{""code"":""001287.SZ"",""time"":1752545950421,""openTime"":null,""duration"":11432455,""updatedTime"":1752562800000,""firstVol"":1.6666059E7,""highestVol"":1.8939959E7,""firstVolDivLTGB"":0.03810303759239331,""firstVolDivVol"":0.2762707277115285,""highestVolDivLTGB"":0.04330177696931158,""highestVolDivVol"":0.31333736967002507}]",1,2025中报预增+元器件分销+机器人概念+英伟达概念,4090400,82871504.0,6.248071631153468,0.9351740862547383,5,8861612529.48,首板涨停,放量涨停,33,001287
002082.SZ,万邦德,7.79,10.028248588,涨停, 09:30:00, 09:30:00,"[{""code"":""002082.SZ"",""time"":1752543000000,""openTime"":null,""duration"":14382876,""updatedTime"":1752562800000,""firstVol"":5.0132108E7,""highestVol"":5.1714308E7,""firstVolDivLTGB"":0.0906128719215047,""firstVolDivVol"":16.358493398142397,""highestVolDivLTGB"":0.09347266959756104,""highestVolDivVol"":8.640953269553895}]",1,创新药+新专利+心脑血管用药,12404708,96632675.32000001,95.87815481722357,2.242128372554501,0,4309863632.38,首板涨停,一字涨停||缩量涨停,33,002082
002086.SZ,东方海洋,3.07,10.035842294,涨停, 09:32:56, 14:53:20,"[{""code"":""002086.SZ"",""time"":1752543176886,""openTime"":1752543919163,""duration"":742277,""updatedTime"":1752543919163,""firstVol"":2.4627143E8,""highestVol"":2.4627143E8,""firstVolDivLTGB"":0.1557412284922364,""firstVolDivVol"":2.965545919912012,""highestVolDivLTGB"":0.1557412284922364,""highestVolDivVol"":2.965545919912012},{""code"":""002086.SZ"",""time"":1752544774168,""openTime"":1752547131850,""duration"":2357682,""updatedTime"":1752547131850,""firstVol"":1.6144346E8,""highestVol"":1.6144346E8,""firstVolDivLTGB"":0.10209630403509343,""firstVolDivVol"":0.6488554622238489,""highestVolDivLTGB"":0.10209630403509343,""highestVolDivVol"":0.6488554622238489},{""code"":""002086.SZ"",""time"":1752561071158,""openTime"":1752562370488,""duration"":1299330,""updatedTime"":1752562370488,""firstVol"":1226674.0,""highestVol"":8680300.0,""firstVolDivLTGB"":7.757445340674946E-4,""firstVolDivVol"":0.0031983773060216838,""highestVolDivLTGB"":0.005489392682217177,""highestVolDivVol"":0.022605777383862862},{""code"":""002086.SZ"",""time"":1752562400489,""openTime"":null,""duration"":399511,""updatedTime"":1752562800000,""firstVol"":291000.0,""highestVol"":1908900.0,""firstVolDivLTGB"":1.8402742653193997E-4,""firstVolDivVol"":7.472189013206542E-4,""highestVolDivLTGB"":0.0012071819742502411,""highestVolDivVol"":0.0048805355401498}]",1,海参养殖+体外诊断+食品安全,1908900,5860323.0,0.48805355526279953,0.12071819742502411,3,4854548133.59,首板涨停,放量涨停,33,002086
002131.SZ,利欧股份,3.77,9.912536443,涨停, 09:49:19, 10:13:39,"[{""code"":""002131.SZ"",""time"":1752544159164,""openTime"":1752544609167,""duration"":450003,""updatedTime"":1752544609167,""firstVol"":5.5009449E8,""highestVol"":6.1844624E8,""firstVolDivLTGB"":0.09403768349474614,""firstVolDivVol"":1.2043703910641435,""highestVolDivLTGB"":0.10572229468365664,""highestVolDivVol"":1.2686765056278437},{""code"":""002131.SZ"",""time"":1752544699168,""openTime"":1752544759168,""duration"":60000,""updatedTime"":1752544759168,""firstVol"":2.484488E8,""highestVol"":2.60346E8,""firstVolDivLTGB"":0.042471884455795014,""firstVolDivVol"":0.38805197125730695,""highestVolDivLTGB"":0.04450568982634816,""highestVolDivVol"":0.4006250061552704},{""code"":""002131.SZ"",""time"":1752544789168,""openTime"":1752545604909,""duration"":815741,""updatedTime"":1752545604909,""firstVol"":3.7183792E8,""highestVol"":3.7183792E8,""firstVolDivLTGB"":0.06356503703991788,""firstVolDivVol"":0.5215008599328567,""highestVolDivLTGB"":0.06356503703991788,""highestVolDivVol"":0.5215008599328567},{""code"":""002131.SZ"",""time"":1752545619909,""openTime"":null,""duration"":11762967,""updatedTime"":1752562800000,""firstVol"":3.2018717E8,""highestVol"":3.3035967E8,""firstVolDivLTGB"":0.0547354323646079,""firstVolDivVol"":0.39597978339557344,""highestVolDivLTGB"":0.0564744033100364,""highestVolDivVol"":0.4061993963956518}]",1,中报预增+AI营销+液冷泵,82564262,311267267.74,9.095449380250875,1.411421506500328,3,22053459317.89,首板涨停,放量涨停,33,002131
