股票代码,股票简称,最新价,最新涨跌幅,涨停[20240528],首次涨停时间[20240528],最终涨停时间[20240528],涨停明细数据[20240528],连续涨停天数[20240528],涨停原因类别[20240528],涨停封单量[20240528],涨停封单额[20240528],涨停封单量占成交量比[20240528],涨停封单量占流通a股比[20240528],涨停开板次数[20240528],a股市值(不含限售股)[20240528],几天几板[20240528],涨停类型[20240528],market_code,code
600719.SH,大连热电,11.78,9.991,涨停, 09:38:00, 10:04:00,"[{""code"":""600719.SH"",""time"":1716860280206,""openTime"":1716861330599,""duration"":1050393,""updatedTime"":1716861330599,""firstVol"":1.51831E7,""highestVol"":1.932946E7,""firstVolDivLTGB"":0.037526235814370555,""firstVolDivVol"":0.3674523442884056,""highestVolDivLTGB"":0.0477742934001912,""highestVolDivVol"":0.42660133355815316},{""code"":""600719.SH"",""time"":1716861390599,""openTime"":1716861510599,""duration"":120000,""updatedTime"":1716861510599,""firstVol"":8624025.0,""highestVol"":8624025.0,""firstVolDivLTGB"":0.021314961754781765,""firstVolDivVol"":0.16382019456061164,""highestVolDivLTGB"":0.021314961754781765,""highestVolDivVol"":0.16382019456061164},{""code"":""600719.SH"",""time"":1716861840927,""openTime"":null,""duration"":10134596,""updatedTime"":1716877399675,""firstVol"":1.40357E7,""highestVol"":1.44434E7,""firstVolDivLTGB"":0.0346903457146275,""firstVolDivVol"":0.2283180378179597,""highestVolDivLTGB"":0.03569800859911874,""highestVolDivVol"":0.23430061839666863}]",3,供电+供暖+国企,1.2331402E7,1.4526391556E8,19.250599873691083,3.0478038040571467,2,4766183300.000,3天3板,放量涨停,17,600719
600171.SH,上海贝岭,13.53,10.000,涨停, 09:44:30, 13:57:20,"[{""code"":""600171.SH"",""time"":1716860670399,""openTime"":1716875148221,""duration"":9053670,""updatedTime"":1716875148221,""firstVol"":2.5677095E7,""highestVol"":3.3654095E7,""firstVolDivLTGB"":0.036219849017997366,""firstVolDivVol"":1.496170117006981,""highestVolDivLTGB"":0.0474721240754587,""highestVolDivVol"":1.8267551732676788},{""code"":""600171.SH"",""time"":1716875268222,""openTime"":1716875763225,""duration"":495003,""updatedTime"":1716875763225,""firstVol"":1.02462E7,""highestVol"":1.1381426E7,""firstVolDivLTGB"":0.01445318549501821,""firstVolDivVol"":0.3105272219560463,""highestVolDivLTGB"":0.01605452374302894,""highestVolDivVol"":0.34058367470972845},{""code"":""600171.SH"",""time"":1716875840410,""openTime"":null,""duration"":1559265,""updatedTime"":1716877399675,""firstVol"":1.0617159E7,""highestVol"":1.2591129E7,""firstVolDivLTGB"":0.014976456487000259,""firstVolDivVol"":0.2846309166795884,""highestVolDivLTGB"":0.017760918489655008,""highestVolDivVol"":0.33551716145636673}]",1,集成电路设计+功率器件+汽车芯片+上海央企,8824400.0,1.1914518E8,21.05802420637112,1.244760887765598,2,9591732300.000,首板涨停,放量涨停,17,600171
002382.SZ,蓝帆医疗,5.63,9.961,涨停, 13:41:48, 13:41:48,"[{""code"":""002382.SZ"",""time"":1716874908219,""openTime"":null,""duration"":2491456,""updatedTime"":1716877399675,""firstVol"":4.69751E7,""highestVol"":4.69751E7,""firstVolDivLTGB"":0.04699043467048863,""firstVolDivVol"":2.5842775255640755,""highestVolDivLTGB"":0.04699043467048863,""highestVolDivVol"":2.5842775255640755}]",1,产品获批+增资扩股+PVC健康防护手套+外销,1.58039E7,8.8975957E7,74.71916545482861,1.580905906509907,0,5628162700.000,首板涨停,放量涨停,33,002382
002719.SZ,麦趣尔,7.59,10.000,涨停, 09:31:15, 09:31:15,"[{""code"":""002719.SZ"",""time"":1716859875206,""openTime"":null,""duration"":12100317,""updatedTime"":1716877399675,""firstVol"":2.65537E7,""highestVol"":2.65537E7,""firstVolDivLTGB"":0.16404104235378883,""firstVolDivVol"":10.099151865515536,""highestVolDivLTGB"":0.16404104235378883,""highestVolDivVol"":10.099151865515536}]",1,饮料乳品+电子商务+新疆振兴,9724462.0,7.380866658E7,89.20593427952201,6.007490040219668,0,1228610720.000,3天2板,放量涨停,33,002719
300313.SZ,ST天山,8.47,19.972,涨停, 09:31:45, 09:33:15,"[{""code"":""300313.SZ"",""time"":1716859905206,""openTime"":1716859920206,""duration"":15000,""updatedTime"":1716859920206,""firstVol"":183500.0,""highestVol"":183500.0,""firstVolDivLTGB"":9.960836433854019E-4,""firstVolDivVol"":0.027308579507403823,""highestVolDivLTGB"":9.960836433854019E-4,""highestVolDivVol"":0.027308579507403823},{""code"":""300313.SZ"",""time"":1716859995206,""openTime"":null,""duration"":11980317,""updatedTime"":1716877399675,""firstVol"":3521300.0,""highestVol"":4811700.0,""firstVolDivLTGB"":0.019114492280397903,""firstVolDivVol"":0.36751797772744826,""highestVolDivLTGB"":0.02611910445164871,""highestVolDivVol"":0.462983988915403}]",1,摘星+养牛,3338500.0,2.8277095000000004E7,29.906835080175583,1.8122208411128957,1,1560355900.000,首板涨停,放量涨停,33,300313
000752.SZ,*ST西发,6.87,5.046,涨停, 13:38:18, 13:38:18,"[{""code"":""000752.SZ"",""time"":1716874698219,""openTime"":null,""duration"":2701456,""updatedTime"":1716877399675,""firstVol"":461700.0,""highestVol"":582600.0,""firstVolDivLTGB"":0.0017504649736565258,""firstVolDivVol"":0.10103950103950105,""highestVolDivLTGB"":0.0022088388426517044,""highestVolDivVol"":0.12706374997273778}]",2,预重整延期+ST板块,390800.0,2684796.0,8.241248418388865,0.14816584615658876,0,1812020800.000,2天2板,放量涨停,33,000752
603097.SH,江苏华辰,32.84,10.017,涨停, 09:44:00, 10:11:46,"[{""code"":""603097.SH"",""time"":1716860640399,""openTime"":1716860655399,""duration"":15000,""updatedTime"":1716860655399,""firstVol"":423500.0,""highestVol"":423500.0,""firstVolDivLTGB"":0.0105875,""firstVolDivVol"":0.09171033825631253,""highestVolDivLTGB"":0.0105875,""highestVolDivVol"":0.09171033825631253},{""code"":""603097.SH"",""time"":1716862306118,""openTime"":null,""duration"":9669405,""updatedTime"":1716877399675,""firstVol"":4026500.0,""highestVol"":4915900.0,""firstVolDivLTGB"":0.1006625,""firstVolDivVol"":0.49220707780698003,""highestVolDivLTGB"":0.1228975,""highestVolDivVol"":0.5921058970899981}]",1,电网设备+光伏+风电+充电桩,2340100.0,7.684888400000001E7,25.556987462321434,5.85025,1,1313600000.000,首板涨停,放量涨停,17,603097
603105.SH,芯能科技,9.96,10.055,涨停, 14:23:04, 14:23:04,"[{""code"":""603105.SH"",""time"":1716877384675,""openTime"":null,""duration"":15000,""updatedTime"":1716877399675,""firstVol"":1.5455E7,""highestVol"":1.57897E7,""firstVolDivLTGB"":0.030909821093955507,""firstVolDivVol"":0.3207981549425406,""highestVolDivLTGB"":0.03157921721949073,""highestVolDivVol"":0.3262677763783882}]",0,,1.57897E7,1.57265412E8,32.39583264729392,3.157921721949073,0,4980028800.000,,,17,603105
000767.SZ,晋控电力,2.88,9.924,涨停, 11:24:52, 11:24:52,"[{""code"":""000767.SZ"",""time"":1716866692247,""openTime"":null,""duration"":5283276,""updatedTime"":1716877399675,""firstVol"":1.33237525E8,""highestVol"":1.5149503E8,""firstVolDivLTGB"":0.04575077278933959,""firstVolDivVol"":2.712948250283858,""highestVolDivLTGB"":0.052019989835777755,""highestVolDivVol"":3.0060560225391355}]",1,煤电+光伏+山西国资,3.08081E7,8.8727328E7,44.45952720574958,1.0578809409520726,0,8387269700.000,首板涨停,放量涨停,33,000767
600868.SH,梅雁吉祥,2.45,9.866,涨停, 10:18:16, 10:18:16,"[{""code"":""600868.SH"",""time"":1716862696119,""openTime"":null,""duration"":9279404,""updatedTime"":1716877399675,""firstVol"":1.12145773E8,""highestVol"":1.12145773E8,""firstVolDivLTGB"":0.05908165900844061,""firstVolDivVol"":2.0635358388135785,""highestVolDivLTGB"":0.05908165900844061,""highestVolDivVol"":2.0635358388135785}]",1,绿色电力+数据要素+氢能源,3.1169355E7,7.636491975E7,34.00046046106407,1.642092389539313,0,4650464300.000,首板涨停,放量涨停,17,600868
