股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
002084.SZ,海鸥住工,4.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744075500000,""openTime"":null,""duration"":12810000,""updatedTime"":1744093914000,""firstVol"":6.1124548E7,""highestVol"":6.4103827E7,""firstVolDivLTGB"":0.09521367332979086,""firstVolDivVol"":11.942232,""highestVolDivLTGB"":0.09985449451777423,""highestVolDivVol"":9.321653}]",4,智能家居+空气能热泵+一带一路,41982167,175539380.06,314.19702070083275,6.539559743517001,0,2683444500.000,4天4板,一字涨停||缩量涨停,33,002084
301138.SZ,华研精机,27.53,20.008718396,涨停, 09:33:33, 09:33:33,"[{""code"":""301138.SZ"",""time"":1744076013000,""openTime"":null,""duration"":12462000,""updatedTime"":1744093872000,""firstVol"":2.34113E7,""highestVol"":2.39777E7,""firstVolDivLTGB"":0.3414710063310839,""firstVolDivVol"":11.893568,""highestVolDivLTGB"":0.3497323663574783,""highestVolDivVol"":11.109016}]",1,机器人+PET瓶包装设备+年报增长,4460200,122789306,133.25167304015298,6.505529306095349,0,1887460700.000,首板涨停,放量涨停,33,301138
002187.SZ,广百股份,6.74,9.951060359,涨停, 10:09:03, 14:08:42,"[{""code"":""002187.SZ"",""time"":1744078143000,""openTime"":1744081944000,""duration"":3798000,""updatedTime"":1744081944000,""firstVol"":5.30551E7,""highestVol"":5.30551E7,""firstVolDivLTGB"":0.10259906188104315,""firstVolDivVol"":2.178899,""highestVolDivLTGB"":0.10259906188104315,""highestVolDivVol"":2.178899},{""code"":""002187.SZ"",""time"":1744088940000,""openTime"":1744089717000,""duration"":774000,""updatedTime"":1744089717000,""firstVol"":5709500.0,""highestVol"":9568800.0,""firstVolDivLTGB"":0.0110411504984406,""firstVolDivVol"":0.116033,""highestVolDivLTGB"":0.018504345545052703,""highestVolDivVol"":0.19326},{""code"":""002187.SZ"",""time"":1744089819000,""openTime"":1744089849000,""duration"":27000,""updatedTime"":1744089849000,""firstVol"":92600.0,""highestVol"":278300.0,""firstVolDivLTGB"":1.790718164735265E-4,""firstVolDivVol"":0.001789,""highestVolDivLTGB"":5.381823598767001E-4,""highestVolDivVol"":0.005374},{""code"":""002187.SZ"",""time"":1744092522000,""openTime"":null,""duration"":1389000,""updatedTime"":1744093911000,""firstVol"":88700.0,""highestVol"":1060500.0,""firstVolDivLTGB"":1.715299149157862E-4,""firstVolDivVol"":0.001562,""highestVolDivLTGB"":0.002050817077431694,""highestVolDivVol"":0.018532}]",1,零售+黄金珠宝+广州国资,981200,6751458,1.7141314714031526,0.18974650790909742,3,3485327900.000,首板涨停,放量涨停,33,002187
605337.SH,李子园,12,9.990834097,涨停, 09:41:06, 09:41:06,"[{""code"":""605337.SH"",""time"":1744076466000,""openTime"":null,""duration"":12063000,""updatedTime"":1744093908000,""firstVol"":2.69795E7,""highestVol"":2.69795E7,""firstVolDivLTGB"":0.06840071073559872,""firstVolDivVol"":4.27318,""highestVolDivLTGB"":0.06840071073559872,""highestVolDivVol"":4.27318}]",1,含乳饮料+进军功能饮料,6121387,73456644,54.66405076889623,1.5519458162221482,0,4733196400.000,首板涨停,缩量涨停,17,605337
002688.SZ,金河生物,7.18,9.954058193,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744075500000,""openTime"":null,""duration"":12801000,""updatedTime"":1744093911000,""firstVol"":2.41852E8,""highestVol"":2.41852E8,""firstVolDivLTGB"":0.324605729403866,""firstVolDivVol"":54.938894,""highestVolDivLTGB"":0.324605729403866,""highestVolDivVol"":54.938894}]",3,适时调高美国市场产品售价+兽药+动物保健品,107002992,768476778.56,477.52880616830265,14.364955373684761,0,5349558600.000,5天4板,一字涨停||缩量涨停,33,002688
002556.SZ,辉隆股份,5.41,9.959349593,涨停, 10:11:21, 10:11:21,"[{""code"":""002556.SZ"",""time"":1744078281000,""openTime"":null,""duration"":10269000,""updatedTime"":1744093911000,""firstVol"":5.94389E7,""highestVol"":5.94389E7,""firstVolDivLTGB"":0.0637857440303844,""firstVolDivVol"":2.849495,""highestVolDivLTGB"":0.0637857440303844,""highestVolDivVol"":2.849495}]",1,化肥+农业种植+土地流转,14426400,78290274,49.713293267905385,1.5481421387003083,0,5041321600.000,首板涨停,放量涨停,33,002556
000564.SZ,供销大集,2.85,10.038610039,涨停, 10:04:36, 10:04:36,"[{""code"":""000564.SZ"",""time"":1744077876000,""openTime"":null,""duration"":10656000,""updatedTime"":1744093914000,""firstVol"":6.2153014E8,""highestVol"":7.4327754E8,""firstVolDivLTGB"":0.042237773832737656,""firstVolDivVol"":1.226015,""highestVolDivLTGB"":0.050511450063344655,""highestVolDivVol"":1.443624}]",1,零售+供销社+海航系,186515000,531611925,32.47717329994844,1.2675134928151777,0,41937838000.000,首板涨停,放量涨停,33,000564
000862.SZ,银星能源,5.52,9.960159363,涨停, 09:33:54, 09:33:54,"[{""code"":""000862.SZ"",""time"":1744076034000,""openTime"":null,""duration"":12483000,""updatedTime"":1744093905000,""firstVol"":9.996264E7,""highestVol"":1.14303535E8,""firstVolDivLTGB"":0.1591845208295375,""firstVolDivVol"":8.293824,""highestVolDivLTGB"":0.18202153772746765,""highestVolDivVol"":8.681414}]",1,绿色电力+国企,22445200,123897504,56.08888738731219,3.5742637518608302,0,3466378300.000,首板涨停,放量涨停,33,000862
603477.SH,巨星农牧,23.1,10,涨停, 14:25:55, 14:25:55,"[{""code"":""603477.SH"",""time"":1744093555000,""openTime"":null,""duration"":357000,""updatedTime"":1744093912000,""firstVol"":1.081341E7,""highestVol"":1.093121E7,""firstVolDivLTGB"":0.02119984270246485,""firstVolDivVol"":0.194936,""highestVolDivLTGB"":0.021430791262664672,""highestVolDivVol"":0.197007}]",0,,4425810,101829651,7.755006974220939,0.8655689327400823,0,11782623800.000,首板涨停,放量涨停,17,603477
603789.SH,星光农机,6.75,9.93485342,涨停, 09:30:02, 09:30:02,"[{""code"":""603789.SH"",""time"":1744075802000,""openTime"":null,""duration"":12723000,""updatedTime"":1744093913000,""firstVol"":4713340.0,""highestVol"":1.081959E7,""firstVolDivLTGB"":0.018128230769230768,""firstVolDivVol"":1.476028,""highestVolDivLTGB"":0.04161380769230769,""highestVolDivVol"":1.497602}]",1,拟收购股权+农机+机器人+资产注入预期,9295360,62720055,103.42381314783412,3.5751384615384616,0,1755000000.000,首板涨停,一字涨停||缩量涨停,17,603789
