股票代码,股票简称,最新价,最新涨跌幅,涨停[20240529],首次涨停时间[20240529],最终涨停时间[20240529],涨停明细数据[20240529],连续涨停天数[20240529],涨停原因类别[20240529],涨停封单量[20240529],涨停封单额[20240529],涨停封单量占成交量比[20240529],涨停封单量占流通a股比[20240529],涨停开板次数[20240529],a股市值(不含限售股)[20240529],几天几板[20240529],涨停类型[20240529],market_code,code
002501.SZ,利源股份,1.41,10.156,涨停, 10:20:28, 10:32:05,"[{""code"":""002501.SZ"",""time"":1716949228525,""openTime"":1716949408527,""duration"":180002,""updatedTime"":1716949408527,""firstVol"":4.48216E7,""highestVol"":6.00577E7,""firstVolDivLTGB"":0.01265746785805707,""firstVolDivVol"":0.28186211007951223,""highestVolDivLTGB"":0.01696009083519629,""highestVolDivVol"":0.37422438620737786},{""code"":""002501.SZ"",""time"":1716949423527,""openTime"":1716949678528,""duration"":255001,""updatedTime"":1716949678528,""firstVol"":4.8030727E7,""highestVol"":4.8030727E7,""firstVolDivLTGB"":0.013563714441287546,""firstVolDivVol"":0.28047618096612215,""highestVolDivLTGB"":0.013563714441287546,""highestVolDivVol"":0.28047618096612215},{""code"":""002501.SZ"",""time"":1716949925262,""openTime"":null,""duration"":75010,""updatedTime"":1716950000272,""firstVol"":1.45699E7,""highestVol"":2.49035E7,""firstVolDivLTGB"":0.004114490356102988,""firstVolDivVol"":0.0709364917832388,""highestVolDivLTGB"":0.007032663956733455,""highestVolDivVol"":0.12025721963434581}]",0,工业铝型材+光伏+汽车轻量化+轨道交通装备部件,2.08763E7,2.9435583E7,9.690166979842644,0.5895396332240634,2,4992977800.000,2天1板,,33,002501
603778.SH,国晟科技,3.82,10.087,涨停, 09:33:15, 09:45:45,"[{""code"":""603778.SH"",""time"":1716946395225,""openTime"":1716947130402,""duration"":735177,""updatedTime"":1716947130402,""firstVol"":3.04902E7,""highestVol"":3.23847E7,""firstVolDivLTGB"":0.04742920006323893,""firstVolDivVol"":3.338428354009044,""highestVolDivLTGB"":0.05037620006716827,""highestVolDivVol"":2.5299756257616948},{""code"":""603778.SH"",""time"":1716947145402,""openTime"":null,""duration"":2854870,""updatedTime"":1716950000272,""firstVol"":2.38611E7,""highestVol"":2.41836E7,""firstVolDivLTGB"":0.03711726671615635,""firstVolDivVol"":0.8290314398979914,""highestVolDivLTGB"":0.03761893338349191,""highestVolDivVol"":0.8344725972802589}]",1,光伏概念+新型城镇化+中标+董事长解除留置,1.546015E7,5.9057773E7,48.189858720300485,2.404912225428772,1,2455714300.000,首板涨停,放量涨停,17,603778
603105.SH,芯能科技,10.96,10.040,涨停, 09:38:45, 09:49:00,"[{""code"":""603105.SH"",""time"":1716946725402,""openTime"":1716947295403,""duration"":570001,""updatedTime"":1716947295403,""firstVol"":1.07526E7,""highestVol"":1.6779074E7,""firstVolDivLTGB"":0.021505075528622842,""firstVolDivVol"":0.4324588421858239,""highestVolDivLTGB"":0.0335579537665636,""highestVolDivVol"":0.6380702140334138},{""code"":""603105.SH"",""time"":1716947340403,""openTime"":null,""duration"":2659869,""updatedTime"":1716950000272,""firstVol"":7965500.0,""highestVol"":1.281235E7,""firstVolDivLTGB"":0.015930907791905702,""firstVolDivVol"":0.23301022562544985,""highestVolDivLTGB"":0.025624551685094848,""highestVolDivVol"":0.35836390592001727}]",2,分布式光伏电站+充电桩,7064400.0,7.7425824E7,17.52933497384458,1.4128718222978924,1,5480031700.000,4天3板,放量涨停,17,603105
002188.SZ,中天服务,5.29,9.979,涨停, 09:47:15, 09:47:15,"[{""code"":""002188.SZ"",""time"":1716947235402,""openTime"":null,""duration"":2764870,""updatedTime"":1716950000272,""firstVol"":6.24677E7,""highestVol"":6.24677E7,""firstVolDivLTGB"":0.25930074238705336,""firstVolDivVol"":5.338594011940021,""highestVolDivLTGB"":0.25930074238705336,""highestVolDivVol"":5.338594011940021}]",1,物业管理+营收增长,2.0521346E7,1.0855792034E8,120.87302532524316,8.518322673288097,0,1274404890.000,首板涨停,缩量涨停,33,002188
002459.SZ,晶澳科技,16.28,10.000,涨停, 09:32:45, 09:32:45,"[{""code"":""002459.SZ"",""time"":1716946365224,""openTime"":null,""duration"":3635048,""updatedTime"":1716950000272,""firstVol"":6.523078E7,""highestVol"":8.4584448E7,""firstVolDivLTGB"":0.019730547045999778,""firstVolDivVol"":1.5255032182751744,""highestVolDivLTGB"":0.02558450827391489,""highestVolDivVol"":1.6767948631638445}]",1,光伏龙头+BC电池+储能,5.4516219E7,8.8752404532E8,92.32331251652752,1.6489682075693821,0,53822993000.000,首板涨停,缩量涨停,33,002459
600620.SH,天宸股份,5.80,10.057,涨停, 09:39:30, 09:39:30,"[{""code"":""600620.SH"",""time"":1716946770402,""openTime"":null,""duration"":3229870,""updatedTime"":1716950000272,""firstVol"":2.61609E7,""highestVol"":2.61609E7,""firstVolDivLTGB"":0.03809781847207131,""firstVolDivVol"":3.2010890180483327,""highestVolDivLTGB"":0.03809781847207131,""highestVolDivVol"":3.2010890180483327}]",1,HJT电池+物业管理,2.0526473E7,1.1905354339999999E8,211.42073084627012,2.9892467087365997,0,3982727300.000,首板涨停,放量涨停,17,600620
002016.SZ,世荣兆业,7.05,9.984,涨停, 09:43:30, 09:43:30,"[{""code"":""002016.SZ"",""time"":1716947010402,""openTime"":null,""duration"":2989870,""updatedTime"":1716950000272,""firstVol"":4.68136E7,""highestVol"":4.68136E7,""firstVolDivLTGB"":0.05785916787646185,""firstVolDivVol"":5.844420044282341,""highestVolDivLTGB"":0.05785916787646185,""highestVolDivVol"":5.844420044282341}]",1,房地产+珠海,1.73031E7,1.21986855E8,156.5165477550005,2.138572909759572,0,5704124200.000,3天2板,放量涨停,33,002016
300051.SZ,琏升科技,9.64,20.050,涨停, 09:33:15, 09:33:15,"[{""code"":""300051.SZ"",""time"":1716946395225,""openTime"":null,""duration"":3605047,""updatedTime"":1716950000272,""firstVol"":5.88404E7,""highestVol"":6.4467099E7,""firstVolDivLTGB"":0.16089858019453118,""firstVolDivVol"":11.258734836018522,""highestVolDivLTGB"":0.1762847414082889,""highestVolDivVol"":10.175051110348951}]",1,光伏+HJT+SaaS,2.051161E7,1.977319204E8,139.8278296211311,5.608882547542076,0,3525335400.000,首板涨停,放量涨停,33,300051
600537.SH,亿晶光电,3.85,10.000,涨停, 09:50:30, 09:50:30,"[{""code"":""600537.SH"",""time"":1716947430918,""openTime"":null,""duration"":2569354,""updatedTime"":1716950000272,""firstVol"":2179000.0,""highestVol"":3.717427E7,""firstVolDivLTGB"":0.0018408146951464969,""firstVolDivVol"":0.04757394287598654,""highestVolDivLTGB"":0.03140474644210352,""highestVolDivVol"":0.7486177134303185}]",1,光伏+高效晶硅电池+TOPCon电池+BIPV,2.200164E7,8.4706314E7,34.43110609789843,1.8586939985921511,0,4557302800.000,首板涨停,放量涨停,17,600537
002278.SZ,神开股份,4.83,10.023,涨停, 09:30:00, 10:06:56,"[{""code"":""002278.SZ"",""time"":1716946200000,""openTime"":1716948371182,""duration"":2171182,""updatedTime"":1716948371182,""firstVol"":5.5090417E7,""highestVol"":5.5090417E7,""firstVolDivLTGB"":0.16232957483150529,""firstVolDivVol"":30.67424190540779,""highestVolDivLTGB"":0.16232957483150529,""highestVolDivVol"":30.67424190540779},{""code"":""002278.SZ"",""time"":1716948416376,""openTime"":null,""duration"":1583896,""updatedTime"":1716950000272,""firstVol"":127600.0,""highestVol"":8441784.0,""firstVolDivLTGB"":3.759865122912407E-4,""firstVolDivVol"":0.003981119385315167,""highestVolDivLTGB"":0.024874584041347955,""highestVolDivVol"":0.2501535941475007}]",1,其它,4956600.0,2.3940378E7,14.048999961820597,1.4605131244692506,1,1639175800.000,首板涨停,T字涨停||放量涨停,33,002278
