股票代码,股票简称,最新价,最新涨跌幅,涨停[20240816],首次涨停时间[20240816],最终涨停时间[20240816],涨停明细数据[20240816],连续涨停天数[20240816],涨停原因类别[20240816],涨停封单量[20240816],涨停封单额[20240816],涨停封单量占成交量比[20240816],涨停封单量占流通a股比[20240816],涨停开板次数[20240816],a股市值(不含限售股)[20240816],几天几板[20240816],涨停类型[20240816],market_code,code
000062.SZ,深圳华强,10.54,10.021,涨停, 09:41:15, 09:41:15,"[{""code"":""000062.SZ"",""time"":1723772475045,""openTime"":null,""duration"":13702559,""updatedTime"":1723791600000,""firstVol"":736000.0,""highestVol"":1.762848E7,""firstVolDivLTGB"":7.046113100502535E-4,""firstVolDivVol"":0.02855024198657549,""highestVolDivLTGB"":0.016876666286677573,""highestVolDivVol"":0.5425653352848903}]",2,华为海思概念+电子元器件分销+汽车电子,7047696,74282715.83999999,19.811610109922917,0.6747128140483603,0,11009530913.5,2天2板,放量涨停,33,000062
000536.SZ,华映科技,2.52,10.044,涨停, 10:02:45, 14:14:03,"[{""code"":""000536.SZ"",""time"":1723773765055,""openTime"":1723778516163,""duration"":4751108,""updatedTime"":1723778516163,""firstVol"":2.0290565E8,""highestVol"":2.1388154E8,""firstVolDivLTGB"":0.07343452424060723,""firstVolDivVol"":1.038741309934575,""highestVolDivLTGB"":0.07740685946275229,""highestVolDivVol"":1.0566180256018067},{""code"":""000536.SZ"",""time"":1723778546163,""openTime"":1723786485498,""duration"":2516939,""updatedTime"":1723786485498,""firstVol"":8.41848E7,""highestVol"":8.89502E7,""firstVolDivLTGB"":0.03046771115683901,""firstVolDivVol"":0.32435660131113814,""highestVolDivLTGB"":0.03219237915803163,""highestVolDivVol"":0.3406768335333409},{""code"":""000536.SZ"",""time"":1723786530498,""openTime"":1723786560500,""duration"":30002,""updatedTime"":1723786560500,""firstVol"":1.61744E7,""highestVol"":1.78539E7,""firstVolDivLTGB"":0.005853752070862874,""firstVolDivVol"":0.05579356518860149,""highestVolDivLTGB"":0.006461587700191579,""highestVolDivVol"":0.06145272875359132},{""code"":""000536.SZ"",""time"":1723788843145,""openTime"":null,""duration"":2756855,""updatedTime"":1723791600000,""firstVol"":2.4515395E7,""highestVol"":3.2432195E7,""firstVolDivLTGB"":0.008872480231060895,""firstVolDivVol"":0.07084242436641915,""highestVolDivLTGB"":0.011737686012703936,""highestVolDivVol"":0.09369657157893144}]",1,华为+显示面板+OLED,14651495,36921767.4,4.166519775099026,0.5302590463787654,3,6962967940.32,3天2板,放量涨停,33,000536
000810.SZ,创维数字,10.07,10.055,涨停, 09:33:00, 09:58:15,"[{""code"":""000810.SZ"",""time"":1723771980044,""openTime"":1723772010044,""duration"":30000,""updatedTime"":1723772010044,""firstVol"":1866100.0,""highestVol"":2752098.0,""firstVolDivLTGB"":0.0016696456374197678,""firstVolDivVol"":0.04324937933745316,""highestVolDivLTGB"":0.0024623698727033213,""highestVolDivVol"":0.06081898241355338},{""code"":""000810.SZ"",""time"":1723772745049,""openTime"":1723772775049,""duration"":30000,""updatedTime"":1723772775049,""firstVol"":1.3250904E7,""highestVol"":1.3250904E7,""firstVolDivLTGB"":0.011855910216745164,""firstVolDivVol"":0.17938771123137254,""highestVolDivLTGB"":0.011855910216745164,""highestVolDivVol"":0.17938771123137254},{""code"":""000810.SZ"",""time"":1723772790049,""openTime"":1723772820049,""duration"":30000,""updatedTime"":1723772820049,""firstVol"":921000.0,""highestVol"":921000.0,""firstVolDivLTGB"":8.240413868836644E-4,""firstVolDivVol"":0.011817302501695994,""highestVolDivLTGB"":8.240413868836644E-4,""highestVolDivVol"":0.011817302501695994},{""code"":""000810.SZ"",""time"":1723773240051,""openTime"":1723773270051,""duration"":30000,""updatedTime"":1723773270051,""firstVol"":3316900.0,""highestVol"":3316900.0,""firstVolDivLTGB"":0.0029677121348039375,""firstVolDivVol"":0.037513783366332584,""highestVolDivLTGB"":0.0029677121348039375,""highestVolDivVol"":0.037513783366332584},{""code"":""000810.SZ"",""time"":1723773330051,""openTime"":1723773345052,""duration"":15001,""updatedTime"":1723773345052,""firstVol"":148400.0,""highestVol"":148400.0,""firstVolDivLTGB"":1.3277713551958283E-4,""firstVolDivVol"":0.0016385538379987878,""highestVolDivLTGB"":1.3277713551958283E-4,""highestVolDivVol"":0.0016385538379987878},{""code"":""000810.SZ"",""time"":1723773420053,""openTime"":1723773450053,""duration"":30000,""updatedTime"":1723773450053,""firstVol"":917900.0,""highestVol"":917900.0,""firstVolDivLTGB"":8.212677405217323E-4,""firstVolDivVol"":0.009965619427249285,""highestVolDivLTGB"":8.212677405217323E-4,""highestVolDivVol"":0.009965619427249285},{""code"":""000810.SZ"",""time"":1723773495054,""openTime"":null,""duration"":12682550,""updatedTime"":1723791600000,""firstVol"":651186.0,""highestVol"":1.3967986E7,""firstVolDivLTGB"":5.826321547874331E-4,""firstVolDivVol"":0.006979621532175193,""highestVolDivLTGB"":0.012497501145940941,""highestVolDivVol"":0.14896613791953264}]",2,AI眼镜+智能终端+柔性屏+AIGC,7433417,74854509.19,7.453395752781374,0.665086129637851,6,11254859461.7,2天2板,放量涨停,33,000810
000908.SZ,*ST景峰,2.69,5.078,涨停, 09:30:00, 14:51:22,"[{""code"":""000908.SZ"",""time"":1723771800000,""openTime"":1723778996165,""duration"":7196165,""updatedTime"":1723778996165,""firstVol"":2.0281746E7,""highestVol"":2.0516046E7,""firstVolDivLTGB"":0.02570864126282488,""firstVolDivVol"":9.058176354835568,""highestVolDivLTGB"":0.02600563416707878,""highestVolDivVol"":8.171594333587981},{""code"":""000908.SZ"",""time"":1723790223150,""openTime"":1723790268150,""duration"":45000,""updatedTime"":1723790268150,""firstVol"":1722358.0,""highestVol"":2109700.0,""firstVolDivLTGB"":0.0021832185428294257,""firstVolDivVol"":0.021732478626158916,""highestVolDivLTGB"":0.0026742037136340065,""highestVolDivVol"":0.02658723204419179},{""code"":""000908.SZ"",""time"":1723790283150,""openTime"":1723790313150,""duration"":30000,""updatedTime"":1723790313150,""firstVol"":1036100.0,""highestVol"":1291550.0,""firstVolDivLTGB"":0.001313334819024598,""firstVolDivVol"":0.012813913993642487,""highestVolDivLTGB"":0.0016371369419083287,""highestVolDivVol"":0.015938967926435236},{""code"":""000908.SZ"",""time"":1723790388151,""openTime"":1723790463151,""duration"":75000,""updatedTime"":1723790463151,""firstVol"":845500.0,""highestVol"":1442800.0,""firstVolDivLTGB"":0.0010717349575188665,""firstVolDivVol"":0.01028889614053588,""highestVolDivLTGB"":0.001828857713433732,""highestVolDivVol"":0.017554560640300046},{""code"":""000908.SZ"",""time"":1723790508151,""openTime"":1723790523151,""duration"":15000,""updatedTime"":1723790523151,""firstVol"":120700.0,""highestVol"":120700.0,""firstVolDivLTGB"":1.529963446156442E-4,""firstVolDivVol"":0.0014539879431994971,""highestVolDivLTGB"":1.529963446156442E-4,""highestVolDivVol"":0.0014539879431994971},{""code"":""000908.SZ"",""time"":1723790553152,""openTime"":1723790797013,""duration"":243861,""updatedTime"":1723790797013,""firstVol"":549100.0,""highestVol"":1288000.0,""firstVolDivLTGB"":6.960256240965223E-4,""firstVolDivVol"":0.006581205046809854,""highestVolDivLTGB"":0.0016326370494196332,""highestVolDivVol"":0.015393410148043492},{""code"":""000908.SZ"",""time"":1723790887013,""openTime"":1723790962014,""duration"":75001,""updatedTime"":1723790962014,""firstVol"":428000.0,""highestVol"":1044500.0,""firstVolDivLTGB"":5.425222493413066E-4,""firstVolDivVol"":0.00501199905362216,""highestVolDivLTGB"":0.0013239824519555954,""highestVolDivVol"":0.012229194469692485},{""code"":""000908.SZ"",""time"":1723791007014,""openTime"":1723791037014,""duration"":30000,""updatedTime"":1723791037014,""firstVol"":177500.0,""highestVol"":177500.0,""firstVolDivLTGB"":2.2499462443477088E-4,""firstVolDivVol"":0.0020556837118323812,""highestVolDivLTGB"":2.2499462443477088E-4,""highestVolDivVol"":0.0020556837118323812},{""code"":""000908.SZ"",""time"":1723791052014,""openTime"":1723791067014,""duration"":15000,""updatedTime"":1723791067014,""firstVol"":24000.0,""highestVol"":24000.0,""firstVolDivLTGB"":3.042180837427888E-5,""firstVolDivVol"":2.770758906708409E-4,""highestVolDivLTGB"":3.042180837427888E-5,""highestVolDivVol"":2.770758906708409E-4},{""code"":""000908.SZ"",""time"":1723791082014,""openTime"":null,""duration"":517986,""updatedTime"":1723791600000,""firstVol"":1100.0,""highestVol"":1357400.0,""firstVolDivLTGB"":1.3943328838211153E-6,""firstVolDivVol"":1.2677226473626159E-5,""highestVolDivLTGB"":0.0017206067786352563,""highestVolDivVol"":0.01549759779242234}]",3,预重整+医药+ST板块,1357400,3651406.0,1.549759779242234,0.17206067786352564,9,2122161812.53,33天29板,T字涨停||地天板涨停||放量涨停,33,000908
001298.SZ,好上好,23.52,10.009,涨停, 09:50:30, 10:17:15,"[{""code"":""001298.SZ"",""time"":1723773030051,""openTime"":1723774185058,""duration"":1155007,""updatedTime"":1723774185058,""firstVol"":1.9535125E7,""highestVol"":1.9535125E7,""firstVolDivLTGB"":0.18570183890223776,""firstVolDivVol"":1.5180569523766008,""highestVolDivLTGB"":0.18570183890223776,""highestVolDivVol"":1.5180569523766008},{""code"":""001298.SZ"",""time"":1723774290058,""openTime"":1723774305058,""duration"":15000,""updatedTime"":1723774305058,""firstVol"":7668179.0,""highestVol"":7668179.0,""firstVolDivLTGB"":0.07289407881093787,""firstVolDivVol"":0.3690844325428029,""highestVolDivLTGB"":0.07289407881093787,""highestVolDivVol"":0.3690844325428029},{""code"":""001298.SZ"",""time"":1723774380136,""openTime"":1723774560137,""duration"":180001,""updatedTime"":1723774560137,""firstVol"":5426232.0,""highestVol"":7749630.0,""firstVolDivLTGB"":0.05158202267506184,""firstVolDivVol"":0.2428654063985898,""highestVolDivLTGB"":0.07366835593895349,""highestVolDivVol"":0.3424324861016588},{""code"":""001298.SZ"",""time"":1723774575137,""openTime"":1723774620138,""duration"":45001,""updatedTime"":1723774620138,""firstVol"":3592010.0,""highestVol"":4398457.0,""firstVolDivLTGB"":0.03414582002189528,""firstVolDivVol"":0.14846634936068304,""highestVolDivLTGB"":0.0418119440358032,""highestVolDivVol"":0.1802701352971638},{""code"":""001298.SZ"",""time"":1723774635138,""openTime"":null,""duration"":11542466,""updatedTime"":1723791600000,""firstVol"":7455350.0,""highestVol"":7455350.0,""firstVolDivLTGB"":0.07087091608882964,""firstVolDivVol"":0.29503447249679654,""highestVolDivLTGB"":0.07087091608882964,""highestVolDivVol"":0.29503447249679654}]",1,AI眼镜+存储芯片+华为海思+分销+外销,2554165,60073960.8,9.234444581510004,2.42800154777476,4,2474214271.2,首板涨停,放量涨停,33,001298
002052.SZ,*ST同洲,1.49,4.930,涨停, 10:12:45, 11:00:19,"[{""code"":""002052.SZ"",""time"":1723774365136,""openTime"":1723774845139,""duration"":480003,""updatedTime"":1723774845139,""firstVol"":3132000.0,""highestVol"":4522500.0,""firstVolDivLTGB"":0.004198639377019295,""firstVolDivVol"":0.3008501032611306,""highestVolDivLTGB"":0.0060626904797476885,""highestVolDivVol"":0.4213326128677635},{""code"":""002052.SZ"",""time"":1723774875139,""openTime"":1723776064876,""duration"":1189737,""updatedTime"":1723776064876,""firstVol"":230900.0,""highestVol"":2484300.0,""firstVolDivLTGB"":3.095357063070738E-4,""firstVolDivVol"":0.0171367077334125,""highestVolDivLTGB"":0.003330357536503523,""highestVolDivVol"":0.17472184321944495},{""code"":""002052.SZ"",""time"":1723777219884,""openTime"":null,""duration"":8957720,""updatedTime"":1723791600000,""firstVol"":218700.0,""highestVol"":3673700.0,""firstVolDivLTGB"":2.9318085305048527E-4,""firstVolDivVol"":0.013372057474778355,""highestVolDivLTGB"":0.0049248216728466744,""highestVolDivVol"":0.21893455860881172}]",1,ST板块+临时停产+增持,2889100,4304759.0,16.994605914082857,0.3873016929804101,2,1111474356.56,首板涨停,缩量涨停,33,002052
002256.SZ,兆新股份,1.73,10.191,涨停, 14:22:48, 14:38:33,"[{""code"":""002256.SZ"",""time"":1723789368145,""openTime"":1723789383145,""duration"":15000,""updatedTime"":1723789383145,""firstVol"":5.95479E7,""highestVol"":5.95479E7,""firstVolDivLTGB"":0.04133876950311394,""firstVolDivVol"":1.1701181029765395,""highestVolDivLTGB"":0.04133876950311394,""highestVolDivVol"":1.1701181029765395},{""code"":""002256.SZ"",""time"":1723790313150,""openTime"":null,""duration"":1286850,""updatedTime"":1723791600000,""firstVol"":3.01063E7,""highestVol"":3.45625E7,""firstVolDivLTGB"":0.0209001055669738,""firstVolDivVol"":0.32700257756621315,""highestVolDivLTGB"":0.023993645803653454,""highestVolDivVol"":0.37346062636357025}]",1,投资人工智能机器人公司+锂电原料+光伏发电,13649800,23614154.0,13.521659291393254,0.9475832665192301,1,2492039996.31,首板涨停,放量涨停,33,002256
002369.SZ,卓翼科技,4.57,10.121,涨停, 09:30:00, 09:30:00,"[{""code"":""002369.SZ"",""time"":1723771800000,""openTime"":null,""duration"":14377604,""updatedTime"":1723791600000,""firstVol"":1.387262E8,""highestVol"":1.387262E8,""firstVolDivLTGB"":0.24525068792244994,""firstVolDivVol"":54.856340701490765,""highestVolDivLTGB"":0.24525068792244994,""highestVolDivVol"":54.856340701490765}]",3,AI眼镜+消费电子+华为+机器人,37483800,171300966.0,441.9738238415281,6.626670186271612,0,2585023264.85,3天3板,一字涨停||缩量涨停,33,002369
002370.SZ,亚太药业,3.06,10.072,涨停, 10:59:34, 10:59:34,"[{""code"":""002370.SZ"",""time"":1723777174884,""openTime"":null,""duration"":9002720,""updatedTime"":1723791600000,""firstVol"":4.8893001E7,""highestVol"":4.8893001E7,""firstVolDivLTGB"":0.08026034081659289,""firstVolDivVol"":0.5920351518215407,""highestVolDivLTGB"":0.08026034081659289,""highestVolDivVol"":0.5920351518215407}]",2,猴痘概念+化学制药+低价微盘股,5864301,17944761.06,6.692824100690791,0.9626547507506984,0,1864091050.92,2天2板,放量涨停,33,002370
002388.SZ,新亚制程,3.51,10.031,涨停, 10:18:30, 10:39:34,"[{""code"":""002388.SZ"",""time"":1723774710138,""openTime"":1723775085139,""duration"":375001,""updatedTime"":1723775085139,""firstVol"":4.04451E7,""highestVol"":4.17755E7,""firstVolDivLTGB"":0.08104502030228346,""firstVolDivVol"":2.9790739813205267,""highestVolDivLTGB"":0.0837109129570218,""highestVolDivVol"":3.000143631728249},{""code"":""002388.SZ"",""time"":1723775100139,""openTime"":1723775130139,""duration"":30000,""updatedTime"":1723775130139,""firstVol"":6722700.0,""highestVol"":6722700.0,""firstVolDivLTGB"":0.013471133907102738,""firstVolDivVol"":0.28027248887906847,""highestVolDivLTGB"":0.013471133907102738,""highestVolDivVol"":0.28027248887906847},{""code"":""002388.SZ"",""time"":1723775145139,""openTime"":1723775160139,""duration"":15000,""updatedTime"":1723775160139,""firstVol"":75200.0,""highestVol"":75200.0,""firstVolDivLTGB"":1.5068785901708033E-4,""firstVolDivVol"":0.0029617726524407053,""highestVolDivLTGB"":1.5068785901708033E-4,""highestVolDivVol"":0.0029617726524407053},{""code"":""002388.SZ"",""time"":1723775914876,""openTime"":1723775929876,""duration"":15000,""updatedTime"":1723775929876,""firstVol"":1991998.0,""highestVol"":1991998.0,""firstVolDivLTGB"":0.003991621193966835,""firstVolDivVol"":0.052539210458309595,""highestVolDivLTGB"":0.003991621193966835,""highestVolDivVol"":0.052539210458309595},{""code"":""002388.SZ"",""time"":1723775944876,""openTime"":1723775959876,""duration"":15000,""updatedTime"":1723775959876,""firstVol"":1964100.0,""highestVol"":1964100.0,""firstVolDivLTGB"":0.003935718402864993,""firstVolDivVol"":0.05048931267133424,""highestVolDivLTGB"":0.003935718402864993,""highestVolDivVol"":0.05048931267133424},{""code"":""002388.SZ"",""time"":1723775974876,""openTime"":null,""duration"":10202728,""updatedTime"":1723791600000,""firstVol"":1.46567E7,""highestVol"":1.46567E7,""firstVolDivLTGB"":0.029369504564569698,""firstVolDivVol"":0.36652743990559966,""highestVolDivLTGB"":0.029369504564569698,""highestVolDivVol"":0.36652743990559966}]",1,华为+电子工具+半固态电池,4186200,14693562.0,9.134490147637816,0.8388424407144969,5,1751647423.5,首板涨停,放量涨停,33,002388
