股票代码,股票简称,最新价,最新涨跌幅,涨停[20250512],首次涨停时间[20250512],最终涨停时间[20250512],涨停明细数据[20250512],连续涨停天数[20250512],涨停原因类别[20250512],涨停封单量[20250512],涨停封单额[20250512],涨停封单量占成交量比[20250512],涨停封单量占流通a股比[20250512],涨停开板次数[20250512],a股市值(不含限售股)[20250512],几天几板[20250512],涨停类型[20250512],market_code,code
600421.SH,*ST华嵘,5.53,4.933586338,涨停, 09:51:19, 09:51:19,"[{""code"":""600421.SH"",""time"":1747014679000,""openTime"":null,""duration"":162000,""updatedTime"":1747014841000,""firstVol"":1068500.0,""highestVol"":1755300.0,""firstVolDivLTGB"":0.005462678936605317,""firstVolDivVol"":0.347615,""highestVolDivLTGB"":0.008973926380368098,""highestVolDivVol"":0.561678}]",0,,1663600,9199708,52.3506828623576,0.8505112474437628,0,1081668000.000,,缩量涨停,22,600421
002569.SZ,*ST步森,8.61,5,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1747013100000,""openTime"":null,""duration"":1473000,""updatedTime"":1747014837000,""firstVol"":3956100.0,""highestVol"":4023800.0,""firstVolDivLTGB"":0.02826665513926924,""firstVolDivVol"":43.378289,""highestVolDivLTGB"":0.028750377126309134,""highestVolDivVol"":24.298309}]",6,其它,2083100,17935491,243.80852059925093,1.488391833386713,0,1205024820.000,6天6板,一字涨停||缩量涨停,33,002569
603261.SH,*ST立航,18.6,5.025409373,涨停, 09:25:03, 09:25:03,"[{""code"":""603261.SH"",""time"":1747013103000,""openTime"":null,""duration"":1446000,""updatedTime"":1747014840000,""firstVol"":964900.0,""highestVol"":1119200.0,""firstVolDivLTGB"":0.01244951585201795,""firstVolDivVol"":12.031172,""highestVolDivLTGB"":0.014440354587603368,""highestVolDivVol"":8.819543}]",5,其它,929800,17294280,600.0,1.1991481016546257,0,1441593400.000,5天5板,一字涨停||缩量涨停,22,603261
000004.SZ,*ST国华,8.12,5.045278137,涨停, 09:52:36, 09:52:36,"[{""code"":""000004.SZ"",""time"":1747014756000,""openTime"":null,""duration"":87000,""updatedTime"":1747014843000,""firstVol"":179000.0,""highestVol"":1487200.0,""firstVolDivLTGB"":0.0014173941164825413,""firstVolDivVol"":0.030423,""highestVolDivLTGB"":0.011776248771133159,""highestVolDivVol"":0.235689}]",0,,1483300,12044396,23.483238923314158,1.1745366999880187,0,1025459320.000,,,33,000004
603712.SH,七一二,21.99,10.005002501,涨停, 09:53:09, 09:53:09,"[{""code"":""603712.SH"",""time"":1747014789000,""openTime"":null,""duration"":51000,""updatedTime"":1747014840000,""firstVol"":3.21248E7,""highestVol"":3.98844E7,""firstVolDivLTGB"":0.04161243523316062,""firstVolDivVol"":1.62432,""highestVolDivLTGB"":0.051663730569948184,""highestVolDivVol"":1.946389}]",0,,39853600,876380664,194.14566088325617,5.161360103626943,0,16976280000.000,,,17,603712
002141.SZ,*ST贤丰,2.74,4.980842912,涨停, 09:30:36, 09:49:09,"[{""code"":""002141.SZ"",""time"":1747013436000,""openTime"":1747013508000,""duration"":69000,""updatedTime"":1747013508000,""firstVol"":141900.0,""highestVol"":2473600.0,""firstVolDivLTGB"":1.375542652909463E-4,""firstVolDivVol"":0.015636,""highestVolDivLTGB"":0.002397845177052042,""highestVolDivVol"":0.264916},{""code"":""002141.SZ"",""time"":1747013529000,""openTime"":1747013541000,""duration"":9000,""updatedTime"":1747013541000,""firstVol"":21100.0,""highestVol"":88000.0,""firstVolDivLTGB"":2.045380548019004E-5,""firstVolDivVol"":0.001764,""highestVolDivLTGB"":8.530497072306748E-5,""highestVolDivVol"":0.007334},{""code"":""002141.SZ"",""time"":1747013559000,""openTime"":1747013568000,""duration"":6000,""updatedTime"":1747013568000,""firstVol"":233600.0,""highestVol"":233600.0,""firstVolDivLTGB"":2.2644592228305183E-4,""firstVolDivVol"":0.018298,""highestVolDivLTGB"":2.2644592228305183E-4,""highestVolDivVol"":0.018298},{""code"":""002141.SZ"",""time"":1747013598000,""openTime"":1747013931000,""duration"":330000,""updatedTime"":1747013931000,""firstVol"":3100.0,""highestVol"":4271400.0,""firstVolDivLTGB"":3.0050614686535133E-6,""firstVolDivVol"":2.22E-4,""highestVolDivLTGB"":0.004140586953937618,""highestVolDivVol"":0.296889},{""code"":""002141.SZ"",""time"":1747013994000,""openTime"":1747014003000,""duration"":6000,""updatedTime"":1747014003000,""firstVol"":26500.0,""highestVol"":42000.0,""firstVolDivLTGB"":2.5688428683651E-5,""firstVolDivVol"":0.001346,""highestVolDivLTGB"":4.0713736026918566E-5,""highestVolDivVol"":0.002131},{""code"":""002141.SZ"",""time"":1747014084000,""openTime"":1747014132000,""duration"":45000,""updatedTime"":1747014132000,""firstVol"":5300.0,""highestVol"":139700.0,""firstVolDivLTGB"":5.1376857367302E-6,""firstVolDivVol"":2.5E-4,""highestVolDivLTGB"":1.354216410228696E-4,""highestVolDivVol"":0.006575},{""code"":""002141.SZ"",""time"":1747014138000,""openTime"":1747014144000,""duration"":3000,""updatedTime"":1747014144000,""firstVol"":100.0,""highestVol"":49800.0,""firstVolDivLTGB"":9.693746673075848E-8,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":4.8274858431917725E-5,""highestVolDivVol"":0.002314},{""code"":""002141.SZ"",""time"":1747014153000,""openTime"":1747014222000,""duration"":66000,""updatedTime"":1747014222000,""firstVol"":46000.0,""highestVol"":832900.0,""firstVolDivLTGB"":4.45912346961489E-5,""firstVolDivVol"":0.00213,""highestVolDivLTGB"":8.073921604004875E-4,""highestVolDivVol"":0.038005},{""code"":""002141.SZ"",""time"":1747014225000,""openTime"":1747014243000,""duration"":15000,""updatedTime"":1747014243000,""firstVol"":1300.0,""highestVol"":10500.0,""firstVolDivLTGB"":1.2601870674998604E-6,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":1.0178434006729642E-5,""highestVolDivVol"":4.76E-4},{""code"":""002141.SZ"",""time"":1747014249000,""openTime"":1747014258000,""duration"":6000,""updatedTime"":1747014258000,""firstVol"":1600.0,""highestVol"":15600.0,""firstVolDivLTGB"":1.5509994676921357E-6,""firstVolDivVol"":7.2E-5,""highestVolDivLTGB"":1.5122244809998325E-5,""highestVolDivVol"":7.06E-4},{""code"":""002141.SZ"",""time"":1747014261000,""openTime"":1747014543000,""duration"":279000,""updatedTime"":1747014543000,""firstVol"":78900.0,""highestVol"":2417800.0,""firstVolDivLTGB"":7.648366125056845E-5,""firstVolDivVol"":0.003568,""highestVolDivLTGB"":0.002343754070616279,""highestVolDivVol"":0.106723},{""code"":""002141.SZ"",""time"":1747014549000,""openTime"":null,""duration"":291000,""updatedTime"":1747014840000,""firstVol"":200.0,""highestVol"":2554800.0,""firstVolDivLTGB"":1.9387493346151697E-7,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":0.002476558400037418,""highestVolDivVol"":0.107313}]",3,其它,2554800,7000152,10.731252441498544,0.2475298212969918,11,2826564500.000,9天7板,放量涨停,33,002141
605055.SH,迎丰股份,6.99,10.078740157,涨停, 09:30:02, 09:30:02,"[{""code"":""605055.SH"",""time"":1747013402000,""openTime"":null,""duration"":1440000,""updatedTime"":1747014842000,""firstVol"":423000.0,""highestVol"":2.38433E7,""firstVolDivLTGB"":9.613636363636364E-4,""firstVolDivVol"":0.059179,""highestVolDivLTGB"":0.05418931818181818,""highestVolDivVol"":1.705798}]",2,其它,8081600,56490384,44.40757001365867,1.8367272727272728,0,3075600000.000,2天2板,放量涨停,17,605055
603828.SH,ST柯利达,5.29,4.96031746,涨停, 09:31:29, 09:42:47,"[{""code"":""603828.SH"",""time"":1747013489000,""openTime"":1747013519000,""duration"":27000,""updatedTime"":1747013519000,""firstVol"":362100.0,""highestVol"":1069400.0,""firstVolDivLTGB"":6.076118868585051E-4,""firstVolDivVol"":0.140402,""highestVolDivLTGB"":0.0017944770831441188,""highestVolDivVol"":0.358111},{""code"":""603828.SH"",""time"":1747013975000,""openTime"":1747013999000,""duration"":21000,""updatedTime"":1747013999000,""firstVol"":783000.0,""highestVol"":1282800.0,""firstVolDivLTGB"":0.001313891486910272,""firstVolDivVol"":0.104994,""highestVolDivLTGB"":0.0021525670490529975,""highestVolDivVol"":0.17125},{""code"":""603828.SH"",""time"":1747014167000,""openTime"":null,""duration"":669000,""updatedTime"":1747014836000,""firstVol"":83700.0,""highestVol"":2181000.0,""firstVolDivLTGB"":1.404504692904084E-4,""firstVolDivVol"":0.009458,""highestVolDivLTGB"":0.0036597667087500682,""highestVolDivVol"":0.239313}]",2,其它,1940800,10266832,20.855357649826423,0.32567057443109276,2,3152520600.000,2天2板,缩量涨停,22,603828
002095.SZ,生意宝,20.8,9.994711793,涨停, 09:30:51, 09:30:51,"[{""code"":""002095.SZ"",""time"":1747013451000,""openTime"":null,""duration"":1392000,""updatedTime"":1747014843000,""firstVol"":3.09564E7,""highestVol"":3.7617E7,""firstVolDivLTGB"":0.12298516122315577,""firstVolDivVol"":11.038783,""highestVolDivLTGB"":0.1494467318464502,""highestVolDivVol"":8.278333}]",1,跨境电商+化工纺织,14564500,302941600,133.9016880558168,5.786457318083704,0,5235535000.000,首板涨停,缩量涨停,33,002095
002620.SZ,ST瑞和,4.39,5.023923445,涨停, 09:25:00, 09:48:45,"[{""code"":""002620.SZ"",""time"":1747013100000,""openTime"":1747013400000,""duration"":0,""updatedTime"":1747013400000,""firstVol"":2805350.0,""highestVol"":2805350.0,""firstVolDivLTGB"":0.008895217025935277,""firstVolDivVol"":0.330779,""highestVolDivLTGB"":0.008895217025935277,""highestVolDivVol"":0.330779},{""code"":""002620.SZ"",""time"":1747013451000,""openTime"":1747013715000,""duration"":261000,""updatedTime"":1747013715000,""firstVol"":2584368.0,""highestVol"":1.1493168E7,""firstVolDivLTGB"":0.008194526256931327,""firstVolDivVol"":0.135017,""highestVolDivLTGB"":0.03644259136133976,""highestVolDivVol"":0.587416},{""code"":""002620.SZ"",""time"":1747014525000,""openTime"":null,""duration"":315000,""updatedTime"":1747014840000,""firstVol"":499675.0,""highestVol"":7925075.0,""firstVolDivLTGB"":0.001584371849300162,""firstVolDivVol"":0.012036,""highestVolDivLTGB"":0.025128865229584192,""highestVolDivVol"":0.188381}]",1,,7912675,34736643.25,18.804787263799867,2.5119669895891352,2,1384506600.000,6天5板,T字涨停||放量涨停,33,002620
