股票代码,股票简称,最新价,最新涨跌幅,涨停[20250211],首次涨停时间[20250211],最终涨停时间[20250211],涨停明细数据[20250211],连续涨停天数[20250211],涨停原因类别[20250211],涨停封单量[20250211],涨停封单额[20250211],涨停封单量占成交量比[20250211],涨停封单量占流通a股比[20250211],涨停开板次数[20250211],a股市值(不含限售股)[20250211],几天几板[20250211],涨停类型[20250211],market_code,code
002036.SZ,联创电子,13.52,10.008136697,涨停, 09:34:33, 10:49:57,"[{""code"":""002036.SZ"",""time"":1739237673000,""openTime"":1739238429000,""duration"":753000,""updatedTime"":1739238429000,""firstVol"":5.4913105E7,""highestVol"":7.2426485E7,""firstVolDivLTGB"":0.052139006855517624,""firstVolDivVol"":0.430805,""highestVolDivLTGB"":0.06876764659248542,""highestVolDivVol"":0.553391},{""code"":""002036.SZ"",""time"":1739238519000,""openTime"":1739238558000,""duration"":36000,""updatedTime"":1739238558000,""firstVol"":3.7896398E7,""highestVol"":4.0868868E7,""firstVolDivLTGB"":0.03598194921087461,""firstVolDivVol"":0.200901,""highestVolDivLTGB"":0.03880425608475873,""highestVolDivVol"":0.215672},{""code"":""002036.SZ"",""time"":1739238747000,""openTime"":1739238792000,""duration"":42000,""updatedTime"":1739238792000,""firstVol"":8576290.0,""highestVol"":3.24008E7,""firstVolDivLTGB"":0.008143033308805015,""firstVolDivVol"":0.038058,""highestVolDivLTGB"":0.030763977621084355,""highestVolDivVol"":0.143068},{""code"":""002036.SZ"",""time"":1739238810000,""openTime"":1739240205000,""duration"":1392000,""updatedTime"":1739240205000,""firstVol"":6209410.0,""highestVol"":4.1931205E7,""firstVolDivLTGB"":0.005895723262392824,""firstVolDivVol"":0.026466,""highestVolDivLTGB"":0.03981292598470101,""highestVolDivVol"":0.176794},{""code"":""002036.SZ"",""time"":1739240226000,""openTime"":1739240229000,""duration"":0,""updatedTime"":1739240229000,""firstVol"":6134.0,""highestVol"":6134.0,""firstVolDivLTGB"":5.824122821897344E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":5.824122821897344E-6,""highestVolDivVol"":2.3E-5},{""code"":""002036.SZ"",""time"":1739240298000,""openTime"":1739240313000,""duration"":12000,""updatedTime"":1739240313000,""firstVol"":2439664.0,""highestVol"":3055064.0,""firstVolDivLTGB"":0.0023164171470755395,""firstVolDivVol"":0.009035,""highestVolDivLTGB"":0.0029007283933415364,""highestVolDivVol"":0.011311},{""code"":""002036.SZ"",""time"":1739240376000,""openTime"":1739240580000,""duration"":201000,""updatedTime"":1739240580000,""firstVol"":5316607.0,""highestVol"":1.9453707E7,""firstVolDivLTGB"":0.005048022850303093,""firstVolDivVol"":0.019206,""highestVolDivLTGB"":0.018470945371568976,""highestVolDivVol"":0.069826},{""code"":""002036.SZ"",""time"":1739240616000,""openTime"":1739241984000,""duration"":1365000,""updatedTime"":1739241984000,""firstVol"":4234952.0,""highestVol"":2.0040215E7,""firstVolDivLTGB"":0.00402101085634819,""firstVolDivVol"":0.014612,""highestVolDivLTGB"":0.019027824182789282,""highestVolDivVol"":0.068584},{""code"":""002036.SZ"",""time"":1739242014000,""openTime"":1739242035000,""duration"":18000,""updatedTime"":1739242035000,""firstVol"":158650.0,""highestVol"":2927920.0,""firstVolDivLTGB"":1.5063532534952942E-4,""firstVolDivVol"":5.2E-4,""highestVolDivLTGB"":0.0027800074490853715,""highestVolDivVol"":0.009594},{""code"":""002036.SZ"",""time"":1739242053000,""openTime"":1739242098000,""duration"":42000,""updatedTime"":1739242098000,""firstVol"":52900.0,""highestVol"":403900.0,""firstVolDivLTGB"":5.022759981714533E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":3.8349579520122873E-4,""highestVolDivVol"":0.001315},{""code"":""002036.SZ"",""time"":1739242128000,""openTime"":1739242137000,""duration"":6000,""updatedTime"":1739242137000,""firstVol"":11030.0,""highestVol"":134000.0,""firstVolDivLTGB"":1.0472786880588148E-5,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":1.2723059310959308E-4,""highestVolDivVol"":4.34E-4},{""code"":""002036.SZ"",""time"":1739242170000,""openTime"":1739242173000,""duration"":0,""updatedTime"":1739242173000,""firstVol"":109900.0,""highestVol"":109900.0,""firstVolDivLTGB"":1.0434807599062896E-4,""firstVolDivVol"":3.55E-4,""highestVolDivLTGB"":1.0434807599062896E-4,""highestVolDivVol"":3.55E-4},{""code"":""002036.SZ"",""time"":1739242179000,""openTime"":1739242188000,""duration"":6000,""updatedTime"":1739242188000,""firstVol"":41200.0,""highestVol"":88800.0,""firstVolDivLTGB"":3.911865997100922E-5,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":8.43140049860587E-5,""highestVolDivVol"":2.86E-4},{""code"":""002036.SZ"",""time"":1739242197000,""openTime"":null,""duration"":2403000,""updatedTime"":1739247780000,""firstVol"":237500.0,""highestVol"":1.360899E7,""firstVolDivLTGB"":2.2550198405618178E-4,""firstVolDivVol"":7.64E-4,""highestVolDivLTGB"":0.012921491562108367,""highestVolDivVol"":0.043764}]",4,车载镜头+辅助安全驾驶+比亚迪,9096446,122983949.92,2.884389013084103,0.8636912087831236,13,14239343000.000,4天4板,放量涨停,33,002036
839493.BJ,并行科技,236.71,29.996155747,涨停, 10:49:19, 10:49:19,"[{""code"":""839493.BJ"",""time"":1739242159000,""openTime"":null,""duration"":2439000,""updatedTime"":1739247802000,""firstVol"":14723.0,""highestVol"":438988.0,""firstVolDivLTGB"":4.5391528213718964E-4,""firstVolDivVol"":0.002354,""highestVolDivLTGB"":0.013534154851242316,""highestVolDivVol"":0.069813}]",3,DeepSeek概念+算力服务+GPU,300358,71097742.18,4.661864357717435,0.9260143062702031,0,7677823300.000,5天4板,放量涨停,151,839493
600666.SH,奥瑞德,3.04,10.144927536,涨停, 09:25:01, 10:57:34,"[{""code"":""600666.SH"",""time"":1739237101000,""openTime"":1739237476000,""duration"":84000,""updatedTime"":1739237476000,""firstVol"":2.901702E7,""highestVol"":2.901702E7,""firstVolDivLTGB"":0.011991728403461984,""firstVolDivVol"":3.150504,""highestVolDivLTGB"":0.011991728403461984,""highestVolDivVol"":3.150504},{""code"":""600666.SH"",""time"":1739239081000,""openTime"":1739239951000,""duration"":867000,""updatedTime"":1739239951000,""firstVol"":6.7189002E7,""highestVol"":8.7253102E7,""firstVolDivLTGB"":0.02776688521714718,""firstVolDivVol"":0.23939,""highestVolDivLTGB"":0.036058682164590496,""highestVolDivVol"":0.308541},{""code"":""600666.SH"",""time"":1739239999000,""openTime"":1739240062000,""duration"":60000,""updatedTime"":1739240062000,""firstVol"":2657280.0,""highestVol"":3.215446E7,""firstVolDivLTGB"":0.0010981617013722106,""firstVolDivVol"":0.008032,""highestVolDivLTGB"":0.013288323586639228,""highestVolDivVol"":0.096892},{""code"":""600666.SH"",""time"":1739240119000,""openTime"":1739240158000,""duration"":36000,""updatedTime"":1739240158000,""firstVol"":1789776.0,""highestVol"":8989900.0,""firstVolDivLTGB"":7.396523728154916E-4,""firstVolDivVol"":0.005137,""highestVolDivLTGB"":0.0037152140079954074,""highestVolDivVol"":0.025711},{""code"":""600666.SH"",""time"":1739242654000,""openTime"":null,""duration"":1947000,""updatedTime"":1739247829000,""firstVol"":2.189442E7,""highestVol"":3.135522E7,""firstVolDivLTGB"":0.009048204749878731,""firstVolDivVol"":0.04811,""highestVolDivLTGB"":0.012958025402705008,""highestVolDivVol"":0.068843}]",3,DeepSeek概念+算力+蓝宝石,22309240,67820089.6,4.827156027051118,0.9219635474891985,4,7356048900.000,3天3板,放量涨停,17,600666
600477.SH,杭萧钢构,2.92,10.188679245,涨停, 11:25:44, 11:25:44,"[{""code"":""600477.SH"",""time"":1739244344000,""openTime"":null,""duration"":258000,""updatedTime"":1739247827000,""firstVol"":9.2962E7,""highestVol"":1.3897E8,""firstVolDivLTGB"":0.03924159068292301,""firstVolDivVol"":1.295156,""highestVolDivLTGB"":0.05866272086665316,""highestVolDivVol"":1.880976}]",1,杭州+数据中心建设+绿色建筑,105599088,308349336.96,134.34439901404608,4.457602232940306,0,6917381200.000,首板涨停,放量涨停,17,600477
600165.SH,*ST宁科,3.31,5.079365079,涨停, 10:50:02, 10:58:59,"[{""code"":""600165.SH"",""time"":1739242202000,""openTime"":1739242244000,""duration"":39000,""updatedTime"":1739242244000,""firstVol"":284772.0,""highestVol"":1781272.0,""firstVolDivLTGB"":4.1579609620625045E-4,""firstVolDivVol"":0.018404,""highestVolDivLTGB"":0.002600838368524645,""highestVolDivVol"":0.115101},{""code"":""600165.SH"",""time"":1739242739000,""openTime"":null,""duration"":1860000,""updatedTime"":1739247833000,""firstVol"":11700.0,""highestVol"":1927100.0,""firstVolDivLTGB"":1.7083190501921294E-5,""firstVolDivVol"":6.81E-4,""highestVolDivLTGB"":0.00281376208685919,""highestVolDivVol"":0.110302}]",1,ST板块+债务豁免+重整,1435200,4750512,7.997513370703356,0.20955380349023453,1,2266965300.000,3天2板,缩量涨停,22,600165
000506.SZ,*ST中润,4.63,4.988662132,涨停, 09:33:51, 10:03:51,"[{""code"":""000506.SZ"",""time"":1739237631000,""openTime"":1739237652000,""duration"":18000,""updatedTime"":1739237652000,""firstVol"":1297680.0,""highestVol"":2795980.0,""firstVolDivLTGB"":0.001397351758046411,""firstVolDivVol"":0.110965,""highestVolDivLTGB"":0.003010732667886231,""highestVolDivVol"":0.238201},{""code"":""000506.SZ"",""time"":1739237670000,""openTime"":1739237685000,""duration"":12000,""updatedTime"":1739237685000,""firstVol"":191700.0,""highestVol"":248100.0,""firstVolDivLTGB"":2.0642402750870552E-4,""firstVolDivVol"":0.013312,""highestVolDivLTGB"":2.6715597926400543E-4,""highestVolDivVol"":0.017108},{""code"":""000506.SZ"",""time"":1739237691000,""openTime"":1739237877000,""duration"":183000,""updatedTime"":1739237877000,""firstVol"":71200.0,""highestVol"":2587700.0,""firstVolDivLTGB"":7.666870505278995E-5,""firstVolDivVol"":0.004759,""highestVolDivLTGB"":0.0027864551694537156,""highestVolDivVol"":0.168005},{""code"":""000506.SZ"",""time"":1739239431000,""openTime"":null,""duration"":5169000,""updatedTime"":1739247780000,""firstVol"":2890240.0,""highestVol"":4481040.0,""firstVolDivLTGB"":0.003112232557468759,""firstVolDivVol"":0.095317,""highestVolDivLTGB"":0.004825218175417892,""highestVolDivVol"":0.147296}]",2,黄金+签署金融服务协议+控制权拟变更+ST板块,3924286,18169444.18,12.723020829348222,0.4225701206134731,3,4299746500.000,2天2板,放量涨停,33,000506
301220.SZ,亚香股份,70.03,19.996572995,涨停, 09:52:45, 09:52:45,"[{""code"":""301220.SZ"",""time"":1739238765000,""openTime"":null,""duration"":5835000,""updatedTime"":1739247786000,""firstVol"":3023100.0,""highestVol"":4064200.0,""firstVolDivLTGB"":0.06417109030293124,""firstVolDivVol"":0.486926,""highestVolDivLTGB"":0.08627043273764451,""highestVolDivVol"":0.639836}]",2,拟转让控股子公司+香兰素涨价+香料,1755144,122912734.32,20.023318692601677,3.7256294571349913,0,3299113200.000,2天2板,放量涨停,33,301220
600387.SH,*ST海越,2.94,5,涨停, 09:25:03, 09:25:03,"[{""code"":""600387.SH"",""time"":1739237103000,""openTime"":null,""duration"":7200000,""updatedTime"":1739247831000,""firstVol"":3.24639E7,""highestVol"":3.24639E7,""firstVolDivLTGB"":0.08034654414698322,""firstVolDivVol"":243.540135,""highestVolDivLTGB"":0.08034654414698322,""highestVolDivVol"":243.540135}]",2,ST板块+行政处罚+汽柴油+碳酸锂,10229600,30075024,2968.5432385374347,2.5317753196811834,0,1187902570.000,2天2板,一字涨停||缩量涨停,22,600387
688078.SH,龙软科技,41.74,20.011500863,涨停, 09:55:27, 09:55:27,"[{""code"":""688078.SH"",""time"":1739238927000,""openTime"":null,""duration"":5655000,""updatedTime"":1739247822000,""firstVol"":833320.0,""highestVol"":2189405.0,""firstVolDivLTGB"":0.011432099104166382,""firstVolDivVol"":0.129132,""highestVolDivLTGB"":0.03003587450098089,""highestVolDivVol"":0.316933}]",2,接入DeepSeek+机器人概念+工业软件,1558031,65032213.94,19.730677807481552,2.137421974675209,0,3042553800.000,2天2板,放量涨停,17,688078
000785.SZ,居然智家,4.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000785.SZ"",""time"":1739237100000,""openTime"":null,""duration"":7260000,""updatedTime"":1739247780000,""firstVol"":9.6030164E7,""highestVol"":1.05744838E8,""firstVolDivLTGB"":0.016281972433585673,""firstVolDivVol"":9.065662,""highestVolDivLTGB"":0.01792910129061097,""highestVolDivVol"":5.273935}]",2,DeepSeek概念+AI智能体+零售+华为,77158287,322521639.66,189.23397851469758,1.3082234265024184,0,24653407000.000,2天2板,一字涨停||缩量涨停,33,000785
000818.SZ,航锦科技,27.05,10.004066694,涨停, 09:25:00, 09:37:57,"[{""code"":""000818.SZ"",""time"":1739237100000,""openTime"":1739237400000,""duration"":0,""updatedTime"":1739237400000,""firstVol"":1027449.0,""highestVol"":1027449.0,""firstVolDivLTGB"":0.0015168267619610864,""firstVolDivVol"":0.072585,""highestVolDivLTGB"":0.0015168267619610864,""highestVolDivVol"":0.072585},{""code"":""000818.SZ"",""time"":1739237877000,""openTime"":null,""duration"":6723000,""updatedTime"":1739247816000,""firstVol"":1.0641151E7,""highestVol"":1.6532215E7,""firstVolDivLTGB"":0.015709570611163157,""firstVolDivVol"":0.182384,""highestVolDivLTGB"":0.02440657020104599,""highestVolDivVol"":0.274109}]",6,幻方合作+算力+英伟达+国企,11303815,305768195.75,17.788804968055164,1.6687863927316255,1,18322788000.000,6天6板,放量涨停,33,000818
300839.SZ,博汇股份,8.84,19.945725916,涨停, 09:25:00, 09:25:00,"[{""code"":""300839.SZ"",""time"":1739237100000,""openTime"":null,""duration"":7203000,""updatedTime"":1739247777000,""firstVol"":2344456.0,""highestVol"":3.0999017E7,""firstVolDivLTGB"":0.009760171739616512,""firstVolDivVol"":1.440487,""highestVolDivLTGB"":0.1290515708886376,""highestVolDivVol"":4.015715}]",1,无锡国资拟入主,12003818,106113751.12,143.7785144881448,4.997292557894027,0,2123424800.000,首板涨停,一字涨停||放量涨停,33,300839
002750.SZ,*ST龙津,1.62,5.194805195,涨停, 09:25:00, 09:36:06,"[{""code"":""002750.SZ"",""time"":1739237100000,""openTime"":1739237400000,""duration"":0,""updatedTime"":1739237400000,""firstVol"":1135400.0,""highestVol"":1135400.0,""firstVolDivLTGB"":0.002847496658574023,""firstVolDivVol"":0.287152,""highestVolDivLTGB"":0.002847496658574023,""highestVolDivVol"":0.287152},{""code"":""002750.SZ"",""time"":1739237475000,""openTime"":1739237493000,""duration"":15000,""updatedTime"":1739237493000,""firstVol"":332400.0,""highestVol"":501600.0,""firstVolDivLTGB"":8.336338641095696E-4,""firstVolDivVol"":0.039974,""highestVolDivLTGB"":0.0012579745675010833,""highestVolDivVol"":0.059472},{""code"":""002750.SZ"",""time"":1739237526000,""openTime"":1739237529000,""duration"":0,""updatedTime"":1739237529000,""firstVol"":7900.0,""highestVol"":7900.0,""firstVolDivLTGB"":1.981259785338628E-5,""firstVolDivVol"":8.2E-4,""highestVolDivLTGB"":1.981259785338628E-5,""highestVolDivVol"":8.2E-4},{""code"":""002750.SZ"",""time"":1739237556000,""openTime"":1739237628000,""duration"":69000,""updatedTime"":1739237628000,""firstVol"":48100.0,""highestVol"":707200.0,""firstVolDivLTGB"":1.2063113376555444E-4,""firstVolDivVol"":0.004769,""highestVolDivLTGB"":0.0017736036964449084,""highestVolDivVol"":0.069399},{""code"":""002750.SZ"",""time"":1739237637000,""openTime"":1739237646000,""duration"":6000,""updatedTime"":1739237646000,""firstVol"":23500.0,""highestVol"":23500.0,""firstVolDivLTGB"":5.8936208804376905E-5,""firstVolDivVol"":0.002098,""highestVolDivLTGB"":5.8936208804376905E-5,""highestVolDivVol"":0.002098},{""code"":""002750.SZ"",""time"":1739237649000,""openTime"":1739237652000,""duration"":0,""updatedTime"":1739237652000,""firstVol"":110700.0,""highestVol"":110700.0,""firstVolDivLTGB"":2.776271623252989E-4,""firstVolDivVol"":0.009838,""highestVolDivLTGB"":2.776271623252989E-4,""highestVolDivVol"":0.009838},{""code"":""002750.SZ"",""time"":1739237655000,""openTime"":1739237664000,""duration"":6000,""updatedTime"":1739237664000,""firstVol"":77000.0,""highestVol"":77000.0,""firstVolDivLTGB"":1.931101309760435E-4,""firstVolDivVol"":0.006834,""highestVolDivLTGB"":1.931101309760435E-4,""highestVolDivVol"":0.006834},{""code"":""002750.SZ"",""time"":1739237730000,""openTime"":1739237757000,""duration"":24000,""updatedTime"":1739237757000,""firstVol"":281300.0,""highestVol"":526500.0,""firstVolDivLTGB"":7.054789590072861E-4,""firstVolDivVol"":0.023464,""highestVolDivLTGB"":0.0013204218695959337,""highestVolDivVol"":0.043662},{""code"":""002750.SZ"",""time"":1739237766000,""openTime"":null,""duration"":6834000,""updatedTime"":1739247813000,""firstVol"":209700.0,""highestVol"":2888500.0,""firstVolDivLTGB"":5.259116164373548E-4,""firstVolDivVol"":0.016617,""highestVolDivLTGB"":0.00724413783538054,""highestVolDivVol"":0.214158}]",4,ST板块+中药+创新药,2825300,4576986,20.828633565557155,0.708563705255345,8,645952650.000,4天4板,放量涨停,33,002750
002835.SZ,同为股份,23.67,9.99070632,涨停, 09:30:12, 09:30:12,"[{""code"":""002835.SZ"",""time"":1739237412000,""openTime"":null,""duration"":7188000,""updatedTime"":1739247828000,""firstVol"":1066146.0,""highestVol"":1.5232446E7,""firstVolDivLTGB"":0.00837612763790971,""firstVolDivVol"":0.106108,""highestVolDivLTGB"":0.11967302033076821,""highestVolDivVol"":1.363637}]",2,视频监控+AI智能+外销,9475446,224283806.82,72.83227903803503,7.4443411242101,0,3012809400.000,2天2板,放量涨停,33,002835
002995.SZ,天地在线,23.45,9.990619137,涨停, 09:32:48, 09:32:48,"[{""code"":""002995.SZ"",""time"":1739237568000,""openTime"":null,""duration"":7032000,""updatedTime"":1739247828000,""firstVol"":2.30809E7,""highestVol"":2.48893E7,""firstVolDivLTGB"":0.20531465253967168,""firstVolDivVol"":5.778459,""highestVolDivLTGB"":0.22140115773022934,""highestVolDivVol"":5.48839}]",1,营销+字节+拟收购佳投集团100%股权,10658000,249930100,120.80941628807457,9.48075493922603,0,2636183500.000,首板涨停,缩量涨停,33,002995
600081.SH,东风科技,13.08,10.008410429,涨停, 09:30:09, 10:42:09,"[{""code"":""600081.SH"",""time"":1739237409000,""openTime"":1739239785000,""duration"":2373000,""updatedTime"":1739239785000,""firstVol"":608172.0,""highestVol"":1.3068872E7,""firstVolDivLTGB"":0.001099716492620955,""firstVolDivVol"":0.044805,""highestVolDivLTGB"":0.02363156159499649,""highestVolDivVol"":0.611059},{""code"":""600081.SH"",""time"":1739239893000,""openTime"":1739239929000,""duration"":33000,""updatedTime"":1739239929000,""firstVol"":1003040.0,""highestVol"":5266940.0,""firstVolDivLTGB"":0.0018137297191559668,""firstVolDivVol"":0.028571,""highestVolDivLTGB"":0.009523853093606763,""highestVolDivVol"":0.149945},{""code"":""600081.SH"",""time"":1739240031000,""openTime"":1739240058000,""duration"":24000,""updatedTime"":1739240058000,""firstVol"":109930.0,""highestVol"":3875360.0,""firstVolDivLTGB"":1.9877901980660335E-4,""firstVolDivVol"":0.002708,""highestVolDivLTGB"":0.007007552644389324,""highestVolDivVol"":0.094762},{""code"":""600081.SH"",""time"":1739240082000,""openTime"":1739240109000,""duration"":24000,""updatedTime"":1739240109000,""firstVol"":23430.0,""highestVol"":246980.0,""firstVolDivLTGB"":4.236689196824085E-5,""firstVolDivVol"":5.49E-4,""highestVolDivLTGB"":4.4659731021408984E-4,""highestVolDivVol"":0.005744},{""code"":""600081.SH"",""time"":1739240136000,""openTime"":1739240154000,""duration"":15000,""updatedTime"":1739240154000,""firstVol"":33400.0,""highestVol"":36300.0,""firstVolDivLTGB"":6.039497190521743E-5,""firstVolDivVol"":7.61E-4,""highestVolDivLTGB"":6.563884671135906E-5,""highestVolDivVol"":8.24E-4},{""code"":""600081.SH"",""time"":1739240316000,""openTime"":1739241591000,""duration"":1272000,""updatedTime"":1739241591000,""firstVol"":248400.0,""highestVol"":4483330.0,""firstVolDivLTGB"":4.491650006364075E-4,""firstVolDivVol"":0.005352,""highestVolDivLTGB"":0.008106903874006541,""highestVolDivVol"":0.09543},{""code"":""600081.SH"",""time"":1739241618000,""openTime"":1739241693000,""duration"":72000,""updatedTime"":1739241693000,""firstVol"":10500.0,""highestVol"":335310.0,""firstVolDivLTGB"":1.898644326361626E-5,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":6.063185038783969E-4,""highestVolDivVol"":0.006737},{""code"":""600081.SH"",""time"":1739241714000,""openTime"":1739241720000,""duration"":3000,""updatedTime"":1739241720000,""firstVol"":1120.0,""highestVol"":29620.0,""firstVolDivLTGB"":2.025220614785734E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":5.355985233031558E-5,""highestVolDivVol"":5.89E-4},{""code"":""600081.SH"",""time"":1739241729000,""openTime"":null,""duration"":2868000,""updatedTime"":1739247837000,""firstVol"":11720.0,""highestVol"":4588650.0,""firstVolDivLTGB"":2.119248714757929E-5,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":0.00829734694110407,""highestVolDivVol"":0.089329}]",2,长安东风或重组,4422950,57852186,8.609604078121428,0.7997722784077288,8,7233582300.000,2天2板,放量涨停,17,600081
688260.SH,昀冢科技,19.09,19.98742929,涨停, 10:01:03, 10:35:54,"[{""code"":""688260.SH"",""time"":1739239263000,""openTime"":1739241297000,""duration"":2031000,""updatedTime"":1739241297000,""firstVol"":1.9559854E7,""highestVol"":2.0519068E7,""firstVolDivLTGB"":0.16299878333333334,""firstVolDivVol"":1.540395,""highestVolDivLTGB"":0.17099223333333333,""highestVolDivVol"":1.600627},{""code"":""688260.SH"",""time"":1739241309000,""openTime"":1739241351000,""duration"":39000,""updatedTime"":1739241351000,""firstVol"":2464597.0,""highestVol"":4556937.0,""firstVolDivLTGB"":0.020538308333333335,""firstVolDivVol"":0.133815,""highestVolDivLTGB"":0.037974475,""highestVolDivVol"":0.246631},{""code"":""688260.SH"",""time"":1739241354000,""openTime"":null,""duration"":3246000,""updatedTime"":1739247816000,""firstVol"":887377.0,""highestVol"":6193874.0,""firstVolDivLTGB"":0.007394808333333333,""firstVolDivVol"":0.047207,""highestVolDivLTGB"":0.05161561666666667,""highestVolDivVol"":0.32767}]",1,消费电子+3C精密零部件+华为,2700221,51547218.89,13.605613801291863,2.2501841666666667,2,2290800000.000,首板涨停,放量涨停,17,688260
300192.SZ,科德教育,22.43,20.01070091,涨停, 10:50:09, 10:50:09,"[{""code"":""300192.SZ"",""time"":1739242209000,""openTime"":null,""duration"":2391000,""updatedTime"":1739247831000,""firstVol"":7.49814E7,""highestVol"":8.03924E7,""firstVolDivLTGB"":0.3567640649429606,""firstVolDivVol"":1.773954,""highestVolDivLTGB"":0.38250978795435225,""highestVolDivVol"":1.872532}]",1,中昊芯英与新加坡联通达成合作+TPU,31225700,700392451,64.12078462778436,14.857294826036064,0,4714131700.000,首板涨停,放量涨停,33,300192
