股票代码,股票简称,最新价,最新涨跌幅,涨停[20240920],首次涨停时间[20240920],最终涨停时间[20240920],涨停明细数据[20240920],连续涨停天数[20240920],涨停原因类别[20240920],涨停封单量[20240920],涨停封单额[20240920],涨停封单量占成交量比[20240920],涨停封单量占流通a股比[20240920],涨停开板次数[20240920],a股市值(不含限售股)[20240920],几天几板[20240920],涨停类型[20240920],market_code,code
603559.SH,*ST通脉,8.49,4.944,涨停, 09:30:00, 09:53:00,"[{""code"":""603559.SH"",""time"":1726795800000,""openTime"":1726797165882,""duration"":1365882,""updatedTime"":1726797165882,""firstVol"":3015600.0,""highestVol"":4369000.0,""firstVolDivLTGB"":0.021042024410213637,""firstVolDivVol"":7.836798336798337,""highestVolDivLTGB"":0.030485676034030833,""highestVolDivVol"":1.2671848715122687},{""code"":""603559.SH"",""time"":1726797180882,""openTime"":null,""duration"":6972739,""updatedTime"":1726809556401,""firstVol"":1606200.0,""highestVol"":2896700.0,""firstVolDivLTGB"":0.011207620243959791,""firstVolDivVol"":0.2638088199063809,""highestVolDivLTGB"":0.020212373029932965,""highestVolDivVol"":0.3825490947029226}]",4,ST板块+招募重整投资人+预重整+数据中心,2742900.0,2.3287221E7,36.14405439595193,1.9139199083026592,1,1216729130.000,4天4板,T字涨停||放量涨停,22,603559
000004.SZ,国华网安,14.6,10.023,涨停, 09:30:00, 09:30:00,"[{""code"":""000004.SZ"",""time"":1726795800000,""openTime"":null,""duration"":8353621,""updatedTime"":1726809556401,""firstVol"":1.78602E7,""highestVol"":1.94311E7,""firstVolDivLTGB"":0.14142425921341611,""firstVolDivVol"":26.307556341140078,""highestVolDivLTGB"":0.15386327830605534,""highestVolDivVol"":19.13263095706971}]",3,移动应用安全+鸿蒙+国产适配,1.54203E7,2.2513638E8,840.251743679163,12.210414801338397,0,1843806200.000,3天3板,一字涨停||缩量涨停,33,000004
002693.SZ,双成药业,9.23,10.012,涨停, 09:30:00, 09:30:00,"[{""code"":""002693.SZ"",""time"":1726795800000,""openTime"":null,""duration"":8353621,""updatedTime"":1726809556401,""firstVol"":4.260331E8,""highestVol"":4.260331E8,""firstVolDivLTGB"":1.0356141021752197,""firstVolDivVol"":461.47432842287697,""highestVolDivLTGB"":1.0356141021752197,""highestVolDivVol"":461.47432842287697}]",6,拟收购宁波奥拉半导体+多肽药,1.427173E8,1.317280679E9,3499.5169437496934,34.69215150286949,0,3797056700.000,6天6板,一字涨停||缩量涨停,33,002693
600490.SH,鹏欣资源,2.82,10.156,涨停, 10:52:31, 10:59:46,"[{""code"":""600490.SH"",""time"":1726800751320,""openTime"":1726801156323,""duration"":405003,""updatedTime"":1726801156323,""firstVol"":1.4993351E7,""highestVol"":2.3974151E7,""firstVolDivLTGB"":0.007524435452385534,""firstVolDivVol"":0.10550435855864984,""highestVolDivLTGB"":0.012031463261631379,""highestVolDivVol"":0.1666650515167926},{""code"":""600490.SH"",""time"":1726801186323,""openTime"":null,""duration"":2967298,""updatedTime"":1726809556401,""firstVol"":2.8337078E7,""highestVol"":2.9685178E7,""firstVolDivLTGB"":0.014221004652009692,""firstVolDivVol"":0.18432103996406346,""highestVolDivLTGB"":0.014897550637851078,""highestVolDivVol"":0.1920533913637113}]",2,金矿开采+阴极铜+氢氧化钴,1.29255E7,3.644991E7,7.910900111340158,0.6486681358944323,1,5619192300.000,4天3板,放量涨停,17,600490
002990.SZ,盛视科技,19.39,9.983,涨停, 09:35:30, 09:39:30,"[{""code"":""002990.SZ"",""time"":1726796130496,""openTime"":1726796160496,""duration"":30000,""updatedTime"":1726796160496,""firstVol"":7031700.0,""highestVol"":7031700.0,""firstVolDivLTGB"":0.05256244439249271,""firstVolDivVol"":5.949991538331359,""highestVolDivLTGB"":0.05256244439249271,""highestVolDivVol"":5.949991538331359},{""code"":""002990.SZ"",""time"":1726796370747,""openTime"":null,""duration"":7782874,""updatedTime"":1726809556401,""firstVol"":6389530.0,""highestVol"":6389530.0,""firstVolDivLTGB"":0.04776217917703599,""firstVolDivVol"":1.9285095116618516,""highestVolDivLTGB"":0.04776217917703599,""highestVolDivVol"":1.9285095116618516}]",1,智慧口岸+信创+华为昇腾,2242000.0,4.347238E7,39.53171317961222,1.6759105241686743,1,2593955900.000,首板涨停,放量涨停,33,002990
000158.SZ,常山北明,10.75,10.031,涨停, 09:37:15, 09:42:00,"[{""code"":""000158.SZ"",""time"":1726796235496,""openTime"":1726796250746,""duration"":15250,""updatedTime"":1726796250746,""firstVol"":4.623578E7,""highestVol"":4.623578E7,""firstVolDivLTGB"":0.029119052947861223,""firstVolDivVol"":0.2763658660111703,""highestVolDivLTGB"":0.029119052947861223,""highestVolDivVol"":0.2763658660111703},{""code"":""000158.SZ"",""time"":1726796520756,""openTime"":null,""duration"":7632865,""updatedTime"":1726809556401,""firstVol"":9.5817559E7,""highestVol"":1.07169659E8,""firstVolDivLTGB"":0.06034539860376135,""firstVolDivVol"":0.4434015522133668,""highestVolDivLTGB"":0.06749489193921314,""highestVolDivVol"":0.4910660653436571}]",1,信创+华为+国产软件+国企,6.7319905E7,7.2368897875E8,28.915293961402583,4.239772483864201,1,17069052000.000,7天4板,缩量涨停,33,000158
002453.SZ,华软科技,3.98,9.945,涨停, 10:46:01, 11:03:46,"[{""code"":""002453.SZ"",""time"":1726800361318,""openTime"":1726801336328,""duration"":975010,""updatedTime"":1726801336328,""firstVol"":8565200.0,""highestVol"":1.22107E7,""firstVolDivLTGB"":0.01402112393013158,""firstVolDivVol"":0.1871864318028987,""highestVolDivLTGB"":0.019988761263444833,""highestVolDivVol"":0.2632666609028731},{""code"":""002453.SZ"",""time"":1726801426328,""openTime"":null,""duration"":2727293,""updatedTime"":1726809556401,""firstVol"":1883000.0,""highestVol"":1.8168157E7,""firstVolDivLTGB"":0.0030824471536493913,""firstVolDivVol"":0.037559947811021004,""highestVolDivLTGB"":0.029741042927087232,""highestVolDivVol"":0.3568651046436788}]",2,光刻胶+精细化工+保健品,6121657.0,2.436419486E7,11.969374984321332,1.0021074984210234,1,2431295500.000,2天2板,放量涨停,33,002453
600203.SH,福日电子,6.45,10.068,涨停, 09:33:00, 09:34:00,"[{""code"":""600203.SH"",""time"":1726795980277,""openTime"":1726796025277,""duration"":45000,""updatedTime"":1726796025277,""firstVol"":3.29579E7,""highestVol"":3.29579E7,""firstVolDivLTGB"":0.055579363229091,""firstVolDivVol"":2.479267907382611,""highestVolDivLTGB"":0.055579363229091,""highestVolDivVol"":2.479267907382611},{""code"":""600203.SH"",""time"":1726796040277,""openTime"":null,""duration"":8113344,""updatedTime"":1726809556401,""firstVol"":3.77625E7,""highestVol"":3.77625E7,""firstVolDivLTGB"":0.06368171831149888,""firstVolDivVol"":1.7418127306273063,""highestVolDivLTGB"":0.06368171831149888,""highestVolDivVol"":1.7418127306273063}]",1,智能终端生产+华为+机器人+国企,1.8533377E7,1.1954028165E8,52.2600982344663,3.1254214987747426,1,3824773100.000,首板涨停,放量涨停,17,600203
002232.SZ,启明信息,16.29,9.993,涨停, 10:52:31, 10:52:31,"[{""code"":""002232.SZ"",""time"":1726800751320,""openTime"":null,""duration"":3402301,""updatedTime"":1726809556401,""firstVol"":4.25745E7,""highestVol"":4.27019E7,""firstVolDivLTGB"":0.10420918125856088,""firstVolDivVol"":1.24821648805014,""highestVolDivLTGB"":0.10452101697459608,""highestVolDivVol"":1.2462989923289187}]",1,央企+控股股东变更+信创+车路协同+卫星导航,1.9255984E7,3.1367997935999995E8,51.792103483592065,4.713268099373916,0,6655254300.000,首板涨停,放量涨停,33,002232
000615.SZ,ST美谷,1.93,4.891,涨停, 09:35:45, 11:29:16,"[{""code"":""000615.SZ"",""time"":1726796145496,""openTime"":1726797375885,""duration"":1230389,""updatedTime"":1726797375885,""firstVol"":3682700.0,""highestVol"":5328800.0,""firstVolDivLTGB"":0.004829768673910021,""firstVolDivVol"":0.15468784784498874,""highestVolDivLTGB"":0.006988587533475905,""highestVolDivVol"":0.21366308209236493},{""code"":""000615.SZ"",""time"":1726797390885,""openTime"":1726797630938,""duration"":240053,""updatedTime"":1726797630938,""firstVol"":128700.0,""highestVol"":2562500.0,""firstVolDivLTGB"":1.6878682171564874E-4,""firstVolDivVol"":0.004591591002336823,""highestVolDivLTGB"":0.0033606544727766115,""highestVolDivVol"":0.08987254757545787},{""code"":""000615.SZ"",""time"":1726797705938,""openTime"":1726797750938,""duration"":45000,""updatedTime"":1726797750938,""firstVol"":755800.0,""highestVol"":1248900.0,""firstVolDivLTGB"":9.91212741668122E-4,""firstVolDivVol"":0.02478073411039525,""highestVolDivLTGB"":0.0016379010228490577,""highestVolDivVol"":0.040684492396700675},{""code"":""000615.SZ"",""time"":1726797945991,""openTime"":1726800076315,""duration"":2130324,""updatedTime"":1726800076315,""firstVol"":29900.0,""highestVol"":3370100.0,""firstVolDivLTGB"":3.921309999454466E-5,""firstVolDivVol"":9.289089513891694E-4,""highestVolDivLTGB"":0.004419801615104179,""highestVolDivVol"":0.10225252286201476},{""code"":""000615.SZ"",""time"":1726800121316,""openTime"":1726800151317,""duration"":30001,""updatedTime"":1726800151317,""firstVol"":78000.0,""highestVol"":174500.0,""firstVolDivLTGB"":1.0229504346402954E-4,""firstVolDivVol"":0.002160640879325437,""highestVolDivLTGB"":2.2885237287786095E-4,""highestVolDivVol"":0.004818525227533799},{""code"":""000615.SZ"",""time"":1726800226318,""openTime"":1726800316318,""duration"":90000,""updatedTime"":1726800316318,""firstVol"":33900.0,""highestVol"":82800.0,""firstVolDivLTGB"":4.4458999659366685E-5,""firstVolDivVol"":9.247110618901749E-4,""highestVolDivLTGB"":1.0859012306181598E-4,""highestVolDivVol"":0.0022534229985222117},{""code"":""000615.SZ"",""time"":1726800331318,""openTime"":1726800346318,""duration"":15000,""updatedTime"":1726800346318,""firstVol"":24600.0,""highestVol"":24600.0,""firstVolDivLTGB"":3.226228293865547E-5,""firstVolDivVol"":6.649547236112989E-4,""highestVolDivLTGB"":3.226228293865547E-5,""highestVolDivVol"":6.649547236112989E-4},{""code"":""000615.SZ"",""time"":1726801081323,""openTime"":1726801141323,""duration"":60000,""updatedTime"":1726801141323,""firstVol"":66900.0,""highestVol"":74400.0,""firstVolDivLTGB"":8.773767189414841E-5,""firstVolDivVol"":0.00171169788148603,""highestVolDivLTGB"":9.757373376568971E-5,""highestVolDivVol"":0.0019035727809560848},{""code"":""000615.SZ"",""time"":1726801156323,""openTime"":1726801486330,""duration"":330007,""updatedTime"":1726801486330,""firstVol"":307700.0,""highestVol"":735300.0,""firstVolDivLTGB"":4.0354083171643447E-4,""firstVolDivVol"":0.007853777317208885,""highestVolDivLTGB"":9.643275058859093E-4,""highestVolDivVol"":0.01875626548035987},{""code"":""000615.SZ"",""time"":1726802956352,""openTime"":null,""duration"":1197269,""updatedTime"":1726809556401,""firstVol"":61500.0,""highestVol"":3133200.0,""firstVolDivLTGB"":8.065570734663868E-5,""firstVolDivVol"":0.001476186589984974,""highestVolDivLTGB"":0.004109113207455094,""highestVolDivVol"":0.07458792385994649}]",2,ST板块+民营医院+撤销退市风险警示,2965600.0,5723608.0,7.0296870111029985,0.38893100114990514,9,1471625600.000,2天2板,放量涨停,33,000615
