股票代码,股票简称,最新价,最新涨跌幅,涨停[20241224],首次涨停时间[20241224],最终涨停时间[20241224],涨停明细数据[20241224],连续涨停天数[20241224],涨停原因类别[20241224],涨停封单量[20241224],涨停封单额[20241224],涨停封单量占成交量比[20241224],涨停封单量占流通a股比[20241224],涨停开板次数[20241224],a股市值(不含限售股)[20241224],几天几板[20241224],涨停类型[20241224],market_code,code
002491.SZ,通鼎互联,5.18,9.978768577,涨停, 09:25:00, 09:25:00,"[{""code"":""002491.SZ"",""time"":1735003500000,""openTime"":null,""duration"":4872000,""updatedTime"":1735008669000,""firstVol"":6538800.0,""highestVol"":7.4153387E7,""firstVolDivLTGB"":0.005557988112717349,""firstVolDivVol"":0.578727,""highestVolDivLTGB"":0.06303047095242692,""highestVolDivVol"":3.899995}]",1,光纤光缆+与康宁合作+数据中心,34714538,179821306.84,133.15965385624213,2.9507400370476953,0,6094108800.000,首板涨停,一字涨停||缩量涨停,33,002491
002896.SZ,中大力德,39.45,10.01115449,涨停, 09:25:00, 09:25:00,"[{""code"":""002896.SZ"",""time"":1735003500000,""openTime"":null,""duration"":4899000,""updatedTime"":1735008669000,""firstVol"":1.3059862E7,""highestVol"":1.4875373E7,""firstVolDivLTGB"":0.08639115556899579,""firstVolDivVol"":12.324834,""highestVolDivLTGB"":0.09840078424946908,""highestVolDivVol"":10.26435}]",1,机器人+减速器+电机,8327180,328507251,183.09059567469637,5.508440309943783,0,5963707200.000,首板涨停,一字涨停||缩量涨停,33,002896
002055.SZ,得润电子,8.9,10.012360939,涨停, 09:36:33, 09:36:33,"[{""code"":""002055.SZ"",""time"":1735004193000,""openTime"":null,""duration"":4476000,""updatedTime"":1735008669000,""firstVol"":5.64057E7,""highestVol"":6.35792E7,""firstVolDivLTGB"":0.09538353898634935,""firstVolDivVol"":3.992222,""highestVolDivLTGB"":0.10751411828806136,""highestVolDivVol"":3.687546}]",1,铜缆高速连接+车联网+车载电源管理模块+出海,17898902,159300227.8,39.76338402091034,3.026751935938826,0,5263075100.000,首板涨停,缩量涨停,33,002055
600368.SH,五洲交通,5.59,10.039370079,涨停, 09:46:27, 09:46:51,"[{""code"":""600368.SH"",""time"":1735004787000,""openTime"":1735004805000,""duration"":15000,""updatedTime"":1735004805000,""firstVol"":3.5003684E7,""highestVol"":3.5710087E7,""firstVolDivLTGB"":0.02174609393568142,""firstVolDivVol"":0.743416,""highestVolDivLTGB"":0.022184947914435402,""highestVolDivVol"":0.746768},{""code"":""600368.SH"",""time"":1735004811000,""openTime"":null,""duration"":3858000,""updatedTime"":1735008669000,""firstVol"":5.490751E7,""highestVol"":8.3313311E7,""firstVolDivLTGB"":0.03411137725487314,""firstVolDivVol"":0.895283,""highestVolDivLTGB"":0.051758525962542684,""highestVolDivVol"":1.251345}]",1,交通运输+冷链物流+国企,29824951,166721476.09,32.99966897377422,1.8528797885191042,1,8997965100.000,3天2板,放量涨停,17,600368
603686.SH,福龙马,10.88,10.010111223,涨停, 09:30:28, 09:30:28,"[{""code"":""603686.SH"",""time"":1735003828000,""openTime"":null,""duration"":4842000,""updatedTime"":1735008670000,""firstVol"":24380.0,""highestVol"":2.1337675E7,""firstVolDivLTGB"":5.86861235125198E-5,""firstVolDivVol"":0.004671,""highestVolDivLTGB"":0.05136281503363437,""highestVolDivVol"":2.656998}]",1,机器人概念+无人驾驶+节能环保,12377080,134662630.4,87.21839798096033,2.9720934917416395,0,4519882800.000,首板涨停,缩量涨停,17,603686
002154.SZ,报喜鸟,5.36,10.061601643,涨停, 10:17:09, 10:25:24,"[{""code"":""002154.SZ"",""time"":1735006629000,""openTime"":1735007112000,""duration"":480000,""updatedTime"":1735007112000,""firstVol"":1.121087E8,""highestVol"":1.198422E8,""firstVolDivLTGB"":0.0950256268210871,""firstVolDivVol"":1.99165,""highestVolDivLTGB"":0.10158069957655459,""highestVolDivVol"":1.957251},{""code"":""002154.SZ"",""time"":1735007124000,""openTime"":null,""duration"":1545000,""updatedTime"":1735008669000,""firstVol"":8.66191E7,""highestVol"":9.51039E7,""firstVolDivLTGB"":0.07342012058099351,""firstVolDivVol"":0.995088,""highestVolDivLTGB"":0.08061201058106986,""highestVolDivVol"":1.082397}]",1,AI气味+服装+电商+高股息,41131100,220462696,42.445874984792695,3.486356151967524,1,6323585000.000,3天2板,缩量涨停,33,002154
001217.SZ,华尔泰,12.79,9.974204643,涨停, 09:32:03, 09:32:03,"[{""code"":""001217.SZ"",""time"":1735003923000,""openTime"":null,""duration"":4746000,""updatedTime"":1735008669000,""firstVol"":4.31633E7,""highestVol"":4.31633E7,""firstVolDivLTGB"":0.13920462584305807,""firstVolDivVol"":9.416283,""highestVolDivLTGB"":0.13920462584305807,""highestVolDivVol"":9.416283}]",1,烟花原料+锂电池+化工,11138600,142462694,116.93453184247211,3.592275487313265,0,3965806500.000,首板涨停,缩量涨停,33,001217
002915.SZ,中欣氟材,13.73,10.016025641,涨停, 09:36:06, 09:36:06,"[{""code"":""002915.SZ"",""time"":1735004166000,""openTime"":null,""duration"":4503000,""updatedTime"":1735008669000,""firstVol"":3.69267E7,""highestVol"":3.89501E7,""firstVolDivLTGB"":0.12808145501465237,""firstVolDivVol"":7.000191,""highestVolDivLTGB"":0.13509968345306272,""highestVolDivVol"":6.520702}]",1,其它,11557200,158680356,93.6928540836674,4.008652254047452,0,3958446500.000,首板涨停,缩量涨停,33,002915
603980.SH,吉华集团,4.62,10,涨停, 09:30:26, 09:30:26,"[{""code"":""603980.SH"",""time"":1735003826000,""openTime"":null,""duration"":4836000,""updatedTime"":1735008662000,""firstVol"":227700.0,""highestVol"":2.142126E7,""firstVolDivLTGB"":3.3641958782882687E-4,""firstVolDivVol"":0.154436,""highestVolDivLTGB"":0.03164923785671557,""highestVolDivVol"":6.311434}]",1,染料+低价破净股,12285240,56757808.8,168.22274803641264,1.8151055674915313,0,3126970100.000,首板涨停,缩量涨停,17,603980
603350.SH,安乃达,37.68,10.01459854,涨停, 09:46:02, 09:47:26,"[{""code"":""603350.SH"",""time"":1735004762000,""openTime"":1735004843000,""duration"":78000,""updatedTime"":1735004843000,""firstVol"":166800.0,""highestVol"":6182000.0,""firstVolDivLTGB"":0.005870095008613871,""firstVolDivVol"":0.083543,""highestVolDivLTGB"":0.21755951644634866,""highestVolDivVol"":3.086247},{""code"":""603350.SH"",""time"":1735004846000,""openTime"":null,""duration"":3825000,""updatedTime"":1735008671000,""firstVol"":4311691.0,""highestVol"":5282591.0,""firstVolDivLTGB"":0.151738823847634,""firstVolDivVol"":1.439827,""highestVolDivLTGB"":0.18590714065736547,""highestVolDivVol"":1.717643}]",1,机器人+直驱轮毂电机+两轮车+次新,3076562,115924856.16,80.3192236460877,10.829276556892253,1,1070685230.000,首板涨停,放量涨停,17,603350
