股票代码,股票简称,最新价,最新涨跌幅,涨停[20250313],首次涨停时间[20250313],最终涨停时间[20250313],涨停明细数据[20250313],连续涨停天数[20250313],涨停原因类别[20250313],涨停封单量[20250313],涨停封单额[20250313],涨停封单量占成交量比[20250313],涨停封单量占流通a股比[20250313],涨停开板次数[20250313],a股市值(不含限售股)[20250313],几天几板[20250313],涨停类型[20250313],market_code,code
002574.SZ,明牌珠宝,6.51,9.966216216,涨停, 09:25:00, 09:25:00,"[{""code"":""002574.SZ"",""time"":1741829100000,""openTime"":null,""duration"":738000,""updatedTime"":1741830123000,""firstVol"":1.799986E7,""highestVol"":2.157676E7,""firstVolDivLTGB"":0.03409064393939394,""firstVolDivVol"":2.640925,""highestVolDivLTGB"":0.04086507575757576,""highestVolDivVol"":3.08176}]",3,黄金+珠宝首饰+IP经济+光伏,12419432,80850502.32,101.05670109803697,2.352165151515152,0,3437280000.000,3天3板,一字涨停||放量涨停,33,002574
000615.SZ,ST美谷,3.56,5.014749263,涨停, 09:36:00, 09:36:00,"[{""code"":""000615.SZ"",""time"":1741829760000,""openTime"":null,""duration"":363000,""updatedTime"":1741830123000,""firstVol"":2961000.0,""highestVol"":7909200.0,""firstVolDivLTGB"":0.003883277226884506,""firstVolDivVol"":0.478144,""highestVolDivLTGB"":0.010372717407252596,""highestVolDivVol"":1.169758}]",0,,7908200,28153192,116.94368863125517,1.037140593233639,0,2714501000.000,4天3板,缩量涨停,33,000615
000701.SZ,厦门信达,5.8,10.056925996,涨停, 09:30:30, 09:30:30,"[{""code"":""000701.SZ"",""time"":1741829430000,""openTime"":null,""duration"":693000,""updatedTime"":1741830123000,""firstVol"":3694044.0,""highestVol"":6.9285444E7,""firstVolDivLTGB"":0.005531160609521009,""firstVolDivVol"":0.24349,""highestVolDivLTGB"":0.10374238061754915,""highestVolDivVol"":4.157104}]",1,拟收购国贸数科100%股权+厦门国资+低空经济,40286284,233660447.2,163.44370364408002,6.032140038526245,0,3873591200.000,首板涨停,缩量涨停,33,000701
603377.SH,ST东时,2.93,5.017921147,涨停, 09:25:02, 09:30:56,"[{""code"":""603377.SH"",""time"":1741829102000,""openTime"":1741829423000,""duration"":39000,""updatedTime"":1741829423000,""firstVol"":1362800.0,""highestVol"":1362800.0,""firstVolDivLTGB"":0.0019063895154194542,""firstVolDivVol"":0.965429,""highestVolDivLTGB"":0.0019063895154194542,""highestVolDivVol"":0.965429},{""code"":""603377.SH"",""time"":1741829456000,""openTime"":null,""duration"":666000,""updatedTime"":1741830122000,""firstVol"":37276.0,""highestVol"":4227676.0,""firstVolDivLTGB"":5.2144537405911046E-5,""firstVolDivVol"":0.007138,""highestVolDivLTGB"":0.005913998533160006,""highestVolDivVol"":0.768792}]",3,其它,4210876,12337866.68,74.07629713861101,0.5890497400301885,1,2094537300.000,3天3板,缩量涨停,22,603377
600982.SH,宁波能源,4.84,10,涨停, 09:41:53, 09:41:53,"[{""code"":""600982.SH"",""time"":1741830113000,""openTime"":null,""duration"":12000,""updatedTime"":1741830125000,""firstVol"":6.2387344E7,""highestVol"":6.2387344E7,""firstVolDivLTGB"":0.05582123277864807,""firstVolDivVol"":1.413579,""highestVolDivLTGB"":0.05582123277864807,""highestVolDivVol"":1.413579}]",0,,55388400,257707252,121.08073415212566,4.95589100513218,0,5331083100.000,,,17,600982
871553.BJ,凯腾精工,13.09,29.990069513,涨停, 09:31:56, 09:41:47,"[{""code"":""871553.BJ"",""time"":1741829516000,""openTime"":1741829600000,""duration"":81000,""updatedTime"":1741829600000,""firstVol"":141884.0,""highestVol"":4416491.0,""firstVolDivLTGB"":0.0015444800882092285,""firstVolDivVol"":0.022266,""highestVolDivLTGB"":0.048075769003236894,""highestVolDivVol"":0.591042},{""code"":""871553.BJ"",""time"":1741829663000,""openTime"":1741829870000,""duration"":204000,""updatedTime"":1741829870000,""firstVol"":103341.0,""highestVol"":4179766.0,""firstVolDivLTGB"":0.0011249197710498004,""firstVolDivVol"":0.008227,""highestVolDivLTGB"":0.045498896002184416,""highestVolDivVol"":0.31643},{""code"":""871553.BJ"",""time"":1741830107000,""openTime"":null,""duration"":15000,""updatedTime"":1741830122000,""firstVol"":73695.0,""highestVol"":4844798.0,""firstVolDivLTGB"":8.022078606508069E-4,""firstVolDivVol"":0.004,""highestVolDivLTGB"":0.05273811030416321,""highestVolDivVol"":0.261497}]",1,其它,4591167,63418405.82,24.78068595258247,5.273811030416321,2,1198841090.000,,,151,871553
002234.SZ,民和股份,9.19,10.05988024,涨停, 09:35:12, 09:35:12,"[{""code"":""002234.SZ"",""time"":1741829712000,""openTime"":null,""duration"":411000,""updatedTime"":1741830123000,""firstVol"":4.61391E7,""highestVol"":4.61391E7,""firstVolDivLTGB"":0.15307822679893393,""firstVolDivVol"":4.816542,""highestVolDivLTGB"":0.15307822679893393,""highestVolDivVol"":4.816542}]",0,,27482199,252561408.81,217.48610610019497,9.117920140304937,0,2769945400.000,首板涨停,放量涨停,33,002234
603677.SH,奇精机械,19.25,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603677.SH"",""time"":1741829101000,""openTime"":null,""duration"":732000,""updatedTime"":1741830124000,""firstVol"":3331490.0,""highestVol"":8799809.0,""firstVolDivLTGB"":0.017297378181556973,""firstVolDivVol"":1.91585,""highestVolDivLTGB"":0.04568935347201063,""highestVolDivVol"":3.921324}]",2,机器人+汽车零部件+家电+宁波国资,7631689,146925413.25,315.5662540403596,3.9628529186512216,0,3707566700.000,2天2板,一字涨停||缩量涨停,17,603677
002888.SZ,惠威科技,20.74,10.026525199,涨停, 09:38:09, 09:39:36,"[{""code"":""002888.SZ"",""time"":1741829889000,""openTime"":1741829919000,""duration"":27000,""updatedTime"":1741829919000,""firstVol"":8154751.0,""highestVol"":9621100.0,""firstVolDivLTGB"":0.10605559110935948,""firstVolDivVol"":0.784265,""highestVolDivLTGB"":0.1251260090740059,""highestVolDivVol"":0.875039},{""code"":""002888.SZ"",""time"":1741829928000,""openTime"":1741829949000,""duration"":18000,""updatedTime"":1741829949000,""firstVol"":4283700.0,""highestVol"":4283700.0,""firstVolDivLTGB"":0.05571112295582823,""firstVolDivVol"":0.339748,""highestVolDivLTGB"":0.05571112295582823,""highestVolDivVol"":0.339748},{""code"":""002888.SZ"",""time"":1741829976000,""openTime"":null,""duration"":147000,""updatedTime"":1741830123000,""firstVol"":1612700.0,""highestVol"":7708880.0,""firstVolDivLTGB"":0.020973767535276557,""firstVolDivVol"":0.122648,""highestVolDivLTGB"":0.10025687175379348,""highestVolDivVol"":0.572556}]",0,,7501280,159882171.2,57.25562796527532,10.025687175379348,2,1594725300.000,首板涨停,放量涨停,33,002888
300511.SZ,雪榕生物,4.86,20,涨停, 09:25:00, 09:25:00,"[{""code"":""300511.SZ"",""time"":1741829100000,""openTime"":null,""duration"":729000,""updatedTime"":1741830123000,""firstVol"":1.085999E8,""highestVol"":1.085999E8,""firstVolDivLTGB"":0.25978810973318245,""firstVolDivVol"":60.602623,""highestVolDivLTGB"":0.25978810973318245,""highestVolDivVol"":60.602623}]",1,其它,68193185,331362503.1,1073.6522703638423,16.310111782572825,0,2031638500.000,首板涨停,一字涨停||缩量涨停,33,300511
