股票代码,股票简称,最新价,最新涨跌幅,涨停[20250424],首次涨停时间[20250424],最终涨停时间[20250424],涨停明细数据[20250424],连续涨停天数[20250424],涨停原因类别[20250424],涨停封单量[20250424],涨停封单额[20250424],涨停封单量占成交量比[20250424],涨停封单量占流通a股比[20250424],涨停开板次数[20250424],a股市值(不含限售股)[20250424],几天几板[20250424],涨停类型[20250424],market_code,code
600744.SH,华银电力,3.85,10,涨停, 09:31:02, 09:31:02,"[{""code"":""600744.SH"",""time"":1745458262000,""openTime"":null,""duration"":7137000,""updatedTime"":1745468801000,""firstVol"":7.4968604E7,""highestVol"":1.23322704E8,""firstVolDivLTGB"":0.03690990500170646,""firstVolDivVol"":1.821444,""highestVolDivLTGB"":0.06071647391478125,""highestVolDivVol"":2.524585}]",1,电力+光伏+国企,61315646,236065237.1,82.9581339880907,3.018803269937189,0,7819828500.000,首板涨停,缩量涨停,17,600744
002634.SZ,棒杰股份,4,9.89010989,涨停, 09:40:42, 09:40:42,"[{""code"":""002634.SZ"",""time"":1745458842000,""openTime"":null,""duration"":6558000,""updatedTime"":1745468781000,""firstVol"":7.94448E7,""highestVol"":8.55057E7,""firstVolDivLTGB"":0.1779220904113093,""firstVolDivVol"":3.906916,""highestVolDivLTGB"":0.19149589257046767,""highestVolDivVol"":4.175735}]",2,无缝服装+光伏概念+外销增长,32589300,130357200,140.1003378988367,7.298597744649469,0,1786058200.000,2天2板,放量涨停,33,002634
000510.SZ,新金路,6.61,9.983361065,涨停, 09:31:21, 09:33:39,"[{""code"":""000510.SZ"",""time"":1745458281000,""openTime"":1745458320000,""duration"":36000,""updatedTime"":1745458320000,""firstVol"":4.271621E7,""highestVol"":5.379151E7,""firstVolDivLTGB"":0.07041154984268685,""firstVolDivVol"":1.136234,""highestVolDivLTGB"":0.08866759451455053,""highestVolDivVol"":1.26212},{""code"":""000510.SZ"",""time"":1745458338000,""openTime"":1745458353000,""duration"":12000,""updatedTime"":1745458353000,""firstVol"":3.20804E7,""highestVol"":3.20804E7,""firstVolDivLTGB"":0.0528799414454918,""firstVolDivVol"":0.526235,""highestVolDivLTGB"":0.0528799414454918,""highestVolDivVol"":0.526235},{""code"":""000510.SZ"",""time"":1745458374000,""openTime"":1745458407000,""duration"":30000,""updatedTime"":1745458407000,""firstVol"":2.0776296E7,""highestVol"":3.3986496E7,""firstVolDivLTGB"":0.0342467461731838,""firstVolDivVol"":0.275259,""highestVolDivLTGB"":0.056021867508430113,""highestVolDivVol"":0.441712},{""code"":""000510.SZ"",""time"":1745458419000,""openTime"":null,""duration"":6981000,""updatedTime"":1745468769000,""firstVol"":1.10953E7,""highestVol"":5.040254E7,""firstVolDivLTGB"":0.018289011805344237,""firstVolDivVol"":0.124086,""highestVolDivLTGB"":0.08308136319696945,""highestVolDivVol"":0.539216}]",1,石英砂+氯碱化工+小金属+业绩减亏,36399800,240602678,36.36610098885767,5.999985326328887,3,4010054400.000,10天6板,放量涨停,33,000510
603399.SH,永杉锂业,9.17,9.952038369,涨停, 09:38:33, 09:38:33,"[{""code"":""603399.SH"",""time"":1745458713000,""openTime"":null,""duration"":6687000,""updatedTime"":1745468787000,""firstVol"":3.05991E7,""highestVol"":3.22304E7,""firstVolDivLTGB"":0.05972996005242329,""firstVolDivVol"":7.344795,""highestVolDivLTGB"":0.06291428520687287,""highestVolDivVol"":7.14977}]",1,锂盐产能+控股股东变更+扭亏为盈,13002996,119237473.32,120.61256695585678,2.538206782689098,0,4697705300.000,首板涨停,放量涨停,17,603399
002569.SZ,ST步森,6.96,4.977375566,涨停, 10:02:12, 10:02:12,"[{""code"":""002569.SZ"",""time"":1745460132000,""openTime"":null,""duration"":5268000,""updatedTime"":1745468793000,""firstVol"":4700.0,""highestVol"":1128200.0,""firstVolDivLTGB"":3.360024678308914E-5,""firstVolDivVol"":0.001997,""highestVolDivLTGB"":0.008065489025676845,""highestVolDivVol"":0.466872}]",1,ST板块+男装+控制权发生变更,823500,5731560,30.885380919698008,0.5887192175717852,0,973564280.000,首板涨停,放量涨停,33,002569
600828.SH,茂业商业,3.95,10.027855153,涨停, 09:30:40, 09:30:40,"[{""code"":""600828.SH"",""time"":1745458240000,""openTime"":null,""duration"":7158000,""updatedTime"":1745468800000,""firstVol"":2871883.0,""highestVol"":3.5460312E7,""firstVolDivLTGB"":0.0016587438197528928,""firstVolDivVol"":0.615727,""highestVolDivLTGB"":0.020481187212887622,""highestVolDivVol"":4.258173}]",1,零售+首店经济+西部大开发,17868286,70579729.7,109.72226367137297,1.0320374810560575,0,6838872700.000,首板涨停,缩量涨停,17,600828
000881.SZ,中广核技,7.32,10.07518797,涨停, 10:14:48, 10:14:48,"[{""code"":""000881.SZ"",""time"":1745460888000,""openTime"":null,""duration"":4512000,""updatedTime"":1745468754000,""firstVol"":7.1118771E7,""highestVol"":7.4974171E7,""firstVolDivLTGB"":0.08998457407214859,""firstVolDivVol"":4.52354,""highestVolDivLTGB"":0.09486270289804972,""highestVolDivVol"":4.670727}]",1,质子治疗设备+PEEK材料+央企,21896042,160279027.44,93.08919884645461,2.770444406633344,0,5785318300.000,首板涨停,放量涨停,33,000881
002200.SZ,*ST交投,6.42,5.073649755,涨停, 09:25:00, 09:25:00,"[{""code"":""002200.SZ"",""time"":1745457900000,""openTime"":null,""duration"":7248000,""updatedTime"":1745468772000,""firstVol"":5.43996E7,""highestVol"":5.43996E7,""firstVolDivLTGB"":0.2954366273184546,""firstVolDivVol"":265.105263,""highestVolDivLTGB"":0.2954366273184546,""highestVolDivVol"":265.105263}]",1,被债权人申请重整+园林+国企+ST板块,17959200,115298064,4548.936170212766,9.7533906082721,0,1182133150.000,3天2板,一字涨停||缩量涨停,33,002200
002365.SZ,永安药业,12.38,10.044444444,涨停, 09:45:42, 09:45:42,"[{""code"":""002365.SZ"",""time"":1745459142000,""openTime"":null,""duration"":6258000,""updatedTime"":1745468772000,""firstVol"":4803200.0,""highestVol"":1.67062E7,""firstVolDivLTGB"":0.019560180910660238,""firstVolDivVol"":0.15712,""highestVolDivLTGB"":0.06803303929248669,""highestVolDivVol"":0.532124}]",2,牛磺酸+业绩扭亏+对美出口业务正常,9762368,120858115.84,22.309064787474178,3.9755513865015066,0,3040034100.000,4天3板,放量涨停,33,002365
002793.SZ,罗欣药业,4.72,10.023310023,涨停, 10:17:54, 10:17:54,"[{""code"":""002793.SZ"",""time"":1745461074000,""openTime"":null,""duration"":4326000,""updatedTime"":1745468769000,""firstVol"":1.4627574E8,""highestVol"":1.4627574E8,""firstVolDivLTGB"":0.13469978290050164,""firstVolDivVol"":3.675255,""highestVolDivLTGB"":0.13469978290050164,""highestVolDivVol"":3.675255}]",1,创新药+消化领域+一季报预计同比扭亏为盈,37334878,176220624.16,77.15122006782221,3.4380273592987565,0,5125631800.000,首板涨停,放量涨停,33,002793
