股票代码,股票简称,最新价,最新涨跌幅,涨停[20241216],首次涨停时间[20241216],最终涨停时间[20241216],涨停明细数据[20241216],连续涨停天数[20241216],涨停原因类别[20241216],涨停封单量[20241216],涨停封单额[20241216],涨停封单量占成交量比[20241216],涨停封单量占流通a股比[20241216],涨停开板次数[20241216],a股市值(不含限售股)[20241216],几天几板[20241216],涨停类型[20241216],market_code,code
603099.SH,长白山,60.67,10.009066183,涨停, 09:50:04, 14:53:46,"[{""code"":""603099.SH"",""time"":1734313804000,""openTime"":1734313810000,""duration"":3000,""updatedTime"":1734313810000,""firstVol"":92900.0,""highestVol"":92900.0,""firstVolDivLTGB"":3.4837064536693294E-4,""firstVolDivVol"":0.006562,""highestVolDivLTGB"":3.4837064536693294E-4,""highestVolDivVol"":0.006562},{""code"":""603099.SH"",""time"":1734332026000,""openTime"":null,""duration"":375000,""updatedTime"":1734333775000,""firstVol"":87954.0,""highestVol"":432300.0,""firstVolDivLTGB"":3.298233772077849E-4,""firstVolDivVol"":0.002685,""highestVolDivLTGB"":0.0016211047361907975,""highestVolDivVol"":0.013052}]",2,冰雪产业+东北旅游+国企改革,432300,26227641,1.3052419973916296,0.16211047361907976,1,16178869000.000,2天2板,放量涨停,17,603099
002607.SZ,中公教育,4.28,10.025706941,涨停, 10:45:45, 13:51:57,"[{""code"":""002607.SZ"",""time"":1734317145000,""openTime"":1734328227000,""duration"":5703000,""updatedTime"":1734328227000,""firstVol"":3.5818407E8,""highestVol"":4.5087037E8,""firstVolDivLTGB"":0.07122733779317234,""firstVolDivVol"":0.507697,""highestVolDivLTGB"":0.08965863876895082,""highestVolDivVol"":0.618193},{""code"":""002607.SZ"",""time"":1734328245000,""openTime"":1734328290000,""duration"":42000,""updatedTime"":1734328290000,""firstVol"":6.5424466E7,""highestVol"":1.16559966E8,""firstVolDivLTGB"":0.013010099917955363,""firstVolDivVol"":0.072456,""highestVolDivLTGB"":0.023178741788942994,""highestVolDivVol"":0.128604},{""code"":""002607.SZ"",""time"":1734328317000,""openTime"":null,""duration"":4083000,""updatedTime"":1734333756000,""firstVol"":7.72933E7,""highestVol"":1.393485E8,""firstVolDivLTGB"":0.01537029826102821,""firstVolDivVol"":0.082747,""highestVolDivLTGB"":0.027710396725549168,""highestVolDivVol"":0.14791}]",1,AI教育+战略升级,50569801,216438748.28,5.23301907086465,1.005614877836556,2,21523026000.000,首板涨停,放量涨停,33,002607
000558.SZ,莱茵体育,4.76,9.930715935,涨停, 09:25:00, 09:25:00,"[{""code"":""000558.SZ"",""time"":1734312300000,""openTime"":null,""duration"":14448000,""updatedTime"":1734333756000,""firstVol"":1.01232795E8,""highestVol"":1.03901595E8,""firstVolDivLTGB"":0.07855513627737842,""firstVolDivVol"":46.797597,""highestVolDivLTGB"":0.0806260851995836,""highestVolDivVol"":32.410454}]",4,冰雪产业+遂宁大英影视城签约合作+旅游+成都国资,60478913,287879625.88,493.5971432225438,4.693073279881993,0,6134138700.000,4天4板,一字涨停||缩量涨停,33,000558
600368.SH,五洲交通,4.69,10.093896714,涨停, 14:44:57, 14:44:57,"[{""code"":""600368.SH"",""time"":1734331497000,""openTime"":null,""duration"":906000,""updatedTime"":1734333759000,""firstVol"":2.9368131E7,""highestVol"":3.4432614E7,""firstVolDivLTGB"":0.018244997739135044,""firstVolDivVol"":0.312535,""highestVolDivLTGB"":0.02139131579679039,""highestVolDivVol"":0.359468}]",1,交通运输+冷链物流+国企,8131489,38136683.41,7.764750663745517,0.5051700376193551,0,7549276600.000,首板涨停,放量涨停,17,600368
002141.SZ,*ST贤丰,2.01,5.235602094,涨停, 11:25:12, 11:25:12,"[{""code"":""002141.SZ"",""time"":1734319512000,""openTime"":null,""duration"":7494000,""updatedTime"":1734333774000,""firstVol"":536700.0,""highestVol"":1925500.0,""firstVolDivLTGB"":5.195869879223607E-4,""firstVolDivVol"":0.028149,""highestVolDivLTGB"":0.0018641042393227232,""highestVolDivVol"":0.094897}]",1,ST板块+三季报扭亏+力争摘帽,1837000,3692370,9.034752073025585,0.1778426116663642,0,2076201000.000,首板涨停,缩量涨停,33,002141
000785.SZ,居然智家,5.21,9.915611814,涨停, 09:25:00, 09:25:00,"[{""code"":""000785.SZ"",""time"":1734312300000,""openTime"":null,""duration"":14460000,""updatedTime"":1734333750000,""firstVol"":1.09015326E8,""highestVol"":1.11508926E8,""firstVolDivLTGB"":0.018294748621733536,""firstVolDivVol"":16.437096,""highestVolDivLTGB"":0.01871321992147679,""highestVolDivVol"":12.475164}]",5,零售+智能家居+豆包对接中+华为,42009889,218871521.69,188.0688005033327,0.705002119501921,0,31045513000.000,7天6板,一字涨停||缩量涨停,33,000785
000715.SZ,中兴商业,8.57,10.01283697,涨停, 09:32:21, 09:32:21,"[{""code"":""000715.SZ"",""time"":1734312741000,""openTime"":null,""duration"":14283000,""updatedTime"":1734333756000,""firstVol"":3.7841951E7,""highestVol"":4.1581751E7,""firstVolDivLTGB"":0.09117235371563384,""firstVolDivVol"":3.318303,""highestVolDivLTGB"":0.10018262827641765,""highestVolDivVol"":3.374729}]",1,零售+新营销方式+东北旅游,12514211,107246788.27,64.7034811581821,3.0150402968495884,0,3557059900.000,首板涨停,放量涨停,33,000715
603388.SH,ST元成,3.61,4.941860465,涨停, 13:01:37, 14:44:37,"[{""code"":""603388.SH"",""time"":1734325297000,""openTime"":1734328102000,""duration"":2802000,""updatedTime"":1734328102000,""firstVol"":2590000.0,""highestVol"":2973900.0,""firstVolDivLTGB"":0.007951283572330088,""firstVolDivVol"":0.318174,""highestVolDivLTGB"":0.009129854137356157,""highestVolDivVol"":0.363176},{""code"":""603388.SH"",""time"":1734330289000,""openTime"":1734330304000,""duration"":12000,""updatedTime"":1734330304000,""firstVol"":29700.0,""highestVol"":29700.0,""firstVolDivLTGB"":9.117881162092804E-5,""firstVolDivVol"":0.002292,""highestVolDivLTGB"":9.117881162092804E-5,""highestVolDivVol"":0.002292},{""code"":""603388.SH"",""time"":1734330313000,""openTime"":1734330364000,""duration"":48000,""updatedTime"":1734330364000,""firstVol"":7400.0,""highestVol"":31500.0,""firstVolDivLTGB"":2.2717953063800253E-5,""firstVolDivVol"":5.69E-4,""highestVolDivLTGB"":9.670480020401458E-5,""highestVolDivVol"":0.00242},{""code"":""603388.SH"",""time"":1734330394000,""openTime"":1734330442000,""duration"":42000,""updatedTime"":1734330442000,""firstVol"":3100.0,""highestVol"":52700.0,""firstVolDivLTGB"":9.516980337537943E-6,""firstVolDivVol"":2.37E-4,""highestVolDivLTGB"":1.6178866573814503E-4,""highestVolDivVol"":0.004027},{""code"":""603388.SH"",""time"":1734330478000,""openTime"":1734330502000,""duration"":21000,""updatedTime"":1734330502000,""firstVol"":300.0,""highestVol"":6100.0,""firstVolDivLTGB"":9.209980971810913E-7,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.8726961309348855E-5,""highestVolDivVol"":4.64E-4},{""code"":""603388.SH"",""time"":1734330505000,""openTime"":1734330508000,""duration"":0,""updatedTime"":1734330508000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":7.367984777448731E-6,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":7.367984777448731E-6,""highestVolDivVol"":1.82E-4},{""code"":""603388.SH"",""time"":1734330514000,""openTime"":1734330577000,""duration"":54000,""updatedTime"":1734330577000,""firstVol"":2600.0,""highestVol"":247160.0,""firstVolDivLTGB"":7.981983508902791E-6,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":7.587796323309284E-4,""highestVolDivVol"":0.018743},{""code"":""603388.SH"",""time"":1734330634000,""openTime"":1734331393000,""duration"":750000,""updatedTime"":1734331393000,""firstVol"":200.0,""highestVol"":706300.0,""firstVolDivLTGB"":6.139987314540608E-7,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":0.0021683365201300158,""highestVolDivVol"":0.052161},{""code"":""603388.SH"",""time"":1734331477000,""openTime"":null,""duration"":924000,""updatedTime"":1734333763000,""firstVol"":54120.0,""highestVol"":539320.0,""firstVolDivLTGB"":1.6614805673146888E-4,""firstVolDivVol"":0.003807,""highestVolDivLTGB"":0.0016557089792390205,""highestVolDivVol"":0.037553}]",1,ST板块+环保+先进封装,539320,1946945.2,3.7553350344168255,0.16557089792390206,8,1175898190.000,3天2板,缩量涨停,22,603388
002173.SZ,创新医疗,10.09,10.032715376,涨停, 13:02:36, 14:26:39,"[{""code"":""002173.SZ"",""time"":1734325356000,""openTime"":1734326493000,""duration"":1134000,""updatedTime"":1734326493000,""firstVol"":5.41375E7,""highestVol"":6.94795E7,""firstVolDivLTGB"":0.13023637805789723,""firstVolDivVol"":1.825802,""highestVolDivLTGB"":0.16714400238787663,""highestVolDivVol"":2.157437},{""code"":""002173.SZ"",""time"":1734327207000,""openTime"":1734330387000,""duration"":3177000,""updatedTime"":1734330387000,""firstVol"":3.25152E7,""highestVol"":4.15628E7,""firstVolDivLTGB"":0.07822049189246161,""firstVolDivVol"":0.454167,""highestVolDivLTGB"":0.0999859345914527,""highestVolDivVol"":0.577562},{""code"":""002173.SZ"",""time"":1734330399000,""openTime"":null,""duration"":2001000,""updatedTime"":1734333774000,""firstVol"":2.46654E7,""highestVol"":3.05344E7,""firstVolDivLTGB"":0.05933654785221443,""firstVolDivVol"":0.284446,""highestVolDivLTGB"":0.073455362035023,""highestVolDivVol"":0.351915}]",1,养老+脑机接口+民营医院,4707428,47497948.52,5.126615676416617,1.1324467747648692,2,4194276500.000,首板涨停,放量涨停,33,002173
000980.SZ,众泰汽车,3.25,10.169491525,涨停, 10:54:18, 14:54:45,"[{""code"":""000980.SZ"",""time"":1734317658000,""openTime"":1734317784000,""duration"":123000,""updatedTime"":1734317784000,""firstVol"":2.014071E8,""highestVol"":2.246022E8,""firstVolDivLTGB"":0.04117439681287549,""firstVolDivVol"":0.929767,""highestVolDivLTGB"":0.04591625671510499,""highestVolDivVol"":1.017805},{""code"":""000980.SZ"",""time"":1734317823000,""openTime"":1734328449000,""duration"":5238000,""updatedTime"":1734328449000,""firstVol"":2.656692E8,""highestVol"":2.962364E8,""firstVolDivLTGB"":0.05431173509652431,""firstVolDivVol"":0.915272,""highestVolDivLTGB"":0.06056070061094027,""highestVolDivVol"":1.011142},{""code"":""000980.SZ"",""time"":1734328461000,""openTime"":1734329592000,""duration"":1128000,""updatedTime"":1734329592000,""firstVol"":8.1326881E7,""highestVol"":1.26232681E8,""firstVolDivLTGB"":0.01662595444672757,""firstVolDivVol"":0.187975,""highestVolDivLTGB"":0.02580621288051478,""highestVolDivVol"":0.290765},{""code"":""000980.SZ"",""time"":1734329613000,""openTime"":1734329667000,""duration"":51000,""updatedTime"":1734329667000,""firstVol"":8.45837E7,""highestVol"":1.037134E8,""firstVolDivLTGB"":0.017291757975271063,""firstVolDivVol"":0.180519,""highestVolDivLTGB"":0.021202513150790022,""highestVolDivVol"":0.220552},{""code"":""000980.SZ"",""time"":1734329682000,""openTime"":1734331752000,""duration"":2067000,""updatedTime"":1734331752000,""firstVol"":1.94369E7,""highestVol"":7.98334E7,""firstVolDivLTGB"":0.003973557205342709,""firstVolDivVol"":0.040505,""highestVolDivLTGB"":0.01632063661370932,""highestVolDivVol"":0.165675},{""code"":""000980.SZ"",""time"":1734331779000,""openTime"":1734331812000,""duration"":30000,""updatedTime"":1734331812000,""firstVol"":5969611.0,""highestVol"":7582511.0,""firstVolDivLTGB"":0.0012203896095644416,""firstVolDivVol"":0.01136,""highestVolDivLTGB"":0.0015501207095082216,""highestVolDivVol"":0.014403},{""code"":""000980.SZ"",""time"":1734331851000,""openTime"":1734331962000,""duration"":108000,""updatedTime"":1734331962000,""firstVol"":3546500.0,""highestVol"":1.39176E7,""firstVolDivLTGB"":7.250240845375507E-4,""firstVolDivVol"":0.006564,""highestVolDivLTGB"":0.002845226335530753,""highestVolDivVol"":0.025662},{""code"":""000980.SZ"",""time"":1734331983000,""openTime"":1734332076000,""duration"":90000,""updatedTime"":1734332076000,""firstVol"":169300.0,""highestVol"":6581300.0,""firstVolDivLTGB"":3.461062385794652E-5,""firstVolDivVol"":3.07E-4,""highestVolDivLTGB"":0.0013454394494760982,""highestVolDivVol"":0.011884},{""code"":""000980.SZ"",""time"":1734332085000,""openTime"":null,""duration"":315000,""updatedTime"":1734333765000,""firstVol"":57000.0,""highestVol"":8564423.0,""firstVolDivLTGB"":1.1652720377453937E-5,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":0.001750856603740968,""highestVolDivVol"":0.015185}]",1,汽车整车+重整+低价股,8564423,27834374.75,1.5184754890285903,0.1750856603740968,8,15897575000.000,首板涨停,放量涨停,33,000980
