股票代码,股票简称,最新价,最新涨跌幅,涨停[20250228],首次涨停时间[20250228],最终涨停时间[20250228],涨停明细数据[20250228],连续涨停天数[20250228],涨停原因类别[20250228],涨停封单量[20250228],涨停封单额[20250228],涨停封单量占成交量比[20250228],涨停封单量占流通a股比[20250228],涨停开板次数[20250228],a股市值(不含限售股)[20250228],几天几板[20250228],涨停类型[20250228],market_code,code
000036.SZ,华联控股,4.29,10,涨停, 09:38:19, 13:25:28,"[{""code"":""000036.SZ"",""time"":1740706699491,""openTime"":1740718812704,""duration"":6687805,""updatedTime"":1740718812704,""firstVol"":7.925714E7,""highestVol"":7.925714E7,""firstVolDivLTGB"":0.05352774588182974,""firstVolDivVol"":2.9721728060975017,""highestVolDivLTGB"":0.05352774588182974,""highestVolDivVol"":2.9721728060975017},{""code"":""000036.SZ"",""time"":1740720328800,""openTime"":null,""duration"":5671200,""updatedTime"":1740726000000,""firstVol"":5.910267E7,""highestVol"":5.979847E7,""firstVolDivLTGB"":0.03991605930642517,""firstVolDivVol"":0.9310628126461415,""highestVolDivLTGB"":0.04038598044645845,""highestVolDivVol"":0.9381960262961423}]",1,房地产+物业管理,10650965,45692639.85,15.614796554189672,0.7193322240952207,1,6352091331.3,首板涨停,放量涨停||逆势涨停,33,000036
000570.SZ,苏常柴A,5.97,9.944751381,涨停, 10:02:16, 10:09:04,"[{""code"":""000570.SZ"",""time"":1740708136207,""openTime"":1740708529549,""duration"":393342,""updatedTime"":1740708529549,""firstVol"":8.8242888E7,""highestVol"":8.8242888E7,""firstVolDivLTGB"":0.1587980526791591,""firstVolDivVol"":3.770239937326512,""highestVolDivLTGB"":0.1587980526791591,""highestVolDivVol"":3.770239937326512},{""code"":""000570.SZ"",""time"":1740708544549,""openTime"":null,""duration"":12030043,""updatedTime"":1740726000000,""firstVol"":7.20673E7,""highestVol"":7.29423E7,""firstVolDivLTGB"":0.12968916998551502,""firstVolDivVol"":1.8216564161056739,""highestVolDivLTGB"":0.13126378182385676,""highestVolDivVol"":1.824501131985463}]",1,柴油机+农机+锂电隔膜+江苏国资,7230498,43166073.059999995,11.37584392171051,1.3011688854750025,1,3317484266.79,首板涨停,放量涨停||逆势涨停,33,000570
000678.SZ,襄阳轴承,8.69,10,涨停, 09:45:41, 09:45:41,"[{""code"":""000678.SZ"",""time"":1740707141054,""openTime"":null,""duration"":13433538,""updatedTime"":1740726000000,""firstVol"":7.08577E7,""highestVol"":7.61661E7,""firstVolDivLTGB"":0.1541685841453717,""firstVolDivVol"":2.626898594567341,""highestVolDivLTGB"":0.16571833120288687,""highestVolDivVol"":2.651672132517285}]",1,减速器+汽车轴承,6968100,60552789.0,12.186981573191517,1.5160838006079291,0,3994026515.93,首板涨停,放量涨停||逆势涨停,33,000678
001359.SZ,平安电工,29.83,9.992625369,涨停, 13:13:58, 13:13:58,"[{""code"":""001359.SZ"",""time"":1740719638797,""openTime"":null,""duration"":6361203,""updatedTime"":1740726000000,""firstVol"":1.50616E7,""highestVol"":1.50616E7,""firstVolDivLTGB"":0.3247434238896076,""firstVolDivVol"":2.025935133381416,""highestVolDivLTGB"":0.3247434238896076,""highestVolDivVol"":2.025935133381416}]",1,云母绝缘材料+新能源+次新股,2224210,66348184.3,25.061001552193176,4.7956231134109535,0,1383515400.0,首板涨停,放量涨停||逆势涨停,33,001359
002140.SZ,东华科技,10.07,10.054644809,涨停, 09:40:34, 09:40:34,"[{""code"":""002140.SZ"",""time"":1740706834493,""openTime"":null,""duration"":13740099,""updatedTime"":1740726000000,""firstVol"":5.1750379E7,""highestVol"":5.1750379E7,""firstVolDivLTGB"":0.095184619609777,""firstVolDivVol"":3.720043909854687,""highestVolDivLTGB"":0.095184619609777,""highestVolDivVol"":3.720043909854687}]",1,年报预增+一带一路+股权转让+国企改革,9721160,97892081.2,50.3907747781969,1.7880157298283357,0,5474900447.85,首板涨停,放量涨停||逆势涨停,33,002140
002167.SZ,东方锆业,9.79,10,涨停, 09:53:58, 14:25:24,"[{""code"":""002167.SZ"",""time"":1740707638870,""openTime"":1740723150229,""duration"":10085951,""updatedTime"":1740723150229,""firstVol"":9.617315E7,""highestVol"":9.617315E7,""firstVolDivLTGB"":0.12675677611826297,""firstVolDivVol"":1.2694152833359718,""highestVolDivLTGB"":0.12675677611826297,""highestVolDivVol"":1.2694152833359718},{""code"":""002167.SZ"",""time"":1740723924764,""openTime"":null,""duration"":2075236,""updatedTime"":1740726000000,""firstVol"":5.3251249E7,""highestVol"":5.4863682E7,""firstVolDivLTGB"":0.0701854587014242,""firstVolDivVol"":0.3692142127150926,""highestVolDivLTGB"":0.07231065485842539,""highestVolDivVol"":0.37990409000311326}]",1,固态电池+锆产品,8457182,82795811.77999999,5.584485551384006,1.1146615509270554,1,7427888017.77,首板涨停,放量涨停||逆势涨停,33,002167
002178.SZ,延华智能,7.58,10.014513788,涨停, 09:42:53, 09:53:58,"[{""code"":""002178.SZ"",""time"":1740706973817,""openTime"":1740707488869,""duration"":515052,""updatedTime"":1740707488869,""firstVol"":1.072431E8,""highestVol"":1.108838E8,""firstVolDivLTGB"":0.15066821797432864,""firstVolDivVol"":2.5901045457605036,""highestVolDivLTGB"":0.1557831184311332,""highestVolDivVol"":2.5401750493579556},{""code"":""002178.SZ"",""time"":1740707518869,""openTime"":1740707578869,""duration"":60000,""updatedTime"":1740707578869,""firstVol"":6.15047E7,""highestVol"":6.15047E7,""firstVolDivLTGB"":0.08640932186821987,""firstVolDivVol"":0.8528043144884776,""highestVolDivLTGB"":0.08640932186821987,""highestVolDivVol"":0.8528043144884776},{""code"":""002178.SZ"",""time"":1740707638870,""openTime"":null,""duration"":12935722,""updatedTime"":1740726000000,""firstVol"":9.751178E7,""highestVol"":9.949388E7,""firstVolDivLTGB"":0.13699646992771358,""firstVolDivVol"":1.1146566373253228,""highestVolDivLTGB"":0.13978116633099655,""highestVolDivVol"":1.1058026970375145}]",1,AI医疗+智慧城市+数据中心,8545933,64778172.14,7.642340968442965,1.200637146854211,2,5395316337.64,首板涨停,放量涨停||逆势涨停,33,002178
002207.SZ,准油股份,5.82,10.018903592,涨停, 09:36:49, 09:39:04,"[{""code"":""002207.SZ"",""time"":1740706609491,""openTime"":1740706699491,""duration"":90000,""updatedTime"":1740706699491,""firstVol"":5.74366E7,""highestVol"":5.74366E7,""firstVolDivLTGB"":0.22022594433597795,""firstVolDivVol"":4.87233952308645,""highestVolDivLTGB"":0.22022594433597795,""highestVolDivVol"":4.87233952308645},{""code"":""002207.SZ"",""time"":1740706744491,""openTime"":null,""duration"":13830101,""updatedTime"":1740726000000,""firstVol"":4.69067E7,""highestVol"":4.69501E7,""firstVolDivLTGB"":0.1798517374493688,""firstVolDivVol"":2.610292767349846,""highestVolDivLTGB"":0.18001814364305335,""highestVolDivVol"":2.5828547222955724}]",1,石油+新疆国企,5914299,34421220.18,23.951382205127995,2.2676866011573282,1,1517900232.0,首板涨停,放量涨停||逆势涨停,33,002207
002227.SZ,奥特迅,12.52,10.017574692,涨停, 10:34:06, 10:34:06,"[{""code"":""002227.SZ"",""time"":1740710046815,""openTime"":null,""duration"":10527777,""updatedTime"":1740726000000,""firstVol"":4.60912E7,""highestVol"":5.18258E7,""firstVolDivLTGB"":0.18612274195410294,""firstVolDivVol"":3.8144515037684212,""highestVolDivLTGB"":0.20927986253265154,""highestVolDivVol"":4.1139064163248715}]",1,数据中心电源+液冷超充+虚拟电厂,4762800,59630256.0,27.974821016474884,1.9232855629252472,0,3100436937.16,首板涨停,放量涨停||逆势涨停,33,002227
002276.SZ,万马股份,14.38,10.022953328,涨停, 09:30:30, 09:50:58,"[{""code"":""002276.SZ"",""time"":1740706230516,""openTime"":1740707443869,""duration"":1213353,""updatedTime"":1740707443869,""firstVol"":85400.0,""highestVol"":3.3325471E7,""firstVolDivLTGB"":8.49680787066596E-5,""firstVolDivVol"":0.0025132971518604477,""highestVolDivLTGB"":0.03315692321855389,""highestVolDivVol"":0.8276721112689523},{""code"":""002276.SZ"",""time"":1740707458869,""openTime"":null,""duration"":13115723,""updatedTime"":1740726000000,""firstVol"":3.67941E7,""highestVol"":4.11392E7,""firstVolDivLTGB"":0.03660800918900122,""firstVolDivVol"":0.5619028519432006,""highestVolDivLTGB"":0.040931133296592634,""highestVolDivVol"":0.6178564775296218}]",3,机器人+高压快充+国企,16338000,234940440.0,18.919627216410646,1.6255368500110123,1,14453098371.68,3天3板,放量涨停||逆势涨停,33,002276
