股票代码,股票简称,最新价,最新涨跌幅,涨停[20240920],首次涨停时间[20240920],最终涨停时间[20240920],涨停明细数据[20240920],连续涨停天数[20240920],涨停原因类别[20240920],涨停封单量[20240920],涨停封单额[20240920],涨停封单量占成交量比[20240920],涨停封单量占流通a股比[20240920],涨停开板次数[20240920],a股市值(不含限售股)[20240920],几天几板[20240920],涨停类型[20240920],market_code,code
600550.SH,保变电气,11.12,9.990,涨停, 09:30:00, 09:30:00,"[{""code"":""600550.SH"",""time"":1726795800000,""openTime"":null,""duration"":6736347,""updatedTime"":1726802536347,""firstVol"":5.7340768E7,""highestVol"":5.7778529E7,""firstVolDivLTGB"":0.031137595004775597,""firstVolDivVol"":3.486750404309259,""highestVolDivLTGB"":0.031375311121987104,""highestVolDivVol"":1.6054599085920438}]",2,央企+控股股东将变更+输变电设备,5.7014281E7,6.339988047199999E8,154.67448240908593,3.0960303692940987,0,20477797000.000,13天9板,一字涨停||缩量涨停,17,600550
000004.SZ,国华网安,14.6,10.023,涨停, 09:30:00, 09:30:00,"[{""code"":""000004.SZ"",""time"":1726795800000,""openTime"":null,""duration"":6736347,""updatedTime"":1726802536347,""firstVol"":1.78602E7,""highestVol"":1.94311E7,""firstVolDivLTGB"":0.14142425921341611,""firstVolDivVol"":26.307556341140078,""highestVolDivLTGB"":0.15386327830605534,""highestVolDivVol"":19.13263095706971}]",3,移动应用安全+鸿蒙+国产适配,1.58731E7,2.317458E8,912.1422824962648,12.568960083988282,0,1843806200.000,3天3板,一字涨停||缩量涨停,33,000004
600619.SH,海立股份,7.17,9.969,涨停, 09:39:00, 09:56:15,"[{""code"":""600619.SH"",""time"":1726796340746,""openTime"":1726796460756,""duration"":120010,""updatedTime"":1726796460756,""firstVol"":5748296.0,""highestVol"":1.9379796E7,""firstVolDivLTGB"":0.007283932551530871,""firstVolDivVol"":0.05901744120964822,""highestVolDivLTGB"":0.024557038629609153,""highestVolDivVol"":0.19535384987672771},{""code"":""600619.SH"",""time"":1726796475756,""openTime"":1726797015882,""duration"":540126,""updatedTime"":1726797015882,""firstVol"":2.2685846E7,""highestVol"":2.4124646E7,""firstVolDivLTGB"":0.028746287967497917,""firstVolDivVol"":0.20566377363783928,""highestVolDivLTGB"":0.030569458200057728,""highestVolDivVol"":0.21734482565729665},{""code"":""600619.SH"",""time"":1726797030882,""openTime"":1726797060882,""duration"":30000,""updatedTime"":1726797060882,""firstVol"":1673500.0,""highestVol"":1673500.0,""firstVolDivLTGB"":0.0021205694913739503,""firstVolDivVol"":0.013328161565957598,""highestVolDivLTGB"":0.0021205694913739503,""highestVolDivVol"":0.013328161565957598},{""code"":""600619.SH"",""time"":1726797120882,""openTime"":1726797225882,""duration"":105000,""updatedTime"":1726797225882,""firstVol"":1111685.0,""highestVol"":8341785.0,""firstVolDivLTGB"":0.0014086676396881086,""firstVolDivVol"":0.008587641919128489,""highestVolDivLTGB"":0.010570262787332446,""highestVolDivVol"":0.06421568039529427},{""code"":""600619.SH"",""time"":1726797255883,""openTime"":1726797345884,""duration"":90001,""updatedTime"":1726797345884,""firstVol"":284208.0,""highestVol"":3632708.0,""firstVolDivLTGB"":3.601331425183195E-4,""firstVolDivVol"":0.0021374806611202534,""highestVolDivLTGB"":0.00460317284485813,""highestVolDivVol"":0.02717461320564951},{""code"":""600619.SH"",""time"":1726797375885,""openTime"":null,""duration"":5160462,""updatedTime"":1726802536347,""firstVol"":112913.0,""highestVol"":1.2229384E7,""firstVolDivLTGB"":1.4307730085420187E-4,""firstVolDivVol"":8.349805477107972E-4,""highestVolDivLTGB"":0.015496419843858217,""highestVolDivVol"":0.08894548327286118}]",3,光刻机+汽车热管理+上海国资,6488301.0,4.652111817E7,4.4761559000093305,0.8221627219271643,5,5658383300.000,3天3板,放量涨停,17,600619
000561.SZ,烽火电子,7.04,10.000,涨停, 09:57:15, 09:57:15,"[{""code"":""000561.SZ"",""time"":1726797435936,""openTime"":null,""duration"":5100411,""updatedTime"":1726802536347,""firstVol"":4.57885E7,""highestVol"":4.57885E7,""firstVolDivLTGB"":0.07605725969429866,""firstVolDivVol"":4.227888728738674,""highestVolDivLTGB"":0.07605725969429866,""highestVolDivVol"":4.227888728738674}]",1,陕西国资+军民用通信设备+商业航天+低空经济,1.2161567E7,8.561743168E7,68.93240857911995,2.0201043048114977,0,4238267900.000,首板涨停,缩量涨停,33,000561
002231.SZ,奥维通信,4.62,10.000,涨停, 09:37:15, 09:39:45,"[{""code"":""002231.SZ"",""time"":1726796235496,""openTime"":1726796370747,""duration"":135251,""updatedTime"":1726796370747,""firstVol"":5.15451E7,""highestVol"":5.15451E7,""firstVolDivLTGB"":0.17483656323683086,""firstVolDivVol"":3.669563512514045,""highestVolDivLTGB"":0.17483656323683086,""highestVolDivVol"":3.669563512514045},{""code"":""002231.SZ"",""time"":1726796385747,""openTime"":null,""duration"":6150600,""updatedTime"":1726802536347,""firstVol"":4.14709E7,""highestVol"":4.18211E7,""firstVolDivLTGB"":0.14066573991200498,""firstVolDivVol"":1.8148906820142898,""highestVolDivLTGB"":0.14185358830972927,""highestVolDivVol"":1.7809431911524798}]",1,5G+军队电子信息化,2.13441E7,9.8609742E7,77.96060911115788,7.23973586118417,1,1362062700.000,首板涨停,缩量涨停,33,002231
002232.SZ,启明信息,16.29,9.993,涨停, 10:52:31, 10:52:31,"[{""code"":""002232.SZ"",""time"":1726800751320,""openTime"":null,""duration"":1785027,""updatedTime"":1726802536347,""firstVol"":4.25745E7,""highestVol"":4.27019E7,""firstVolDivLTGB"":0.10420918125856088,""firstVolDivVol"":1.24821648805014,""highestVolDivLTGB"":0.10452101697459608,""highestVolDivVol"":1.2462989923289187}]",1,央企+控股股东变更+信创+车路协同+卫星导航,2.8406234E7,4.6273755185999995E8,77.65757528835256,6.9529657136997365,0,6655254300.000,首板涨停,放量涨停,33,002232
600360.SH,ST华微,3.18,4.951,涨停, 10:14:31, 10:18:16,"[{""code"":""600360.SH"",""time"":1726798471274,""openTime"":1726798516274,""duration"":45000,""updatedTime"":1726798516274,""firstVol"":4993400.0,""highestVol"":4993400.0,""firstVolDivLTGB"":0.005199858813430165,""firstVolDivVol"":0.4868781113021654,""highestVolDivLTGB"":0.005199858813430165,""highestVolDivVol"":0.4868781113021654},{""code"":""600360.SH"",""time"":1726798696275,""openTime"":null,""duration"":3840072,""updatedTime"":1726802536347,""firstVol"":7832719.0,""highestVol"":8224919.0,""firstVolDivLTGB"":0.008156573261759906,""firstVolDivVol"":0.5296444513205951,""highestVolDivLTGB"":0.008564989296250896,""highestVolDivVol"":0.5539249386265328}]",1,其它,4446800.0,1.4138916E7,26.27924887254765,0.4630658904065619,1,3053739100.000,首板涨停,缩量涨停,22,600360
002313.SZ,日海智能,6.55,10.084,涨停, 09:45:45, 09:45:45,"[{""code"":""002313.SZ"",""time"":1726796745819,""openTime"":null,""duration"":5790528,""updatedTime"":1726802536347,""firstVol"":3.8561E7,""highestVol"":3.8561E7,""firstVolDivLTGB"":0.10299517616599582,""firstVolDivVol"":4.610188539387636,""highestVolDivLTGB"":0.10299517616599582,""highestVolDivVol"":4.610188539387636}]",1,液冷服务器+车联网+边缘计算+国企,1.36687E7,8.952278E7,114.94125287454042,3.650865289956555,0,2452294900.000,首板涨停,放量涨停,33,002313
301378.SZ,通达海,23.75,20.010,涨停, 09:33:15, 09:33:15,"[{""code"":""301378.SZ"",""time"":1726795995277,""openTime"":null,""duration"":6541070,""updatedTime"":1726802536347,""firstVol"":1.766755E7,""highestVol"":2.4597167E7,""firstVolDivLTGB"":0.40279754901890374,""firstVolDivVol"":8.557910747068254,""highestVolDivLTGB"":0.5607839559196754,""highestVolDivVol"":8.388487282645801}]",1,智慧法院+信创+金融纠纷一体化平台,8944280.0,2.12429025E8,194.56128608293002,20.39181472099301,0,1041725090.000,首板涨停,放量涨停,33,301378
002261.SZ,拓维信息,13.87,9.992,涨停, 10:33:46, 10:33:46,"[{""code"":""002261.SZ"",""time"":1726799626314,""openTime"":null,""duration"":2910033,""updatedTime"":1726802536347,""firstVol"":9.3220353E7,""highestVol"":9.60411E7,""firstVolDivLTGB"":0.08268828070176783,""firstVolDivVol"":0.680148962419249,""highestVolDivLTGB"":0.08519033859168668,""highestVolDivVol"":0.6757924814514539}]",1,华为昇腾+华为海思概念,4.87977E7,6.76824099E8,31.6758324272082,4.3284516581917005,0,15636633000.000,首板涨停,放量涨停,33,002261
