股票代码,股票简称,最新价,最新涨跌幅,涨停[20241024],首次涨停时间[20241024],最终涨停时间[20241024],涨停明细数据[20241024],连续涨停天数[20241024],涨停原因类别[20241024],涨停封单量[20241024],涨停封单额[20241024],涨停封单量占成交量比[20241024],涨停封单量占流通a股比[20241024],涨停开板次数[20241024],a股市值(不含限售股)[20241024],几天几板[20241024],涨停类型[20241024],market_code,code
600171.SH,上海贝岭,38.95,9.997175939,涨停, 10:24:46, 10:24:46,"[{""code"":""600171.SH"",""time"":1729736686000,""openTime"":null,""duration"":9285000,""updatedTime"":1729751365000,""firstVol"":2.145835E7,""highestVol"":5.13671E7,""firstVolDivLTGB"":0.030268930234333122,""firstVolDivVol"":0.160809,""highestVolDivLTGB"":0.07245790875067341,""highestVolDivVol"":0.368991}]",1,集成电路设计+功率器件+汽车芯片+上海央企,19210500,748248975,12.672737165372997,2.7098135889602712,0,27612563000.000,5天4板,放量涨停,17,600171
000615.SZ,ST美谷,2.22,5.213270142,涨停, 10:02:12, 10:02:12,"[{""code"":""000615.SZ"",""time"":1729735332000,""openTime"":null,""duration"":10662000,""updatedTime"":1729751364000,""firstVol"":2292576.0,""highestVol"":1.0398176E7,""firstVolDivLTGB"":0.0030066559174947564,""firstVolDivVol"":0.097858,""highestVolDivLTGB"":0.013636946998290114,""highestVolDivVol"":0.420879}]",1,公司变更为无实际控制人+ST板块+高管变动,5885176,13091730.72,21.750088941451775,0.771826070145466,0,1692750600.000,首板涨停,缩量涨停,33,000615
600360.SH,ST华微,4.47,4.929577465,涨停, 10:26:21, 10:26:21,"[{""code"":""600360.SH"",""time"":1729736781000,""openTime"":null,""duration"":9201000,""updatedTime"":1729751352000,""firstVol"":580527.0,""highestVol"":6147277.0,""firstVolDivLTGB"":6.045296666367953E-4,""firstVolDivVol"":0.014835,""highestVolDivLTGB"":0.006401444404022619,""highestVolDivVol"":0.148093}]",2,ST板块+功率半导体+半年报增长,5718077,25559804.19,13.646503564904158,0.5954498554957007,0,4292520000.000,首板涨停,缩量涨停,22,600360
688693.SH,锴威特,45.48,20,涨停, 11:09:27, 13:00:00,"[{""code"":""688693.SH"",""time"":1729739367000,""openTime"":1729740099000,""duration"":729000,""updatedTime"":1729740099000,""firstVol"":1342783.0,""highestVol"":2524671.0,""firstVolDivLTGB"":0.03535187327546203,""firstVolDivVol"":0.17085,""highestVolDivLTGB"":0.06646781293346281,""highestVolDivVol"":0.316758},{""code"":""688693.SH"",""time"":1729746000000,""openTime"":null,""duration"":5343000,""updatedTime"":1729751343000,""firstVol"":688837.0,""highestVol"":2839254.0,""firstVolDivLTGB"":0.01813522984089718,""firstVolDivVol"":0.071653,""highestVolDivLTGB"":0.07474993919706212,""highestVolDivVol"":0.288593}]",1,功率半导体+第三代半导体,1037666,47193049.68,9.997552797903499,2.7318961391569285,1,1727483300.000,首板涨停,放量涨停,17,688693
600666.SH,奥瑞德,2.16,10.204081633,涨停, 13:07:07, 13:36:40,"[{""code"":""600666.SH"",""time"":1729746427000,""openTime"":1729748113000,""duration"":1683000,""updatedTime"":1729748113000,""firstVol"":4.7665953E7,""highestVol"":5.1692653E7,""firstVolDivLTGB"":0.019698685890838685,""firstVolDivVol"":0.349114,""highestVolDivLTGB"":0.021362781403135276,""highestVolDivVol"":0.376985},{""code"":""600666.SH"",""time"":1729748200000,""openTime"":null,""duration"":3165000,""updatedTime"":1729751365000,""firstVol"":7109400.0,""highestVol"":2.28444E7,""firstVolDivLTGB"":0.0029380685512010755,""firstVolDivVol"":0.042193,""highestVolDivLTGB"":0.009440798549956093,""highestVolDivVol"":0.134922}]",1,算力+蓝宝石+摘帽,17120300,36979848,9.689268400216571,0.7075226463151288,1,5226666300.000,首板涨停,放量涨停,17,600666
600165.SH,*ST宁科,1.97,4.787234043,涨停, 10:04:33, 10:05:18,"[{""code"":""600165.SH"",""time"":1729735473000,""openTime"":1729735491000,""duration"":15000,""updatedTime"":1729735491000,""firstVol"":1823815.0,""highestVol"":3412615.0,""firstVolDivLTGB"":0.002662955477372785,""firstVolDivVol"":0.0747,""highestVolDivLTGB"":0.004982765141428558,""highestVolDivVol"":0.13917},{""code"":""600165.SH"",""time"":1729735518000,""openTime"":null,""duration"":10473000,""updatedTime"":1729751361000,""firstVol"":3451100.0,""highestVol"":6467600.0,""firstVolDivLTGB"":0.005038957157365861,""firstVolDivVol"":0.129682,""highestVolDivLTGB"":0.009443354093181722,""highestVolDivVol"":0.238917}]",1,ST板块+复工复产+重整,4560200,8983594,15.293568980797417,0.6658356010842862,1,1349221000.000,首板涨停,缩量涨停,22,600165
000506.SZ,*ST中润,2.14,4.901960784,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729733100000,""openTime"":null,""duration"":12648000,""updatedTime"":1729751364000,""firstVol"":1.085092E8,""highestVol"":1.085092E8,""firstVolDivLTGB"":0.11684353722351398,""firstVolDivVol"":653.27634,""highestVolDivLTGB"":0.11684353722351398,""highestVolDivVol"":653.27634}]",8,控制权拟变更+ST板块+黄金+外销,71387375,152768982.5,13224.169869865233,7.687025652565871,0,1987355900.000,8天8板,一字涨停||缩量涨停,33,000506
600608.SH,ST沪科,3.2,4.918032787,涨停, 09:44:15, 14:23:54,"[{""code"":""600608.SH"",""time"":1729734255000,""openTime"":1729734285000,""duration"":27000,""updatedTime"":1729734285000,""firstVol"":19600.0,""highestVol"":83200.0,""firstVolDivLTGB"":6.156331088754911E-5,""firstVolDivVol"":0.005733,""highestVolDivLTGB"":2.6132997274714724E-4,""highestVolDivVol"":0.0243},{""code"":""600608.SH"",""time"":1729734297000,""openTime"":1729734549000,""duration"":249000,""updatedTime"":1729734549000,""firstVol"":1123000.0,""highestVol"":1123000.0,""firstVolDivLTGB"":0.003527326435036615,""firstVolDivVol"":0.312231,""highestVolDivLTGB"":0.003527326435036615,""highestVolDivVol"":0.312231},{""code"":""600608.SH"",""time"":1729734570000,""openTime"":1729734591000,""duration"":18000,""updatedTime"":1729734591000,""firstVol"":12300.0,""highestVol"":37000.0,""firstVolDivLTGB"":3.8634118567186434E-5,""firstVolDivVol"":0.002874,""highestVolDivLTGB"":1.1621645422649577E-4,""highestVolDivVol"":0.008645},{""code"":""600608.SH"",""time"":1729734615000,""openTime"":1729734618000,""duration"":0,""updatedTime"":1729734618000,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":2.858296576921923E-5,""firstVolDivVol"":0.002064,""highestVolDivLTGB"":2.858296576921923E-5,""highestVolDivVol"":0.002064},{""code"":""600608.SH"",""time"":1729734639000,""openTime"":1729734681000,""duration"":36000,""updatedTime"":1729734681000,""firstVol"":21700.0,""highestVol"":33100.0,""firstVolDivLTGB"":6.815937991121509E-5,""firstVolDivVol"":0.004896,""highestVolDivLTGB"":1.0396661175397324E-4,""highestVolDivVol"":0.007429},{""code"":""600608.SH"",""time"":1729734882000,""openTime"":1729747572000,""duration"":7287000,""updatedTime"":1729747572000,""firstVol"":24900.0,""highestVol"":1303900.0,""firstVolDivLTGB"":7.821053270918229E-5,""firstVolDivVol"":0.005201,""highestVolDivLTGB"":0.004095530666646699,""highestVolDivVol"":0.269959},{""code"":""600608.SH"",""time"":1729747668000,""openTime"":1729747968000,""duration"":297000,""updatedTime"":1729747968000,""firstVol"":945200.0,""highestVol"":945200.0,""firstVolDivLTGB"":0.002968859257699562,""firstVolDivVol"":0.144681,""highestVolDivLTGB"":0.002968859257699562,""highestVolDivVol"":0.144681},{""code"":""600608.SH"",""time"":1729751034000,""openTime"":null,""duration"":315000,""updatedTime"":1729751349000,""firstVol"":35300.0,""highestVol"":132300.0,""firstVolDivLTGB"":1.108767793025757E-4,""firstVolDivVol"":0.00407,""highestVolDivLTGB"":4.155523484909565E-4,""highestVolDivVol"":0.015179}]",2,,132300,423360,1.5178632890479797,0.04155523484909565,7,1018788610.000,首板涨停,放量涨停,22,600608
002777.SZ,久远银海,21.46,9.994874423,涨停, 11:24:45, 11:24:45,"[{""code"":""002777.SZ"",""time"":1729740285000,""openTime"":null,""duration"":5712000,""updatedTime"":1729751364000,""firstVol"":2.127182E7,""highestVol"":3.04811E7,""firstVolDivLTGB"":0.05258644185215495,""firstVolDivVol"":0.51544,""highestVolDivLTGB"":0.07535286556297112,""highestVolDivVol"":0.702107}]",1,四川+DRG/DIP+数据要素+华为鲲鹏+国企,12506900,268398074,26.133361026378353,3.0913089685256927,0,8680816600.000,首板涨停,放量涨停,33,002777
002622.SZ,皓宸医疗,2.32,9.952606635,涨停, 09:41:00, 09:41:00,"[{""code"":""002622.SZ"",""time"":1729734060000,""openTime"":null,""duration"":11955000,""updatedTime"":1729751364000,""firstVol"":1.11549E8,""highestVol"":1.11549E8,""firstVolDivLTGB"":0.13280034143863167,""firstVolDivVol"":2.993559,""highestVolDivLTGB"":0.13280034143863167,""highestVolDivVol"":2.993559}]",1,控制权变更预期+低价微盘股+民营医院+医疗服务,31658300,73447256,60.95625200968112,3.7689562877001435,0,1948742600.000,3天2板,缩量涨停,33,002622
