股票代码,股票简称,最新价,最新涨跌幅,涨停[20250526],首次涨停时间[20250526],最终涨停时间[20250526],涨停明细数据[20250526],连续涨停天数[20250526],涨停原因类别[20250526],涨停封单量[20250526],涨停封单额[20250526],涨停封单量占成交量比[20250526],涨停封单量占流通a股比[20250526],涨停开板次数[20250526],a股市值(不含限售股)[20250526],几天几板[20250526],涨停类型[20250526],market_code,code
603922.SH,金鸿顺,19.1,10.023041475,涨停, 09:51:42, 10:02:54,"[{""code"":""603922.SH"",""time"":1748224302000,""openTime"":1748224527000,""duration"":222000,""updatedTime"":1748224527000,""firstVol"":1.74043E7,""highestVol"":1.74043E7,""firstVolDivLTGB"":0.09712220982142857,""firstVolDivVol"":3.431691,""highestVolDivLTGB"":0.09712220982142857,""highestVolDivVol"":3.431691},{""code"":""603922.SH"",""time"":1748224647000,""openTime"":1748224689000,""duration"":39000,""updatedTime"":1748224689000,""firstVol"":1.520824E7,""highestVol"":1.528294E7,""firstVolDivLTGB"":0.08486741071428572,""firstVolDivVol"":1.494012,""highestVolDivLTGB"":0.08528426339285715,""highestVolDivVol"":1.494962},{""code"":""603922.SH"",""time"":1748224974000,""openTime"":null,""duration"":12435000,""updatedTime"":1748244681000,""firstVol"":1.7836233E7,""highestVol"":1.8330933E7,""firstVolDivLTGB"":0.09953255022321429,""firstVolDivVol"":1.23147,""highestVolDivLTGB"":0.10229315290178571,""highestVolDivVol"":1.26423}]",1,并购重组+汽车冲压零部件+一季报扭亏,1170393,22354506.3,6.952336706579282,0.65312109375,2,3422720000.000,首板涨停,放量涨停,17,603922
603076.SH,乐惠国际,26.55,9.983429992,涨停, 09:54:55, 09:54:55,"[{""code"":""603076.SH"",""time"":1748224495000,""openTime"":null,""duration"":12924000,""updatedTime"":1748244700000,""firstVol"":9680960.0,""highestVol"":9722160.0,""firstVolDivLTGB"":0.0802059006070388,""firstVolDivVol"":3.468958,""highestVolDivLTGB"":0.08054723897689159,""highestVolDivVol"":3.472646}]",1,啤酒+一带一路+一季报增长,1260031,33453823.05,34.64508495948137,1.0439245813203206,0,3204620700.000,首板涨停,放量涨停,17,603076
002305.SZ,*ST南置,2.11,4.975124378,涨停, 09:38:03, 09:44:00,"[{""code"":""002305.SZ"",""time"":1748223483000,""openTime"":1748223810000,""duration"":324000,""updatedTime"":1748223810000,""firstVol"":1.46461E7,""highestVol"":2.23805E7,""firstVolDivLTGB"":0.008445921418119735,""firstVolDivVol"":0.481031,""highestVolDivLTGB"":0.012906094065876155,""highestVolDivVol"":0.707614},{""code"":""002305.SZ"",""time"":1748223840000,""openTime"":null,""duration"":13584000,""updatedTime"":1748245476000,""firstVol"":1.15473E7,""highestVol"":3.09438E7,""firstVolDivLTGB"":0.006658945957726222,""firstVolDivVol"":0.250417,""highestVolDivLTGB"":0.017844265925947077,""highestVolDivVol"":0.658645}]",1,电建地产拟受让公司地产业务及资产负债+房地产+央企+ST板块,8492900,17920019,16.239963439096076,0.4897574508705328,1,3658957900.000,15天9板,缩量涨停,33,002305
000881.SZ,中广核技,8.04,9.986320109,涨停, 14:30:48, 14:53:03,"[{""code"":""000881.SZ"",""time"":1748241048000,""openTime"":1748242125000,""duration"":1074000,""updatedTime"":1748242125000,""firstVol"":5.71645E7,""highestVol"":6.14278E7,""firstVolDivLTGB"":0.07232862874623266,""firstVolDivVol"":1.072891,""highestVolDivLTGB"":0.07772286193175539,""highestVolDivVol"":1.146651},{""code"":""000881.SZ"",""time"":1748242164000,""openTime"":1748242179000,""duration"":12000,""updatedTime"":1748242179000,""firstVol"":1.63543E7,""highestVol"":1.63543E7,""firstVolDivLTGB"":0.020692634294090087,""firstVolDivVol"":0.261688,""highestVolDivLTGB"":0.020692634294090087,""highestVolDivVol"":0.261688},{""code"":""000881.SZ"",""time"":1748242383000,""openTime"":null,""duration"":417000,""updatedTime"":1748245467000,""firstVol"":257500.0,""highestVol"":4156000.0,""firstVolDivLTGB"":3.2580748370325833E-4,""firstVolDivVol"":0.00384,""highestVolDivLTGB"":0.005258469523381521,""highestVolDivVol"":0.061946}]",1,核技术+质子治疗系统+央企,1339800,10771992,1.9471937280305773,0.16952111326820407,2,6354366000.000,首板涨停,放量涨停,33,000881
601579.SH,会稽山,21.33,10.005157298,涨停, 09:32:31, 09:32:31,"[{""code"":""601579.SH"",""time"":1748223151000,""openTime"":null,""duration"":14277000,""updatedTime"":1748244694000,""firstVol"":7663600.0,""highestVol"":1.03259E7,""firstVolDivLTGB"":0.015983701479918355,""firstVolDivVol"":1.088518,""highestVolDivLTGB"":0.021536367126610074,""highestVolDivVol"":1.161989}]",1,黄酒+高端化、年轻化+产品提价,4568582,97447854.06,31.602010926760325,0.9528531091722997,0,10226954500.000,首板涨停,缩量涨停,17,601579
600756.SH,浪潮软件,15.38,10.014306152,涨停, 09:31:24, 10:51:42,"[{""code"":""600756.SH"",""time"":1748223084000,""openTime"":1748223117000,""duration"":30000,""updatedTime"":1748223117000,""firstVol"":1.5930588E7,""highestVol"":1.7839288E7,""firstVolDivLTGB"":0.04915349982849209,""firstVolDivVol"":4.062151,""highestVolDivLTGB"":0.0550427542064625,""highestVolDivVol"":4.284982},{""code"":""600756.SH"",""time"":1748226507000,""openTime"":1748227782000,""duration"":1272000,""updatedTime"":1748227782000,""firstVol"":2.0862535E7,""highestVol"":2.7146435E7,""firstVolDivLTGB"":0.06437092030403462,""firstVolDivVol"":0.90014,""highestVolDivLTGB"":0.08375976380260865,""highestVolDivVol"":1.136853},{""code"":""600756.SH"",""time"":1748227902000,""openTime"":null,""duration"":9504000,""updatedTime"":1748244687000,""firstVol"":1.83568E7,""highestVol"":2.0801E7,""firstVolDivLTGB"":0.05663952678028354,""firstVolDivVol"":0.574111,""highestVolDivLTGB"":0.06418105533408208,""highestVolDivVol"":0.648469}]",1,数字政府+AI智能体+信创+国企改革,3643999,56044704.62,10.07735283023251,1.1243483556383815,2,4984638800.000,首板涨停,放量涨停,17,600756
603577.SH,汇金通,9.35,10,涨停, 09:48:44, 09:48:44,"[{""code"":""603577.SH"",""time"":1748224124000,""openTime"":null,""duration"":13284000,""updatedTime"":1748244680000,""firstVol"":4.445396E7,""highestVol"":4.445396E7,""firstVolDivLTGB"":0.1310788405111649,""firstVolDivVol"":3.608616,""highestVolDivLTGB"":0.1310788405111649,""highestVolDivVol"":3.608616}]",1,输电铁塔+年报增长,8221220,76868407,37.92811115218099,2.4241439574499077,0,3170950600.000,首板涨停,放量涨停,17,603577
000545.SZ,金浦钛业,2.65,9.958506224,涨停, 14:51:18, 14:52:03,"[{""code"":""000545.SZ"",""time"":1748242278000,""openTime"":1748242296000,""duration"":15000,""updatedTime"":1748242296000,""firstVol"":1876900.0,""highestVol"":2345400.0,""firstVolDivLTGB"":0.0019047027633856755,""firstVolDivVol"":0.014427,""highestVolDivLTGB"":0.0023801427147129646,""highestVolDivVol"":0.018019},{""code"":""000545.SZ"",""time"":1748242323000,""openTime"":null,""duration"":477000,""updatedTime"":1748245467000,""firstVol"":1067700.0,""highestVol"":1.53148E7,""firstVolDivLTGB"":0.0010835159787238988,""firstVolDivVol"":0.007975,""highestVolDivLTGB"":0.015541660120783708,""highestVolDivVol"":0.113358}]",1,钛白粉+磷化工+锂电池,13445600,35630840,9.650201026715473,1.3644771418497756,1,2611318200.000,首板涨停,放量涨停,33,000545
002693.SZ,*ST双成,8.56,5.030674847,涨停, 09:31:39, 09:33:09,"[{""code"":""002693.SZ"",""time"":1748223099000,""openTime"":1748223129000,""duration"":27000,""updatedTime"":1748223129000,""firstVol"":1550000.0,""highestVol"":4306200.0,""firstVolDivLTGB"":0.003769161053032203,""firstVolDivVol"":0.198621,""highestVolDivLTGB"":0.010471458920365983,""highestVolDivVol"":0.525922},{""code"":""002693.SZ"",""time"":1748223189000,""openTime"":null,""duration"":14226000,""updatedTime"":1748245485000,""firstVol"":4383900.0,""highestVol"":8147800.0,""firstVolDivLTGB"":0.010660403316379274,""firstVolDivVol"":0.322564,""highestVolDivLTGB"":0.019813142211545665,""highestVolDivVol"":0.569493}]",1,ST板块+此前拟收购宁波奥拉半导体+注射用紫杉醇+超跌反弹,3834500,32823320,22.623086226732354,0.9324418101839989,1,3520146700.000,8天6板,缩量涨停,33,002693
002215.SZ,诺普信,11.21,10.009813543,涨停, 10:47:51, 10:47:51,"[{""code"":""002215.SZ"",""time"":1748227671000,""openTime"":null,""duration"":9780000,""updatedTime"":1748245449000,""firstVol"":7.167561E7,""highestVol"":7.193611E7,""firstVolDivLTGB"":0.09196449324438175,""firstVolDivVol"":1.370806,""highestVolDivLTGB"":0.09229873177392006,""highestVolDivVol"":1.373026}]",1,蓝莓产业链+业绩增长+农药,3727100,41780791,5.538574549739493,0.4782112949874235,0,8736889200.000,首板涨停,放量涨停,33,002215
002816.SZ,*ST和科,19.97,4.994742376,涨停, 09:57:27, 14:53:45,"[{""code"":""002816.SZ"",""time"":1748224647000,""openTime"":1748224869000,""duration"":219000,""updatedTime"":1748224869000,""firstVol"":468400.0,""highestVol"":1380100.0,""firstVolDivLTGB"":0.004684,""firstVolDivVol"":0.100929,""highestVolDivLTGB"":0.013801,""highestVolDivVol"":0.294541},{""code"":""002816.SZ"",""time"":1748224950000,""openTime"":1748227719000,""duration"":2766000,""updatedTime"":1748227719000,""firstVol"":143600.0,""highestVol"":898100.0,""firstVolDivLTGB"":0.001436,""firstVolDivVol"":0.024593,""highestVolDivLTGB"":0.008981,""highestVolDivVol"":0.15186},{""code"":""002816.SZ"",""time"":1748228178000,""openTime"":1748228208000,""duration"":27000,""updatedTime"":1748228208000,""firstVol"":247800.0,""highestVol"":471900.0,""firstVolDivLTGB"":0.002478,""firstVolDivVol"":0.035281,""highestVolDivLTGB"":0.004719,""highestVolDivVol"":0.06716},{""code"":""002816.SZ"",""time"":1748228544000,""openTime"":1748228550000,""duration"":3000,""updatedTime"":1748228550000,""firstVol"":100.0,""highestVol"":2900.0,""firstVolDivLTGB"":1.0E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":2.9E-5,""highestVolDivVol"":3.84E-4},{""code"":""002816.SZ"",""time"":1748228556000,""openTime"":1748228559000,""duration"":0,""updatedTime"":1748228559000,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":6.7E-5,""firstVolDivVol"":8.88E-4,""highestVolDivLTGB"":6.7E-5,""highestVolDivVol"":8.88E-4},{""code"":""002816.SZ"",""time"":1748228670000,""openTime"":1748228715000,""duration"":42000,""updatedTime"":1748228715000,""firstVol"":2793.0,""highestVol"":50000.0,""firstVolDivLTGB"":2.793E-5,""firstVolDivVol"":3.67E-4,""highestVolDivLTGB"":5.0E-4,""highestVolDivVol"":0.006567},{""code"":""002816.SZ"",""time"":1748228748000,""openTime"":1748228811000,""duration"":60000,""updatedTime"":1748228811000,""firstVol"":1200.0,""highestVol"":4100.0,""firstVolDivLTGB"":1.2E-5,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":4.1E-5,""highestVolDivVol"":5.37E-4},{""code"":""002816.SZ"",""time"":1748237886000,""openTime"":1748239956000,""duration"":2067000,""updatedTime"":1748239956000,""firstVol"":5200.0,""highestVol"":808700.0,""firstVolDivLTGB"":5.2E-5,""firstVolDivVol"":5.83E-4,""highestVolDivLTGB"":0.008087,""highestVolDivVol"":0.090522},{""code"":""002816.SZ"",""time"":1748239995000,""openTime"":1748240013000,""duration"":15000,""updatedTime"":1748240013000,""firstVol"":900.0,""highestVol"":8800.0,""firstVolDivLTGB"":9.0E-6,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":8.8E-5,""highestVolDivVol"":9.06E-4},{""code"":""002816.SZ"",""time"":1748240052000,""openTime"":1748240058000,""duration"":3000,""updatedTime"":1748240058000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":2.7E-5,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":2.7E-5,""highestVolDivVol"":2.78E-4},{""code"":""002816.SZ"",""time"":1748241204000,""openTime"":1748241219000,""duration"":12000,""updatedTime"":1748241219000,""firstVol"":200.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.0E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":1.6E-5,""highestVolDivVol"":1.59E-4},{""code"":""002816.SZ"",""time"":1748241327000,""openTime"":1748241732000,""duration"":396000,""updatedTime"":1748241732000,""firstVol"":400.0,""highestVol"":83900.0,""firstVolDivLTGB"":4.0E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":8.39E-4,""highestVolDivVol"":0.008335},{""code"":""002816.SZ"",""time"":1748241780000,""openTime"":1748241810000,""duration"":24000,""updatedTime"":1748241810000,""firstVol"":19400.0,""highestVol"":20100.0,""firstVolDivLTGB"":1.94E-4,""firstVolDivVol"":0.001911,""highestVolDivLTGB"":2.01E-4,""highestVolDivVol"":0.00198},{""code"":""002816.SZ"",""time"":1748241975000,""openTime"":1748241984000,""duration"":3000,""updatedTime"":1748241984000,""firstVol"":3100.0,""highestVol"":3200.0,""firstVolDivLTGB"":3.1E-5,""firstVolDivVol"":3.02E-4,""highestVolDivLTGB"":3.2E-5,""highestVolDivVol"":3.12E-4},{""code"":""002816.SZ"",""time"":1748242026000,""openTime"":1748242035000,""duration"":3000,""updatedTime"":1748242035000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.0E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":2.0E-6,""highestVolDivVol"":1.9E-5},{""code"":""002816.SZ"",""time"":1748242074000,""openTime"":1748242155000,""duration"":78000,""updatedTime"":1748242155000,""firstVol"":23600.0,""highestVol"":34100.0,""firstVolDivLTGB"":2.36E-4,""firstVolDivVol"":0.002299,""highestVolDivLTGB"":3.41E-4,""highestVolDivVol"":0.003322},{""code"":""002816.SZ"",""time"":1748242230000,""openTime"":1748242404000,""duration"":171000,""updatedTime"":1748242404000,""firstVol"":2500.0,""highestVol"":17400.0,""firstVolDivLTGB"":2.5E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":1.74E-4,""highestVolDivVol"":0.001686},{""code"":""002816.SZ"",""time"":1748242425000,""openTime"":null,""duration"":375000,""updatedTime"":1748245470000,""firstVol"":10700.0,""highestVol"":212400.0,""firstVolDivLTGB"":1.07E-4,""firstVolDivVol"":0.001035,""highestVolDivLTGB"":0.002124,""highestVolDivVol"":0.020534}]",1,光刻机+精密清洗设备+股权转让+一季报增长,212400,4241628,2.0534422856552847,0.2124,17,1997000000.000,16天12板,放量涨停,33,002816
