股票代码,股票简称,最新价,最新涨跌幅,涨停[20250219],首次涨停时间[20250219],最终涨停时间[20250219],涨停明细数据[20250219],连续涨停天数[20250219],涨停原因类别[20250219],涨停封单量[20250219],涨停封单额[20250219],涨停封单量占成交量比[20250219],涨停封单量占流通a股比[20250219],涨停开板次数[20250219],a股市值(不含限售股)[20250219],几天几板[20250219],涨停类型[20250219],market_code,code
002527.SZ,新时达,13.52,10.008136697,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1739928300000,""openTime"":null,""duration"":4935000,""updatedTime"":1739933478000,""firstVol"":4.880431E8,""highestVol"":4.880431E8,""firstVolDivLTGB"":0.9222620079304051,""firstVolDivVol"":685.165099,""highestVolDivLTGB"":0.9222620079304051,""highestVolDivVol"":685.165099}]",3,海尔入主+机器人+电梯,249087450,3367662324,11554.025094510285,47.07041074594936,0,7154520800.000,3天3板,一字涨停||缩量涨停,33,002527
603903.SH,中持股份,7.19,9.93883792,涨停, 09:25:02, 09:25:02,"[{""code"":""603903.SH"",""time"":1739928302000,""openTime"":null,""duration"":4890000,""updatedTime"":1739933477000,""firstVol"":1.2884904E7,""highestVol"":1.565806E7,""firstVolDivLTGB"":0.06369088003864605,""firstVolDivVol"":12.919839,""highestVolDivLTGB"":0.07739876223353485,""highestVolDivVol"":6.211702}]",1,环保基础设施建造服务+氢能源,12515728,89988084.32,361.78186935101,6.186602016160333,0,1454564000.000,首板涨停,一字涨停||缩量涨停,17,603903
301398.SZ,星源卓镁,61.2,20,涨停, 10:28:00, 10:28:00,"[{""code"":""301398.SZ"",""time"":1739932080000,""openTime"":null,""duration"":1395000,""updatedTime"":1739933475000,""firstVol"":1.6662482E7,""highestVol"":1.6662482E7,""firstVolDivLTGB"":0.6971749790794979,""firstVolDivVol"":2.540836,""highestVolDivLTGB"":0.6971749790794979,""highestVolDivVol"":2.540836}]",1,镁/铝合金压铸产品+特斯拉+小鹏汇天,2452200,150074640,30.00027893579632,10.260251046025104,0,1462680000.000,首板涨停,放量涨停,33,301398
603261.SH,立航科技,24.97,10,涨停, 10:11:10, 10:11:10,"[{""code"":""603261.SH"",""time"":1739931070000,""openTime"":null,""duration"":2406000,""updatedTime"":1739933476000,""firstVol"":8017400.0,""highestVol"":8017400.0,""firstVolDivLTGB"":0.3048756837019926,""firstVolDivVol"":2.789631,""highestVolDivLTGB"":0.3048756837019926,""highestVolDivVol"":2.789631}]",1,成飞概念+军工+飞机地面保障设备+无人机,5451300,136118961,162.915035414363,20.729523468514383,0,656642980.000,首板涨停,放量涨停,17,603261
600608.SH,ST沪科,3.16,4.983388704,涨停, 09:36:28, 09:36:28,"[{""code"":""600608.SH"",""time"":1739928988000,""openTime"":null,""duration"":4485000,""updatedTime"":1739933473000,""firstVol"":47700.0,""highestVol"":1179300.0,""firstVolDivLTGB"":1.498249963946986E-4,""firstVolDivVol"":0.027944,""highestVolDivLTGB"":0.0037041639045758503,""highestVolDivVol"":0.632467}]",2,ST板块+股权转让+国企,1037600,3278816,53.61437129708955,0.32590862947408655,0,1006053750.000,2天2板,缩量涨停,22,600608
603005.SH,晶方科技,36.85,10,涨停, 09:55:17, 10:01:17,"[{""code"":""603005.SH"",""time"":1739930117000,""openTime"":1739930462000,""duration"":342000,""updatedTime"":1739930462000,""firstVol"":3.7892729E7,""highestVol"":4.2074167E7,""firstVolDivLTGB"":0.05810238109287127,""firstVolDivVol"":1.124514,""highestVolDivLTGB"":0.06451394105711172,""highestVolDivVol"":1.176904},{""code"":""603005.SH"",""time"":1739930477000,""openTime"":null,""duration"":3000000,""updatedTime"":1739933477000,""firstVol"":2.4483833E7,""highestVol"":3.2788453E7,""firstVolDivLTGB"":0.03754200431381487,""firstVolDivVol"":0.544683,""highestVolDivLTGB"":0.05027579807333745,""highestVolDivVol"":0.722939}]",1,先进封装+汽车芯片+光刻机+年报预增,8835477,325193032.45,17.5048241142236,1.3531370525295374,1,24032527000.000,首板涨停,缩量涨停,17,603005
300571.SZ,平治信息,37.2,20,涨停, 09:32:12, 09:32:12,"[{""code"":""300571.SZ"",""time"":1739928732000,""openTime"":null,""duration"":4743000,""updatedTime"":1739933475000,""firstVol"":3.5379992E7,""highestVol"":5.1121692E7,""firstVolDivLTGB"":0.3060238022564737,""firstVolDivVol"":2.29605,""highestVolDivLTGB"":0.44218366594385755,""highestVolDivVol"":3.166691}]",1,算力+AI企业合作,18864293,701751699.6,95.40301559676506,16.316913442886534,0,4300762500.000,首板涨停,放量涨停,33,300571
603015.SH,弘讯科技,13.39,10.024650781,涨停, 09:36:35, 09:41:50,"[{""code"":""603015.SH"",""time"":1739928995000,""openTime"":1739929049000,""duration"":51000,""updatedTime"":1739929049000,""firstVol"":598800.0,""highestVol"":2.3609E7,""firstVolDivLTGB"":0.001481375195129373,""firstVolDivVol"":0.073853,""highestVolDivLTGB"":0.058406457885453185,""highestVolDivVol"":2.805925},{""code"":""603015.SH"",""time"":1739929310000,""openTime"":null,""duration"":4167000,""updatedTime"":1739933477000,""firstVol"":2636160.0,""highestVol"":2.643856E7,""firstVolDivLTGB"":0.00652161328388819,""firstVolDivVol"":0.097113,""highestVolDivLTGB"":0.06540652468092792,""highestVolDivVol"":0.952692}]",1,机器人+核聚变电源+工业互联网,13694300,183363999,42.22271006523599,3.387792261125776,1,5412492400.000,首板涨停,缩量涨停,17,603015
603879.SH,ST永悦,4.4,5.011933174,涨停, 09:48:18, 09:48:18,"[{""code"":""603879.SH"",""time"":1739929698000,""openTime"":null,""duration"":3768000,""updatedTime"":1739933466000,""firstVol"":2875900.0,""highestVol"":5176300.0,""firstVolDivLTGB"":0.00800318491083374,""firstVolDivVol"":0.413223,""highestVolDivLTGB"":0.014404842328992206,""highestVolDivVol"":0.717866}]",1,其它,4433700,19508280,59.858403829900986,1.2338301380146581,0,1581115500.000,3天2板,放量涨停,22,603879
603011.SH,合锻智能,7.98,10.068965517,涨停, 09:33:37, 09:33:37,"[{""code"":""603011.SH"",""time"":1739928817000,""openTime"":null,""duration"":4662000,""updatedTime"":1739933479000,""firstVol"":3.39628E7,""highestVol"":3.73427E7,""firstVolDivLTGB"":0.06869297791156531,""firstVolDivVol"":6.884817,""highestVolDivLTGB"":0.07552914560219447,""highestVolDivVol"":3.716764}]",1,其它,28806000,229871880,250.05425394317658,5.826286176995272,0,3945427200.000,首板涨停,缩量涨停,17,603011
