股票代码,股票简称,最新价,最新涨跌幅,涨停[20250606],首次涨停时间[20250606],最终涨停时间[20250606],涨停明细数据[20250606],连续涨停天数[20250606],涨停原因类别[20250606],涨停封单量[20250606],涨停封单额[20250606],涨停封单量占成交量比[20250606],涨停封单量占流通a股比[20250606],涨停开板次数[20250606],a股市值(不含限售股)[20250606],几天几板[20250606],涨停类型[20250606],market_code,code
000504.SZ,*ST生物,7.76,5.0067659,涨停, 09:46:45, 10:01:50,"[{""code"":""000504.SZ"",""time"":1749174405789,""openTime"":1749174510804,""duration"":105015,""updatedTime"":1749174510804,""firstVol"":484400.0,""highestVol"":757700.0,""firstVolDivLTGB"":0.0015592172576148892,""firstVolDivVol"":0.1036770686186379,""highestVolDivLTGB"":0.002438932527033034,""highestVolDivVol"":0.16213035477382634},{""code"":""000504.SZ"",""time"":1749175310153,""openTime"":null,""duration"":12460489,""updatedTime"":1749193200000,""firstVol"":2000.0,""highestVol"":1096900.0,""firstVolDivLTGB"":6.437726084289386E-6,""firstVolDivVol"":3.217451456701147E-4,""highestVolDivLTGB"":0.0035307708709285137,""highestVolDivVol"":0.17254723065548758}]",2,细胞免疫治疗+阿尔兹海默+湖南国资+ST板块,838870,6509631.2,11.801224760246077,0.27002076401639186,1,2410789119.76,2天2板,放量涨停,33,000504
000506.SZ,中润资源,8.92,9.987669544,涨停, 10:10:07, 10:17:25,"[{""code"":""000506.SZ"",""time"":1749175807313,""openTime"":1749176017419,""duration"":210106,""updatedTime"":1749176017419,""firstVol"":4.4271225E7,""highestVol"":4.4496025E7,""firstVolDivLTGB"":0.04767159398666715,""firstVolDivVol"":0.5939845134932521,""highestVolDivLTGB"":0.047913660347564155,""highestVolDivVol"":0.5937931727034916},{""code"":""000506.SZ"",""time"":1749176245744,""openTime"":null,""duration"":11524898,""updatedTime"":1749193200000,""firstVol"":3.3542E7,""highestVol"":3.6782994E7,""firstVolDivLTGB"":0.03611828237191967,""firstVolDivVol"":0.40951410337294847,""highestVolDivLTGB"":0.039608209521693014,""highestVolDivVol"":0.44856526954999115}]",2,黄金+摘帽+国企改革,5701582,50858111.44,6.345911383591019,0.6139507144554722,1,8283744972.12,2天2板,放量涨停,33,000506
000599.SZ,青岛双星,5.61,10,涨停, 13:49:14, 13:49:14,"[{""code"":""000599.SZ"",""time"":1749188954694,""openTime"":null,""duration"":4245306,""updatedTime"":1749193200000,""firstVol"":9.39874E7,""highestVol"":9.39874E7,""firstVolDivLTGB"":0.1150755586034043,""firstVolDivVol"":1.2689449514319115,""highestVolDivLTGB"":0.1150755586034043,""highestVolDivVol"":1.2689449514319115}]",1,轮胎+并购重组+青岛国资,9326181,52319875.410000004,10.860424604083429,1.1418716638735145,0,4581940078.32,首板涨停,放量涨停,33,000599
000603.SZ,盛达资源,15.4,10,涨停, 13:05:14, 13:05:14,"[{""code"":""000603.SZ"",""time"":1749186314680,""openTime"":null,""duration"":6885320,""updatedTime"":1749193200000,""firstVol"":6.01721E7,""highestVol"":6.01721E7,""firstVolDivLTGB"":0.09025142279432205,""firstVolDivVol"":1.6355503449784512,""highestVolDivLTGB"":0.09025142279432205,""highestVolDivVol"":1.6355503449784512}]",1,有色金属+白银+拟购鸿林矿业47%股权,4430300,68226620.0,11.232663570481485,0.6644954695044464,0,10267431928.6,首板涨停,放量涨停,33,000603
000669.SZ,ST金鸿,2.65,5.158730159,涨停, 09:41:00, 09:41:00,"[{""code"":""000669.SZ"",""time"":1749174060615,""openTime"":null,""duration"":13710027,""updatedTime"":1749193200000,""firstVol"":6989600.0,""highestVol"":7528700.0,""firstVolDivLTGB"":0.010272647900523837,""firstVolDivVol"":0.3949082955206305,""highestVolDivLTGB"":0.011064965698848834,""highestVolDivVol"":0.4169338947092807}]",1,ST板块+公共事业+天然气,4395774,11648801.1,21.91004507092097,0.6460489663539727,0,1803083312.05,11天7板,放量涨停,33,000669
000691.SZ,*ST亚太,5.12,4.918032787,涨停, 14:06:36, 14:06:36,"[{""code"":""000691.SZ"",""time"":1749189996457,""openTime"":null,""duration"":3203543,""updatedTime"":1749193200000,""firstVol"":1956900.0,""highestVol"":1989700.0,""firstVolDivLTGB"":0.006053453769295017,""firstVolDivVol"":0.12202368889540159,""highestVolDivLTGB"":0.006154916942493891,""highestVolDivVol"":0.12395764868594426}]",1,ST板块+精细化工+战略投资+股权变动,918300,4701696.0,5.487285666908673,0.28406595106257926,0,1655142400.0,27天14板,缩量涨停,33,000691
000701.SZ,厦门信达,6.66,10.082644628,涨停, 09:30:00, 14:50:42,"[{""code"":""000701.SZ"",""time"":1749173400000,""openTime"":1749192483564,""duration"":13654206,""updatedTime"":1749192483564,""firstVol"":5.19323E7,""highestVol"":5.19323E7,""firstVolDivLTGB"":0.07777718882933121,""firstVolDivVol"":10.913127534830942,""highestVolDivLTGB"":0.07777718882933121,""highestVolDivVol"":10.913127534830942},{""code"":""000701.SZ"",""time"":1749192642597,""openTime"":null,""duration"":557403,""updatedTime"":1749193200000,""firstVol"":2.49753E7,""highestVol"":2.49753E7,""firstVolDivLTGB"":0.03740463303510909,""firstVolDivVol"":0.42690025593196207,""highestVolDivLTGB"":0.03740463303510909,""highestVolDivVol"":0.42690025593196207}]",2,数智科技业务+拟收购国贸数科100%股权+厦门国资,15456899,102942947.34,22.607148852206187,2.3149256864011427,1,4446922332.96,2天2板,T字涨停||放量涨停,33,000701
000722.SZ,湖南发展,14.33,9.976976209,涨停, 10:26:56, 10:26:56,"[{""code"":""000722.SZ"",""time"":1749176816433,""openTime"":null,""duration"":10954209,""updatedTime"":1749193200000,""firstVol"":9.34626E7,""highestVol"":9.35745E7,""firstVolDivLTGB"":0.20135932854043095,""firstVolDivVol"":1.6466932989199394,""highestVolDivLTGB"":0.20160041009458923,""highestVolDivVol"":1.6374136610742267}]",1,资产重组+水电+光伏+国企,9053918,129742644.94,13.957025752764757,1.950610029188276,0,6651388181.06,首板涨停,放量涨停,33,000722
000815.SZ,美利云,13.59,10.04048583,涨停, 09:34:45, 14:42:38,"[{""code"":""000815.SZ"",""time"":1749173685602,""openTime"":1749173715602,""duration"":30000,""updatedTime"":1749173715602,""firstVol"":7.11286E7,""highestVol"":7.11286E7,""firstVolDivLTGB"":0.10230459037707937,""firstVolDivVol"":2.4649282290814165,""highestVolDivLTGB"":0.10230459037707937,""highestVolDivVol"":2.4649282290814165},{""code"":""000815.SZ"",""time"":1749179986449,""openTime"":1749188759694,""duration"":3343887,""updatedTime"":1749188759694,""firstVol"":7.34705E7,""highestVol"":7.63065E7,""firstVolDivLTGB"":0.10567295584756638,""firstVolDivVol"":0.941067228299076,""highestVolDivLTGB"":0.10975198760566927,""highestVolDivVol"":0.970126118874595},{""code"":""000815.SZ"",""time"":1749188864694,""openTime"":1749188879694,""duration"":15000,""updatedTime"":1749188879694,""firstVol"":2.12844E7,""highestVol"":2.12844E7,""firstVolDivLTGB"":0.03061344977156739,""firstVolDivVol"":0.2284018623694958,""highestVolDivLTGB"":0.03061344977156739,""highestVolDivVol"":0.2284018623694958},{""code"":""000815.SZ"",""time"":1749192158123,""openTime"":null,""duration"":1041877,""updatedTime"":1749193200000,""firstVol"":2637000.0,""highestVol"":8845800.0,""firstVolDivLTGB"":0.0037928091488424955,""firstVolDivVol"":0.02218633052976473,""highestVolDivLTGB"":0.01272295455776676,""highestVolDivVol"":0.07434234469038474}]",1,算力+央企,1975554,26847778.86,1.6212052944138717,0.28414483447980227,3,9448624645.65,首板涨停,放量涨停,33,000815
000889.SZ,中嘉博创,3.6,10.091743119,涨停, 09:30:00, 09:30:00,"[{""code"":""000889.SZ"",""time"":1749173400000,""openTime"":null,""duration"":14370642,""updatedTime"":1749193200000,""firstVol"":6.01712E7,""highestVol"":6.01712E7,""firstVolDivLTGB"":0.06917425120705568,""firstVolDivVol"":27.80683026017838,""highestVolDivLTGB"":0.06917425120705568,""highestVolDivVol"":27.80683026017838}]",3,摘帽+信息智能传输+通信网络维护,37891262,136408543.20000002,315.2414715837041,4.356070140100851,0,3131458833.6,3天3板,一字涨停||缩量涨停,33,000889
