股票代码,股票简称,最新价,最新涨跌幅,涨停[20240909],首次涨停时间[20240909],最终涨停时间[20240909],涨停明细数据[20240909],连续涨停天数[20240909],涨停原因类别[20240909],涨停封单量[20240909],涨停封单额[20240909],涨停封单量占成交量比[20240909],涨停封单量占流通a股比[20240909],涨停开板次数[20240909],a股市值(不含限售股)[20240909],几天几板[20240909],涨停类型[20240909],market_code,code
002640.SZ,跨境通,1.95,10.170,涨停, 10:02:46, 10:05:16,"[{""code"":""002640.SZ"",""time"":1725847366236,""openTime"":1725847381236,""duration"":15000,""updatedTime"":1725847381236,""firstVol"":2.30363E7,""highestVol"":2.30363E7,""firstVolDivLTGB"":0.0161443218767844,""firstVolDivVol"":0.08690288758962121,""highestVolDivLTGB"":0.0161443218767844,""highestVolDivVol"":0.08690288758962121},{""code"":""002640.SZ"",""time"":1725847516237,""openTime"":null,""duration"":2580016,""updatedTime"":1725850096253,""firstVol"":1.6609E7,""highestVol"":3.63356E7,""firstVolDivLTGB"":0.011639935321710176,""firstVolDivVol"":0.057878249378973595,""highestVolDivLTGB"":0.02546475006776641,""highestVolDivVol"":0.126118749593249}]",3,跨境电商+三胎+低价股+重整不确定性,2.31843E7,4.5209385E7,7.907687537827838,1.6248043378838295,1,2782451000.000,3天3板,放量涨停,33,002640
600148.SH,长春一东,14.95,10.007,涨停, 09:30:30, 09:30:30,"[{""code"":""600148.SH"",""time"":1725845430239,""openTime"":null,""duration"":4666014,""updatedTime"":1725850096253,""firstVol"":5056500.0,""highestVol"":5273600.0,""firstVolDivLTGB"":0.03573082846552468,""firstVolDivVol"":1.5282899111406638,""highestVolDivLTGB"":0.037264925738315226,""highestVolDivVol"":1.152926258717562}]",2,中兵系+汽车零部件+传感器+换电,4366500.0,6.5279175E7,79.80589976971159,3.0855070205619204,0,2115670900.000,2天2板,放量涨停,17,600148
000627.SZ,天茂集团,2.9,9.849,涨停, 09:31:45, 09:31:45,"[{""code"":""000627.SZ"",""time"":1725845505239,""openTime"":null,""duration"":4591014,""updatedTime"":1725850096253,""firstVol"":3.3992855E7,""highestVol"":4.9824355E7,""firstVolDivLTGB"":0.007466847644278871,""firstVolDivVol"":0.2748941608892929,""highestVolDivLTGB"":0.010944384276032837,""highestVolDivVol"":0.37590839543440535}]",4,保险+低价股,3.9121445E7,1.134521905E8,27.58565409995679,0.8593390270956511,0,13202262100.000,7天6板,放量涨停,33,000627
600165.SH,*ST宁科,2.51,5.021,涨停, 09:30:00, 09:39:31,"[{""code"":""600165.SH"",""time"":1725845400000,""openTime"":1725845790842,""duration"":390842,""updatedTime"":1725845790842,""firstVol"":3.17906E7,""highestVol"":3.17906E7,""firstVolDivLTGB"":0.04641751076669907,""firstVolDivVol"":28.208163265306123,""highestVolDivLTGB"":0.04641751076669907,""highestVolDivVol"":28.208163265306123},{""code"":""600165.SH"",""time"":1725845820842,""openTime"":1725845941222,""duration"":120380,""updatedTime"":1725845941222,""firstVol"":4786400.0,""highestVol"":7791400.0,""firstVolDivLTGB"":0.00698863102721334,""firstVolDivVol"":0.22629659690370238,""highestVolDivLTGB"":0.01137623679287774,""highestVolDivVol"":0.3600212055512041},{""code"":""600165.SH"",""time"":1725845971223,""openTime"":null,""duration"":4125030,""updatedTime"":1725850096253,""firstVol"":6707932.0,""highestVol"":1.1178432E7,""firstVolDivLTGB"":0.009794263267515719,""firstVolDivVol"":0.23916864023797876,""highestVolDivLTGB"":0.016321648151177183,""highestVolDivVol"":0.38652583857184464}]",1,其它,9554082.0,2.3980745819999997E7,31.841610775743167,1.394993186982711,2,1719058300.000,首板涨停,T字涨停||缩量涨停,22,600165
600227.SH,赤天化,1.57,9.790,涨停, 10:27:16, 10:27:16,"[{""code"":""600227.SH"",""time"":1725848836248,""openTime"":null,""duration"":1260005,""updatedTime"":1725850096253,""firstVol"":3.2656512E7,""highestVol"":3.2656512E7,""firstVolDivLTGB"":0.02554923686319947,""firstVolDivVol"":1.190618643856459,""highestVolDivLTGB"":0.02554923686319947,""highestVolDivVol"":1.190618643856459}]",1,其它,2.3011512E7,3.612807384E7,78.81737723689982,1.8003348632834915,0,2006741900.000,首板涨停,放量涨停,17,600227
600381.SH,ST春天,2.94,5.000,涨停, 09:46:16, 09:46:16,"[{""code"":""600381.SH"",""time"":1725846376226,""openTime"":null,""duration"":3720027,""updatedTime"":1725850096253,""firstVol"":2436600.0,""highestVol"":3231700.0,""firstVolDivLTGB"":0.004150507485561873,""firstVolDivVol"":0.5426121812715733,""highestVolDivLTGB"":0.005504881819375485,""highestVolDivVol"":0.5700149925037481}]",1,其它,3138500.0,9227190.0,54.61490272508962,0.5346124822882681,0,1725958600.000,首板涨停,缩量涨停,22,600381
600543.SH,莫高股份,5.39,10.000,涨停, 10:30:16, 10:30:16,"[{""code"":""600543.SH"",""time"":1725849016249,""openTime"":null,""duration"":1080004,""updatedTime"":1725850096253,""firstVol"":2.58313E7,""highestVol"":2.58313E7,""firstVolDivLTGB"":0.08044126806178375,""firstVolDivVol"":1.420665177729029,""highestVolDivLTGB"":0.08044126806178375,""highestVolDivVol"":1.420665177729029}]",1,其它,1.7305422E7,9.327622458E7,77.01972916509133,5.389082585949178,0,1730836800.000,9天5板,放量涨停,17,600543
601162.SH,天风证券,2.89,9.886,涨停, 09:37:00, 09:37:00,"[{""code"":""601162.SH"",""time"":1725845820842,""openTime"":null,""duration"":4275411,""updatedTime"":1725850096253,""firstVol"":1.2926745E8,""highestVol"":2.687697E8,""firstVolDivLTGB"":0.014917039916823594,""firstVolDivVol"":0.4862054214986172,""highestVolDivLTGB"":0.031015142198076176,""highestVolDivVol"":0.9067623759690597}]",2,证券+国企,1.667808E8,4.81996512E8,34.59542736644693,1.9245957516449597,0,25044039000.000,2天2板,放量涨停,17,601162
002667.SZ,威领股份,6.5,9.983,涨停, 09:34:15, 09:34:15,"[{""code"":""002667.SZ"",""time"":1725845655842,""openTime"":null,""duration"":4440411,""updatedTime"":1725850096253,""firstVol"":5.72546E7,""highestVol"":5.72546E7,""firstVolDivLTGB"":0.24251655624931368,""firstVolDivVol"":8.495630109952073,""highestVolDivLTGB"":0.24251655624931368,""highestVolDivVol"":8.495630109952073}]",1,其它,2.201E7,1.43065E8,176.61124662986262,9.322900523359511,0,1534554600.000,首板涨停,缩量涨停,33,002667
600187.SH,国中水务,2.59,10.213,涨停, 09:30:15, 09:32:00,"[{""code"":""600187.SH"",""time"":1725845415239,""openTime"":1725845505239,""duration"":90000,""updatedTime"":1725845505239,""firstVol"":4.4078E7,""highestVol"":5.48322E7,""firstVolDivLTGB"":0.027313493706215497,""firstVolDivVol"":0.6422314487443558,""highestVolDivLTGB"":0.03397747061114273,""highestVolDivVol"":0.7745790283153993},{""code"":""600187.SH"",""time"":1725845520239,""openTime"":null,""duration"":4576014,""updatedTime"":1725850096253,""firstVol"":3.78707E7,""highestVol"":4.68351E7,""firstVolDivLTGB"":0.023467061257316013,""firstVolDivVol"":0.3521195840346074,""highestVolDivLTGB"":0.029021965812422827,""highestVolDivVol"":0.41099219736906234}]",1,拟控股北京汇源+污水处理+储能,4.06755E7,1.05349545E8,30.94469873349603,2.520509127562885,1,4179693100.000,首板涨停,缩量涨停,17,600187
