股票代码,股票简称,最新价,最新涨跌幅,涨停[20250416],首次涨停时间[20250416],最终涨停时间[20250416],涨停明细数据[20250416],连续涨停天数[20250416],涨停原因类别[20250416],涨停封单量[20250416],涨停封单额[20250416],涨停封单量占成交量比[20250416],涨停封单量占流通a股比[20250416],涨停开板次数[20250416],a股市值(不含限售股)[20250416],几天几板[20250416],涨停类型[20250416],market_code,code
000965.SZ,天保基建,3.39,10.064935065,涨停, 09:37:42, 09:37:42,"[{""code"":""000965.SZ"",""time"":1744767462000,""openTime"":null,""duration"":12333000,""updatedTime"":1744785141000,""firstVol"":1.5108873E8,""highestVol"":1.5747143E8,""firstVolDivLTGB"":0.13613671297193433,""firstVolDivVol"":2.404385,""highestVolDivLTGB"":0.14188776930741326,""highestVolDivVol"":2.465077}]",1,大飞机+房地产+天津国企,44124931,149583516.09,57.737289804369006,3.9758247133677065,0,3762326700.000,首板涨停,放量涨停,33,000965
001234.SZ,泰慕士,25.55,9.987085665,涨停, 09:30:00, 09:30:00,"[{""code"":""001234.SZ"",""time"":1744767000000,""openTime"":null,""duration"":12762000,""updatedTime"":1744785141000,""firstVol"":3471900.0,""highestVol"":8081100.0,""firstVolDivLTGB"":0.032549052328421146,""firstVolDivVol"":1.227731,""highestVolDivLTGB"":0.07576028882490975,""highestVolDivVol"":1.879413}]",5,针织服装+安踏合作+三胎,3675800,93916690,60.95045433441666,3.4460614231058053,0,2725334200.000,5天5板,一字涨停||放量涨停,33,001234
001228.SZ,永泰运,25.04,10.017574692,涨停, 09:25:00, 09:25:00,"[{""code"":""001228.SZ"",""time"":1744766700000,""openTime"":null,""duration"":12783000,""updatedTime"":1744785135000,""firstVol"":6157080.0,""highestVol"":6920580.0,""firstVolDivLTGB"":0.11222316375206465,""firstVolDivVol"":7.677923,""highestVolDivLTGB"":0.12613923850254724,""highestVolDivVol"":4.885276}]",2,跨境化工物流+跨境电商+一带一路,3835060,96029902.4,175.46622499588221,6.990043435833107,0,1373809800.000,2天2板,一字涨停||放量涨停,33,001228
300605.SZ,恒锋信息,15.48,20,涨停, 09:49:06, 10:00:00,"[{""code"":""300605.SZ"",""time"":1744768146000,""openTime"":1744768281000,""duration"":132000,""updatedTime"":1744768281000,""firstVol"":6.13806E7,""highestVol"":6.42953E7,""firstVolDivLTGB"":0.5161313259356466,""firstVolDivVol"":6.264765,""highestVolDivLTGB"":0.540640176870708,""highestVolDivVol"":6.387849},{""code"":""300605.SZ"",""time"":1744768311000,""openTime"":1744768320000,""duration"":6000,""updatedTime"":1744768320000,""firstVol"":2982800.0,""highestVol"":2982800.0,""firstVolDivLTGB"":0.025081483709850454,""firstVolDivVol"":0.196601,""highestVolDivLTGB"":0.025081483709850454,""highestVolDivVol"":0.196601},{""code"":""300605.SZ"",""time"":1744768800000,""openTime"":null,""duration"":10980000,""updatedTime"":1744785135000,""firstVol"":3.0804026E7,""highestVol"":3.7158926E7,""firstVolDivLTGB"":0.2590219512930166,""firstVolDivVol"":1.569454,""highestVolDivLTGB"":0.31245842736507257,""highestVolDivVol"":1.871098}]",1,国产软件+智慧政务+AI Agent+华为昇腾,9006049,139413638.52,39.6787693744658,7.572920453386582,2,1840949500.000,首板涨停,放量涨停,33,300605
000025.SZ,特力A,17.51,9.987437186,涨停, 10:12:27, 10:12:27,"[{""code"":""000025.SZ"",""time"":1744769547000,""openTime"":null,""duration"":10203000,""updatedTime"":1744785132000,""firstVol"":3.8148475E7,""highestVol"":4.1650775E7,""firstVolDivLTGB"":0.09712469618995265,""firstVolDivVol"":2.996269,""highestVolDivLTGB"":0.10604143069810981,""highestVolDivVol"":3.188041}]",1,黄金珠宝+年报增长+深圳国资,7648880,133931888.8,41.33621450205671,1.947378358357457,0,6877548400.000,首板涨停,放量涨停,33,000025
000506.SZ,*ST中润,6.42,5.073649755,涨停, 09:51:09, 13:32:27,"[{""code"":""000506.SZ"",""time"":1744768269000,""openTime"":1744768299000,""duration"":27000,""updatedTime"":1744768299000,""firstVol"":2556884.0,""highestVol"":3219684.0,""firstVolDivLTGB"":0.0027532722647499687,""firstVolDivVol"":0.175011,""highestVolDivLTGB"":0.0034669803786402664,""highestVolDivVol"":0.217751},{""code"":""000506.SZ"",""time"":1744768344000,""openTime"":1744768389000,""duration"":42000,""updatedTime"":1744768389000,""firstVol"":294584.0,""highestVol"":3157584.0,""firstVolDivLTGB"":3.17210306309987E-4,""firstVolDivVol"":0.017164,""highestVolDivLTGB"":0.003400110623250122,""highestVolDivVol"":0.179298},{""code"":""000506.SZ"",""time"":1744770654000,""openTime"":1744770777000,""duration"":120000,""updatedTime"":1744770777000,""firstVol"":78136.0,""highestVol"":2457636.0,""firstVolDivLTGB"":8.413744294950556E-5,""firstVolDivVol"":0.00285,""highestVolDivLTGB"":0.0026464012585831246,""highestVolDivVol"":0.089443},{""code"":""000506.SZ"",""time"":1744770963000,""openTime"":1744770978000,""duration"":12000,""updatedTime"":1744770978000,""firstVol"":76600.0,""highestVol"":78200.0,""firstVolDivLTGB"":8.248346639106335E-5,""firstVolDivVol"":0.002697,""highestVolDivLTGB"":8.420635863944065E-5,""highestVolDivVol"":0.002748},{""code"":""000506.SZ"",""time"":1744771002000,""openTime"":1744771029000,""duration"":24000,""updatedTime"":1744771029000,""firstVol"":7100.0,""highestVol"":12500.0,""firstVolDivLTGB"":7.645334352174279E-6,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":1.3460095690447673E-5,""highestVolDivVol"":4.38E-4},{""code"":""000506.SZ"",""time"":1744771188000,""openTime"":1744772316000,""duration"":1125000,""updatedTime"":1744772316000,""firstVol"":34500.0,""highestVol"":2607500.0,""firstVolDivLTGB"":3.714986410563558E-5,""firstVolDivVol"":0.001198,""highestVolDivLTGB"":0.0028077759610273846,""highestVolDivVol"":0.090386},{""code"":""000506.SZ"",""time"":1744772481000,""openTime"":1744779936000,""duration"":2088000,""updatedTime"":1744779936000,""firstVol"":285200.0,""highestVol"":1690300.0,""firstVolDivLTGB"":3.0710554327325414E-4,""firstVolDivVol"":0.009437,""highestVolDivLTGB"":0.0018201279796450963,""highestVolDivVol"":0.054663},{""code"":""000506.SZ"",""time"":1744781547000,""openTime"":null,""duration"":3594000,""updatedTime"":1744785141000,""firstVol"":2800.0,""highestVol"":2344900.0,""firstVolDivLTGB"":3.015061434660279E-6,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":0.00252500627076246,""highestVolDivVol"":0.064896}]",1,正式签署正式《股权转让协议》+黄金,2292600,14718492,6.319695900401196,0.2468689230393627,7,5962067600.000,5天3板,放量涨停,33,000506
002909.SZ,集泰股份,6.07,9.963768116,涨停, 09:30:21, 10:50:54,"[{""code"":""002909.SZ"",""time"":1744767021000,""openTime"":1744771719000,""duration"":4695000,""updatedTime"":1744771719000,""firstVol"":7855200.0,""highestVol"":2.22695E7,""firstVolDivLTGB"":0.02061711947733597,""firstVolDivVol"":2.804327,""highestVolDivLTGB"":0.05844955471541569,""highestVolDivVol"":5.769151},{""code"":""002909.SZ"",""time"":1744771803000,""openTime"":1744771845000,""duration"":39000,""updatedTime"":1744771845000,""firstVol"":5.12402E7,""highestVol"":5.12402E7,""firstVolDivLTGB"":0.1344873873921212,""firstVolDivVol"":2.737663,""highestVolDivLTGB"":0.1344873873921212,""highestVolDivVol"":2.737663},{""code"":""002909.SZ"",""time"":1744771854000,""openTime"":null,""duration"":7929000,""updatedTime"":1744785138000,""firstVol"":3.34559E7,""highestVol"":3.66524E7,""firstVolDivLTGB"":0.08780989504045784,""firstVolDivVol"":1.587878,""highestVolDivLTGB"":0.09619957606822345,""highestVolDivVol"":1.731364}]",1,涂料+有机硅胶粘剂+跨境电商+一带一路,5482635,33279594.45,22.813578807083722,1.4389976174460726,2,2312692800.000,首板涨停,放量涨停,33,002909
600629.SH,华建集团,8.31,10.066225166,涨停, 09:51:52, 09:51:52,"[{""code"":""600629.SH"",""time"":1744768312000,""openTime"":null,""duration"":11442000,""updatedTime"":1744785142000,""firstVol"":3.8284427E7,""highestVol"":3.8284427E7,""firstVolDivLTGB"":0.04016760270944686,""firstVolDivVol"":1.771711,""highestVolDivLTGB"":0.04016760270944686,""highestVolDivVol"":1.771711}]",1,工程建筑+上海国资+上海微电子相关,10421252,86600604.12,35.21506401900574,1.0933863789342557,0,7920402700.000,首板涨停,放量涨停,17,600629
600697.SH,欧亚集团,15.06,10.007304602,涨停, 13:19:52, 13:19:52,"[{""code"":""600697.SH"",""time"":1744780792000,""openTime"":null,""duration"":4347000,""updatedTime"":1744785139000,""firstVol"":2.8069886E7,""highestVol"":3.5032786E7,""firstVolDivLTGB"":0.18065778041739583,""firstVolDivVol"":0.72505,""highestVolDivLTGB"":0.22547100335917356,""highestVolDivVol"":0.894387}]",1,免税店+零售+中俄贸易+国企,11492264,173073495.84,26.659663987384043,7.3964208697204645,0,2339962800.000,6天4板,放量涨停,17,600697
002693.SZ,双成药业,11.17,10.049261084,涨停, 10:34:21, 10:34:21,"[{""code"":""002693.SZ"",""time"":1744770861000,""openTime"":null,""duration"":8928000,""updatedTime"":1744785141000,""firstVol"":2.03333E7,""highestVol"":2.03333E7,""firstVolDivLTGB"":0.04942679858386448,""firstVolDivVol"":0.395977,""highestVolDivLTGB"":0.04942679858386448,""highestVolDivVol"":0.395977}]",3,此前拟收购宁波奥拉半导体+多肽药+海南,6783050,75766668.5,12.319851426193464,1.6488442413886675,0,4595138000.000,5天4板,放量涨停,33,002693
301618.SZ,长联科技,84.14,19.994295493,涨停, 11:14:30, 11:14:30,"[{""code"":""301618.SZ"",""time"":1744773270000,""openTime"":null,""duration"":6492000,""updatedTime"":1744785141000,""firstVol"":9020200.0,""highestVol"":9020200.0,""firstVolDivLTGB"":0.5599130974549968,""firstVolDivVol"":4.288559,""highestVolDivLTGB"":0.5599130974549968,""highestVolDivVol"":4.288559}]",1,SHEIN（希音）合作+纺织印花材料+智能制造,1640600,138040084,53.006073760701135,10.183736809435134,0,1355495400.000,首板涨停,放量涨停,33,301618
