股票代码,股票简称,最新价,最新涨跌幅,涨停[20250530],首次涨停时间[20250530],最终涨停时间[20250530],涨停明细数据[20250530],连续涨停天数[20250530],涨停原因类别[20250530],涨停封单量[20250530],涨停封单额[20250530],涨停封单量占成交量比[20250530],涨停封单量占流通a股比[20250530],涨停开板次数[20250530],a股市值(不含限售股)[20250530],几天几板[20250530],涨停类型[20250530],market_code,code
002168.SZ,*ST惠程,3.37,4.984423676,涨停, 10:23:48, 10:23:48,"[{""code"":""002168.SZ"",""time"":1748571828000,""openTime"":null,""duration"":11178000,""updatedTime"":1748591094000,""firstVol"":2959398.0,""highestVol"":4762998.0,""firstVolDivLTGB"":0.0037739559392424974,""firstVolDivVol"":0.280972,""highestVolDivLTGB"":0.006073986868511817,""highestVolDivVol"":0.445322}]",1,输配电设备+生物医药+国企改革+ST板块,1755718,5916769.66,13.390966449173424,0.22389696734724288,0,2642630600.000,6天4板,缩量涨停,33,002168
002982.SZ,湘佳股份,16.38,10.006715917,涨停, 10:43:54, 14:40:48,"[{""code"":""002982.SZ"",""time"":1748573034000,""openTime"":1748573178000,""duration"":141000,""updatedTime"":1748573178000,""firstVol"":2.7696217E7,""highestVol"":2.7696217E7,""firstVolDivLTGB"":0.21325152092971514,""firstVolDivVol"":2.27759,""highestVolDivLTGB"":0.21325152092971514,""highestVolDivVol"":2.27759},{""code"":""002982.SZ"",""time"":1748573184000,""openTime"":1748573205000,""duration"":18000,""updatedTime"":1748573205000,""firstVol"":1.42177E7,""highestVol"":1.42177E7,""firstVolDivLTGB"":0.10947149024440453,""firstVolDivVol"":0.997144,""highestVolDivLTGB"":0.10947149024440453,""highestVolDivVol"":0.997144},{""code"":""002982.SZ"",""time"":1748573217000,""openTime"":1748573250000,""duration"":30000,""updatedTime"":1748573250000,""firstVol"":1.3838436E7,""highestVol"":1.4907568E7,""firstVolDivLTGB"":0.10655128548019838,""firstVolDivVol"":0.926297,""highestVolDivLTGB"":0.11478324095175711,""highestVolDivVol"":0.996516},{""code"":""002982.SZ"",""time"":1748573262000,""openTime"":1748573283000,""duration"":18000,""updatedTime"":1748573283000,""firstVol"":1.114374E7,""highestVol"":1.230986E7,""firstVolDivLTGB"":0.08580303598304793,""firstVolDivVol"":0.706482,""highestVolDivLTGB"":0.09478176631241239,""highestVolDivVol"":0.779103},{""code"":""002982.SZ"",""time"":1748573385000,""openTime"":1748573763000,""duration"":375000,""updatedTime"":1748573763000,""firstVol"":1.684554E7,""highestVol"":1.734854E7,""firstVolDivLTGB"":0.1297049711114826,""firstVolDivVol"":0.978479,""highestVolDivLTGB"":0.13357790130363292,""highestVolDivVol"":1.00748},{""code"":""002982.SZ"",""time"":1748573775000,""openTime"":1748573805000,""duration"":27000,""updatedTime"":1748573805000,""firstVol"":2243496.0,""highestVol"":6965276.0,""firstVolDivLTGB"":0.01727416181782993,""firstVolDivVol"":0.116378,""highestVolDivLTGB"":0.05363027379137167,""highestVolDivVol"":0.36067},{""code"":""002982.SZ"",""time"":1748573811000,""openTime"":1748573850000,""duration"":36000,""updatedTime"":1748573850000,""firstVol"":7895400.0,""highestVol"":7895400.0,""firstVolDivLTGB"":0.06079191459066315,""firstVolDivVol"":0.404847,""highestVolDivLTGB"":0.06079191459066315,""highestVolDivVol"":0.404847},{""code"":""002982.SZ"",""time"":1748573862000,""openTime"":1748573865000,""duration"":0,""updatedTime"":1748573865000,""firstVol"":10435.0,""highestVol"":10435.0,""firstVolDivLTGB"":8.034597724669682E-5,""firstVolDivVol"":5.29E-4,""highestVolDivLTGB"":8.034597724669682E-5,""highestVolDivVol"":5.29E-4},{""code"":""002982.SZ"",""time"":1748573964000,""openTime"":1748573991000,""duration"":24000,""updatedTime"":1748573991000,""firstVol"":119716.0,""highestVol"":658076.0,""firstVolDivLTGB"":9.217727850565938E-4,""firstVolDivVol"":0.005906,""highestVolDivLTGB"":0.005066963040018903,""highestVolDivVol"":0.032441},{""code"":""002982.SZ"",""time"":1748585856000,""openTime"":1748585883000,""duration"":24000,""updatedTime"":1748585883000,""firstVol"":32768.0,""highestVol"":132260.0,""firstVolDivLTGB"":2.5230253784568865E-4,""firstVolDivVol"":0.001155,""highestVolDivLTGB"":0.0010183573503256464,""highestVolDivVol"":0.00466},{""code"":""002982.SZ"",""time"":1748585895000,""openTime"":1748585898000,""duration"":0,""updatedTime"":1748585898000,""firstVol"":2480.0,""highestVol"":2480.0,""firstVolDivLTGB"":1.9095162776407102E-5,""firstVolDivVol"":8.7E-5,""highestVolDivLTGB"":1.9095162776407102E-5,""highestVolDivVol"":8.7E-5},{""code"":""002982.SZ"",""time"":1748585955000,""openTime"":1748586141000,""duration"":183000,""updatedTime"":1748586141000,""firstVol"":37320.0,""highestVol"":4183540.0,""firstVolDivLTGB"":2.873514011352875E-4,""firstVolDivVol"":0.0013,""highestVolDivLTGB"":0.03221184567806861,""highestVolDivVol"":0.145657},{""code"":""002982.SZ"",""time"":1748586171000,""openTime"":1748586684000,""duration"":510000,""updatedTime"":1748586684000,""firstVol"":21700.0,""highestVol"":3116340.0,""firstVolDivLTGB"":1.6708267429356213E-4,""firstVolDivVol"":7.46E-4,""highestVolDivLTGB"":0.023994765954285686,""highestVolDivVol"":0.10704},{""code"":""002982.SZ"",""time"":1748586687000,""openTime"":1748586720000,""duration"":30000,""updatedTime"":1748586720000,""firstVol"":2660.0,""highestVol"":4400.0,""firstVolDivLTGB"":2.0481102010178583E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":3.387851460330292E-5,""highestVolDivVol"":1.49E-4},{""code"":""002982.SZ"",""time"":1748586735000,""openTime"":1748586744000,""duration"":6000,""updatedTime"":1748586744000,""firstVol"":17100.0,""highestVol"":23880.0,""firstVolDivLTGB"":1.316642272082909E-4,""firstVolDivVol"":5.77E-4,""highestVolDivLTGB"":1.8386793834701675E-4,""highestVolDivVol"":8.05E-4},{""code"":""002982.SZ"",""time"":1748586849000,""openTime"":1748586915000,""duration"":63000,""updatedTime"":1748586915000,""firstVol"":21526.0,""highestVol"":27226.0,""firstVolDivLTGB"":1.657429330342497E-4,""firstVolDivVol"":7.21E-4,""highestVolDivLTGB"":2.0963100877034667E-4,""highestVolDivVol"":9.12E-4},{""code"":""002982.SZ"",""time"":1748586918000,""openTime"":1748587146000,""duration"":225000,""updatedTime"":1748587146000,""firstVol"":16900.0,""highestVol"":83832.0,""firstVolDivLTGB"":1.3012429472632257E-4,""firstVolDivVol"":5.65E-4,""highestVolDivLTGB"":6.454780991418387E-4,""highestVolDivVol"":0.002792},{""code"":""002982.SZ"",""time"":1748587149000,""openTime"":1748587152000,""duration"":0,""updatedTime"":1748587152000,""firstVol"":1620.0,""highestVol"":1620.0,""firstVolDivLTGB"":1.2473453103943348E-5,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":1.2473453103943348E-5,""highestVolDivVol"":5.4E-5},{""code"":""002982.SZ"",""time"":1748587167000,""openTime"":1748587170000,""duration"":0,""updatedTime"":1748587170000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":6.159729927873258E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":6.159729927873258E-6,""highestVolDivVol"":2.7E-5},{""code"":""002982.SZ"",""time"":1748587191000,""openTime"":1748587239000,""duration"":45000,""updatedTime"":1748587239000,""firstVol"":1140.0,""highestVol"":63940.0,""firstVolDivLTGB"":8.777615147219393E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":4.923164144852701E-4,""highestVolDivVol"":0.00212},{""code"":""002982.SZ"",""time"":1748587248000,""openTime"":null,""duration"":1152000,""updatedTime"":1748591046000,""firstVol"":18620.0,""highestVol"":2367740.0,""firstVolDivLTGB"":1.4336771407125009E-4,""firstVolDivVol"":6.16E-4,""highestVolDivLTGB"":0.018230798674278285,""highestVolDivVol"":0.078221}]",1,禽肉加工+预制菜概念+一季报扭亏,351056,5750297.28,1.1486459559028268,0.2703012686949343,20,2127366000.000,首板涨停,放量涨停,33,002982
002250.SZ,联化科技,9.2,10.04784689,涨停, 09:36:51, 11:06:33,"[{""code"":""002250.SZ"",""time"":1748569011000,""openTime"":1748569026000,""duration"":12000,""updatedTime"":1748569026000,""firstVol"":3.35557E7,""highestVol"":3.35557E7,""firstVolDivLTGB"":0.037015373086505085,""firstVolDivVol"":0.465199,""highestVolDivLTGB"":0.037015373086505085,""highestVolDivVol"":0.465199},{""code"":""002250.SZ"",""time"":1748569104000,""openTime"":1748569119000,""duration"":12000,""updatedTime"":1748569119000,""firstVol"":1.287E7,""highestVol"":1.57998E7,""firstVolDivLTGB"":0.014196927843058569,""firstVolDivVol"":0.144815,""highestVolDivLTGB"":0.017428797244347847,""highestVolDivVol"":0.177153},{""code"":""002250.SZ"",""time"":1748569146000,""openTime"":1748569158000,""duration"":9000,""updatedTime"":1748569158000,""firstVol"":3873348.0,""highestVol"":4407348.0,""firstVolDivLTGB"":0.004272699461309652,""firstVolDivVol"":0.040006,""highestVolDivLTGB"":0.004861756141044949,""highestVolDivVol"":0.04534},{""code"":""002250.SZ"",""time"":1748569614000,""openTime"":1748569632000,""duration"":15000,""updatedTime"":1748569632000,""firstVol"":4552000.0,""highestVol"":9530500.0,""firstVolDivLTGB"":0.005021322108904631,""firstVolDivVol"":0.038391,""highestVolDivLTGB"":0.010513117389919944,""highestVolDivVol"":0.079844},{""code"":""002250.SZ"",""time"":1748569749000,""openTime"":1748569773000,""duration"":21000,""updatedTime"":1748569773000,""firstVol"":22250.0,""highestVol"":4247950.0,""firstVolDivLTGB"":2.4544028322304053E-5,""firstVolDivVol"":1.74E-4,""highestVolDivLTGB"":0.00468592382524636,""highestVolDivVol"":0.033175},{""code"":""002250.SZ"",""time"":1748570520000,""openTime"":1748570538000,""duration"":15000,""updatedTime"":1748570538000,""firstVol"":3326754.0,""highestVol"":6413454.0,""firstVolDivLTGB"":0.0036697503099927323,""firstVolDivVol"":0.022657,""highestVolDivLTGB"":0.007074696477294122,""highestVolDivVol"":0.043644},{""code"":""002250.SZ"",""time"":1748573934000,""openTime"":1748574024000,""duration"":87000,""updatedTime"":1748574024000,""firstVol"":1076795.0,""highestVol"":1.4192395E7,""firstVolDivLTGB"":0.0011878151450478828,""firstVolDivVol"":0.00582,""highestVolDivLTGB"":0.015655664936688827,""highestVolDivVol"":0.076478},{""code"":""002250.SZ"",""time"":1748574294000,""openTime"":1748574333000,""duration"":36000,""updatedTime"":1748574333000,""firstVol"":71595.0,""highestVol"":7826058.0,""firstVolDivLTGB"":7.897661607799364E-5,""firstVolDivVol"":3.65E-4,""highestVolDivLTGB"":0.008632943335010976,""highestVolDivVol"":0.039828},{""code"":""002250.SZ"",""time"":1748574393000,""openTime"":null,""duration"":8631000,""updatedTime"":1748591076000,""firstVol"":825200.0,""highestVol"":1.41242E7,""firstVolDivLTGB"":9.102800975984406E-4,""firstVolDivVol"":0.004151,""highestVolDivLTGB"":0.015580438868758961,""highestVolDivVol"":0.070942}]",3,氯虫苯甲酰胺中间体+农药+医药CRO+海外盈利,6340749,58334890.8,3.1154030572840696,0.6994495417556005,8,8340114200.000,3天3板,放量涨停,33,002250
688070.SH,纵横股份,47.11,19.994905756,涨停, 13:10:44, 14:28:08,"[{""code"":""688070.SH"",""time"":1748581844000,""openTime"":1748583155000,""duration"":1308000,""updatedTime"":1748583155000,""firstVol"":3140014.0,""highestVol"":3980416.0,""firstVolDivLTGB"":0.03585309431377027,""firstVolDivVol"":0.609826,""highestVolDivLTGB"":0.04544891527746061,""highestVolDivVol"":0.75724},{""code"":""688070.SH"",""time"":1748583338000,""openTime"":1748583548000,""duration"":207000,""updatedTime"":1748583548000,""firstVol"":940383.0,""highestVol"":1268665.0,""firstVolDivLTGB"":0.010737417218543046,""firstVolDivVol"":0.141188,""highestVolDivLTGB"":0.01448578442566796,""highestVolDivVol"":0.18955},{""code"":""688070.SH"",""time"":1748583716000,""openTime"":1748586395000,""duration"":2676000,""updatedTime"":1748586395000,""firstVol"":387628.0,""highestVol"":1415848.0,""firstVolDivLTGB"":0.0044259876684174465,""firstVolDivVol"":0.054005,""highestVolDivLTGB"":0.01616633934688285,""highestVolDivVol"":0.196173},{""code"":""688070.SH"",""time"":1748586488000,""openTime"":null,""duration"":1914000,""updatedTime"":1748590298000,""firstVol"":3474.0,""highestVol"":369618.0,""firstVolDivLTGB"":3.9666590545786706E-5,""firstVolDivVol"":4.41E-4,""highestVolDivLTGB"":0.004220347111212605,""highestVolDivVol"":0.046886}]",1,低空经济+无人机+中标项目,269008,12672966.88,3.3805745146946315,0.30715688513359213,3,4125893800.000,首板涨停,放量涨停,17,688070
300149.SZ,睿智医药,10.27,19.976635514,涨停, 10:03:12, 14:47:06,"[{""code"":""300149.SZ"",""time"":1748570592000,""openTime"":1748570610000,""duration"":15000,""updatedTime"":1748570610000,""firstVol"":2.4065054E7,""highestVol"":2.4533154E7,""firstVolDivLTGB"":0.04841240937648314,""firstVolDivVol"":0.238409,""highestVolDivLTGB"":0.049354100545309594,""highestVolDivVol"":0.241915},{""code"":""300149.SZ"",""time"":1748570613000,""openTime"":1748570634000,""duration"":18000,""updatedTime"":1748570634000,""firstVol"":5708600.0,""highestVol"":1.02185E7,""firstVolDivLTGB"":0.011484166217395219,""firstVolDivVol"":0.054743,""highestVolDivLTGB"":0.020556870772598018,""highestVolDivVol"":0.097393},{""code"":""300149.SZ"",""time"":1748570964000,""openTime"":1748570973000,""duration"":6000,""updatedTime"":1748570973000,""firstVol"":609800.0,""highestVol"":1056900.0,""firstVolDivLTGB"":0.0012267534175397828,""firstVolDivVol"":0.005238,""highestVolDivLTGB"":0.002126198240403077,""highestVolDivVol"":0.009064},{""code"":""300149.SZ"",""time"":1748571177000,""openTime"":1748571213000,""duration"":33000,""updatedTime"":1748571213000,""firstVol"":6174571.0,""highestVol"":7634470.0,""firstVolDivLTGB"":0.012421574411433312,""firstVolDivVol"":0.051086,""highestVolDivLTGB"":0.015358498136446287,""highestVolDivVol"":0.062799},{""code"":""300149.SZ"",""time"":1748573004000,""openTime"":1748581608000,""duration"":3246000,""updatedTime"":1748581608000,""firstVol"":5467900.0,""highestVol"":1.43978E7,""firstVolDivLTGB"":0.01099994262342699,""firstVolDivVol"":0.040338,""highestVolDivLTGB"":0.028964497138495054,""highestVolDivVol"":0.105602},{""code"":""300149.SZ"",""time"":1748586795000,""openTime"":1748586840000,""duration"":42000,""updatedTime"":1748586840000,""firstVol"":77650.0,""highestVol"":315550.0,""firstVolDivLTGB"":1.5621089352568733E-4,""firstVolDivVol"":4.81E-4,""highestVolDivLTGB"":6.348016413654944E-4,""highestVolDivVol"":0.001956},{""code"":""300149.SZ"",""time"":1748586942000,""openTime"":1748586954000,""duration"":9000,""updatedTime"":1748586954000,""firstVol"":9150.0,""highestVol"":27300.0,""firstVolDivLTGB"":1.8407336455377192E-5,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":5.4920249752109005E-5,""highestVolDivVol"":1.69E-4},{""code"":""300149.SZ"",""time"":1748587101000,""openTime"":1748587110000,""duration"":6000,""updatedTime"":1748587110000,""firstVol"":28600.0,""highestVol"":35500.0,""firstVolDivLTGB"":5.753549974030467E-5,""firstVolDivVol"":1.76E-4,""highestVolDivLTGB"":7.14164419853432E-5,""highestVolDivVol"":2.19E-4},{""code"":""300149.SZ"",""time"":1748587134000,""openTime"":1748587263000,""duration"":126000,""updatedTime"":1748587263000,""firstVol"":6400.0,""highestVol"":704800.0,""firstVolDivLTGB"":1.2875076864963284E-5,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":0.0014178678397540815,""highestVolDivVol"":0.004332},{""code"":""300149.SZ"",""time"":1748587461000,""openTime"":1748587485000,""duration"":21000,""updatedTime"":1748587485000,""firstVol"":50780.0,""highestVol"":68280.0,""firstVolDivLTGB"":1.0215568800044305E-4,""firstVolDivVol"":3.1E-4,""highestVolDivLTGB"":1.37360976303077E-4,""highestVolDivVol"":4.17E-4},{""code"":""300149.SZ"",""time"":1748587503000,""openTime"":1748587509000,""duration"":3000,""updatedTime"":1748587509000,""firstVol"":10500.0,""highestVol"":12600.0,""firstVolDivLTGB"":2.1123172981580385E-5,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":2.5347807577896462E-5,""highestVolDivVol"":7.7E-5},{""code"":""300149.SZ"",""time"":1748587524000,""openTime"":1748587548000,""duration"":21000,""updatedTime"":1748587548000,""firstVol"":1000.0,""highestVol"":12400.0,""firstVolDivLTGB"":2.011730760150513E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":2.494546142586636E-5,""highestVolDivVol"":7.6E-5},{""code"":""300149.SZ"",""time"":1748587557000,""openTime"":1748587563000,""duration"":3000,""updatedTime"":1748587563000,""firstVol"":500.0,""highestVol"":4900.0,""firstVolDivLTGB"":1.0058653800752565E-6,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":9.857480724737514E-6,""highestVolDivVol"":3.0E-5},{""code"":""300149.SZ"",""time"":1748587581000,""openTime"":1748587593000,""duration"":9000,""updatedTime"":1748587593000,""firstVol"":5900.0,""highestVol"":5900.0,""firstVolDivLTGB"":1.1869211484888027E-5,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":1.1869211484888027E-5,""highestVolDivVol"":3.6E-5},{""code"":""300149.SZ"",""time"":1748587626000,""openTime"":null,""duration"":774000,""updatedTime"":1748591115000,""firstVol"":3200.0,""highestVol"":1037300.0,""firstVolDivLTGB"":6.437538432481642E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":0.0020867683175041273,""highestVolDivVol"":0.006256}]",2,CRO+创新药+细胞免疫治疗,1037300,10653071,0.6256475947188419,0.20867683175041274,14,5105056900.000,2天2板,放量涨停,33,300149
603477.SH,巨星农牧,21.85,10.020140987,涨停, 09:34:05, 14:30:08,"[{""code"":""603477.SH"",""time"":1748568845000,""openTime"":1748568959000,""duration"":111000,""updatedTime"":1748568959000,""firstVol"":2.2160393E7,""highestVol"":2.2251593E7,""firstVolDivLTGB"":0.0434457627912752,""firstVolDivVol"":1.924487,""highestVolDivLTGB"":0.043624561676591185,""highestVolDivVol"":1.869511},{""code"":""603477.SH"",""time"":1748569643000,""openTime"":1748571233000,""duration"":1587000,""updatedTime"":1748571233000,""firstVol"":1.3928E7,""highestVol"":1.72625E7,""firstVolDivLTGB"":0.027306040292556226,""firstVolDivVol"":0.48344,""highestVolDivLTGB"":0.03384337453692216,""highestVolDivVol"":0.596708},{""code"":""603477.SH"",""time"":1748572556000,""openTime"":1748582156000,""duration"":4203000,""updatedTime"":1748582156000,""firstVol"":9381200.0,""highestVol"":1.05323E7,""firstVolDivLTGB"":0.018391974812789234,""firstVolDivVol"":0.236465,""highestVolDivLTGB"":0.020648722585675613,""highestVolDivVol"":0.265167},{""code"":""603477.SH"",""time"":1748582213000,""openTime"":1748582255000,""duration"":39000,""updatedTime"":1748582255000,""firstVol"":3200.0,""highestVol"":81900.0,""firstVolDivLTGB"":6.2736450988067145E-6,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":1.6056610424758434E-4,""highestVolDivVol"":0.001885},{""code"":""603477.SH"",""time"":1748582918000,""openTime"":1748586227000,""duration"":3306000,""updatedTime"":1748586227000,""firstVol"":105700.0,""highestVol"":3678100.0,""firstVolDivLTGB"":2.0722633966995928E-4,""firstVolDivVol"":0.002326,""highestVolDivLTGB"":0.007210966886850305,""highestVolDivVol"":0.080854},{""code"":""603477.SH"",""time"":1748586509000,""openTime"":1748586542000,""duration"":30000,""updatedTime"":1748586542000,""firstVol"":393595.0,""highestVol"":484200.0,""firstVolDivLTGB"":7.71648544582759E-4,""firstVolDivVol"":0.008001,""highestVolDivLTGB"":9.49280924013191E-4,""highestVolDivVol"":0.009843},{""code"":""603477.SH"",""time"":1748586608000,""openTime"":null,""duration"":1794000,""updatedTime"":1748590283000,""firstVol"":19500.0,""highestVol"":894100.0,""firstVolDivLTGB"":3.823002482085342E-5,""firstVolDivVol"":3.94E-4,""highestVolDivLTGB"":0.0017528956508884635,""highestVolDivVol"":0.01789}]",1,生猪养殖+一季报增长+产能扩张,520100,11364185,1.0307408499900077,0.10196633799654288,6,11145035900.000,首板涨停,放量涨停,17,603477
003035.SZ,南网能源,4.96,9.977827051,涨停, 09:25:00, 09:25:00,"[{""code"":""003035.SZ"",""time"":1748568300000,""openTime"":null,""duration"":14412000,""updatedTime"":1748591094000,""firstVol"":7.98394E7,""highestVol"":8.03788E7,""firstVolDivLTGB"":0.021077601604890004,""firstVolDivVol"":15.033121,""highestVolDivLTGB"":0.02122000320492304,""highestVolDivVol"":7.13166}]",1,电力+节能服务+央企背景,38572040,191317318.4,130.45303398025416,1.018301856236246,0,18787879000.000,首板涨停,一字涨停||放量涨停,33,003035
002537.SZ,海联金汇,8.33,10.039630119,涨停, 09:25:00, 09:25:00,"[{""code"":""002537.SZ"",""time"":1748568300000,""openTime"":null,""duration"":14442000,""updatedTime"":1748591079000,""firstVol"":1.030476E8,""highestVol"":1.030476E8,""firstVolDivLTGB"":0.08777353512108552,""firstVolDivVol"":17.486738,""highestVolDivLTGB"":0.08777353512108552,""highestVolDivVol"":17.486738}]",2,第三方支付（业务拟转让）+汽车零部件,36003800,299911654,124.61536853424391,3.0667194614843423,0,9779559500.000,2天2板,一字涨停||缩量涨停,33,002537
603686.SH,福龙马,17.8,10.012360939,涨停, 10:22:36, 15:00:00,"[{""code"":""603686.SH"",""time"":1748571756000,""openTime"":1748574048000,""duration"":2289000,""updatedTime"":1748574048000,""firstVol"":2.725574E7,""highestVol"":3.380394E7,""firstVolDivLTGB"":0.0656084382307271,""firstVolDivVol"":0.254727,""highestVolDivLTGB"":0.08137088589211684,""highestVolDivVol"":0.313188},{""code"":""603686.SH"",""time"":1748584086000,""openTime"":1748584290000,""duration"":201000,""updatedTime"":1748584290000,""firstVol"":6035458.0,""highestVol"":2.0960158E7,""firstVolDivLTGB"":0.014528204825374312,""firstVolDivVol"":0.040518,""highestVolDivLTGB"":0.050454077983180065,""highestVolDivVol"":0.140261},{""code"":""603686.SH"",""time"":1748584326000,""openTime"":1748585586000,""duration"":1257000,""updatedTime"":1748585586000,""firstVol"":26700.0,""highestVol"":1.4835457E7,""firstVolDivLTGB"":6.427069310025753E-5,""firstVolDivVol"":1.72E-4,""highestVolDivLTGB"":0.03571105257861675,""highestVolDivVol"":0.095109},{""code"":""603686.SH"",""time"":1748585674000,""openTime"":1748585679000,""duration"":2000,""updatedTime"":1748585679000,""firstVol"":175760.0,""highestVol"":175760.0,""firstVolDivLTGB"":4.230792891124069E-4,""firstVolDivVol"":0.001089,""highestVolDivLTGB"":4.230792891124069E-4,""highestVolDivVol"":0.001089},{""code"":""603686.SH"",""time"":1748585733000,""openTime"":1748585739000,""duration"":4000,""updatedTime"":1748585739000,""firstVol"":14520.0,""highestVol"":35320.0,""firstVolDivLTGB"":3.4951702764634434E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":8.502025768917963E-5,""highestVolDivVol"":2.18E-4},{""code"":""603686.SH"",""time"":1748587974000,""openTime"":1748587983000,""duration"":6000,""updatedTime"":1748587983000,""firstVol"":135580.0,""highestVol"":253980.0,""firstVolDivLTGB"":3.263603209937422E-4,""firstVolDivVol"":7.89E-4,""highestVolDivLTGB"":6.11365941333461E-4,""highestVolDivVol"":0.001477},{""code"":""603686.SH"",""time"":1748588037000,""openTime"":1748588040000,""duration"":0,""updatedTime"":1748588040000,""firstVol"":34020.0,""highestVol"":34020.0,""firstVolDivLTGB"":8.189097300639555E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":8.189097300639555E-5,""highestVolDivVol"":1.97E-4},{""code"":""603686.SH"",""time"":1748588043000,""openTime"":1748588046000,""duration"":0,""updatedTime"":1748588046000,""firstVol"":42700.0,""highestVol"":42700.0,""firstVolDivLTGB"":1.0278496611913845E-4,""firstVolDivVol"":2.47E-4,""highestVolDivLTGB"":1.0278496611913845E-4,""highestVolDivVol"":2.47E-4},{""code"":""603686.SH"",""time"":1748588400000,""openTime"":null,""duration"":0,""updatedTime"":1748590281000,""firstVol"":2662615.0,""highestVol"":2662615.0,""firstVolDivLTGB"":0.006409292565885476,""firstVolDivVol"":0.015191,""highestVolDivLTGB"":0.006409292565885476,""highestVolDivVol"":0.015191}]",2,无人驾驶+智能环卫装备+机器人应用,2662615,47394547,1.5191496995148979,0.6409292565885476,8,7394661200.000,2天2板,放量涨停,17,603686
000029.SZ,深深房A,20.01,10.005497526,涨停, 10:29:18, 14:27:24,"[{""code"":""000029.SZ"",""time"":1748572158000,""openTime"":1748581200000,""duration"":3642000,""updatedTime"":1748581200000,""firstVol"":3.0409723E7,""highestVol"":3.0409723E7,""firstVolDivLTGB"":0.034104617230783035,""firstVolDivVol"":2.908358,""highestVolDivLTGB"":0.034104617230783035,""highestVolDivVol"":2.908358},{""code"":""000029.SZ"",""time"":1748584194000,""openTime"":1748584266000,""duration"":69000,""updatedTime"":1748584266000,""firstVol"":5666637.0,""highestVol"":5666637.0,""firstVolDivLTGB"":0.006355154431061167,""firstVolDivVol"":0.347408,""highestVolDivLTGB"":0.006355154431061167,""highestVolDivVol"":0.347408},{""code"":""000029.SZ"",""time"":1748584272000,""openTime"":1748584338000,""duration"":63000,""updatedTime"":1748584338000,""firstVol"":17100.0,""highestVol"":23800.0,""firstVolDivLTGB"":1.9177713478231614E-5,""firstVolDivVol"":0.001013,""highestVolDivLTGB"":2.6691788349819438E-5,""highestVolDivVol"":0.001409},{""code"":""000029.SZ"",""time"":1748584344000,""openTime"":1748584362000,""duration"":15000,""updatedTime"":1748584362000,""firstVol"":20100.0,""highestVol"":20100.0,""firstVolDivLTGB"":2.2542224614763474E-5,""firstVolDivVol"":0.001188,""highestVolDivLTGB"":2.2542224614763474E-5,""highestVolDivVol"":0.001188},{""code"":""000029.SZ"",""time"":1748584365000,""openTime"":1748586372000,""duration"":2001000,""updatedTime"":1748586372000,""firstVol"":55812.0,""highestVol"":505600.0,""firstVolDivLTGB"":6.259336518403876E-5,""firstVolDivVol"":0.003293,""highestVolDivLTGB"":5.670322768768364E-4,""highestVolDivVol"":0.029735},{""code"":""000029.SZ"",""time"":1748586393000,""openTime"":1748586441000,""duration"":45000,""updatedTime"":1748586441000,""firstVol"":44200.0,""highestVol"":44200.0,""firstVolDivLTGB"":4.95704640782361E-5,""firstVolDivVol"":0.002532,""highestVolDivLTGB"":4.95704640782361E-5,""highestVolDivVol"":0.002532},{""code"":""000029.SZ"",""time"":1748586444000,""openTime"":null,""duration"":1956000,""updatedTime"":1748591049000,""firstVol"":49500.0,""highestVol"":499400.0,""firstVolDivLTGB"":5.551443375277572E-5,""firstVolDivVol"":0.00283,""highestVolDivLTGB"":5.600789538613372E-4,""highestVolDivVol"":0.028415}]",1,房地产+深圳国企,378712,7578027.12,2.1326343935218173,0.042472691384608484,6,17842117000.000,首板涨停,放量涨停,33,000029
